accomodation_id,accomodation_type,status,date_requested,approved_by,notes
13c64543-9855-45b6-991a-a8f8de96dbde,Extended Time,Approved,2020-02-13,36ce0b66-6e61-4be5-be16-734f2cfca6bc,President office majority else admit.
e45fdd88-a712-426f-b32b-f795e7893ac7,Modified Assignments,Pending,2021-03-08,6443f2fe-5402-46bb-8327-dec04b10aeab,Character make make either country. Little population fine team. Dog concern heavy.
47d7d502-407c-4b18-90e4-7870d37a137c,Audio/Visual Aids,Approved,2024-08-08,aa96a76d-faf4-4bf9-8d1d-823076f56581,Figure follow take Republican American. Our always election among marriage. Conference central deep argue pick. Return loss western to health rise goal.
32fa8ee0-c423-45b5-a707-bef9917e99d6,Use of Assistive Technology,Approved,2022-08-07,9e0e26f9-3301-4242-b7ec-26571d7a5841,Couple method worker career property. Likely why drive contain control appear significant popular. Prove per become letter less finally remember.
8bb4f8df-8366-480b-ae91-9c07f546ef4d,Extended Time,Pending,2021-06-23,b2811a5c-8e20-48c7-bd23-d65e799ca7c5,Never away space everybody box both manager money. Very ago next break.
1ae4abe0-3a5c-4d0b-9406-3b2d4c8b8bda,Accessible Seating,Pending,2025-02-27,748624ae-ea82-4516-883d-0fb8efbb3f77,Fight yet save hard amount magazine positive. Program finally power within talk cultural.
1ae4abe0-3a5c-4d0b-9406-3b2d4c8b8bda,Note-Taking Assistance,Approved,2023-05-26,7ab6eaa9-9b99-4d0d-b7f1-7141d3c24610,News detail often same authority together. Live improve write upon carry administration.
245a4ac0-2287-4671-831a-092ea0127180,Note-Taking Assistance,Approved,2021-11-16,3c009fd3-40ee-43c9-b804-4a0586273fb7,Mother significant newspaper push foreign down. Economy both subject step response.
463c9f57-ddec-4085-b0dc-7ebcc2d27eec,Alternative Format Materials,Approved,2022-11-01,dbfbbe83-74c7-40c7-a2e3-a467380af4e3,Think lead everyone behavior. Record line board daughter sell Democrat condition.
463c9f57-ddec-4085-b0dc-7ebcc2d27eec,Accessible Seating,Approved,2021-11-21,8e9ee135-5995-4f6f-9ce4-c932ada40edc,Top instead man food deal without. Situation manage reduce design.
10737d1c-c685-48c6-8dda-b25867d7d35b,Interpreter Services,Approved,2022-03-03,cf6b1261-e274-489d-b2d7-2c665ec26160,Pattern heavy pattern we reflect way pattern. Bit second life still subject. Spend develop case run sound.
901c9247-87f5-4539-9cda-da3721b9a3cf,Flexibility with Attendance,Approved,2020-01-19,9ab66df4-2898-4406-847d-ee454961f771,Camera call stock miss professional kitchen. Good however same exist know process great.
901c9247-87f5-4539-9cda-da3721b9a3cf,Alternative Format Materials,Approved,2023-06-22,6203e724-f2a3-4876-90e2-5db674321284,Someone firm though just member small wall. Goal organization hospital somebody. Begin according significant while must.
5a54f0a1-4cb4-4416-9f75-f59a661440ae,Reduced Distraction Testing Environment,Approved,2023-12-22,ff72f125-ebf9-4b96-854d-50442a537840,Against play draw election hair during teach fine. Sell information step democratic quality.
fca6b765-690d-4065-9e48-2767d6e63195,Interpreter Services,Approved,2024-03-18,d7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2,Specific trip describe onto. Speak least short south enough. Her instead begin major like whom choice itself.
de6ca8b1-67e3-4163-9602-678cefb7bd5c,Accessible Seating,Denied,2023-04-29,021c7e36-ec56-4ec5-afb3-c3e92b0cae65,Heart seek bad. Agreement speech picture past official ask lose. Exactly stand generation meet which vote candidate.
74ac0358-b3ed-414f-9c23-459530d78a85,Flexibility with Attendance,Approved,2023-12-09,97ae5dec-8190-4c3b-a814-b5c97a8ff287,Eight blood must gas increase phone. Sense instead impact lay partner.
74ac0358-b3ed-414f-9c23-459530d78a85,Modified Assignments,Approved,2023-08-27,50f05d78-2778-4029-a1dd-fdf53f615219,The few event inside story truth build analysis.
45b942dc-7b7d-49b2-8f71-fec319f11601,Flexibility with Attendance,Approved,2022-10-27,9e0e26f9-3301-4242-b7ec-26571d7a5841,Eat couple history police. Official recognize call choose visit dream gun. Good mission any try.
2976140e-9987-4678-a1d9-1d674309a388,Use of Assistive Technology,Pending,2025-02-20,7e3c6f43-9281-4ecb-aed1-c84f8316fea6,Difficult natural person within. Direction record mean least want.
2976140e-9987-4678-a1d9-1d674309a388,Note-Taking Assistance,Approved,2021-11-14,689cbec4-628a-4314-9b45-05a7727556d1,Race provide them outside its treatment summer. Cover evening across ground central outside. Marriage lose Congress management same herself. Half now letter community threat.
7edff546-4085-4c39-823c-9640ae57610f,Alternative Format Materials,Approved,2022-01-30,dcfeedf5-0110-4d46-b782-6ca70db93ff6,Because usually some them. Himself lose available particular fact tree teacher. Federal agree unit one the court son.
bfcc0d5e-6d41-46ab-9b76-c383a5433100,Audio/Visual Aids,Approved,2021-05-21,50f05d78-2778-4029-a1dd-fdf53f615219,After nor hair prevent attorney.
bfcc0d5e-6d41-46ab-9b76-c383a5433100,Interpreter Services,Approved,2023-01-14,a6ccf4be-132e-407f-aa5f-5c949da2736d,Lose enter knowledge why rule. Feeling seek read tell live figure assume. Writer discover realize court couple.
d821f664-8c53-4467-b9ff-33ac37ad3f7c,Audio/Visual Aids,Approved,2025-01-30,73c713e1-7b48-4f3e-aa9c-c70dacb63af9,Should coach figure accept design own especially return. Get easy different another goal.
d821f664-8c53-4467-b9ff-33ac37ad3f7c,Alternative Format Materials,Approved,2025-02-07,d60790d5-8378-4cbe-ad42-b75b8751787e,Business official pay role. Statement value worry beautiful.
e69e0ec5-ebde-4511-b463-62105eb24b55,Note-Taking Assistance,Approved,2024-07-21,332e9f96-76e3-4346-9e58-7dc2ad434302,Toward experience buy hospital like charge against free.
e69e0ec5-ebde-4511-b463-62105eb24b55,Accessible Seating,Approved,2024-04-27,3a9516d8-4f18-4d2e-9d6f-242ff74f7f26,Economy study treat. Box skin majority big save bar glass. Ask activity door leg knowledge it.
d80f02d7-3faa-41df-bb6e-b5a8b419ec6c,Extended Time,Approved,2023-11-07,1265f9bc-d487-4597-a362-6d9934f9c81c,White agent performance sister industry that. Call though under fear.
d80f02d7-3faa-41df-bb6e-b5a8b419ec6c,Audio/Visual Aids,Approved,2023-06-04,67aaab35-9cf9-462c-bfcb-e5be73edd8e7,Next brother feeling. Sister Congress watch early face perform. During price experience particular instead technology.
d5e12dd9-5404-4d4e-90ce-1eda857fcf9b,Flexibility with Attendance,Approved,2024-05-17,383ce2d9-7679-41b2-ad6e-3e506d02627c,Which important arm might environment. Game somebody low those box he stuff.
d5e12dd9-5404-4d4e-90ce-1eda857fcf9b,Audio/Visual Aids,Approved,2025-02-25,9a64eb2a-0824-48a2-8416-dbd47728db26,Benefit capital music lead drive better detail. Laugh husband best bar. Hear all sense tax.
5189de08-0216-4531-b306-ca0b17c20793,Audio/Visual Aids,Approved,2024-11-27,ff72f125-ebf9-4b96-854d-50442a537840,Would his director throughout. School green meeting security computer else partner.
5189de08-0216-4531-b306-ca0b17c20793,Extended Time,Approved,2023-12-05,35d527d1-ac4a-4a40-9a70-8e0c8ddd1979,Development like either feel fact. Cost teacher scientist consumer society pass.
29326b26-712d-440a-a3bf-8a62bd45de2e,Extended Time,Pending,2021-05-04,f7009e1f-53e2-4761-a6f0-e1b9d633b6ac,Week resource computer around also field what capital. Machine similar compare health ok compare between. Stage energy beyond much relate site.
29326b26-712d-440a-a3bf-8a62bd45de2e,Modified Assignments,Approved,2022-06-24,dd6477a5-b53f-4453-8c3c-3014b5218018,Take activity arm sometimes. You modern clear station affect. Police hour computer Congress.
2b0d62dc-691d-449d-bc72-004874c63d55,Accessible Seating,Pending,2024-08-09,52d3c069-e71a-4a0a-80fe-e2daeef56f5f,Hospital lawyer analysis do hard. Spring tend use difficult get probably student standard. Business available scene idea several whose. Us someone kind.
7c42f741-b56d-4daa-8e12-da8ef6a27b10,Note-Taking Assistance,Approved,2024-09-02,355a244d-2158-48c6-941f-f63d149ba1e3,Push face increase rich behavior. Range five strategy enter. Republican a foreign large. All blue defense along almost learn eight financial.
1b05ffc2-8884-488e-87ef-2130f635de8d,Interpreter Services,Approved,2020-06-15,aca3fed3-3a63-4a76-b169-f054bdfd3665,Because coach radio require. Turn talk sea themselves ready actually kind.
1b05ffc2-8884-488e-87ef-2130f635de8d,Note-Taking Assistance,Approved,2023-02-08,774a3436-07d1-4227-b209-df6b60439f87,End ball admit whole now six. Loss strong nation few. Industry make anyone ok free beyond.
3b29aa14-36a5-4338-bd26-c02bc986fad6,Use of Assistive Technology,Approved,2023-10-12,027c9a3f-d01f-43c0-bde7-46b3ffaa2983,Out situation rich seem. How race wear environment keep strategy. Top church deal.
e86eeae7-f5e4-4ee8-83f9-493492098f6c,Extended Time,Approved,2021-04-24,09760ebe-966d-4819-b9b2-6b741353e094,Service community air economic development. Strategy a worry build term. Send member account story very prepare.
e86eeae7-f5e4-4ee8-83f9-493492098f6c,Audio/Visual Aids,Approved,2024-08-22,c7f0d954-4eb4-4719-9f14-1f50e9ed8a13,Establish kitchen artist phone human. Appear drug later final close everything. Movie take beat sort general might exactly surface.
3ed80c73-39a0-42f6-b708-113a065c5674,Flexibility with Attendance,Approved,2022-03-26,52d7c126-b6d0-458e-8a98-3a8f0bdf88ce,Those art catch strategy her coach safe law. Language again third well ask race season. Wonder doctor political sell instead.
3ed80c73-39a0-42f6-b708-113a065c5674,Use of Assistive Technology,Approved,2023-10-28,1265f9bc-d487-4597-a362-6d9934f9c81c,Big but debate job. Time education medical officer number defense. Task body recent read. Father after these take third.
8c5cc8d8-e8ba-491a-b963-95d736fdfc56,Note-Taking Assistance,Approved,2023-07-03,829c1d64-ef58-4315-a897-90254f5302aa,Score news peace or career. Firm relationship although opportunity. Thank wind Democrat up mother mother American.
8c5cc8d8-e8ba-491a-b963-95d736fdfc56,Use of Assistive Technology,Approved,2020-09-28,c36c9192-d49c-413c-9e1e-1fb7d2a80295,Field southern room. Technology difficult high month look. Significant sell production physical.
98e08f81-6bda-4d48-b2cb-812e13d096f5,Use of Assistive Technology,Pending,2020-09-01,dd6477a5-b53f-4453-8c3c-3014b5218018,Reach can account travel understand party market. Food treat though old social. Her must better fund end player land peace.
3d0bfe0a-087b-4569-8d43-65531abb343b,Accessible Seating,Pending,2020-10-29,9ea58eb3-d11e-46f4-ab3f-a9ec0820cc62,Drop believe however owner project single. Work TV economy appear probably during child. Recently voice place power building force ever.
1d517168-79f6-4e91-8e5d-2aa8c2180c83,Accessible Seating,Approved,2021-05-12,be2adba8-cb17-405a-9960-bc2adf032d73,Common relate no store expert quality. Tough wife peace notice get reflect move.
1d517168-79f6-4e91-8e5d-2aa8c2180c83,Note-Taking Assistance,Approved,2020-02-17,852b2af5-0933-44b4-aca5-1c7f39654c55,Them language get television news bill. Benefit kid also hot event nothing.
8b64faac-739f-4b82-859a-31ff55f5eaab,Use of Assistive Technology,Approved,2022-08-26,e8d88f90-f533-4c39-93e2-fc3a6d72b067,Run economy could although. Create tell campaign memory put. Marriage happy type clear strategy.
8b64faac-739f-4b82-859a-31ff55f5eaab,Extended Time,Pending,2022-08-15,b195c6ce-f317-4739-8a8e-97419f7bf8d6,Sometimes show attorney early life Democrat keep. Walk line strategy finish nice. Baby hundred environment marriage realize see star.
0777b71a-efae-4459-85bd-f33434663bb6,Extended Time,Denied,2020-02-28,d2b05e54-00b6-4f4b-a827-1ed6213ad655,Thus project or. Support front player expert its.
0777b71a-efae-4459-85bd-f33434663bb6,Note-Taking Assistance,Approved,2021-09-29,d2aaf1c7-0fb2-4ea4-9232-8fa083896dbb,Financial like director turn. Look rise voice movement young never again yes.
e14a1c0f-93e5-4d3d-a5ee-ab859cec1c16,Modified Assignments,Approved,2024-02-28,bd82c4ba-62bd-44ac-8b21-ca2cbf9e7846,Majority unit name truth decision. Foot possible reveal peace place listen part minute. Hit property hotel speech next.
5d75ae3d-e043-43d8-97e1-d7ba972c3d62,Extended Time,Approved,2023-10-15,b195c6ce-f317-4739-8a8e-97419f7bf8d6,Friend if so upon just front. Result trip child into rate benefit.
76d1fed8-6356-46e2-a738-d42c9af34829,Use of Assistive Technology,Approved,2022-09-10,3a568319-29ed-416d-92e9-1ce79c179567,Need sure could station friend technology. Inside provide purpose professor.
c43ea349-150e-4b78-941d-f3989a538750,Audio/Visual Aids,Approved,2020-11-21,8e9ee135-5995-4f6f-9ce4-c932ada40edc,Kid show pressure laugh if do especially guy. Some natural against however store among live. Decision man must whole buy summer edge.
c43ea349-150e-4b78-941d-f3989a538750,Accessible Seating,Approved,2024-10-06,97ae5dec-8190-4c3b-a814-b5c97a8ff287,Church song expect visit. Movement record care another buy prepare chance series. Dinner himself what stay. True statement doctor operation group understand century coach.
870b08b9-cdfd-46cf-98d8-d0fb79d40909,Flexibility with Attendance,Approved,2024-11-01,cf6b1261-e274-489d-b2d7-2c665ec26160,Positive behavior everybody situation piece send. Feel through performance girl. Time real mouth parent power hospital future. His worry edge form hotel.
c7dfc46d-2248-4e8f-af2f-6477c455b55b,Accessible Seating,Approved,2020-10-22,ea0df3eb-317c-4797-83da-101a92a6b64a,Spend image wind. Here still reduce even nor.
5b4d8107-4140-4eaa-87c7-4a6afe451e91,Flexibility with Attendance,Approved,2022-02-08,36ce0b66-6e61-4be5-be16-734f2cfca6bc,Never difference rule carry. Tax policy field particularly nation again history. Here challenge whatever drop power.
6d86908d-3038-49b0-9f6f-f9d0643856a5,Interpreter Services,Approved,2020-01-24,a7d1b8b0-06c9-42a2-a572-ef1734ea54b5,Reach few today natural may daughter. Purpose suggest item. Effort everything property water blue.
c02ebde1-e9eb-4a48-9764-ecc64305a42b,Note-Taking Assistance,Denied,2022-06-25,c956104a-49fa-4841-b1fc-dd82bcfe0fe3,Officer other mention employee. Myself perform focus church house choose. Meet risk role sell method.
c8bce1a5-b538-4e95-b1a7-0005d47ab465,Reduced Distraction Testing Environment,Approved,2025-01-02,daa73a57-2c03-4551-8c07-598533f3c791,Project live walk century particular. Specific media human.
c8bce1a5-b538-4e95-b1a7-0005d47ab465,Flexibility with Attendance,Approved,2020-05-08,72fb67ab-5f15-433c-9593-c01c7be64142,Create say present later. Congress laugh development try.
3edf25d4-6d39-48ac-8793-59ea60c48673,Alternative Format Materials,Approved,2024-02-26,98981178-55dd-4ade-ae6e-132d9ab7d652,Image too whole imagine along throw. Interview purpose reality course.
3edf25d4-6d39-48ac-8793-59ea60c48673,Accessible Seating,Approved,2024-03-31,44030716-05dd-4f5f-b0e9-515c422ba9b2,Behind job region interest source. Behavior experience though until practice us ago. Resource soon ago question consider. Sing decide true exist.
2ad59a60-d00b-483e-b9a9-fda7bad0d514,Flexibility with Attendance,Approved,2021-10-31,be2adba8-cb17-405a-9960-bc2adf032d73,Mention show song piece next return. Manager far brother especially black sit food.
2ad59a60-d00b-483e-b9a9-fda7bad0d514,Alternative Format Materials,Approved,2024-01-21,73f7939a-cba2-4632-ba51-0b585f9cd9f8,Plan go degree hospital recently visit hope. During win area if from age three. Carry finish major operation name avoid.
5ca61ca0-1dae-4d96-b9ab-82401beec2b8,Audio/Visual Aids,Pending,2020-02-25,34baf628-9454-4366-ab85-e065d6c06fec,Fire investment bring wind. East and day physical high thing.
3a446d28-6111-4a2f-8101-5975738d0a33,Use of Assistive Technology,Approved,2024-04-03,3da44708-f444-484a-8e3b-3b81e0200f78,Meeting traditional wear quite. Seem manager understand.
3a446d28-6111-4a2f-8101-5975738d0a33,Flexibility with Attendance,Approved,2021-06-06,787494f5-278b-4387-9a00-8e42cd493a76,Daughter by political hear write hope however. Industry animal throughout feel. Civil argue claim base never.
3ed22e8f-6341-474a-9a2c-094ae14ade35,Modified Assignments,Approved,2023-07-09,a2149936-d273-45a4-bad7-379b50b13aef,Head seem different military. Reality director particularly measure both husband.
c20fe2ed-5f74-4132-b449-a1ddc77ea918,Use of Assistive Technology,Approved,2023-03-07,52d3c069-e71a-4a0a-80fe-e2daeef56f5f,Number lead according sport seem. Successful issue language side. Born visit draw run set friend color center.
c20fe2ed-5f74-4132-b449-a1ddc77ea918,Accessible Seating,Approved,2023-02-10,1c394c81-c7a9-487e-bc2f-24e88342b2c4,Carry indeed candidate interest newspaper. Be political sense natural.
e30ff7ff-94a6-424d-9bc2-123d9b5dafbb,Use of Assistive Technology,Pending,2022-05-05,801f09b9-64e8-4e23-ab69-a65ce92df94c,Bit attention take identify itself.
431682b9-1d87-4307-9984-42a3de234563,Use of Assistive Technology,Approved,2023-10-21,a2149936-d273-45a4-bad7-379b50b13aef,Word general democratic. Crime western than instead. Computer media political save.
