student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
5ffb1397-de67-478e-a130-cdbc4400f4a0,Henry Moore,1999-02-01,hmoore@tamu.edu,39006033,001-331-341-9213x9215,2020-11-11,Depression,3d844224-5fc0-47a1-bdc1-aca0e8a105cf
b519ec54-22ac-4fff-8114-186793be5b66,Jeremy Miranda PhD,2003-06-15,jmiranda@tamu.edu,43001734,+1-985-930-8561x2303,2023-09-14,None,c95ca8ad-f0d7-43ff-9c70-2e3585de221b
c33e09da-de5a-4107-b0ca-cdb266fc2630,Mrs. Jennifer Preston MD,2006-04-02,mjennifer@tamu.edu,53000732,347-371-7935x04178,2021-12-20,Anxiety,a1439765-6c85-4fe6-bc07-c3143bbc95ce
4dae2d2c-e346-477d-ad1a-6807fffaff35,Nicholas Adkins,2005-05-28,nadkins@tamu.edu,98008573,732.832.7016,2022-03-14,Anxiety,a9777e03-3b7e-4afb-83b7-cad3819b1086
ddea220f-ec05-45d5-bdb6-1dfbac7a3b9b,Christopher Cardenas,2001-02-20,ccardenas@tamu.edu,82009609,557.639.3859,2020-05-27,Dyslexia,a74e52e1-d527-4b95-9d04-ab94dadf02e0
340e2955-1a67-41f1-ba0a-d67f5b4806da,Austin Williams,2004-03-26,awilliams@tamu.edu,18008511,(594)415-0868x116,2022-02-28,Anxiety,edd42112-31c9-4935-9829-7142f640d735
3cc8c635-0b87-4c92-83fb-e94ebfb6f3bf,Diana Burke DVM,1995-05-05,dburke@tamu.edu,10003805,232.394.3093x54220,2020-04-06,Physical Impairment,9fa1d42d-8fb2-4584-a29d-7c97707e832b
cb1a5b30-d042-4444-8c74-cd2e9fc6bc09,Michael Johnston,2001-08-16,mjohnston@tamu.edu,50002186,824-441-2921,2021-08-13,Hearing Impairment,a9777e03-3b7e-4afb-83b7-cad3819b1086
f122b644-bbbc-47af-8934-4506581d40f0,Lawrence Perkins,2000-08-20,lperkins@tamu.edu,19005687,001-221-619-1353x1539,2022-06-01,None,0d8dffdf-d901-4e2c-b932-c04227ab0543
c65bf734-a409-4c03-b976-b672e427f606,Anna Edwards,2003-12-25,aedwards@tamu.edu,10003636,001-821-641-3147,2023-01-31,ADHD,f1632458-8245-42be-8077-651a09e4e903
fe243fef-ca6d-4449-9121-e05ac030451c,Steven Clark,1997-10-11,sclark@tamu.edu,49008459,001-376-987-6956x0106,2024-06-05,Depression,525c09e6-cc07-471b-81b1-523315f36a55
34708c44-dd28-4da1-8278-094f46a3af1a,Rachel Burch,2005-01-07,rburch@tamu.edu,64004961,234.916.7874,2022-09-29,Dyslexia,525c09e6-cc07-471b-81b1-523315f36a55
5a060c11-598c-4ebc-a950-bbdf127e0ec7,Dan Morales,2000-06-27,dmorales@tamu.edu,76002884,998-442-5457,2024-06-23,Physical Impairment,e29ee64c-a425-4ce9-986b-cc6b8bcfe0b3
dff65e37-dadc-41ff-90f1-457fbc6ac902,Andrew Williams,2002-09-27,awilliams@tamu.edu,86009095,001-978-631-3661x2672,2020-01-05,ADHD,a74e52e1-d527-4b95-9d04-ab94dadf02e0
1d3f5da6-9d1a-4c13-8e35-75f110f1dc23,Chelsea Kennedy,2004-01-21,ckennedy@tamu.edu,94007729,972.552.0835,2020-08-11,Anxiety,3cd25aee-0d51-443a-bf56-90e93627d83b
5dabd467-f37c-40d2-b9c2-8c7333f5ad66,Benjamin Brown,1996-02-25,bbrown@tamu.edu,17009154,001-915-505-1228x6404,2022-09-09,Vision Impairment,0446c692-38fa-4ae8-bb8c-e37910e2162c
69fe53e4-cb97-4352-a06e-2b3a55b62fb9,Paul Cooper II,2005-01-19,pcooper@tamu.edu,20005352,+1-604-330-7478x979,2021-05-24,None,232fe5d9-36dd-4df4-8769-450d6fdb7ede
5ad694ae-1e16-46d5-b811-c05cfdb12dd2,Preston Valdez,1995-11-15,pvaldez@tamu.edu,54006125,(290)632-0189x105,2021-02-10,Dyslexia,ee3b1fd3-18a6-4005-9610-de71d41069a4
4ad8659f-332e-4c46-ad2e-5855b76ec976,Dr. Lisa Ramirez,1997-02-01,dlisa@tamu.edu,77006182,+1-858-843-2053x6772,2024-09-12,Depression,0ffe0add-430b-4de9-8b8b-359010bcd4cd
2ee67a38-07f4-4d3b-bfb4-0ed50fa47032,Brian Ramirez,2005-01-04,bramirez@tamu.edu,68001529,(868)642-0651,2023-06-29,ADHD,3d844224-5fc0-47a1-bdc1-aca0e8a105cf
83e4aab6-4e0b-4597-9323-cfbab8afb452,Ryan Wright,1996-12-04,rwright@tamu.edu,93000564,+1-281-644-6144x33236,2020-05-23,Physical Impairment,3d844224-5fc0-47a1-bdc1-aca0e8a105cf
faa5c3d6-65bc-450d-a4fd-f6d4538a3229,Denise Cruz,1998-10-31,dcruz@tamu.edu,97000659,001-493-278-9155x2206,2020-07-17,Vision Impairment,a9777e03-3b7e-4afb-83b7-cad3819b1086
34b5a21e-3d34-4477-aab8-2329138249b3,Lisa Rose,1995-08-27,lrose@tamu.edu,63003473,660.915.4219,2024-10-15,None,a74e52e1-d527-4b95-9d04-ab94dadf02e0
c1e62d52-a489-4ff4-94fa-848c971495c8,Mary Moore,2002-12-12,mmoore@tamu.edu,58009444,899.209.9076,2020-08-22,Dyslexia,70987b8b-250d-476b-8604-e1c7b7351cb6
7c8df3d5-be18-45e2-b638-377bf8dc7374,Lisa Rubio,1996-06-29,lrubio@tamu.edu,97004246,(327)374-8333,2023-09-18,Physical Impairment,f2722051-d914-47f9-95ea-45ee01b2099a
a4e9e18c-0e74-47b1-954f-8226c8808c69,Melissa Garcia,2005-06-15,mgarcia@tamu.edu,45009287,8358523896,2023-03-12,Vision Impairment,214bd9c2-c36f-4af6-a289-d61eae4aeb8d
3446ff1e-a470-4452-aa96-a0fad51b922e,Jessica Wade,2005-04-14,jwade@tamu.edu,96004770,001-878-845-1420x56536,2023-05-04,ADHD,0a91f399-0b13-4826-a2eb-4709512ce47b
155edc41-71ab-49ce-9f87-4553a7d7a981,Danielle Brown,2003-04-18,dbrown@tamu.edu,35002598,+1-909-370-4357,2021-02-11,Hearing Impairment,ef230dfe-4291-48d6-adb1-a3dd650112f7
7ab2f600-b3ab-451b-9ee8-81d196ef055a,Eddie Kelly,2000-01-08,ekelly@tamu.edu,81004348,(761)877-9886x893,2023-09-16,Depression,895eed49-27f7-4c14-bec7-846d2639b50e
261d0638-4a08-4fe9-b04f-67f4477c3608,Tiffany Marshall,1998-02-25,tmarshall@tamu.edu,66009397,+1-611-566-8322x63161,2024-09-07,Anxiety,70987b8b-250d-476b-8604-e1c7b7351cb6
424afee9-7121-4533-b8f2-57256f3cfed6,Richard Davenport,1996-03-29,rdavenport@tamu.edu,47002495,+1-333-899-4016,2023-08-22,Depression,a0db30a3-1094-451f-ba70-944684ddc6dc
59015a28-afed-4dde-a899-665d7d36e166,Sue Gray,2005-05-07,sgray@tamu.edu,76009121,+1-411-932-9539x55494,2024-06-03,Depression,a0db30a3-1094-451f-ba70-944684ddc6dc
0d738418-f338-4ac5-97d8-e7f1cafbdd6a,Kelly Crawford,2002-10-13,kcrawford@tamu.edu,95002907,(591)427-1076x2515,2021-08-10,Depression,898d24f3-dd7c-4ee9-8878-f43617b7b452
f7e59bf8-3354-4fe1-a35f-66da05ad6b02,Carol Vance,2004-05-03,cvance@tamu.edu,77000679,305-407-1646x86542,2020-09-09,Vision Impairment,214bd9c2-c36f-4af6-a289-d61eae4aeb8d
0e64018a-28a0-4e89-9efa-b566b2a02817,Patricia Schmidt,1997-08-14,pschmidt@tamu.edu,27005132,(871)910-9977,2020-08-04,Dyslexia,0446c692-38fa-4ae8-bb8c-e37910e2162c
a3b35143-784a-4ce7-8a98-2c29b8a8b521,Brittany Smith,1998-02-26,bsmith@tamu.edu,61007486,962-799-5632x47046,2023-10-03,Depression,eff6a1fd-c211-46cc-9f5e-9002f873da3c
0678acfb-2797-4a95-a44f-185dff6d6367,Corey Cross,2003-09-11,ccross@tamu.edu,76003117,(323)504-8272x2225,2021-07-17,Physical Impairment,a0db30a3-1094-451f-ba70-944684ddc6dc
201b358c-5375-4fad-99ed-74bf1e62c449,Brittany Odonnell,2004-03-02,bodonnell@tamu.edu,45003246,001-375-553-9039x76052,2022-08-20,ADHD,a74e52e1-d527-4b95-9d04-ab94dadf02e0
451f5eb1-57de-47f4-af71-91d297cb3df3,Andre Schroeder,1994-05-14,aschroeder@tamu.edu,35002447,697.942.6837x56716,2022-02-09,Hearing Impairment,379c4288-28f6-4ca9-adf0-2f3e32614b57
21419ddd-2c90-4fd3-b309-08cce5fdf172,Richard Stevenson,2001-01-15,rstevenson@tamu.edu,74005848,379.394.7192x63546,2022-11-08,Depression,0ffe0add-430b-4de9-8b8b-359010bcd4cd
59e4c674-0429-44ae-9368-e989ae6db65f,Elizabeth Torres,2000-02-09,etorres@tamu.edu,27003646,469.396.4938,2020-07-04,ADHD,c3f193b2-bdab-49da-aa5b-bc61bea3fb28
331e8ece-7985-460c-b271-981e7b4fbd3d,Joyce Harris,1996-09-08,jharris@tamu.edu,71008310,+1-642-563-6340,2023-06-24,Hearing Impairment,ee3b1fd3-18a6-4005-9610-de71d41069a4
a48d9019-cea2-4662-b79e-954937257d5d,James Peters,1999-11-20,jpeters@tamu.edu,46002887,001-806-516-8265x573,2022-10-24,Hearing Impairment,861b6f19-4199-41f4-9ac7-af7f4a16b08f
542c83ca-998f-454a-a984-c3c21e0c72cc,Christopher Olson,1995-10-24,colson@tamu.edu,26003959,+1-987-449-8895x414,2020-06-12,Vision Impairment,c2764722-4fd7-437f-9b98-91cfef9c7616
ee79f260-ff84-45ec-b1c6-288f9f1fdda2,Victoria Burch,2000-07-10,vburch@tamu.edu,34000196,+1-686-853-2552x919,2020-03-04,Physical Impairment,0a91f399-0b13-4826-a2eb-4709512ce47b
4c84380c-3a20-42ff-b5fe-5453d9393d89,Blake Cervantes,2003-02-23,bcervantes@tamu.edu,40005449,001-682-600-6466x62879,2024-07-02,ADHD,c3b74674-9050-444d-9465-af5d56bfafe7
ff99b69a-240d-44e6-90fd-ea5d107f4525,Tasha George,2002-12-26,tgeorge@tamu.edu,78004033,001-869-814-8632x474,2022-09-13,None,c317af4d-8f0e-474d-a303-9580993e9c5a
0878ffa1-93e9-4c4c-a19a-7b206b53df68,Teresa Mckinney,2003-11-16,tmckinney@tamu.edu,41007315,413-289-3052x087,2020-12-11,Vision Impairment,2bdb9596-698e-4a04-8bb2-6df39fa1b41f
8b89bfb8-f681-4713-a7ce-b3698d63e1da,Catherine Friedman,1999-04-29,cfriedman@tamu.edu,34005048,944.353.4568,2021-11-09,Hearing Impairment,f409dc8c-4876-4485-bf29-b0e1760398d5
71327702-3c61-4adb-9e42-6b7cc86a6f91,Phyllis Calhoun,2006-08-01,pcalhoun@tamu.edu,11007793,(913)626-2162x027,2022-07-28,Dyslexia,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
a2b7d049-de29-4ea4-a3d4-d7e2f0c557f6,Elizabeth Vance,2003-01-25,evance@tamu.edu,25000125,993-890-8298x24679,2023-12-17,Depression,281e0996-fa6b-4564-8a95-b717924457f6
1128f7e6-ad68-446e-a926-95e689461d03,Dr. Karla Fernandez,2001-09-11,dkarla@tamu.edu,52008683,+1-950-709-4813x019,2022-10-23,Physical Impairment,379c4288-28f6-4ca9-adf0-2f3e32614b57
0c4e0a40-a4dd-430d-a113-488981922a3a,Scott Flores,1997-11-07,sflores@tamu.edu,34002437,3467571569,2020-06-03,Depression,d86295e5-9651-4117-bbe7-3c2dbb8b8095
6e2b1d4c-613e-4ec8-ac03-06269cb59e79,Nathan Hall,1994-05-26,nhall@tamu.edu,44004706,001-574-294-8397x746,2020-09-10,Depression,5950ba25-87f5-4097-bfb1-2bd40fb31a99
69696a81-ceef-47c2-9549-cd78122d87ac,Julia Williams,1994-06-16,jwilliams@tamu.edu,78003492,395.828.7986,2020-11-05,Physical Impairment,2bdb9596-698e-4a04-8bb2-6df39fa1b41f
843d6e73-3a50-4b01-8a85-f7216354985c,Erica Gallagher,2000-01-09,egallagher@tamu.edu,65004285,902.802.5376x2177,2023-04-19,Anxiety,5cc842b1-704b-4e1a-b33f-2bff49cdfea5
5c192adf-a218-4615-a496-50b52ca64517,Heather Wyatt,1995-11-07,hwyatt@tamu.edu,91008684,(311)523-8966x56329,2020-01-09,None,c2764722-4fd7-437f-9b98-91cfef9c7616
c87d54c9-1be0-4fde-a7ba-010c62052461,Michael Cross,1997-01-31,mcross@tamu.edu,52005965,+1-794-883-8614x200,2024-08-04,Anxiety,ee3b1fd3-18a6-4005-9610-de71d41069a4
4d7d2e70-2661-4fd3-9361-7712d20c2248,Victoria Kane,2000-09-20,vkane@tamu.edu,33006208,(632)493-4805,2021-02-27,ADHD,f1632458-8245-42be-8077-651a09e4e903
db0a0887-51b8-469a-b30a-56c63e262f2e,Chris Banks,1994-05-25,cbanks@tamu.edu,89001947,001-548-602-4893,2022-09-06,Hearing Impairment,9fa1d42d-8fb2-4584-a29d-7c97707e832b
037d3baa-95ea-4c36-8a18-b1ab4a4a98c8,Aaron Knight,2004-08-20,aknight@tamu.edu,83003805,801.345.7559,2020-10-15,None,0a91f399-0b13-4826-a2eb-4709512ce47b
9c77ded6-f05a-47a4-8a3c-2d98c88cfdb5,Katherine Gardner,2000-05-21,kgardner@tamu.edu,21004140,001-316-790-9936x77640,2023-03-03,Dyslexia,5950ba25-87f5-4097-bfb1-2bd40fb31a99
c4d5eefd-e38e-43eb-b6ad-a0d5fd6df32b,Ariana Schroeder,1994-08-15,aschroeder@tamu.edu,73002257,9107717899,2022-09-13,ADHD,864c29ec-624b-4a3a-9751-c5a34977b64d
a3aef42e-20ea-4320-a039-ddd541f372b9,Megan Leon,2000-11-04,mleon@tamu.edu,84002284,939-790-6306x2374,2020-12-18,Depression,90b637a6-38fc-46f3-b19f-a09a728d07ef
651349d1-b1c8-4dba-b790-88060795254d,Brenda Simmons,1996-05-24,bsimmons@tamu.edu,68002912,912-570-8146x345,2021-09-09,Vision Impairment,0446c692-38fa-4ae8-bb8c-e37910e2162c
301327d7-7f72-4c07-8692-3dedb8baff54,Jason Guerrero,1996-09-10,jguerrero@tamu.edu,44007336,+1-394-379-0744,2020-03-20,ADHD,a5d29fdc-5461-44e4-997c-9cd3225de17c
fe26d704-02dd-4d4a-85da-575858c9ebfc,Stephen Smith,2001-07-26,ssmith@tamu.edu,88008412,001-918-846-6321x3639,2021-07-27,Dyslexia,49b85bc1-7461-4293-9312-c46ca3061420
236469da-a2bd-4a67-9b81-04f86f7337d6,Margaret Davis,2005-11-23,mdavis@tamu.edu,13003343,807-292-0535,2022-03-17,Vision Impairment,898d24f3-dd7c-4ee9-8878-f43617b7b452
15726b92-3954-4557-9915-1832ed04fe59,Marcia Carson,2006-11-26,mcarson@tamu.edu,53001436,001-435-800-7040x14903,2020-12-28,Depression,d43df70d-d71b-4990-9c3b-f15c63c4c2d4
bc87e943-eb6e-4c1e-97d6-8b63e0685439,Isabella Salas,1996-04-14,isalas@tamu.edu,51000842,291-699-8840x3003,2024-05-29,Dyslexia,214bd9c2-c36f-4af6-a289-d61eae4aeb8d
6b0dd186-6b3d-4b00-b40d-f5cb04d9b9ce,Mary Schroeder,2002-06-09,mschroeder@tamu.edu,28002866,474-882-4419,2023-05-10,ADHD,49b85bc1-7461-4293-9312-c46ca3061420
9ff0abe5-153e-4fbb-a53a-72c8fc4411d2,Albert Smith,2004-01-27,asmith@tamu.edu,31009832,+1-505-890-8056x8823,2021-08-11,Hearing Impairment,0d8dffdf-d901-4e2c-b932-c04227ab0543
133f90ff-17d6-446d-a6d9-9b82e7407707,William Mcguire,2005-01-02,wmcguire@tamu.edu,33001059,+1-376-265-6324,2023-05-07,Depression,c95ca8ad-f0d7-43ff-9c70-2e3585de221b
40dedc9d-5f49-4ac5-bbc1-379d15fa6192,Chad Quinn,2005-02-11,cquinn@tamu.edu,42003514,(208)894-6941,2021-06-04,Vision Impairment,33a7e224-2490-41a5-b991-4b0ab8b42753
682de9c8-af31-445f-8160-46ef4ff34cec,Bridget Patterson,2005-12-24,bpatterson@tamu.edu,64001301,(977)355-1285x84185,2021-03-20,Physical Impairment,0a91f399-0b13-4826-a2eb-4709512ce47b
f81b7cd1-50b6-4858-89f0-cd5460458212,Ricardo Perez,2005-10-19,rperez@tamu.edu,67004366,+1-724-399-1572x0790,2024-01-03,Anxiety,0d8dffdf-d901-4e2c-b932-c04227ab0543
2711523f-71ed-4a97-be09-16744ef7679a,John Taylor DDS,1998-02-02,jtaylor@tamu.edu,61005612,001-959-274-3979x61775,2020-12-26,Dyslexia,864c29ec-624b-4a3a-9751-c5a34977b64d
42fc450e-e4c7-43ac-a813-39db594b5a64,Maurice Patterson,1997-04-20,mpatterson@tamu.edu,37000531,+1-220-755-7178x283,2024-08-04,ADHD,a1439765-6c85-4fe6-bc07-c3143bbc95ce
b5450270-563b-4235-88a0-5ce06fdcbd06,Mr. Mitchell Brown,1999-10-15,mmitchell@tamu.edu,42004742,217.831.2299,2021-09-30,Physical Impairment,33a7e224-2490-41a5-b991-4b0ab8b42753
97a2ef61-fe51-41b2-927d-69a1fb96174b,Veronica Jones,1996-07-11,vjones@tamu.edu,62009108,534.422.5603x184,2023-07-23,Physical Impairment,214bd9c2-c36f-4af6-a289-d61eae4aeb8d
b6b8d53b-728c-4d19-b1f2-c90448765214,Nancy Torres,1995-03-04,ntorres@tamu.edu,28001209,5187657924,2023-03-15,Vision Impairment,d86295e5-9651-4117-bbe7-3c2dbb8b8095
3a6d2667-6f63-4797-b699-c260048b6e13,Curtis Turner,2003-10-26,cturner@tamu.edu,49009687,688.596.4994x10543,2023-07-02,Anxiety,dcc66334-1872-4310-9e6b-c70a78e8ba88
c8ce173e-2a17-477d-9e27-03723b691cb3,Jennifer Cook,1994-10-20,jcook@tamu.edu,38009528,(367)493-2412x08494,2024-02-26,Anxiety,3cd25aee-0d51-443a-bf56-90e93627d83b
8eda8769-3223-4bda-9e1e-17f6cd202e9e,Alicia Strickland,1996-11-10,astrickland@tamu.edu,77002272,+1-981-843-4561x18917,2021-09-06,Vision Impairment,a74e52e1-d527-4b95-9d04-ab94dadf02e0
cfe3f032-8601-4e99-b8ba-a8395254d8b1,Richard Dean,1999-06-22,rdean@tamu.edu,56008025,001-831-798-8323x3155,2024-07-17,Anxiety,26dce947-8dfa-4827-bdf4-d5806d9d1ad3
478fc78f-6bc5-4838-8b84-407f64e7f71e,Michael Ellis,1994-07-18,mellis@tamu.edu,36005132,285.713.9448,2021-12-30,Dyslexia,5e3b6853-5560-4e49-abc0-5ed28f60d1a6
e4d7a924-df93-42e5-abf7-07c975af93a8,John Smith,1997-05-01,jsmith@tamu.edu,37003101,7417384371,2021-09-01,None,3de294db-f752-4165-ae43-10fd136fe714
96176532-8aba-49fb-82a9-05c88277d76a,Ralph Mendoza,1996-12-13,rmendoza@tamu.edu,58003847,+1-513-731-4984x79230,2024-02-10,ADHD,49b85bc1-7461-4293-9312-c46ca3061420
3ebfbc4c-6b4b-494e-b39d-44ee40c7ed59,Angela Powell,2002-01-22,apowell@tamu.edu,83003538,431.531.3635,2024-07-19,Vision Impairment,76b0c201-6f68-474b-bc2d-0583b81e1334
63b59d79-74da-4430-ac17-7cb96803a4d1,Beth Thompson,1997-01-29,bthompson@tamu.edu,76005827,001-209-623-6456x622,2020-10-18,Hearing Impairment,5814599b-3132-47a2-ace0-187f4afb1c7b
b9960ccf-da86-4149-88ef-cb3f81ab10e9,Jeffrey Salazar,1998-11-28,jsalazar@tamu.edu,90003937,727-240-4629x0647,2023-05-23,Dyslexia,5cc842b1-704b-4e1a-b33f-2bff49cdfea5
20fae957-9b23-45ad-bdea-9407e1964a08,Chase Soto,2002-06-17,csoto@tamu.edu,17009638,2623616622,2021-03-07,Vision Impairment,c95ca8ad-f0d7-43ff-9c70-2e3585de221b
cc46e56d-4cd7-453f-999c-ccc9f31fb31c,Alexandra Hill,1998-05-05,ahill@tamu.edu,46005719,+1-382-606-1792x915,2022-03-08,Physical Impairment,9fa1d42d-8fb2-4584-a29d-7c97707e832b
cce658a1-54b5-4e52-b41f-b1340e8d8055,Meghan Conrad,2003-01-10,mconrad@tamu.edu,97002003,001-973-284-7552x939,2024-10-09,Hearing Impairment,0d8dffdf-d901-4e2c-b932-c04227ab0543
13b695a6-eca2-4348-8572-c8ae21a7b150,Jared Schultz,1998-12-18,jschultz@tamu.edu,79008444,(581)237-4700x046,2020-03-09,Physical Impairment,5950ba25-87f5-4097-bfb1-2bd40fb31a99
f65a8e3e-2c8d-4dee-8a50-51c0e341deaf,Richard Jensen,2002-11-29,rjensen@tamu.edu,98007605,+1-704-563-3212,2024-10-15,None,ee3b1fd3-18a6-4005-9610-de71d41069a4
0a9c76db-3faa-4daf-b0ad-8ed472b4f604,Lisa Kemp,2000-07-08,lkemp@tamu.edu,24005994,001-859-268-2113x4367,2021-02-06,Physical Impairment,d695421a-5b48-4409-b1ef-ea2ae91c3e3f
7816f6ca-c493-4fc7-bf4c-f26a26e29f11,Terri Gonzalez,1998-04-14,tgonzalez@tamu.edu,10008410,(308)427-0662,2021-06-24,None,214bd9c2-c36f-4af6-a289-d61eae4aeb8d
abb58cb2-631c-4983-81ca-e36486db1290,David Cruz,2002-02-17,dcruz@tamu.edu,16000250,(651)981-3470x477,2025-01-22,ADHD,a9777e03-3b7e-4afb-83b7-cad3819b1086
e57966cf-b0c5-41c6-a779-2dabbffaf30d,Manuel Fuentes,2006-09-23,mfuentes@tamu.edu,80002916,+1-836-260-6644,2020-02-17,Depression,864c29ec-624b-4a3a-9751-c5a34977b64d
f026eb27-898b-45ce-83b4-511e4247dfee,Vanessa Barnett,1995-10-05,vbarnett@tamu.edu,68004944,001-398-803-4907x044,2023-09-11,Vision Impairment,8243c463-0305-4608-b8a0-b4f406089978
fff35456-80b6-4e89-a53f-f8ecb63c47f8,Carla Calderon,1998-12-23,ccalderon@tamu.edu,65007199,(370)906-5394,2024-06-09,Vision Impairment,c2764722-4fd7-437f-9b98-91cfef9c7616
616f13a2-4d6c-466f-aa69-6a68e3f133db,Christopher Jackson,2000-04-14,cjackson@tamu.edu,87002799,773.745.5774,2020-03-28,Hearing Impairment,525c09e6-cc07-471b-81b1-523315f36a55
d159fc4d-8609-4aa8-be30-7c5796115b5d,Valerie Stevenson,2000-04-05,vstevenson@tamu.edu,23003795,495-684-4119x8222,2021-12-01,Depression,0446c692-38fa-4ae8-bb8c-e37910e2162c
73a3e665-e5de-46cf-b8a5-755885b2eed0,Paul Sims,1996-06-28,psims@tamu.edu,85004800,001-868-211-6754x58811,2020-02-20,Vision Impairment,d86295e5-9651-4117-bbe7-3c2dbb8b8095
095f1f47-e179-4d1c-b9d3-e4fd27420bf4,Dale Cruz,2003-06-05,dcruz@tamu.edu,24005812,(250)836-8987,2023-12-09,Anxiety,a9777e03-3b7e-4afb-83b7-cad3819b1086
6bc9d9ef-8bc1-44a3-816b-fedf9eff5455,Candace Mason,1999-01-02,cmason@tamu.edu,22001735,9573423416,2021-09-04,Anxiety,70987b8b-250d-476b-8604-e1c7b7351cb6
bab65d17-ea6c-4ea5-abdd-305c5fb0ed6a,Michael Hebert,2001-12-26,mhebert@tamu.edu,80004099,942-797-9318x6314,2023-09-05,Physical Impairment,9e3681c6-54ff-46c5-876d-cabca3fad3fa
d950978e-450e-44a1-aaf9-4e59d828671f,Jessica Patrick,2000-05-08,jpatrick@tamu.edu,49009529,901.608.3163,2021-08-03,Hearing Impairment,2f489a8f-0664-4cb3-9af5-32ba75f6bc75
def37ab8-31a5-431d-9d63-8c070e347675,Robert Reeves,2001-09-06,rreeves@tamu.edu,27009646,(690)481-9553x04964,2024-06-30,Dyslexia,379c4288-28f6-4ca9-adf0-2f3e32614b57
55104069-9a12-4e24-8ef5-7f0a25106218,Jeremiah Jackson,2002-03-27,jjackson@tamu.edu,21007027,+1-687-569-1044x7020,2021-11-14,Physical Impairment,eff6a1fd-c211-46cc-9f5e-9002f873da3c
36be14c6-1481-43d5-b656-649803b34de3,Karen Wood,2003-10-16,kwood@tamu.edu,64008864,(861)383-7733,2020-05-15,Physical Impairment,26dce947-8dfa-4827-bdf4-d5806d9d1ad3
b7ce3ac6-6acf-4bea-af7a-c890eded9037,Jasmine Thompson,1998-03-01,jthompson@tamu.edu,99007171,+1-719-757-6727x959,2024-04-06,Vision Impairment,5e3b6853-5560-4e49-abc0-5ed28f60d1a6
48c3ff3f-b531-47f2-9ebb-edd8688d1101,Anthony Walton,1996-11-12,awalton@tamu.edu,47008827,206-369-4257,2021-01-18,ADHD,f409dc8c-4876-4485-bf29-b0e1760398d5
b511ef6e-2840-4588-a24b-e74f18d5b9e0,David Reid,1997-11-12,dreid@tamu.edu,76003515,703.200.1695x3361,2022-11-08,Vision Impairment,3cd25aee-0d51-443a-bf56-90e93627d83b
d9aa5d83-3d9c-4865-8eae-260893ea07eb,Karen Davis,2003-09-14,kdavis@tamu.edu,43009959,(851)768-9922x06736,2023-05-22,Anxiety,a74e52e1-d527-4b95-9d04-ab94dadf02e0
c7175480-ef45-4ae5-a89c-fd8bf9ba114a,Richard Campbell,2000-07-06,rcampbell@tamu.edu,10007158,317-250-6105,2024-10-31,None,895eed49-27f7-4c14-bec7-846d2639b50e
73adf699-32ac-49fc-8437-54d90eeed31b,Mrs. Nicole Lewis,1996-05-28,mnicole@tamu.edu,23003191,001-317-761-5064,2021-06-04,Depression,8243c463-0305-4608-b8a0-b4f406089978
72c248a4-6ac3-4252-be9e-5b4c2828086e,Kristy Snow,2003-11-18,ksnow@tamu.edu,38006058,001-501-436-5303x9155,2022-09-23,Anxiety,ea4a8b08-7dde-48bf-a925-8bc99a1a85fd
c36d20c8-61d3-4db3-b030-4f8cc4255620,Michael Rodriguez,1997-10-15,mrodriguez@tamu.edu,72003325,7865178096,2023-11-02,Anxiety,49b85bc1-7461-4293-9312-c46ca3061420
ddc74e09-10de-4bf3-87d6-ad75d1107636,Ryan King,1998-04-26,rking@tamu.edu,95005267,001-750-477-6169x3588,2022-05-31,Physical Impairment,33a7e224-2490-41a5-b991-4b0ab8b42753
13def91d-a1e3-428e-a9d7-48242fcb07fb,Steven Brown,2002-04-08,sbrown@tamu.edu,30009191,476.838.9769x5194,2020-09-27,Depression,a9777e03-3b7e-4afb-83b7-cad3819b1086
3d29a48a-6260-4f5d-9f07-0dd5ac231cec,Douglas Mathis,2003-07-22,dmathis@tamu.edu,57006029,382.349.7990,2024-12-14,Vision Impairment,429bb966-7d30-4c99-a90e-91f7f5875441
22e63fc2-8150-4815-a810-aee06c3321e8,Yvonne Diaz,2001-07-06,ydiaz@tamu.edu,11000369,(843)928-4523x95950,2020-10-11,Dyslexia,ef5e6aa1-06e7-4b39-a5c2-4e6ed2e649a0
cc934025-76c0-4c20-be6e-dbe862a48ef9,Julian Fox,2002-01-22,jfox@tamu.edu,24007750,(552)681-5674x8560,2021-10-14,Vision Impairment,429bb966-7d30-4c99-a90e-91f7f5875441
b536ac10-1e25-48f6-aa6c-51deed6699a2,Tasha West,2003-11-15,twest@tamu.edu,15009562,+1-371-215-4654,2024-09-03,Depression,429bb966-7d30-4c99-a90e-91f7f5875441
64d268f0-c27d-41db-a840-0f8ca650640f,Richard Richmond,2004-10-05,rrichmond@tamu.edu,37003158,358-345-7848,2020-08-26,ADHD,c2764722-4fd7-437f-9b98-91cfef9c7616
bde0db52-1b79-4864-9237-3ba80e515081,Andrew Walton,2002-12-19,awalton@tamu.edu,28005237,(421)592-1814,2020-05-10,None,f409dc8c-4876-4485-bf29-b0e1760398d5
