student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
fc8b0c00-91a0-4302-8421-bdc6e07bf8f7,Martha Russell,1999-08-09,mrussell@tamu.edu,48009155,+1-684-732-9207x735,2022-03-07,Depression,29e43621-502c-4863-8b4c-4ea724aea560
5d480864-bb75-4f0c-8825-e43e1eae9263,Andrew Cardenas,1999-03-21,acardenas@tamu.edu,38000863,+1-538-277-8628,2022-12-08,Hearing Impairment,25ee6cb2-5406-482c-a2ca-fcd225905f28
865de3e6-3009-4900-a33f-586b77104587,Jerry Williams,1996-10-20,jwilliams@tamu.edu,78004413,(299)934-9659x007,2021-01-11,Vision Impairment,0122d37f-dcd8-4550-9869-685d2f4b0935
8f6aa34e-ff78-499b-94bc-5fda5344bc34,Michael Cole,2005-04-15,mcole@tamu.edu,24001968,830.437.4318,2023-06-21,Dyslexia,5507e90a-6ce7-45c6-a39d-581635cc600f
c79874bc-f72e-4f20-a0ef-999edd1b3741,Robert Adams,2003-05-10,radams@tamu.edu,33008324,4754596480,2022-03-03,None,53b2e3e5-6f67-4c54-af7a-490c76ba41c5
4f5cdf5c-9dd9-4ec4-9745-f46c7787dd46,Nathaniel Castro,1994-03-05,ncastro@tamu.edu,75003667,6978356334,2020-09-07,Depression,556d0b34-2688-4d0c-8d65-12813523c39f
e80d9e69-7bc3-4397-8120-70a0159ee37b,Kevin Suarez,1995-11-01,ksuarez@tamu.edu,80007616,803.840.9894x5415,2021-03-28,Dyslexia,7159f239-634c-4ddc-bac3-f5a8d69c61b1
97918ca2-e7a9-4d73-a3d0-437ab9b916a8,Mary Nguyen,2001-09-10,mnguyen@tamu.edu,97008838,229-327-3369,2021-07-17,Hearing Impairment,b9f84501-98be-40db-9a7d-90cb84e31bb5
2ef6a91f-05a5-445f-8326-495b9be502e8,Katherine Hess,2005-02-06,khess@tamu.edu,27009507,350-964-2498x362,2024-01-19,Hearing Impairment,a16f9094-f268-4081-a88f-a4c48caadc39
3f237896-1dd5-42ad-b1c3-220d62bebb19,Dylan Forbes,2000-12-23,dforbes@tamu.edu,61003401,001-385-329-3473x86316,2021-01-17,Anxiety,556d0b34-2688-4d0c-8d65-12813523c39f
f2988bf0-0797-4896-9cf2-ddabc91f23b7,Randall Jones,1994-05-30,rjones@tamu.edu,98005731,001-656-680-4549x5232,2022-06-05,Dyslexia,a9222567-d93c-4928-8c5c-e167e22e61e7
cd6bda18-8e08-4dbd-854c-4c2a733ed896,Sharon Robinson,1998-01-21,srobinson@tamu.edu,49001527,784.239.2192,2023-04-26,None,1beb4740-cf06-4c06-8922-08796a97a6f9
4358957c-ff24-460a-91e1-2ab22ae7811e,John Odom,1998-10-29,jodom@tamu.edu,50001308,001-264-381-6552x29848,2022-03-28,Hearing Impairment,823026b4-e8f7-4339-b873-9a1e86a83850
c2febe7f-c7ad-42b8-ab02-71eee1382107,Thomas Solis,2002-12-03,tsolis@tamu.edu,25007550,+1-774-201-4710x08480,2020-09-19,Hearing Impairment,d371f70a-3a03-49eb-a93b-aa1ab9c74d0b
2685f8aa-5c8a-4457-aa19-4809542ddd95,Christopher Gutierrez,1995-06-06,cgutierrez@tamu.edu,65006958,536.472.6025,2021-09-05,Hearing Impairment,47d196a6-a47c-4185-977f-92a1b71fb664
a5b44c54-330b-4fd3-b64b-aa7aa1518ecd,Tina Clements,2001-04-30,tclements@tamu.edu,13009783,777.636.3026,2021-10-11,Depression,47d196a6-a47c-4185-977f-92a1b71fb664
87b9972d-fc35-469e-b433-b1defd89daef,Nicole Harris,1994-10-21,nharris@tamu.edu,26005201,582.518.7444,2022-07-31,Anxiety,bbac92fd-4e42-4f3c-bade-9b317300b8b5
a20ede3a-427c-489b-a378-dd3ee618a7b2,Angela Thompson,1996-06-05,athompson@tamu.edu,95000880,+1-352-384-0950x089,2020-08-19,Physical Impairment,5507e90a-6ce7-45c6-a39d-581635cc600f
a502edd2-f886-46bd-81b4-618151800a13,Wendy Wilkinson,2000-12-17,wwilkinson@tamu.edu,73007564,001-848-522-5927x24398,2023-09-17,Dyslexia,15564c20-e80a-4f8a-9059-de94770c4da6
51bbf64b-822b-4b7c-a1df-57163a640968,Judith Blackburn,1997-11-20,jblackburn@tamu.edu,66000971,285-305-6298x968,2024-08-18,Anxiety,14b7475a-f407-4dfc-a909-46888347da69
4fa7b36c-5a0a-4656-b883-42a8331b3f6f,Gregg Kane,2006-09-02,gkane@tamu.edu,17007262,001-921-325-4690x138,2020-03-03,Hearing Impairment,2d777d2a-28dd-4943-afa0-ea10ff4070f9
1d0e0242-bff3-4b80-881a-4c4005c24b35,Jason Gardner,1998-11-17,jgardner@tamu.edu,59000272,001-367-433-0803x404,2024-08-21,Physical Impairment,53b2e3e5-6f67-4c54-af7a-490c76ba41c5
c5a2658c-211f-4ca5-bc3c-1aeb2ac8e304,Patricia Schmitt,2005-12-23,pschmitt@tamu.edu,17006713,634-670-7861,2024-06-26,Hearing Impairment,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
f1a23aec-64e1-4948-aef1-b87b8f3c67fb,Michael Williams,2000-09-24,mwilliams@tamu.edu,91009492,001-942-626-3713,2021-09-14,Anxiety,d0f95daf-4878-4cec-8b7e-1e267dabf4fb
7766f75c-c4a2-4eb5-b40f-d80ace5ab18d,Shannon Cox,1998-06-01,scox@tamu.edu,74008829,707.775.8185,2021-04-25,Anxiety,8fc01c72-6c78-487f-9672-04066497a114
02da3c06-6a37-4376-bfff-c310fb0d7071,Janet Grant,1999-01-23,jgrant@tamu.edu,12000589,001-895-242-2219x0487,2023-07-23,ADHD,0663ec20-eba9-43a6-9fbf-a83807246273
01e89dbe-7569-4af8-b741-b369bf364c9f,Sharon Sloan,2003-07-12,ssloan@tamu.edu,18008841,(578)620-5171x98949,2020-03-07,None,1beb4740-cf06-4c06-8922-08796a97a6f9
ce3bcf2e-2696-4d36-a273-fc3f222e744d,Cameron Bailey,1995-02-17,cbailey@tamu.edu,12003562,617-419-2164,2023-06-25,Hearing Impairment,14b7475a-f407-4dfc-a909-46888347da69
47876355-2fa8-4500-b230-1eb4f928ddf6,Mrs. Virginia Rodgers,1994-10-26,mvirginia@tamu.edu,94007329,+1-690-887-1497x99802,2021-04-04,Physical Impairment,0122d37f-dcd8-4550-9869-685d2f4b0935
01c3a118-be56-4dfd-a7ff-62651e256f65,Melissa Hunt,2005-08-27,mhunt@tamu.edu,79000177,487-202-5208,2024-01-08,Hearing Impairment,af67525d-28ff-41c0-a31a-fc8a6c5e2787
9376fd85-ae1c-4824-9848-2fe3391bfd98,Mason Watkins,1996-05-26,mwatkins@tamu.edu,65007436,4688296840,2023-06-23,Anxiety,823026b4-e8f7-4339-b873-9a1e86a83850
7cd11590-277f-439e-8909-c0e6634b116c,Antonio Aguirre,1999-10-21,aaguirre@tamu.edu,41001780,875-946-6319,2024-02-07,Vision Impairment,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
78c70758-e5c4-4a6c-80dd-5d9988126068,Jessica Brown,1999-09-03,jbrown@tamu.edu,54009009,001-519-237-5328,2022-07-31,Hearing Impairment,b1a6522c-9852-469d-ad93-556e404fb576
7f950b82-16c3-4ddd-99cb-4edbe9ec6fc2,Jennifer Lang DVM,2006-11-16,jlang@tamu.edu,17009282,(806)611-1907x010,2021-03-10,Vision Impairment,5507e90a-6ce7-45c6-a39d-581635cc600f
0dc8e55e-fd7e-4108-ac90-8618a5bbc44f,Sean Love,2004-04-22,slove@tamu.edu,53003078,(221)238-4570,2021-12-18,Hearing Impairment,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
e8808ceb-fd46-4800-8cd8-b5990a546352,Joseph Carter,1995-05-29,jcarter@tamu.edu,10005521,226.969.2404x72045,2024-05-06,Vision Impairment,29e43621-502c-4863-8b4c-4ea724aea560
c150e9b0-571b-4b89-9d0c-d70041c51a02,Deanna Gibbs,2003-05-13,dgibbs@tamu.edu,48002131,349.285.3701x860,2021-10-24,Vision Impairment,edc75d8b-16b4-4983-8872-abf94639d2cb
fc9a7b7f-2300-4a2f-9a36-bc2782b378fa,Christian Oneal,1996-12-27,coneal@tamu.edu,79006092,931.374.8264,2023-12-02,None,0122d37f-dcd8-4550-9869-685d2f4b0935
555e6064-468a-4f45-86e4-efce07f144e2,Seth Lee,2000-01-31,slee@tamu.edu,75008735,517.568.4933,2020-02-10,None,dc25b520-a43d-4aae-b5c6-b0760323b166
6774d517-68bd-4cbc-8c26-a656bcef2d62,Melissa Whitaker,2005-11-01,mwhitaker@tamu.edu,67009907,560.427.6196,2023-08-06,Anxiety,bbac92fd-4e42-4f3c-bade-9b317300b8b5
3b57a680-c7d8-4135-ad77-f3749da72f78,Robert Wilson,2005-01-28,rwilson@tamu.edu,98003378,001-433-941-3823x162,2024-05-17,Hearing Impairment,46ce8c56-50d6-4bf8-b49f-af2167707820
3dcc5df2-af3e-4592-83da-5be782feb4e6,Xavier Clark,2000-10-06,xclark@tamu.edu,25002823,+1-972-701-0542x0508,2022-09-06,Vision Impairment,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
cb9de07c-0b89-4f4a-a6c6-75548716d76c,Jason Henry,1998-11-30,jhenry@tamu.edu,37003260,926-257-5313x3670,2023-03-13,Vision Impairment,b9f84501-98be-40db-9a7d-90cb84e31bb5
cdb8617c-db59-4175-a8f1-09e13a3246df,Heather Miller,2003-01-03,hmiller@tamu.edu,94002873,+1-852-847-7208,2020-05-26,Physical Impairment,48cc1ad6-de5e-4450-9b04-c748d7fdae4b
78d33750-fe5a-4f7f-9fcc-bafaa1f976ad,Carlos Wang,2002-04-01,cwang@tamu.edu,61005452,430-741-3315x573,2024-01-23,Hearing Impairment,48cc1ad6-de5e-4450-9b04-c748d7fdae4b
cc89ca7b-348f-4411-b5dc-da224901afa7,Samuel Torres,2004-10-03,storres@tamu.edu,99005854,+1-653-811-9370x74481,2021-11-17,None,7060218c-f75e-428a-aa29-c8fd69aa71b7
d688f768-616a-406a-8bf5-d1a0e0268cfd,Ms. Tracy Key DDS,2004-08-30,mtracy@tamu.edu,20006280,+1-962-267-8040x985,2021-03-30,Physical Impairment,4c875284-d845-4773-9d89-05ef1340341b
b9df7718-f70e-413c-9b27-5ba62858bf2f,Jamie Davidson,1995-10-19,jdavidson@tamu.edu,63004132,744.343.7645x82893,2020-09-14,Depression,dc25b520-a43d-4aae-b5c6-b0760323b166
427eb168-5a75-4dbd-8339-072afee53202,Amanda Carpenter,1994-09-23,acarpenter@tamu.edu,24006196,304-372-1369x4493,2021-06-03,Depression,5507e90a-6ce7-45c6-a39d-581635cc600f
7ada2d45-b8c1-436e-b8e0-91e8fa6d33c0,Adam Johnson,1997-06-25,ajohnson@tamu.edu,98000333,+1-730-600-5183x4197,2023-04-24,None,daa15077-db88-45f0-a172-8ac7b512d713
bd1e4072-5fe8-4d41-b717-3e9c30fa6111,Gloria House,1994-05-08,ghouse@tamu.edu,50002928,+1-744-236-3458,2024-02-21,Dyslexia,edc75d8b-16b4-4983-8872-abf94639d2cb
388c7f5b-af0e-443b-95c3-52df5df1573f,Anthony Mcintosh,2005-07-09,amcintosh@tamu.edu,82007026,664-322-5698,2024-05-08,Physical Impairment,6491582f-5643-4a5d-8a2a-cebb52654b8d
c7f2c0f1-88c5-401e-a587-a2844b58e651,Mr. Blake Davis,1995-10-04,mblake@tamu.edu,83004517,460.342.0104x71002,2023-10-30,Hearing Impairment,556d0b34-2688-4d0c-8d65-12813523c39f
4a5dd3b7-ba93-46be-aee2-600ef1b49923,Micheal Smith,2003-05-11,msmith@tamu.edu,49003238,385-714-8934,2022-03-09,Dyslexia,66896bda-10ec-496e-b4db-21d744ef9976
6d81a62e-936d-4bdb-9573-998a739c8bd9,Chris Johnston,2001-08-05,cjohnston@tamu.edu,86009548,789.425.7908,2024-11-03,Hearing Impairment,b1427563-3bf7-4040-845a-9db000333e25
8643f2ce-5eba-44fa-9dbf-f685363552a1,Wendy Mata,1994-09-21,wmata@tamu.edu,55001054,754-494-3687x89440,2023-08-18,Depression,29e43621-502c-4863-8b4c-4ea724aea560
88053784-60fa-4e4a-8bc5-f6682de52672,Andrew Wood,1997-03-05,awood@tamu.edu,15002071,(663)457-7870x28698,2023-07-26,Vision Impairment,b1427563-3bf7-4040-845a-9db000333e25
ca4c6ff6-20cf-4fe9-9fa2-6e58ef5ba53b,Walter Burch,2002-05-08,wburch@tamu.edu,83001116,(376)992-7066,2024-02-07,Hearing Impairment,7e21d7a4-7b3d-419e-8793-6c78af9a6076
499cba90-52d5-4019-86ab-9332d866097b,James Smith,2002-08-07,jsmith@tamu.edu,54009198,548-940-4124,2021-05-12,Anxiety,86a39bb7-aa03-41ed-a416-356cab2ee23f
a4879ffc-2d83-4e4c-8365-adcac07f05de,Tanya Rivera,2006-12-14,trivera@tamu.edu,64004234,611-826-4411x28171,2022-09-09,Hearing Impairment,d371f70a-3a03-49eb-a93b-aa1ab9c74d0b
219d8b3a-9a2e-4b96-a546-62e6592b92d9,Angie Mccarthy,1994-10-22,amccarthy@tamu.edu,47009125,001-207-868-9809x763,2023-09-06,Depression,b9bdc727-04d2-495e-bac1-b7f7f250b652
2dc0171a-222e-4075-9d0a-8180761f08b4,Christine Hunter,1999-07-03,chunter@tamu.edu,34004558,750.550.3721,2021-03-03,ADHD,40a6790a-f366-492c-a809-ba3e1fc3da8c
a8cb2229-8eb4-4526-a23a-effc9c61d203,Jennifer Roberts MD,2000-10-25,jroberts@tamu.edu,80006639,+1-613-605-4293x64510,2021-08-03,Dyslexia,556d0b34-2688-4d0c-8d65-12813523c39f
2a465fb3-6c08-4e48-a15c-6f690dd156f1,Melanie Hodges,1999-08-26,mhodges@tamu.edu,56006870,001-665-381-9617x858,2022-12-25,ADHD,eff9fbe6-94d7-4511-be92-ddeb174ab566
c1078f9c-e806-4d80-9856-cf5a88baef9a,Emily Gonzalez,1998-04-16,egonzalez@tamu.edu,31001882,351.321.0614x315,2024-10-08,Anxiety,556d0b34-2688-4d0c-8d65-12813523c39f
bf548b38-e2d2-4866-be38-d25c3aec63fe,Juan Farmer,1997-06-20,jfarmer@tamu.edu,29001069,(377)583-2661x746,2020-07-22,Depression,262f4df4-095f-4901-a046-90cf9bdd07b2
155cb3a7-d61e-43e8-9e7e-a34df5b55142,Kaylee Cochran,2001-01-04,kcochran@tamu.edu,40004113,4929271516,2020-05-30,Dyslexia,47d196a6-a47c-4185-977f-92a1b71fb664
d0ca5250-fbcc-44ed-8034-7eb64dd23d87,Jared Gilbert,2006-06-18,jgilbert@tamu.edu,48009780,(854)203-6920x1667,2024-09-02,Anxiety,262f4df4-095f-4901-a046-90cf9bdd07b2
35954716-01ac-491c-96fa-7bdf31c83844,Michael Rodriguez,2004-05-07,mrodriguez@tamu.edu,69004109,(816)468-1369,2024-08-04,Hearing Impairment,c862eb3c-8c6e-4365-9518-618a87bce552
1adb762c-1d21-474d-9fc6-7fd644de1cc4,Joyce Larson,1999-10-31,jlarson@tamu.edu,78007784,368-551-7014x3765,2021-01-30,Hearing Impairment,66896bda-10ec-496e-b4db-21d744ef9976
e636f4a8-2a33-49b7-a6b7-73c195fc13df,Daniel Kelly,2007-02-02,dkelly@tamu.edu,35004812,227.709.8525x6114,2020-12-19,ADHD,4a8ef949-7f30-467c-8f83-3be859264602
63203e2e-6ae8-4c55-b984-0f2e80694c53,Stephen Aguirre,1999-07-24,saguirre@tamu.edu,23003664,(286)994-1982x3783,2022-04-21,ADHD,40a6790a-f366-492c-a809-ba3e1fc3da8c
62519f9d-21a3-4155-8769-01502acd13e7,Teresa Villa,1995-12-07,tvilla@tamu.edu,86005548,(671)424-5077x116,2021-08-06,ADHD,4a8ef949-7f30-467c-8f83-3be859264602
55eaf8da-e059-45be-bd11-dc6214d839df,Thomas Thomas,2006-06-01,tthomas@tamu.edu,78008589,(769)705-9821,2022-02-28,Anxiety,15564c20-e80a-4f8a-9059-de94770c4da6
c0bc5b39-b64d-47fa-b43b-e5122d59d745,Connie Douglas,2000-08-19,cdouglas@tamu.edu,40004994,513-730-4112x8795,2022-04-12,Hearing Impairment,7159f239-634c-4ddc-bac3-f5a8d69c61b1
006a7c1a-6e6c-4ce5-b9cb-fd64e7c65b11,Jessica Dillon,1999-01-31,jdillon@tamu.edu,41000979,+1-228-474-3141x85768,2021-03-07,ADHD,66896bda-10ec-496e-b4db-21d744ef9976
139077d6-f521-4553-b211-279ed8983a1c,John Gibbs,2002-12-21,jgibbs@tamu.edu,76003629,+1-626-500-3592x4512,2021-03-24,ADHD,46ce8c56-50d6-4bf8-b49f-af2167707820
da205020-9773-4ee7-8049-bf6745f3e33b,Nicole Johnson,2005-03-04,njohnson@tamu.edu,61000475,001-786-923-0380x34120,2024-02-04,Hearing Impairment,1beb4740-cf06-4c06-8922-08796a97a6f9
05936d62-a89e-401c-b30d-b3d1be79d131,Donna Fitzgerald MD,2001-09-16,dfitzgerald@tamu.edu,28005527,+1-331-735-1032,2020-08-02,Physical Impairment,b1427563-3bf7-4040-845a-9db000333e25
ca68741c-1f47-4909-870c-e0b199cb5bf3,Jeremy Mendoza,2004-06-23,jmendoza@tamu.edu,45003751,424.527.6876x314,2024-01-28,Depression,e964ea4a-0ec4-4af4-b96f-d2e32a3e8db4
fc7d9762-c5a8-4a2b-9b14-19e6e0b826ad,Kathy Burns,1999-12-04,kburns@tamu.edu,47001561,001-523-886-9811,2022-11-26,ADHD,36b0f908-a2e7-4e0b-b3fe-10a5628efcdc
bcc4b2fc-38e7-4b22-b8e4-1e4585f447fc,Robert Kennedy,1996-04-04,rkennedy@tamu.edu,53009744,409-297-0984,2024-09-08,Vision Impairment,edc75d8b-16b4-4983-8872-abf94639d2cb
0d8c3171-aa90-4c8f-903a-1a7e46f30579,Angelica White,2003-06-13,awhite@tamu.edu,66009050,001-264-228-9451x1083,2024-10-06,Dyslexia,8fc01c72-6c78-487f-9672-04066497a114
59db6243-1a91-4527-9af1-b04b91d28076,Brittany Lewis,1995-07-05,blewis@tamu.edu,67008507,(844)253-7272,2021-05-13,Physical Impairment,599e6f0c-4b12-427d-842c-80e317a8a3ca
1e5cb602-5fb4-40af-8be1-5e0a67928bee,Annette Peters,2003-08-11,apeters@tamu.edu,71002197,(606)550-8171x0072,2024-02-26,Anxiety,af67525d-28ff-41c0-a31a-fc8a6c5e2787
f85701bc-a71c-432a-a4a4-e5035e045fcc,Holly Mason,2001-11-20,hmason@tamu.edu,78004910,373.851.5191,2023-10-16,Dyslexia,e964ea4a-0ec4-4af4-b96f-d2e32a3e8db4
f032bdca-af8e-422d-a551-05f93b8fcfb8,Mary Williams,2000-02-13,mwilliams@tamu.edu,18009931,6649139114,2021-09-28,Depression,5507e90a-6ce7-45c6-a39d-581635cc600f
f625950c-2ee9-4e4e-9d24-13d65bc2540f,Justin Mitchell,1996-04-23,jmitchell@tamu.edu,75007652,001-420-641-4656x9706,2020-11-29,Dyslexia,b9bdc727-04d2-495e-bac1-b7f7f250b652
b7b34119-56bd-4f73-a515-1f1a77724cba,Heather Clark,2002-11-12,hclark@tamu.edu,82009343,330-812-3253,2023-01-25,Vision Impairment,884b9fa0-7b5c-4f17-9ea0-10580d6c17b7
f5f1bd4d-3bab-4fed-a6a9-64a0bf8473d8,John Ortiz,1999-03-22,jortiz@tamu.edu,73005914,(854)691-7578x78370,2022-10-29,Hearing Impairment,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
b9a1075f-243e-4fd9-9b81-947649fcb49b,Tina Martin,2004-09-13,tmartin@tamu.edu,50002692,268.784.2787x555,2021-05-29,Anxiety,634a0908-67bb-40ce-9266-930aea16c53a
a4ed828c-6583-4a99-911b-e6074c654109,Victoria Gould,1999-04-30,vgould@tamu.edu,66000249,(906)462-2590,2020-05-21,Vision Impairment,bd6085fa-6482-4053-9115-177a3b76c163
b84177a2-8b71-4023-9ae7-9024dbe8ec5c,Melissa Page,2002-08-21,mpage@tamu.edu,63009961,374-450-5744x210,2023-07-18,Hearing Impairment,63848a9d-e9c7-43ce-aae7-e6949ce85a62
1af037ac-73d6-4ade-925b-b998791ea376,Christina Rhodes,2000-02-22,crhodes@tamu.edu,64006247,631.537.2072x2090,2024-01-19,None,b9f84501-98be-40db-9a7d-90cb84e31bb5
254b1b46-29a5-43e4-978f-700e1722fde4,Joseph Martinez,2002-08-02,jmartinez@tamu.edu,41000799,9864317218,2020-02-22,Anxiety,48cc1ad6-de5e-4450-9b04-c748d7fdae4b
143effbd-b31e-42ac-8e92-1e9209aec1ff,Larry Wong,2000-03-10,lwong@tamu.edu,70003784,(817)945-7925x5840,2021-09-13,Hearing Impairment,eff9fbe6-94d7-4511-be92-ddeb174ab566
3eaadde6-9e2d-459d-b369-be4d8213772e,Emily Swanson,2002-07-18,eswanson@tamu.edu,97002205,838.509.5059x8822,2024-05-13,Anxiety,e3ae74a8-2e3a-42f3-854b-351de3627e9a
5c7c781c-60d2-43ab-9ed3-287bc2b96488,Harold Weber,2006-04-24,hweber@tamu.edu,90006501,656.374.5360x6122,2023-04-18,Physical Impairment,7e21d7a4-7b3d-419e-8793-6c78af9a6076
c9fffc5e-0f7a-4b5f-b28a-859f07b2a711,Mary Rose,1997-07-28,mrose@tamu.edu,32003128,(648)586-9454x4033,2024-07-31,ADHD,4c875284-d845-4773-9d89-05ef1340341b
1648babb-60e7-484e-9cad-75075b52cffe,Joshua Lewis,2005-04-09,jlewis@tamu.edu,94005896,+1-679-292-5055,2022-10-16,Anxiety,bd6085fa-6482-4053-9115-177a3b76c163
210b5e98-1210-456d-b954-24c589b73483,Erica Oliver,1998-01-06,eoliver@tamu.edu,75009399,359-887-9134,2024-07-29,ADHD,14b7475a-f407-4dfc-a909-46888347da69
d1346f63-5035-470a-a44a-ebe3b7ec98fc,Maria Baxter,2002-07-25,mbaxter@tamu.edu,34005864,840-312-8144x4970,2022-10-06,Hearing Impairment,599e6f0c-4b12-427d-842c-80e317a8a3ca
bed83af2-818f-43e7-8eae-ed0794205432,Harold Garrett,1996-05-24,hgarrett@tamu.edu,23007963,001-626-576-8330x212,2022-03-30,Anxiety,66896bda-10ec-496e-b4db-21d744ef9976
18114b70-eae4-4f0e-955f-70da9fcda0ad,Steven Williams,1995-09-08,swilliams@tamu.edu,93008809,761-994-2657x31139,2021-09-29,ADHD,1262d9d9-7255-4983-aad7-8af4115e273c
fe0a5e7c-f98f-4b71-9c8f-1b2e3e53a33a,Terrance Middleton,2006-12-23,tmiddleton@tamu.edu,57005497,001-656-768-4675,2020-01-28,Dyslexia,eff9fbe6-94d7-4511-be92-ddeb174ab566
3bcc198e-fab4-4adf-91ac-1f8318b134fa,Dr. Jamie Nelson,2004-12-12,djamie@tamu.edu,53005020,728-811-3354x7572,2024-05-13,Physical Impairment,f5450998-6ab5-487c-9bb5-5ad2e5f01785
a0188353-b221-4c9e-86ed-63662c630d1d,Jason Garrison,1997-03-06,jgarrison@tamu.edu,95007837,(432)594-4385x84584,2024-01-03,Depression,823026b4-e8f7-4339-b873-9a1e86a83850
ff90fffb-5b38-4f43-bced-627991dd56ce,Mrs. Haley Smith,2005-12-25,mhaley@tamu.edu,41008266,856.209.3812x764,2021-12-09,Vision Impairment,262f4df4-095f-4901-a046-90cf9bdd07b2
55e61dd7-bf76-418e-82f8-66b327ef4783,Marcia Costa,1997-07-25,mcosta@tamu.edu,19007721,001-906-298-1131x26436,2024-10-20,Physical Impairment,e964ea4a-0ec4-4af4-b96f-d2e32a3e8db4
74442429-98b9-45de-935d-b3cc7d3437e7,William Gomez,1994-03-10,wgomez@tamu.edu,56009874,998-736-9512x3803,2023-05-31,Dyslexia,bd6085fa-6482-4053-9115-177a3b76c163
da90a002-5973-4854-8ab0-8f6e7d8e00c0,Nathaniel Berg,1995-12-24,nberg@tamu.edu,73007019,218.372.9329x94432,2023-04-01,Vision Impairment,5507e90a-6ce7-45c6-a39d-581635cc600f
6bf04d23-6542-4aa4-a725-0805d0ca1785,Brenda Graham,1994-06-10,bgraham@tamu.edu,21007458,960.863.0966,2022-11-05,Dyslexia,b9f84501-98be-40db-9a7d-90cb84e31bb5
0ec89db7-c3a0-4573-b50b-532a400cc51b,Thomas Roberson,1999-10-18,troberson@tamu.edu,47006765,(458)536-2920x04957,2021-07-10,Anxiety,91f097db-82e0-457c-ad6a-65197adee8f2
2d4e35bf-fb9e-4021-9373-eba23368c0db,Rickey Oconnor,1997-10-28,roconnor@tamu.edu,91009901,988-959-8435x78002,2024-04-11,Dyslexia,bd6085fa-6482-4053-9115-177a3b76c163
8fb9caa1-9bd8-446e-9c61-d003dbd12df3,Amber Johnson,1996-05-17,ajohnson@tamu.edu,41006629,461-264-2501,2020-07-26,Anxiety,a16f9094-f268-4081-a88f-a4c48caadc39
58fc1a8b-fd5d-42ea-9f86-0259e7bdf884,Austin Lester,1996-11-14,alester@tamu.edu,55005292,(975)745-2617x2388,2021-07-07,Hearing Impairment,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
1d4a4b22-54fc-4336-9755-90c3110491cb,Carolyn Hicks,2002-05-22,chicks@tamu.edu,66000259,6372042980,2023-09-11,ADHD,edc75d8b-16b4-4983-8872-abf94639d2cb
57c6120c-0795-4f19-88a2-ac592ea893e4,Kimberly Costa,2001-02-08,kcosta@tamu.edu,55000951,(983)834-9760x885,2023-12-02,Dyslexia,47d196a6-a47c-4185-977f-92a1b71fb664
d93c2df9-207d-4a74-9a57-9c5129c14bd2,Jesse Gonzalez,1994-11-01,jgonzalez@tamu.edu,75000107,397-807-4350,2022-11-18,Physical Impairment,b9f84501-98be-40db-9a7d-90cb84e31bb5
204736bf-ec55-485c-a823-ba00c37ef7e5,Amanda Brown,1995-12-30,abrown@tamu.edu,63004034,001-885-749-0686,2024-01-01,Depression,91f097db-82e0-457c-ad6a-65197adee8f2
56817e64-3a7e-4395-8048-1d74ee0788f7,Holly Callahan MD,2004-11-25,hcallahan@tamu.edu,89004043,958-275-1777x9031,2024-06-24,Dyslexia,4c875284-d845-4773-9d89-05ef1340341b
46ab5bc9-65be-40cb-a233-84f3405b5fef,Ralph Walker,1998-10-27,rwalker@tamu.edu,41004100,001-740-967-6672x3014,2020-11-01,Anxiety,40a6790a-f366-492c-a809-ba3e1fc3da8c
a43d9bc3-e2e2-4c8a-bfa4-d1b4d72467c3,Michael Bryant,2001-09-14,mbryant@tamu.edu,98008014,531.501.3948x83522,2021-04-14,Vision Impairment,63848a9d-e9c7-43ce-aae7-e6949ce85a62
cd11e87c-7075-42e1-92f0-d56d84bf37ca,Carol Johnson,1996-05-17,cjohnson@tamu.edu,33001369,(724)341-8474,2023-06-05,Physical Impairment,29e43621-502c-4863-8b4c-4ea724aea560
518a4aa4-dc23-49a8-b8b9-3bfb338f7545,Stacy Moreno,1996-05-22,smoreno@tamu.edu,32009758,001-911-903-4488,2020-11-20,Hearing Impairment,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
9ae3d9d8-81cb-4216-aafd-263b3f3a39cc,Jeffrey Evans,1997-06-30,jevans@tamu.edu,69001483,763-655-2885x871,2020-09-03,Depression,29e43621-502c-4863-8b4c-4ea724aea560
c5dd33c9-5efc-41d6-a765-e289b14c4775,Amanda Davis,2003-08-25,adavis@tamu.edu,91006350,337.508.6636,2024-02-12,Dyslexia,b1a6522c-9852-469d-ad93-556e404fb576
4b499d71-7e72-4a26-b357-9ef5b2a1c07d,Kristen Mitchell,2005-07-17,kmitchell@tamu.edu,22007017,523.267.3162,2024-06-07,ADHD,b9bdc727-04d2-495e-bac1-b7f7f250b652
316817f1-171a-48e9-865c-c4f7fadd1f3f,Brandon Nicholson,1997-01-15,bnicholson@tamu.edu,13002011,+1-831-947-1137x5001,2023-02-03,Anxiety,e3ae74a8-2e3a-42f3-854b-351de3627e9a
