student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
28e18efa-6f1f-46ca-938e-60a4ca5536bf,Joshua Page,1995-09-30,jpage@tamu.edu,47006438,001-919-783-0456x12395,2023-06-14,Depression,50798460-37ca-4ddb-b5c4-9e5fa56ee5b1
432fdd81-fdf2-46b1-b3a8-b4bfdf02418a,Kimberly Smith,2005-12-12,ksmith@tamu.edu,53007234,(387)818-6463,2022-04-29,None,3da44708-f444-484a-8e3b-3b81e0200f78
6c78daf2-595f-461d-a6c2-9227afe3a1b4,Taylor Lucas,1996-05-26,tlucas@tamu.edu,75000133,001-615-454-1985x150,2020-11-14,Vision Impairment,366a1779-78fa-4139-95f4-acf1737c68df
8741f1cc-25d0-4a39-9c3a-fd1389a35def,Jennifer Downs,1996-04-18,jdowns@tamu.edu,38004988,748.408.6561,2022-06-01,Anxiety,2efe5580-9c8d-49ad-b927-e88c76d8f324
c038142d-1652-4a07-b268-533ea538c0d3,Amanda Reed,2001-12-20,areed@tamu.edu,54004435,964.377.4070x76116,2024-02-01,Vision Impairment,44f7ca90-2c89-4c1d-9b18-ddb70b695697
a7000c81-35bf-4916-86ae-4842c0ae1d63,Amanda Gonzalez,1998-11-11,agonzalez@tamu.edu,20001175,001-999-332-6090x2491,2020-08-06,ADHD,a8510983-4e53-4fbf-b36e-7a58d881a5af
75bfeb1f-9cc0-4da2-bc32-477f93affc39,Lisa Martinez,1998-07-28,lmartinez@tamu.edu,28007838,6837098461,2024-11-23,Anxiety,3da44708-f444-484a-8e3b-3b81e0200f78
0434905b-72b5-4ad8-848b-2f3980c27cd4,Joseph Soto,1997-03-08,jsoto@tamu.edu,24009843,761-566-4001,2022-05-28,Vision Impairment,35d527d1-ac4a-4a40-9a70-8e0c8ddd1979
8d58f0a1-403e-4ba9-8971-8d02d55c69f4,Donald Sexton,2002-06-23,dsexton@tamu.edu,86008274,5813519408,2020-04-27,Dyslexia,f5983e8e-772e-495d-923f-6a8dcc2f3337
b5771c06-ded0-40b0-a1ee-87d652a56331,Dennis Page,1998-01-15,dpage@tamu.edu,49000330,856-801-3902,2023-07-20,None,44f7ca90-2c89-4c1d-9b18-ddb70b695697
211c0af6-92a7-4c4e-9e8e-aa8654aa999e,Frances Peters,1998-02-10,fpeters@tamu.edu,15007279,760.728.6201,2024-03-24,ADHD,58c2241f-7c32-4d4c-a7a8-13588eafe06d
d030a6ee-28eb-4ad5-8289-2e8762285b71,Michelle Yang,2004-01-16,myang@tamu.edu,84008753,001-517-432-5948x9765,2024-01-13,Anxiety,02a8289a-58ed-41b7-83da-b4b914b54f83
c0461d69-e177-4e22-b323-054f055d088c,Megan Frye,2005-06-23,mfrye@tamu.edu,56006423,8002268613,2021-11-26,Dyslexia,748624ae-ea82-4516-883d-0fb8efbb3f77
7b265100-f49d-4132-a2e2-9ff7a1376141,Elizabeth Hicks,2000-07-10,ehicks@tamu.edu,50000173,5477240796,2021-11-05,Depression,4192d9af-6152-484e-8407-630249c9a002
c9c7eb99-7167-4689-8300-65375be2d4bc,Amanda Thomas,1996-08-01,athomas@tamu.edu,20002276,+1-433-359-7268x4005,2021-09-14,None,f991b5a0-15d3-4c9f-994b-1e65942cea4b
5454fc7a-1532-4172-8185-200fd4e155eb,Edward Bennett,1998-06-01,ebennett@tamu.edu,20003190,6649086787,2024-10-09,Dyslexia,f5983e8e-772e-495d-923f-6a8dcc2f3337
32211b72-3f82-4e91-b427-2348a24689ea,Jennifer Bridges,2001-05-22,jbridges@tamu.edu,92008142,814-539-2254x66611,2022-12-16,Vision Impairment,ef146da3-3470-46ab-8355-846d2cc25d8c
0490f1c6-5090-4fa4-9bba-028e84dc8074,Roy Bell,2002-11-27,rbell@tamu.edu,96006335,805-313-5615,2022-05-08,Depression,eea2393d-ad77-4f35-9608-5baa05d2abb6
a1378caf-272c-42e7-9076-f6cc24f566ae,Kenneth Sanders,1996-10-18,ksanders@tamu.edu,76002716,2864766568,2025-01-05,Physical Impairment,da18ea52-1384-4b10-9733-de7536288faf
b75b9e4d-3c84-40fd-973a-4ed85eb23ea3,Patrick Roach,1997-10-01,proach@tamu.edu,27000742,001-310-705-8124x05474,2020-10-23,None,da21b498-999b-480d-b37c-69d4e5f53696
5d4ace98-5a7a-446a-bdbd-38038ef49317,William French,2005-05-20,wfrench@tamu.edu,89006800,+1-247-652-5886,2021-12-25,Vision Impairment,e679f869-00fb-45cf-afa9-a7f9e098af76
a8ac084c-6d81-466b-9f76-bda7b721267f,Jerry Brooks,2006-12-03,jbrooks@tamu.edu,34000485,(765)841-0655x746,2020-12-22,Vision Impairment,e679f869-00fb-45cf-afa9-a7f9e098af76
8a77fb80-8cce-498f-a2da-b39d64ff76f6,Ryan Heath,1994-08-17,rheath@tamu.edu,22004232,4138484228,2022-06-08,Hearing Impairment,55859e7f-9714-49bf-b851-9e3e2705019e
1d63b519-bc11-4829-aade-4868c6f87ec2,Robert Lucas,2005-03-23,rlucas@tamu.edu,46000543,918-210-7790,2021-11-06,ADHD,eeb20c89-ef69-4cfa-ad14-3d6af363c77e
93da0bc7-efa3-4f9b-bd61-03718d8a424a,Angel Patel,1997-01-14,apatel@tamu.edu,47005384,(227)853-3895x189,2024-04-10,Physical Impairment,ab89e480-bcaa-401b-8ad2-048df1cdbe00
27c1a3d3-f2e0-4399-8630-7611312423a7,Russell Smith,1994-04-09,rsmith@tamu.edu,78001110,814.860.5406,2023-06-13,Hearing Impairment,02f38088-24e3-424d-8ff1-0ef6ecd0c221
5d911137-b32a-48c6-8388-9e3701d0b22a,Jennifer Rowe,2002-08-26,jrowe@tamu.edu,39003854,574.514.7839x2013,2023-10-11,Vision Impairment,e679f869-00fb-45cf-afa9-a7f9e098af76
68b262f0-7c11-48d9-9e32-b18ed60d14e0,Bradley Washington,2006-03-09,bwashington@tamu.edu,91001805,3059893574,2023-12-11,Physical Impairment,da18ea52-1384-4b10-9733-de7536288faf
b7fe24bb-0c9e-446a-a129-c0ba8b2f1fb2,Nathan Spence,2003-07-03,nspence@tamu.edu,60004198,464-397-2820x273,2024-09-05,Dyslexia,3a9516d8-4f18-4d2e-9d6f-242ff74f7f26
dd2f0692-b163-44e8-8bd1-350d9d0b3d0a,Mary Mckinney DDS,2005-07-24,mmckinney@tamu.edu,46009374,001-902-503-8626x71450,2021-04-21,None,7b312615-6888-410e-803d-79760d6689d1
46058469-1726-4f7a-9e90-2f0621aec409,William Hansen,1994-09-09,whansen@tamu.edu,68001316,503-326-4243,2023-06-25,Hearing Impairment,032d4f0f-ad8e-484e-802c-c389ec7ad342
8d3653cb-5390-4371-897c-5e7a2419c57c,Samuel Gonzalez,1996-02-28,sgonzalez@tamu.edu,28009674,787.443.5939x87744,2023-12-18,Depression,58c2241f-7c32-4d4c-a7a8-13588eafe06d
18abe176-1c1d-49ef-a44b-7cc42ed12421,Joseph Green,1998-03-10,jgreen@tamu.edu,98002615,001-639-266-3892x00205,2023-03-31,Depression,7b312615-6888-410e-803d-79760d6689d1
ff228d5d-8a86-42bf-9f6b-dbb12f580080,Crystal Murphy,2001-02-20,cmurphy@tamu.edu,98004060,638-432-2388x3471,2020-08-27,Anxiety,cf6b1261-e274-489d-b2d7-2c665ec26160
816cafae-7948-42cb-81aa-1fcea0dc5463,Rachel Woodward,1998-05-05,rwoodward@tamu.edu,74007200,001-889-736-5753x7910,2022-06-18,None,c16cef96-eafd-4228-8c5e-e61112a09d54
775decdc-c424-4136-bf31-bb427b7bad02,Joe Lewis,1998-04-14,jlewis@tamu.edu,10003916,001-241-554-5138,2021-01-16,None,daa73a57-2c03-4551-8c07-598533f3c791
d6a287d2-fadb-4268-a00d-4a343f452455,Michael Miles,2001-02-03,mmiles@tamu.edu,96007987,001-885-488-9958x637,2020-02-05,Hearing Impairment,d2b05e54-00b6-4f4b-a827-1ed6213ad655
a9429fd4-cccf-4c4d-90d4-26945738f80c,Dr. Patricia Swanson,2006-02-10,dpatricia@tamu.edu,77006971,(321)237-8341x95207,2022-04-07,ADHD,087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d
0e7d45ef-c23e-4d8e-b850-4c31e2b100ea,Donald Li,1996-08-17,dli@tamu.edu,54006701,385-845-4916x658,2024-08-07,ADHD,021c7e36-ec56-4ec5-afb3-c3e92b0cae65
6cc9990e-93b7-41b9-91d0-22cbdfd0f6b4,Marcus Tapia,1999-12-06,mtapia@tamu.edu,87006162,001-763-590-2117x91244,2020-01-22,Physical Impairment,a2149936-d273-45a4-bad7-379b50b13aef
062ffa53-3ac9-49ca-99e3-1a698d498960,Shannon Wagner,1997-06-26,swagner@tamu.edu,20005313,2454380595,2021-08-02,Vision Impairment,c16cef96-eafd-4228-8c5e-e61112a09d54
29198586-fafb-436a-a6f9-2c9d8a246a07,Heather Blankenship,1998-02-04,hblankenship@tamu.edu,74009471,302.456.8357x3225,2020-04-28,None,6c077f03-7282-44f6-be3b-5f7ac072c1b4
9f79e5f9-ed41-4ea4-b132-b0925db963ae,James White,2005-07-20,jwhite@tamu.edu,22009551,232-300-3917,2022-10-28,Hearing Impairment,a69aa477-3a74-41b9-996d-99b9d2be3f94
68f87f7e-c69b-448a-b5cf-1eede85ebcb3,Stephen Walsh,2000-09-26,swalsh@tamu.edu,28004447,+1-658-259-2029x0070,2020-05-03,None,6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0
23f12cc8-69ac-4a7e-b427-95f7738d76e7,Julia Miller,2005-10-01,jmiller@tamu.edu,23007839,3136068423,2024-09-22,ADHD,da18ea52-1384-4b10-9733-de7536288faf
853521f0-4dd3-4e84-a545-2d851f2110ec,Rebekah Harris,2000-08-13,rharris@tamu.edu,39001540,+1-819-357-9044x6942,2022-07-30,ADHD,58c2241f-7c32-4d4c-a7a8-13588eafe06d
f7d251ec-e564-419f-ad95-a985496f0c85,Beth Perez,1997-09-28,bperez@tamu.edu,77001753,5848320271,2021-12-11,Depression,0e867290-677b-4855-948f-e397c28a4c8c
3da4fe97-aaa2-4ab5-9d42-67c578da240e,Roberto Riggs,2000-07-13,rriggs@tamu.edu,52008313,001-858-743-7304,2021-10-15,Depression,801f09b9-64e8-4e23-ab69-a65ce92df94c
f90e39f1-d09f-420c-bd76-69860063e1ed,Brianna Booth,1997-02-24,bbooth@tamu.edu,90002209,5548464881,2023-07-28,Hearing Impairment,ab89e480-bcaa-401b-8ad2-048df1cdbe00
3a42e27b-3b71-4ff8-94d0-7f77b4c9b118,Kelly Rogers,1998-03-10,krogers@tamu.edu,46006236,001-788-571-8538x57707,2022-03-10,Depression,021c7e36-ec56-4ec5-afb3-c3e92b0cae65
95f66b05-0cb3-43e8-bbb6-4a8724106a1e,Cynthia Gonzalez,2002-02-26,cgonzalez@tamu.edu,53005197,001-579-629-1344x292,2020-03-09,Dyslexia,3a9516d8-4f18-4d2e-9d6f-242ff74f7f26
8f9640db-56c1-4425-b5af-4c6651acc8cb,Jorge Malone,2002-08-26,jmalone@tamu.edu,73009264,(681)653-3501x8097,2020-02-28,Depression,a2149936-d273-45a4-bad7-379b50b13aef
548b791f-fc34-43af-9ee0-7516d48c7af0,Gregory Zamora,1995-07-01,gzamora@tamu.edu,90009353,4948947882,2025-01-23,ADHD,23890ebd-cb31-4118-b740-64992baefc66
300ee941-221b-4b8a-afad-0aa889143e8d,Jeremiah Burnett,2006-01-04,jburnett@tamu.edu,30006251,741-294-1589x009,2021-04-06,Physical Impairment,d7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2
b4a548dd-bd83-43e0-a09e-4fbab3483d8b,Lynn Flowers,1998-12-16,lflowers@tamu.edu,96008162,838-306-1811x8806,2020-04-22,Dyslexia,4192d9af-6152-484e-8407-630249c9a002
d321fe5d-474e-42cc-966b-a9ee2a2ec15d,Leslie Snyder,2003-03-08,lsnyder@tamu.edu,93004462,(674)955-2063x4731,2023-06-14,Dyslexia,a2149936-d273-45a4-bad7-379b50b13aef
42c48bbc-ec10-41a2-a7e5-f65450754885,Megan Washington,2005-08-30,mwashington@tamu.edu,80006733,2379271609,2023-12-16,Dyslexia,866c0fe9-d7c7-45aa-860c-779a3e5ad9b5
39b909bc-f9cb-4d5c-ad0a-95661bd7b5b7,Mr. Terry Kim DVM,2002-05-06,mterry@tamu.edu,52001575,9543472183,2022-06-15,Hearing Impairment,2efe5580-9c8d-49ad-b927-e88c76d8f324
d85b3021-ff0e-4fe4-b8a3-fb1f4b12c3be,Angel Walker,1996-02-18,awalker@tamu.edu,29000796,6487382601,2022-06-18,Hearing Impairment,366a1779-78fa-4139-95f4-acf1737c68df
e3cbfa6f-af1f-4ee3-8e90-aed45ad84d47,Jenny Robinson,2005-05-18,jrobinson@tamu.edu,36006630,(508)847-8873,2024-01-26,Hearing Impairment,8a2d5b72-33e1-4589-b78d-1de99e3910d4
6759f4d6-8e60-4d68-899c-ecb72bace461,Stephanie Obrien,2002-12-24,sobrien@tamu.edu,74004162,001-972-855-9774x99914,2020-04-23,Vision Impairment,cf6b1261-e274-489d-b2d7-2c665ec26160
8366b44e-d952-40fc-bba0-acce67340ae4,Jerry Mcpherson,1996-10-14,jmcpherson@tamu.edu,58008116,9025243763,2024-02-04,Vision Impairment,a69aa477-3a74-41b9-996d-99b9d2be3f94
abc6cc58-ff6c-4cb9-a3b5-613e09429d7a,Joshua Curry,1997-06-16,jcurry@tamu.edu,45006775,776.793.6736,2021-02-12,None,dfc279b1-dacb-481f-a7f8-4bd99401727c
6101925d-aa9d-4f73-911f-c82b54c8c09b,Stephanie Lopez,2004-07-14,slopez@tamu.edu,36006145,(832)534-7496,2023-12-17,Physical Impairment,8a2d5b72-33e1-4589-b78d-1de99e3910d4
12d80c55-7bf0-4389-841b-a457622194f7,Omar George MD,2005-05-19,ogeorge@tamu.edu,32000281,927-498-1561,2023-09-20,Anxiety,50798460-37ca-4ddb-b5c4-9e5fa56ee5b1
a81a408e-468d-48a4-bf9c-f768f2a43ec7,Madison Wagner,2000-09-11,mwagner@tamu.edu,61003242,(367)327-2542,2022-12-29,ADHD,801f09b9-64e8-4e23-ab69-a65ce92df94c
64244e13-5b85-4958-900e-2a639152cd54,Mary Barrett,1998-03-15,mbarrett@tamu.edu,76002926,+1-860-332-3480x4221,2021-07-31,Vision Impairment,087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d
d6f5ecb7-c9d2-474b-bfc7-ae52830d6d40,Matthew Curtis,1998-04-08,mcurtis@tamu.edu,71001356,(421)485-1582x377,2023-06-10,Dyslexia,4192d9af-6152-484e-8407-630249c9a002
a54ad495-499c-4b77-84f0-5861ece52bcd,Colin Mayo,2006-12-16,cmayo@tamu.edu,35003752,618-669-7914x1966,2023-01-26,Physical Impairment,44f7ca90-2c89-4c1d-9b18-ddb70b695697
a1381213-7b2f-4b1e-a287-6df625180fc3,Kevin Smith,1999-06-03,ksmith@tamu.edu,58003517,646.916.6200,2023-10-06,ADHD,a4392720-7c72-4f9e-80a3-dea3da0635f2
fef4a2a8-f976-45c9-a8c8-5d376cde163c,Craig Smith,1999-12-03,csmith@tamu.edu,99008075,884.879.0978x181,2020-12-26,Physical Impairment,a69aa477-3a74-41b9-996d-99b9d2be3f94
36fec20e-0122-4564-a3d2-21cb39d9fba5,Caitlin Lin,2000-04-10,clin@tamu.edu,35008176,209-423-2949,2020-10-09,Anxiety,35d527d1-ac4a-4a40-9a70-8e0c8ddd1979
a41cb4d1-7bf0-4675-b02c-a3f80ffabb63,Eduardo Gay,2003-01-16,egay@tamu.edu,69007847,318-553-1531x345,2021-08-14,Physical Impairment,f991b5a0-15d3-4c9f-994b-1e65942cea4b
b2d71fdf-f233-4ab7-b639-af9c808574f3,Gregory Williams,2006-03-04,gwilliams@tamu.edu,24009701,316.387.3839,2024-01-07,Depression,be2adba8-cb17-405a-9960-bc2adf032d73
ae08595e-a624-4075-a461-2c6ee7b51099,Alyssa Newton,2005-01-01,anewton@tamu.edu,61009379,(615)753-8185x43730,2021-05-19,None,087f9e8e-9e61-4f0e-aa3c-f100d7c8df2d
f8e66797-bba6-4310-ae27-61631fb7ce1f,Alicia Foster,1994-10-22,afoster@tamu.edu,51007674,801.965.0835,2024-09-28,Depression,51f76967-a2ab-47cf-a582-f7ed2e7ce4cf
089f1902-194e-4f36-9284-01c1c6fc97fe,Rebecca Arias,2001-10-11,rarias@tamu.edu,70008866,+1-481-893-9870x468,2021-07-31,Physical Impairment,b813b387-dc88-4d2a-9ee6-5b5b605632a8
fcd581d5-6f10-49bb-b298-c56559ecaaa6,Michael Crawford,1996-02-26,mcrawford@tamu.edu,58006789,536.636.4720x089,2025-01-29,Physical Impairment,8eff7db9-24d6-4a5b-8c50-30bb2cbb121c
9d66dbaf-4b68-4386-b8dc-88745d6a697b,Martha Ball,1995-08-05,mball@tamu.edu,77008421,405-871-4553x86023,2022-01-17,Depression,be2adba8-cb17-405a-9960-bc2adf032d73
bf8dc42c-0d70-442a-919c-ea646a12d0b5,Samantha Mitchell,2004-03-07,smitchell@tamu.edu,98007928,240-712-6903,2025-01-22,Depression,02a8289a-58ed-41b7-83da-b4b914b54f83
f8e24b22-ad28-46fc-a18d-eb284ae01b6c,Kenneth Johnson,1999-06-01,kjohnson@tamu.edu,95003970,(771)741-3277,2024-07-06,Physical Impairment,9f16cc7a-3f4b-48c1-8135-42faba72419b
d447cc04-7a76-470c-83b4-d5f6f4be8e9d,Calvin Petersen,2003-11-06,cpetersen@tamu.edu,43002059,491-450-3781,2024-04-28,ADHD,235c0a03-4764-4186-b596-efb9e40ca9e7
660f5e7f-1939-4717-8ba6-4f8ec55d42ee,Erika Walters,2004-10-15,ewalters@tamu.edu,71009795,+1-502-371-4905,2023-06-25,ADHD,cf6b1261-e274-489d-b2d7-2c665ec26160
2585f5d5-0352-4497-98d1-c0fed8be2e5e,Karen Cline,2000-07-20,kcline@tamu.edu,76009531,(462)586-9778,2023-08-13,Dyslexia,032d4f0f-ad8e-484e-802c-c389ec7ad342
22693f19-a4b7-4b10-a13d-94dff7247de6,Hayden Rubio,2003-02-21,hrubio@tamu.edu,36003150,254.548.2389x394,2024-10-10,ADHD,45df602e-9e4a-492b-bd60-ce2b0aec842d
8afcef50-125a-48c2-810f-54d800e0afc4,Diana Watson,1999-07-26,dwatson@tamu.edu,59002816,983-499-5680,2022-01-07,Physical Impairment,4f0a598c-8142-4925-856e-9fd8c8f3f5d1
a53a0372-e341-477d-a86e-7a4460410bf4,Donald Bass,2002-03-16,dbass@tamu.edu,89008935,(700)221-3963x6426,2022-09-30,Hearing Impairment,f5983e8e-772e-495d-923f-6a8dcc2f3337
069d019f-ed43-4e5b-aa8e-64e8f5f2d560,Christine Smith,2002-03-04,csmith@tamu.edu,87004000,+1-489-484-9819,2023-10-13,Depression,3a9516d8-4f18-4d2e-9d6f-242ff74f7f26
c8e68c46-6d20-4ae4-aa56-44cfb5668f31,Gary Chen,1997-01-16,gchen@tamu.edu,83007983,001-998-293-5916x78543,2020-10-11,Anxiety,235c0a03-4764-4186-b596-efb9e40ca9e7
15429d89-d647-48b0-96e8-0119e907f7a1,Frances Nichols,2000-11-07,fnichols@tamu.edu,93000252,(468)490-7499x51156,2022-04-11,Vision Impairment,f991b5a0-15d3-4c9f-994b-1e65942cea4b
cb760b44-a8c5-47d6-b548-a288106282ae,Sharon Olson,2000-02-08,solson@tamu.edu,21007876,+1-210-833-0964,2022-02-27,Depression,8384c13c-25ce-4950-9694-798d2d50f46c
24c0253c-f66a-4acb-9b56-2baabfd1d2ec,Kelly Pugh,1997-10-17,kpugh@tamu.edu,52006956,868.470.2233x46972,2020-03-05,Dyslexia,3a9516d8-4f18-4d2e-9d6f-242ff74f7f26
62edc6d5-4321-4792-a3e5-847a584eea31,Robert Cisneros,1996-09-19,rcisneros@tamu.edu,52004377,924-764-8762,2024-04-19,Vision Impairment,47f065a1-fbe1-4afd-856f-cc0f20df7601
a055ebd5-c879-4e8d-b198-e93b90ae4938,Christopher Brown III,2002-03-23,cbrown@tamu.edu,13004695,+1-640-353-0032x39378,2023-12-02,Dyslexia,6c077f03-7282-44f6-be3b-5f7ac072c1b4
39314ff0-a7e1-430a-b620-bc03b4f4311a,Dr. Stacey Gardner,2003-01-06,dstacey@tamu.edu,64008331,001-949-666-8555x7735,2022-12-16,ADHD,02f38088-24e3-424d-8ff1-0ef6ecd0c221
879ad810-a49a-44ad-a5cc-cb0edf73bc44,Martin Pope,1995-09-16,mpope@tamu.edu,44006452,001-955-680-9159x17494,2023-02-13,None,e2eece51-623b-4c4b-9990-4e17074fdbfb
a47975dc-0bd4-4f70-aa8b-56ad92e95c09,Theodore Daniels,2000-12-22,tdaniels@tamu.edu,21003660,001-890-590-1636x7475,2021-12-31,Vision Impairment,eea2393d-ad77-4f35-9608-5baa05d2abb6
542e9eb4-14ff-4962-ad8d-a8cd20f9dda8,Kimberly Rivas,1994-10-23,krivas@tamu.edu,27004405,823-493-9684,2020-04-11,Physical Impairment,366a1779-78fa-4139-95f4-acf1737c68df
bafdf948-ad36-43d6-b00c-8084b8298a39,Tiffany Bishop,1995-01-04,tbishop@tamu.edu,92005981,945-427-2966x568,2021-02-14,Physical Impairment,6c077f03-7282-44f6-be3b-5f7ac072c1b4
19b671ea-5434-4274-8b1e-d705834dd97d,Jennifer Lamb,1997-06-22,jlamb@tamu.edu,67003589,001-959-516-5576x791,2024-08-25,Dyslexia,2efe5580-9c8d-49ad-b927-e88c76d8f324
b8bbd0cd-918b-4571-9c1f-d6a959439610,Kim Rivera,1999-09-09,krivera@tamu.edu,84000592,644.668.0732x6612,2023-05-19,Hearing Impairment,58c2241f-7c32-4d4c-a7a8-13588eafe06d
2852d648-7f25-4980-bfc8-08c1a9ea0a72,Ashley Jones,2000-01-16,ajones@tamu.edu,58003492,001-323-607-2717,2024-07-29,Physical Impairment,c70501f1-4d13-43b0-8aaa-d0244db51dbf
89c4d17d-4cca-40cb-9db6-07b974a328ad,Jessica Thompson,1995-02-26,jthompson@tamu.edu,42009374,+1-246-438-6861x780,2021-10-12,ADHD,d7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2
e605331f-3920-4033-a05f-527eeedde762,Virginia Hamilton,1998-06-12,vhamilton@tamu.edu,91000554,+1-766-672-7430,2022-08-28,Anxiety,eea2393d-ad77-4f35-9608-5baa05d2abb6
05e84259-a362-4937-8c1d-bd8522764c5a,Kelli Flowers,2000-01-19,kflowers@tamu.edu,60005652,785.251.7304x16861,2021-10-27,Anxiety,02f38088-24e3-424d-8ff1-0ef6ecd0c221
091112ce-8d8b-488b-919c-7ec105e35b83,Stacy Golden,1997-07-03,sgolden@tamu.edu,29008605,+1-249-707-6043x31426,2024-10-27,Hearing Impairment,23890ebd-cb31-4118-b740-64992baefc66
b900cd5c-c209-4d1f-afa4-7702136db7e9,Brenda Sandoval,1994-04-24,bsandoval@tamu.edu,75004958,001-500-282-5555x2914,2020-10-23,Vision Impairment,a710bed8-b40d-4a37-a195-a1d751601a6f
9d6aebec-c510-4c1f-9a31-75c7d5cc7aa6,Andrea Barron,2001-01-08,abarron@tamu.edu,95006867,(804)756-0840,2021-01-09,Physical Impairment,eea2393d-ad77-4f35-9608-5baa05d2abb6
4cf113ac-5e1c-4afb-8e19-fc774968df66,Bradley Martin,1999-08-06,bmartin@tamu.edu,88008450,001-624-726-9063x568,2024-10-24,Depression,3da44708-f444-484a-8e3b-3b81e0200f78
fe51262a-eabb-47bb-afb2-61505fdaee4c,Sierra Jackson,1997-01-12,sjackson@tamu.edu,60000150,+1-985-646-4517x8442,2020-08-06,Dyslexia,c16cef96-eafd-4228-8c5e-e61112a09d54
686d730a-0224-48fd-ad04-400353a33548,Adriana Dunn,2002-09-29,adunn@tamu.edu,39006944,001-636-935-4484,2024-06-18,ADHD,1c359709-6683-4d9f-8a5b-3d460c0e3c92
7b6d5b80-d816-4860-933c-d7bcb629d21a,Stephen Thomas,2001-06-12,sthomas@tamu.edu,64007619,528.336.4813x6890,2025-01-15,None,23890ebd-cb31-4118-b740-64992baefc66
f98a8e5a-6cd2-42b7-bb0b-7da266e53d05,Sherri Castaneda,1995-07-07,scastaneda@tamu.edu,28008170,958-856-3611x453,2022-04-02,Depression,cf6b1261-e274-489d-b2d7-2c665ec26160
a97cfb44-b648-4aea-b2d6-19844ffde4dc,Stacy Williams,1998-08-17,swilliams@tamu.edu,91005989,285-967-0902x50609,2020-05-08,Depression,a2149936-d273-45a4-bad7-379b50b13aef
3aaef23d-6aca-4803-a0d4-59a162ff718f,Thomas Rodriguez,1997-07-29,trodriguez@tamu.edu,62007203,511.630.3314x22923,2023-04-16,Physical Impairment,a4392720-7c72-4f9e-80a3-dea3da0635f2
72cc3094-5538-4684-b716-081b62a5891d,Debra Hill,2003-03-05,dhill@tamu.edu,84001551,+1-442-519-6460x0211,2020-05-05,Dyslexia,50798460-37ca-4ddb-b5c4-9e5fa56ee5b1
8fcdf2d6-444a-4e18-9f65-7d4aee09a2cb,Herbert Robinson,2004-03-31,hrobinson@tamu.edu,91003010,001-785-458-8356x99237,2020-01-25,None,f02fab96-fd8b-4364-9d18-5d722f25e86b
a8cdd502-e0bb-47d4-ad37-c54d582b44fe,Jeffery Pierce,2005-01-22,jpierce@tamu.edu,37009199,(704)431-5369x143,2023-04-24,Physical Impairment,daa73a57-2c03-4551-8c07-598533f3c791
255fd21d-5cf9-4f5b-853b-78c10684d1f0,Christine Everett,2004-12-13,ceverett@tamu.edu,61009111,7447983578,2024-10-26,Dyslexia,a4392720-7c72-4f9e-80a3-dea3da0635f2
27327a25-0112-4519-bf7a-769edbc9a310,Alicia Wolfe,2003-06-11,awolfe@tamu.edu,45002141,654-670-5013,2022-07-21,None,8eff7db9-24d6-4a5b-8c50-30bb2cbb121c
9e98e5a5-563a-48bb-bb6c-3e5b5f97dbf1,Tyler Moore,1995-09-19,tmoore@tamu.edu,80006593,+1-571-947-7034x27791,2020-09-20,Physical Impairment,a6ccf4be-132e-407f-aa5f-5c949da2736d
0dd880d5-78c5-4dc4-95b3-3b400b6aa4bb,Curtis Taylor,2003-08-11,ctaylor@tamu.edu,92007400,001-281-745-0247x09651,2022-02-27,None,d2b05e54-00b6-4f4b-a827-1ed6213ad655
2365525a-eb66-4f8b-a77d-4fcb91450383,Darren Johnson,1997-11-18,djohnson@tamu.edu,91003326,001-413-524-2382x93993,2020-07-13,Physical Impairment,daa73a57-2c03-4551-8c07-598533f3c791
df82b544-b7f1-41ac-b1e1-22ecf134b81d,Jason Bruce,2005-03-23,jbruce@tamu.edu,33009988,(569)916-3224x4836,2024-03-12,Physical Impairment,23890ebd-cb31-4118-b740-64992baefc66
53e80258-e7c4-426c-ac7d-661480167ab0,Christopher Diaz,1994-11-13,cdiaz@tamu.edu,88008771,909.255.0372,2020-07-27,Physical Impairment,2973aca2-f682-49b2-9863-982171c59200
d0789465-9b30-40d2-87f7-c3842c68caa5,Andrew Soto,2000-01-30,asoto@tamu.edu,75004056,6719472479,2021-06-12,ADHD,be2adba8-cb17-405a-9960-bc2adf032d73
d7f3e2a1-ba2a-4da3-afd2-500575330c70,Joshua Sanchez,1994-04-13,jsanchez@tamu.edu,96004361,883.734.7205,2023-06-27,Anxiety,c70501f1-4d13-43b0-8aaa-d0244db51dbf
ee98f832-ef6b-49cc-b512-eaf23795e7ba,Justin Roy,2004-04-28,jroy@tamu.edu,94004043,596-277-5898x94578,2024-04-25,Vision Impairment,47f065a1-fbe1-4afd-856f-cc0f20df7601
05a2e2be-f8cf-4fd5-9f32-b99e3433be80,Paul Hardy,1998-07-04,phardy@tamu.edu,70001498,(377)498-6161x123,2022-04-22,Anxiety,d97f074d-d49b-4eaf-b538-12dc8cb70cbc
