student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
53a8559e-d639-4c6b-8bbd-d477f5b8e4da,Steven Parker,1998-11-30,sparker@tamu.edu,72001595,(368)322-3841x0875,2023-06-08,None,1dc1aa36-72f5-4695-bb48-d3f0c82e1414
3627a6a6-8e3f-4f42-bcf7-2412f4e11054,Alison Gonzales,2000-08-08,agonzales@tamu.edu,98004744,001-667-266-6286x21507,2023-07-07,Vision Impairment,5e708ec4-9661-4590-a7da-15f04bcd7309
49fef279-907e-46a1-8f9e-734421de5d34,Travis Frank,2004-08-13,tfrank@tamu.edu,99009833,+1-203-945-7594x744,2022-08-25,ADHD,445a7cfb-2edc-4c0d-aae7-d31eb184ac0e
37184718-c647-40f8-913a-f812b20b333c,Jeffrey Edwards MD,1999-12-31,jedwards@tamu.edu,73007960,(348)477-2029,2021-08-25,None,4c4d625b-6311-49f7-8b15-aa5ecd9d95f5
f7af36ee-055f-4d1d-b7a3-01e2ef3b966b,Daniel Juarez,2004-02-11,djuarez@tamu.edu,30005114,(503)401-5882x6626,2022-03-29,ADHD,c2928e34-b533-4b58-bc5e-7336957a01ca
3f15033a-df60-43cc-8541-fe9c3fef069e,James Cisneros,2001-09-27,jcisneros@tamu.edu,26001928,(380)567-3888,2023-01-10,Hearing Impairment,4c4d625b-6311-49f7-8b15-aa5ecd9d95f5
58cef9fe-d3b1-4294-8857-5bf0dbe23154,Natalie Payne,1995-06-13,npayne@tamu.edu,19008841,790-454-9372x2392,2020-02-21,Dyslexia,79f98153-ca07-4f0b-8c1d-59f41a24fca6
316bd10b-9f54-45be-95e8-b33e6d60e286,Matthew Lewis,2002-11-13,mlewis@tamu.edu,22002534,001-486-203-0529x69487,2025-01-20,Hearing Impairment,7fac4f09-97f5-4c98-8824-a9b4dc0b6bc5
7f805889-16a1-48fb-96ba-db5079bbea5a,Ricky Floyd,2004-05-25,rfloyd@tamu.edu,94004009,(973)756-7669,2024-04-09,Anxiety,17cddb67-f497-45f3-86f5-e937b8ba4d6d
c4d09103-dffc-45d2-a0fc-ab47f1ae6cda,Kathy Martinez,2005-09-05,kmartinez@tamu.edu,42003667,686.541.4608,2020-01-15,Hearing Impairment,0d9c4115-be04-4931-97cb-18f6ab2b4d1b
06c0840a-e16d-45f6-bd92-91c1204e7238,Jorge Cooper,2007-01-22,jcooper@tamu.edu,46004065,947-463-0967,2021-12-16,Anxiety,f7be0fc3-c399-4109-9c50-64ec94760471
9489b270-d9ce-413f-a8d4-a6a93054a1c8,Antonio Doyle,2003-12-22,adoyle@tamu.edu,10008850,+1-647-967-6748x8719,2023-02-05,Physical Impairment,8ae4651b-403d-4374-a860-5f236e4873ad
4593fbd7-acb3-4b77-8282-13e54533f96b,Julie Blair,2003-09-12,jblair@tamu.edu,88005164,(740)228-5665x72051,2022-02-25,Depression,4ea219e1-8c2a-4ddc-b3d7-096b081e4e46
a6bddd57-6651-4395-b2f5-45ecc4c1c314,Dustin Marsh,2000-01-29,dmarsh@tamu.edu,85009764,(552)701-5638x428,2020-08-22,ADHD,6c56c15c-846f-4a82-8138-c697b3f732d6
de69bc11-6f96-4548-acf1-d818d79e5261,James Stein,1995-04-22,jstein@tamu.edu,35009190,001-213-602-6479x3735,2021-02-22,Physical Impairment,8ae4651b-403d-4374-a860-5f236e4873ad
673b1d70-b053-4af6-9272-3e7f590bcbff,Joseph Clark,1995-11-02,jclark@tamu.edu,65006563,(446)735-9348,2023-08-30,Vision Impairment,f7be0fc3-c399-4109-9c50-64ec94760471
fe15ee44-c917-4327-b288-780da5a7ee57,Maria Hines,1999-05-05,mhines@tamu.edu,96008216,(534)275-5840x20016,2023-02-03,Hearing Impairment,7a69d887-ab54-4d55-a07f-220a9c96bec2
f245cf0e-9f8b-43c2-ace0-e83c786c01fc,Benjamin Liu,2005-08-29,bliu@tamu.edu,83001056,+1-507-804-6690x81986,2024-07-11,Depression,be866d49-3d04-450d-afef-7dd731966b5d
e9420479-345e-4f57-8f47-f0d2e860fd7a,Jason Skinner,1996-10-11,jskinner@tamu.edu,65008080,947.844.1475,2024-06-01,Anxiety,8614a9c9-c9bc-4d9e-9ca2-4efec4a3e1df
c7f58d10-7eea-481d-8a69-5cc36c28e80c,Mrs. Courtney Franklin,2000-11-03,mcourtney@tamu.edu,56003876,518-269-9635,2020-03-01,Depression,2d853bf7-7923-40aa-b5f4-36564c72ae1a
a894c8f6-4315-4f19-9c0d-faa89312cfd6,Sylvia Clark,2003-05-07,sclark@tamu.edu,77009815,(532)232-8574,2021-04-18,Depression,8a14147d-6ccc-4259-bdde-4ed6a0ce9d1a
b024653c-32d5-401b-8e95-cf272ea3df3d,Angela Huff,1995-06-24,ahuff@tamu.edu,29007585,937.730.6062x9493,2021-03-28,Physical Impairment,ba58076d-af40-4200-b109-b20f49efb008
9fecf902-242f-4a50-8420-0f2c6befa6dc,Angela Johns,2003-05-18,ajohns@tamu.edu,95008656,487-889-3141x23351,2020-03-16,Depression,197d70c6-1620-4e3f-8848-7d23c9997157
3957205e-6872-4f73-839e-4a4c223cfd50,Christopher Klein,2001-05-13,cklein@tamu.edu,26000444,+1-996-999-8101x86538,2020-05-30,None,1efdd6ee-70cd-4dfb-a5a7-203dbaa733ce
25cf3d3b-fb97-4def-a403-b4353cf26d67,Tracy Swanson,1995-04-05,tswanson@tamu.edu,89005981,6939977886,2022-07-07,Anxiety,445a7cfb-2edc-4c0d-aae7-d31eb184ac0e
303db527-5315-436a-bae1-f837826748c6,Jessica Freeman,2000-04-03,jfreeman@tamu.edu,78006844,+1-239-535-9200,2023-11-01,Anxiety,cf30caa5-3be8-4fef-8943-10cf72ea6adb
b0df13dd-1ec8-4078-80ef-85fcd828d22b,William Taylor,2001-09-07,wtaylor@tamu.edu,93008368,+1-582-737-8795x7213,2021-12-18,None,cce1eef4-93c8-4673-b07b-cbb6f07513c6
bbde5328-4dd4-46a0-874a-796c03406fc0,Wanda Jackson,2006-02-15,wjackson@tamu.edu,21005164,(624)972-8579x4203,2022-07-06,None,be866d49-3d04-450d-afef-7dd731966b5d
24482d30-0fdd-4d60-b5de-31bbe4793562,Craig Murray,2002-02-26,cmurray@tamu.edu,63007478,965.675.8477x89902,2021-10-06,ADHD,88dc1128-3e5c-4bd1-a13a-e48b7a53a856
70ae0eab-9c52-48b4-9130-c03d373675ad,Micheal Malone,1999-08-29,mmalone@tamu.edu,42003026,+1-275-909-6874x151,2024-09-03,Vision Impairment,99fa1261-7e51-4013-8472-4cd19d2d82cd
d195dc1a-1776-4ec0-ba35-18b655bbd94a,Daniel Mueller,2004-01-12,dmueller@tamu.edu,23002540,480-612-0903,2022-12-16,Anxiety,cce1eef4-93c8-4673-b07b-cbb6f07513c6
c05aa74a-bf24-4b95-b3f3-de2002c63cf5,Meredith Lamb,1994-08-10,mlamb@tamu.edu,58005016,001-920-991-0454x8873,2022-05-29,Anxiety,8ff60465-40d2-4c81-bdce-a6e1adbe8629
862cf453-9df2-4e53-8ffb-102e495af3a9,George Heath,2000-02-01,gheath@tamu.edu,32000869,385.889.6478x3306,2023-10-09,Depression,35c7e8c0-8814-445f-b624-998623ec1a05
3a71ced6-ce40-425a-a0f5-72a635f092aa,Benjamin Patel,1995-12-03,bpatel@tamu.edu,12005980,947.241.9294x20929,2023-04-18,Dyslexia,81a7ccf1-ab27-435e-ae31-8df996e8d928
0fce1473-55c1-4177-b3be-915b6c1ac239,Jennifer Greer,2004-01-04,jgreer@tamu.edu,10000459,(438)914-5635,2020-02-16,Depression,8ff60465-40d2-4c81-bdce-a6e1adbe8629
819feba0-ae46-4c50-9c56-b7f7368f9585,Leslie Whitaker,2002-04-08,lwhitaker@tamu.edu,47004193,+1-692-957-9655x3622,2022-01-31,Vision Impairment,ef620748-2b5a-443e-a67f-e15ac7107d56
34e425e5-8201-42da-a74b-c4082bfd7062,Brian Williams,2005-08-25,bwilliams@tamu.edu,50008931,(954)748-4325x0180,2023-11-15,Depression,1efdd6ee-70cd-4dfb-a5a7-203dbaa733ce
369baf09-b4fd-4744-8d2e-636a51be4374,Joseph Ortiz,1999-01-10,jortiz@tamu.edu,25000009,(587)256-6516x416,2024-04-19,None,98acbf94-c8ad-4770-ae1a-f69b11664c90
f5efdd5a-c55c-4afe-97b6-c79fc80570cc,Ms. Gail Garrett,2007-02-11,mgail@tamu.edu,54002388,(867)944-5427x479,2021-01-21,Depression,88dc1128-3e5c-4bd1-a13a-e48b7a53a856
251cfdfc-42f7-49b9-a8a5-f880aef79937,Matthew Jones,2005-12-28,mjones@tamu.edu,19001575,(995)306-9617x88034,2024-07-01,Physical Impairment,98dcec3a-8362-40e8-849b-cb60b0fd459f
a0329b8a-1ebb-468a-97bd-1004eb26fbdb,Wanda Brooks,1995-08-15,wbrooks@tamu.edu,89003382,001-285-226-5441,2024-03-19,ADHD,be507fbd-1342-41d8-aa8d-15c39c0a5f93
d5d3a2f3-a741-4dd6-b55c-d631082ff3e0,Kevin Garcia,2006-12-06,kgarcia@tamu.edu,22005251,001-820-840-2043x170,2024-12-13,Vision Impairment,4de31956-6506-4aa8-85ff-0876c1389598
38abeb6f-cce1-44d7-8591-dddd11d9ef85,Gregory Benitez,2002-09-03,gbenitez@tamu.edu,30002342,785.748.5471x0064,2024-02-24,None,c5c1d480-4797-4289-ad6d-5d95fd00665e
b49c36ab-7288-4f60-8a67-f564ea082997,Erica Parker,2000-04-14,eparker@tamu.edu,25009822,(509)588-2258x6617,2021-12-29,Physical Impairment,445a7cfb-2edc-4c0d-aae7-d31eb184ac0e
e6d79334-fca7-4ce4-8547-dd580fb0dc99,John Hubbard,2000-10-04,jhubbard@tamu.edu,35009717,575-905-7952x9335,2021-12-24,Depression,c5c1d480-4797-4289-ad6d-5d95fd00665e
3f0c7fbc-1ce5-48a0-bed3-2d1cccb7182e,Victor Garcia,1997-08-31,vgarcia@tamu.edu,87002659,525.599.5542,2020-06-26,Vision Impairment,ef620748-2b5a-443e-a67f-e15ac7107d56
8c3a3528-0501-4c7b-910e-fa3051f6975c,Danielle Williams,1996-12-28,dwilliams@tamu.edu,98008212,(810)884-5387,2023-06-19,Hearing Impairment,f7be0fc3-c399-4109-9c50-64ec94760471
eb70d9d1-7761-475c-845b-bb065f660009,Patrick Williams,1995-06-25,pwilliams@tamu.edu,75000695,+1-236-380-4547x44115,2025-01-13,Vision Impairment,5b898308-de12-42de-b45d-9fa31eb84cae
dccb0624-60ec-4714-959b-adab5a605327,Krista Williams,1998-06-28,kwilliams@tamu.edu,88005793,+1-706-758-1502x45119,2020-11-27,Dyslexia,7fac4f09-97f5-4c98-8824-a9b4dc0b6bc5
6427554c-fa31-4a3f-b892-fa7c37583865,Shelly Clark,2001-07-11,sclark@tamu.edu,65004420,+1-623-982-6952x360,2024-01-31,Depression,79f98153-ca07-4f0b-8c1d-59f41a24fca6
54522dd4-d7a7-4779-b17b-7d60ebd13e0b,Derek White,2002-03-04,dwhite@tamu.edu,19002001,+1-732-600-6274x188,2021-07-11,Physical Impairment,f7be0fc3-c399-4109-9c50-64ec94760471
ae78d785-d8c4-473d-b6f8-1ef29c2cd55d,John James,2001-12-12,jjames@tamu.edu,18002474,932-416-7789x01674,2020-03-10,Depression,35c7e8c0-8814-445f-b624-998623ec1a05
9301495a-bf24-4af0-b780-0de361560144,Jennifer Crawford,2004-05-27,jcrawford@tamu.edu,24005193,(778)304-6919x6331,2020-07-24,Physical Impairment,8e707ee9-5217-4c64-a90a-4ed34a588733
ca206e7a-0d38-45af-8d9e-ff484b8997ff,Trevor Dawson,2002-04-18,tdawson@tamu.edu,85007649,861.261.8924,2024-02-24,Vision Impairment,98acbf94-c8ad-4770-ae1a-f69b11664c90
2143f141-736c-405b-8030-4945d6a68609,Adam Jackson,1998-06-02,ajackson@tamu.edu,25007726,+1-346-250-5426x32613,2022-07-05,Anxiety,7fac4f09-97f5-4c98-8824-a9b4dc0b6bc5
6a0b4993-2d14-40b4-a69a-55281198eac1,Kathleen Lopez,1997-04-05,klopez@tamu.edu,39008778,+1-567-327-5732x579,2023-08-14,Hearing Impairment,99fa1261-7e51-4013-8472-4cd19d2d82cd
291125ac-dd77-4a7e-b312-6046c33c2ab8,Luis Romero,2004-09-06,lromero@tamu.edu,26007476,427-488-7123x70137,2020-12-28,Anxiety,8614a9c9-c9bc-4d9e-9ca2-4efec4a3e1df
1866e4bb-f222-4fcd-b62f-a98f54809ed7,Brittany George,1999-08-26,bgeorge@tamu.edu,81003848,942-628-3365,2024-06-22,Anxiety,1efdd6ee-70cd-4dfb-a5a7-203dbaa733ce
a7414376-e2cf-45a3-b5e4-260d785a497a,Terry Williams,2004-03-12,twilliams@tamu.edu,56003439,698-309-0600x468,2020-07-18,ADHD,a04b54a4-a05f-4ab1-9d7e-a3d37e459309
1ec08eeb-3427-4214-aa9e-bd5685018df3,Brianna Dean,2006-08-12,bdean@tamu.edu,93001110,736.591.2380x36037,2025-01-06,ADHD,8da81b20-54c6-4160-b48a-4b218fec0ff7
cb6f2519-c31b-4530-b0d1-9bc353321e7e,Justin Harrell,1999-12-30,jharrell@tamu.edu,40002578,270.889.4338x51594,2020-07-18,ADHD,8614a9c9-c9bc-4d9e-9ca2-4efec4a3e1df
b3895abd-ea0b-4d55-9725-a6daf479291b,Leslie Bender,1996-07-08,lbender@tamu.edu,30006610,+1-919-689-3276x02026,2023-03-03,None,1efdd6ee-70cd-4dfb-a5a7-203dbaa733ce
65618ca5-fc17-49b7-b209-9b5657a5bd2f,Jeanette Bolton,2005-10-08,jbolton@tamu.edu,44001280,(860)221-2596x901,2020-05-24,Hearing Impairment,8da81b20-54c6-4160-b48a-4b218fec0ff7
76c0e610-de70-4a31-85cf-b012e54a56f2,Lynn Lopez,1996-09-13,llopez@tamu.edu,47003987,278-915-7912x326,2022-02-13,ADHD,be866d49-3d04-450d-afef-7dd731966b5d
d454279f-1852-4f7b-8bba-42fce49f58b7,Cindy Barton,1994-08-11,cbarton@tamu.edu,71000441,(474)692-0665x659,2021-12-03,Depression,3b88b802-c1af-4d6a-8cd6-56672fa030df
3f100b22-15aa-49b4-87ba-b59260e1e049,Andrew English,1995-09-17,aenglish@tamu.edu,82005062,001-312-265-5441x652,2024-09-09,Anxiety,79f98153-ca07-4f0b-8c1d-59f41a24fca6
453a6348-99f3-4d49-a41a-40f6d41634e5,Thomas Greer,1995-11-30,tgreer@tamu.edu,15009678,+1-952-294-4196x95217,2021-05-31,Physical Impairment,98dcec3a-8362-40e8-849b-cb60b0fd459f
32d9decb-89f2-48dc-82ab-32ba4eb5f49d,Rodney Payne,2005-11-29,rpayne@tamu.edu,60005040,(975)697-2827x802,2024-11-17,Anxiety,0d9c4115-be04-4931-97cb-18f6ab2b4d1b
4ddff342-3004-4b09-9de3-3ab022591343,Jennifer Weaver,2006-03-18,jweaver@tamu.edu,77008894,001-892-772-9654,2021-02-24,Physical Impairment,ef3bc40d-91de-4f91-b733-c89773d0c99c
c7307db4-79b5-4c9a-91ef-be31c5473d63,Thomas Woods,2004-10-03,twoods@tamu.edu,96002771,(383)655-2971,2023-12-14,Depression,88dc1128-3e5c-4bd1-a13a-e48b7a53a856
7ae6d9aa-7e71-4749-be22-42f17b645046,Shawn Jimenez,2002-12-27,sjimenez@tamu.edu,16006841,563-550-4373x4153,2021-06-02,Depression,0d9c4115-be04-4931-97cb-18f6ab2b4d1b
65583b54-25cf-4e36-8e75-ba8cfccf78d2,Dylan Hill,1996-10-17,dhill@tamu.edu,42009846,237.631.2015x834,2025-01-10,Anxiety,23a31e1b-5b83-4dc0-9766-138ba72bcdd3
2e36a162-71a7-420c-a226-bc89e1257b21,Jacqueline Martin,2004-12-04,jmartin@tamu.edu,13007982,536.981.9466x2676,2022-09-05,Hearing Impairment,cce1eef4-93c8-4673-b07b-cbb6f07513c6
452a153c-ac03-400c-9826-f0d4c47e742b,Stacey Houston,2006-03-29,shouston@tamu.edu,67008924,+1-803-789-1374x220,2024-11-28,Hearing Impairment,c5c1d480-4797-4289-ad6d-5d95fd00665e
bdb378bc-f91a-49a0-a9dd-608e07026507,Ronald Anderson,2003-10-04,randerson@tamu.edu,19001655,001-422-971-0512x40442,2021-08-04,Dyslexia,8e707ee9-5217-4c64-a90a-4ed34a588733
cc1e8d40-ece1-4a2b-b7f1-4785d62c1218,Brett Garcia,1999-04-02,bgarcia@tamu.edu,11005781,001-928-574-6852x210,2024-12-22,Physical Impairment,3b88b802-c1af-4d6a-8cd6-56672fa030df
04d961fb-64d7-45d4-86c8-5763e893f531,Jason Mcknight,1996-09-05,jmcknight@tamu.edu,40006361,(288)904-3609x98200,2020-05-04,Dyslexia,1dc1aa36-72f5-4695-bb48-d3f0c82e1414
c5e2adea-bdec-464c-94bd-3e040c8eab94,Jo Russo,2002-01-23,jrusso@tamu.edu,13001966,583-562-7770x61928,2020-01-08,Dyslexia,81a7ccf1-ab27-435e-ae31-8df996e8d928
8c09563f-3360-40b4-b93f-cc940811e3cd,Jacob Bradley,1997-01-29,jbradley@tamu.edu,63006705,919.202.1196,2021-06-20,ADHD,e3190548-6f4c-4991-a2c2-eb0ad3bfaed9
4f58adf0-90ea-4d00-8e47-ddb42cd9437f,Alicia Juarez,2002-12-27,ajuarez@tamu.edu,83000559,388-743-2191x902,2020-02-08,Depression,23a31e1b-5b83-4dc0-9766-138ba72bcdd3
9002a18c-d497-4a9e-82b2-70336b9b54c6,Paul Perez,2001-11-28,pperez@tamu.edu,97004750,(938)574-4515x1832,2020-02-02,Depression,ba58076d-af40-4200-b109-b20f49efb008
f98e5cf0-f130-4b45-a00b-8756ee00533d,Sabrina Perez,1995-07-11,sperez@tamu.edu,54003126,(748)502-7643x5227,2022-06-24,Physical Impairment,cf30caa5-3be8-4fef-8943-10cf72ea6adb
7d9f646f-7950-45c6-a515-b78e38b932fc,Aaron Sloan,2004-07-02,asloan@tamu.edu,77003268,228-931-9006,2022-07-02,Physical Impairment,7fac4f09-97f5-4c98-8824-a9b4dc0b6bc5
55f9fccc-02b0-4801-be1b-8b41b0f6ca1f,Randy Moreno,1995-11-03,rmoreno@tamu.edu,26008299,+1-285-769-1405x7750,2022-03-03,Hearing Impairment,8e707ee9-5217-4c64-a90a-4ed34a588733
3f854f1e-4c3a-4aee-83ec-85e629093c82,Karina Monroe,1994-08-03,kmonroe@tamu.edu,53004142,+1-830-898-8140,2023-05-22,Hearing Impairment,98dcec3a-8362-40e8-849b-cb60b0fd459f
907fc5af-f9d1-47a8-abd6-a9e11186e257,Wesley Brown,2004-12-30,wbrown@tamu.edu,43002105,534-295-1189,2020-03-20,Physical Impairment,5b898308-de12-42de-b45d-9fa31eb84cae
ab53ceb5-5612-401b-b072-fe1a2db40c25,Brenda Coleman,2004-09-12,bcoleman@tamu.edu,89003341,(308)228-6037,2022-07-16,Depression,81a7ccf1-ab27-435e-ae31-8df996e8d928
d4823fb4-66b8-4021-8768-21e1dfe45d5c,Sheila Rich,2002-08-26,srich@tamu.edu,22007592,+1-768-847-8906x2690,2023-07-06,Hearing Impairment,3f57fccf-5d5e-460f-8661-81e7bf195a8c
49fc5961-057a-4dc0-b9e6-49a3506ce26e,Michelle Cruz,2002-11-23,mcruz@tamu.edu,99002021,001-836-711-2680x78418,2022-07-11,Physical Impairment,8e707ee9-5217-4c64-a90a-4ed34a588733
b713253f-bb1b-4b3d-bc8f-922e4d44c7e0,Nancy Camacho,1999-12-02,ncamacho@tamu.edu,92003546,+1-928-305-1419x6984,2022-11-27,Hearing Impairment,6c56c15c-846f-4a82-8138-c697b3f732d6
84c11333-6bdd-4df3-9f7f-0117c372a09e,Jason Ramirez,1999-12-27,jramirez@tamu.edu,90005055,386.600.1733x1275,2022-02-06,Vision Impairment,4c4d625b-6311-49f7-8b15-aa5ecd9d95f5
4f0fc676-9e72-47d7-87dc-f01d753c601f,Dale Medina,1997-05-24,dmedina@tamu.edu,60000459,001-241-361-0507x37728,2022-02-10,Vision Impairment,4efa05ce-0de9-4fd2-a60a-b4d3bcbf017c
bac79cc9-a08a-4116-9007-ed313c72c737,David Morse,2001-05-12,dmorse@tamu.edu,33002201,(916)229-6294,2024-11-02,Vision Impairment,99fa1261-7e51-4013-8472-4cd19d2d82cd
7b5b9780-1a2f-4853-8c87-cb0dd9b69c69,Emily Huang,2004-08-14,ehuang@tamu.edu,77000498,9912861449,2024-11-16,Dyslexia,23a31e1b-5b83-4dc0-9766-138ba72bcdd3
44a0fcb8-2842-4060-bb26-e68c79a8c618,Brian King,1997-12-08,bking@tamu.edu,64007552,971.543.1945,2024-12-14,ADHD,0d9c4115-be04-4931-97cb-18f6ab2b4d1b
582c6c18-a281-4d27-992a-d9d27832df72,Leslie Jackson,2000-02-28,ljackson@tamu.edu,23004185,496-826-8401x431,2020-12-19,Hearing Impairment,be507fbd-1342-41d8-aa8d-15c39c0a5f93
cb794f42-1c1d-4029-a11a-7e1df5168d3b,Shawn Herrera,2006-01-19,sherrera@tamu.edu,64001908,366.731.0383,2024-09-22,Vision Impairment,a04b54a4-a05f-4ab1-9d7e-a3d37e459309
a3b7cea9-ece1-4ec7-b89b-a35a120330b3,Yvette Petty,1996-08-15,ypetty@tamu.edu,52004187,9593425995,2024-01-31,ADHD,1efdd6ee-70cd-4dfb-a5a7-203dbaa733ce
d59309e8-0b48-42e4-8d95-1011d8002dd8,Kristin White,1995-01-18,kwhite@tamu.edu,94009158,+1-302-201-9279,2024-09-11,Physical Impairment,99fa1261-7e51-4013-8472-4cd19d2d82cd
5cb36609-8eb7-42df-b7c7-021a0c07027a,Jacob Myers,1995-06-14,jmyers@tamu.edu,65008369,384-474-4096,2022-02-07,Depression,6b0ba286-e256-4b91-a4fd-b77d43756625
7981f2dd-7be9-4345-b566-c685d3d444aa,Michael Ayers,2001-10-29,mayers@tamu.edu,44001325,+1-995-753-0995x7954,2020-01-30,Vision Impairment,99fa1261-7e51-4013-8472-4cd19d2d82cd
55ded203-cfd1-49b8-9c2c-072b2143d00d,Brandon Ramirez,2006-02-17,bramirez@tamu.edu,11005251,744-292-0377x76186,2025-01-09,None,639f3b42-4f60-40e9-a913-1ad0570573e4
d69dac5a-8ee3-46db-a4c8-82b535409cf3,Bonnie Campbell,2002-07-26,bcampbell@tamu.edu,23002075,(818)986-4326x620,2024-12-15,Anxiety,639f3b42-4f60-40e9-a913-1ad0570573e4
625dc4f2-c820-4a93-b18d-98b57c247b47,James Bell,1998-12-15,jbell@tamu.edu,27004432,001-250-592-9718x667,2021-10-27,Dyslexia,639f3b42-4f60-40e9-a913-1ad0570573e4
2e77a113-29cb-49f1-bdc8-f79bf59abd73,Kimberly Odom,2001-11-26,kodom@tamu.edu,39009654,001-884-783-6283x9889,2023-04-02,Physical Impairment,1efdd6ee-70cd-4dfb-a5a7-203dbaa733ce
92485f54-c49a-445d-b9c9-dc545947a85d,Julian Cantu,1998-07-29,jcantu@tamu.edu,80008573,+1-905-382-9294x3340,2020-01-11,Physical Impairment,8ff60465-40d2-4c81-bdce-a6e1adbe8629
71c3f408-d877-48c8-b329-00373f9a321a,Leonard Garcia,2004-08-05,lgarcia@tamu.edu,51005766,001-258-992-7290x19888,2023-05-23,Physical Impairment,35c7e8c0-8814-445f-b624-998623ec1a05
0e3e7873-2ea3-4bc1-84e6-9444abb4ba4a,Christopher Webb,1998-07-05,cwebb@tamu.edu,55005107,658-431-6791x80090,2022-04-19,Physical Impairment,d52ba490-14cf-4d6f-a862-e3d44e19f9d1
ddb4f839-054c-4de4-9a17-d5e2699d59d0,Dana Rogers,1998-10-07,drogers@tamu.edu,39007101,+1-511-565-9893x830,2022-07-20,Vision Impairment,cf30caa5-3be8-4fef-8943-10cf72ea6adb
f1ce1afb-4489-4be6-aef7-dda6c41f3da1,Kayla Elliott,2005-01-19,kelliott@tamu.edu,15000022,6647272626,2021-10-30,Hearing Impairment,6b0ba286-e256-4b91-a4fd-b77d43756625
f3e6a111-c61b-4956-ac84-6a10cb9e93f5,Patrick Castillo,1999-11-12,pcastillo@tamu.edu,35002792,389.433.7293x788,2020-04-19,Hearing Impairment,be866d49-3d04-450d-afef-7dd731966b5d
4530134d-de78-40be-baf3-4b46390a985b,Emily Gould,1995-07-06,egould@tamu.edu,80001307,211.593.9950x07277,2023-05-15,Anxiety,767ed550-a805-41e0-8fc5-43ea06b5e1dc
efc2cb8c-b53e-4729-98a4-d0245915ccb5,Alvin Campbell,1994-07-10,acampbell@tamu.edu,44008345,001-791-850-3372x092,2024-07-30,None,4de31956-6506-4aa8-85ff-0876c1389598
b2ccfc48-3dce-46de-8a82-1b4e31089492,Wayne May,1995-06-10,wmay@tamu.edu,52002035,(757)938-3704x222,2024-09-22,Hearing Impairment,0b91d81a-2af6-4c62-8ca5-861b3427740d
8da87c88-4752-41c7-91d6-2c235ad74ffc,Anthony Evans,1996-07-20,aevans@tamu.edu,56004014,(432)804-9556,2021-08-01,Physical Impairment,2d853bf7-7923-40aa-b5f4-36564c72ae1a
2fe801cd-f12c-42cf-95cb-f7627c0d8a71,Tricia Solomon,2001-03-16,tsolomon@tamu.edu,35009396,+1-934-512-9203x964,2020-11-24,Vision Impairment,e3190548-6f4c-4991-a2c2-eb0ad3bfaed9
2b88e118-033a-4729-8194-8c1c5f226eff,Kevin Zamora,2002-06-30,kzamora@tamu.edu,51002924,594-691-7408,2020-04-09,Physical Impairment,0c9db94c-be71-4ac8-802b-cef96e6b5142
b98ca67a-edce-4d91-b7dc-ece26f18d2f8,Kenneth Alexander,1994-12-31,kalexander@tamu.edu,40005173,666-568-5974x23402,2024-06-02,Anxiety,35c7e8c0-8814-445f-b624-998623ec1a05
3eb02550-33bb-44b6-8207-8665831b8741,Brandon Simmons,2002-12-04,bsimmons@tamu.edu,82001698,+1-436-824-9451x0516,2021-01-28,ADHD,99fa1261-7e51-4013-8472-4cd19d2d82cd
b45b3dc2-08db-4882-b075-bfb8b0694b68,Katherine Peters,2000-08-19,kpeters@tamu.edu,26006683,6222236559,2022-06-11,Physical Impairment,b943ddea-4557-40af-80f2-35c1d4dd69a3
01b943bb-ff5d-4c0d-8d25-e91709072412,Janice Martin,2000-09-16,jmartin@tamu.edu,26004669,218.345.5070,2020-06-20,ADHD,445a7cfb-2edc-4c0d-aae7-d31eb184ac0e
8033cd93-04ce-4003-a15e-e6fd4b129d87,Michael Gordon,1997-06-07,mgordon@tamu.edu,29003734,628.476.0639,2022-04-02,Dyslexia,d52ba490-14cf-4d6f-a862-e3d44e19f9d1
ab83c0e7-61e9-4fe7-b3e2-e3c0dacfccdd,Michael Brown,2002-02-27,mbrown@tamu.edu,41007355,290.519.5740x9768,2021-01-05,ADHD,88dc1128-3e5c-4bd1-a13a-e48b7a53a856
dd7f9b21-0711-4514-9129-d09f39ac9fdd,Crystal Mathis,1998-10-11,cmathis@tamu.edu,45000991,292.894.5251,2022-02-27,Dyslexia,d52ba490-14cf-4d6f-a862-e3d44e19f9d1
a1f103bd-512c-47d8-9170-27477635e3cb,Derrick Hooper,1998-04-15,dhooper@tamu.edu,77004851,001-712-589-9374x4283,2020-02-15,Hearing Impairment,8da81b20-54c6-4160-b48a-4b218fec0ff7
62e44d04-9c43-4c31-97af-f677bf0f38ce,Sandra Travis,1997-08-28,stravis@tamu.edu,75004686,001-975-712-3366x18300,2023-05-15,Depression,4c4d625b-6311-49f7-8b15-aa5ecd9d95f5
81a60608-1d5e-4f8b-bb0f-67614cd0c610,Sharon Johnson,2002-07-28,sjohnson@tamu.edu,96000318,491-720-1547,2022-05-02,Anxiety,0c9db94c-be71-4ac8-802b-cef96e6b5142
eb55e890-3b2e-4b32-a732-a19745a81dff,Heather Henderson,1999-12-24,hhenderson@tamu.edu,66006280,(479)755-8798x202,2022-04-23,None,4c4d625b-6311-49f7-8b15-aa5ecd9d95f5
