student_id,name,dob,email,uin,phone_number,date_registered,registered_disabilities,advisor_id
81d7163a-ff91-4d5a-a366-fd6ea573217c,Linda Jones,1995-10-09,ljones@tamu.edu,98001408,5434167110,2021-10-31,Depression,a9fac7f1-667e-424a-a10d-fa42d7a06bdb
c3dec539-83e6-4596-81ed-b145588165c4,Anthony Bennett,1994-05-15,abennett@tamu.edu,16003078,(371)512-4591x21259,2021-06-04,Hearing Impairment,079e2707-2d32-48bc-a4c0-42273fed4e5e
86a1b34b-0637-40bc-abd3-31785074869a,Jessica Guerrero,2004-08-26,jguerrero@tamu.edu,38001841,(826)509-8487x21743,2024-04-26,Dyslexia,dbb33fc4-ca01-411c-ba47-c6d43faeec2f
5cb6dc13-5c81-4d32-9824-b4db8c22d915,Amanda Anderson,1996-03-23,aanderson@tamu.edu,80006397,3414118618,2024-08-01,Physical Impairment,816b3159-5de2-4ad2-8786-c9f1346f231f
2998b6ab-43ba-4e89-b99d-6fe373db0e36,Mary Herrera,2003-12-27,mherrera@tamu.edu,27002275,+1-720-507-1761x59250,2020-12-09,Physical Impairment,74991fc7-8bdb-4903-8d8a-2db18a31b345
9fd6dcd5-27be-4660-98af-931e267d900f,Robert Nelson,2005-05-03,rnelson@tamu.edu,64000924,907-838-5568x3308,2020-12-10,None,557b83cc-d8e3-4ca7-b97b-8445332c945f
8d8bf2a1-3d1a-4ee3-b9a3-0d5ea76ae967,Garrett Osborn,1998-09-14,gosborn@tamu.edu,54000823,(217)584-0842,2021-04-26,Physical Impairment,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
269daef1-e8e7-4514-9c9a-bc858c931252,Michelle Logan,1997-11-07,mlogan@tamu.edu,92001964,+1-855-336-8021x05206,2023-02-09,Physical Impairment,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
12a97969-3b22-48e9-966d-7c97bc4774b6,Brenda Moreno,2002-11-28,bmoreno@tamu.edu,72001576,9487895721,2021-03-23,None,e72e639d-a468-442b-ae96-97611616715f
6fb096f0-a567-413a-a75b-e216fa71ef3d,Jason Patton,2005-05-14,jpatton@tamu.edu,39000492,+1-318-490-4984,2021-07-28,ADHD,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
06575ea3-394e-48db-bdd3-bbed020997b0,Steven Boyer,2005-12-20,sboyer@tamu.edu,82005600,001-666-871-9094,2020-12-09,Vision Impairment,eb4e9820-f1c1-4287-9622-58d463cbcb4e
72cb6940-5029-4098-a561-2e85d40660de,Teresa Frost,2005-01-19,tfrost@tamu.edu,41008911,928.785.6224,2023-01-18,Depression,74991fc7-8bdb-4903-8d8a-2db18a31b345
805b0cdb-4cfe-4ed2-9850-6b2173f7092d,Amanda Brown,1995-05-12,abrown@tamu.edu,65004085,401.529.7804x212,2020-02-01,Vision Impairment,4ce5ab0a-2136-4366-b414-70e045adb99f
3bd6a419-40cc-411d-9598-0655c7739bcd,Cheyenne Gonzalez,1999-01-26,cgonzalez@tamu.edu,53003090,3814139597,2020-08-18,ADHD,e72e639d-a468-442b-ae96-97611616715f
840b9d4f-ba79-4458-8b92-7d106434857b,Rose Chavez,1998-03-10,rchavez@tamu.edu,32003207,(863)219-1183x380,2022-08-14,Physical Impairment,113b5108-e08a-42a8-b297-3ee6ce0b3c2b
00548516-358a-425d-a8e8-89c26cb0ab55,Alan Bates,1999-07-18,abates@tamu.edu,17005762,240.631.7632x82214,2025-02-14,Hearing Impairment,29027a0c-3908-49b6-ace3-363d50bcdae9
7916257a-0fc6-44e6-92b9-f62b2c7b3e32,Laura Carpenter,2004-06-18,lcarpenter@tamu.edu,26000666,+1-878-597-5541,2023-02-24,Physical Impairment,02d46209-5956-41bc-910f-8e1663b3c3ee
d35119f3-033a-40d1-ad60-234c2d40059d,Cameron Price,2003-01-31,cprice@tamu.edu,42003233,670.443.4307x05121,2023-01-24,Vision Impairment,1f03db81-43e7-4a55-936d-3d5ff52c0ef1
eebcc064-9521-4707-a2c1-cf57e93e0e9b,Kimberly Arnold,1999-12-18,karnold@tamu.edu,31003020,(951)726-7503x56193,2021-03-20,Depression,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
d1f6478f-5170-49b1-9f2b-89b2a6795662,Kendra Brown,1995-10-16,kbrown@tamu.edu,30006872,416-407-5067,2023-05-20,None,e72e639d-a468-442b-ae96-97611616715f
19e27863-5dd5-4755-916d-2940a95b3aef,Jeremy Price,1997-05-09,jprice@tamu.edu,34003670,001-730-547-5593x9000,2020-06-24,Physical Impairment,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
4169a367-ccba-4008-8488-2e533655f007,Jeremy Mason,1997-03-11,jmason@tamu.edu,82007580,(402)253-6616x5105,2023-06-14,ADHD,3399e04b-c4e3-4300-8716-7a87c31cbc07
e1eae56b-b782-48d3-b097-426a0f7e2973,Daniel Osborne,2003-07-15,dosborne@tamu.edu,62008172,700-381-2837,2023-04-29,ADHD,88ef76d7-1358-4d0f-9b47-c04f5f920cf0
5c8cc86c-42bc-4d1f-b42f-61f823a72522,Gregory Martinez,1997-01-06,gmartinez@tamu.edu,61008793,585.566.9507,2020-09-17,Depression,bf51eab9-a6a3-492b-bf82-96547548e2e6
d1b28f68-8a0a-4b02-b141-bd41a5f98d2a,Joseph Jenkins,1996-06-06,jjenkins@tamu.edu,33001339,7379369082,2024-10-06,Anxiety,b8c4ba00-67b9-41d2-9d4e-12c6075490bc
7969bfe0-d01b-439a-876e-af16bc6cc11a,Nicole Little,1994-04-14,nlittle@tamu.edu,47007826,(427)570-0305,2024-12-26,None,cfb7913b-9964-4d38-b3d5-4a569ff940e7
ec5ae172-a3be-42a0-8b2c-c8d494890860,Peter Drake,2005-03-20,pdrake@tamu.edu,36003191,225.249.0612,2024-04-17,None,6dd4d5ea-0de3-48d9-ad87-8df7ffe86bb5
78a7a9d4-7706-49e2-8b76-4fd97b6d23d9,Jennifer Carroll,2003-05-19,jcarroll@tamu.edu,18001882,001-696-997-3016x6631,2022-08-07,Dyslexia,53b53303-f12b-48b1-b21c-24c662ae8af0
d83c78e5-a00e-4332-96aa-dce236307f6f,John Morales,2000-08-28,jmorales@tamu.edu,13006245,(934)754-4276,2022-11-03,Depression,4e2efd23-908b-4f9d-89d8-dda1a71c8605
f9566392-7e3a-4223-847c-1c547d1ff6b1,Jessica Miller,2003-03-04,jmiller@tamu.edu,40002029,360.400.1025,2021-03-07,None,00af6431-ce08-4b28-a529-e0e4e5ecfb68
96b5af18-4763-4542-be9d-0f2919106ed9,Ryan Cole,2003-02-02,rcole@tamu.edu,22005942,001-573-503-0012x0744,2021-04-01,Depression,4e2efd23-908b-4f9d-89d8-dda1a71c8605
3eaf31b3-a3be-421b-aa30-031bd763f828,Hailey Valdez,2001-09-17,hvaldez@tamu.edu,32005785,483.899.4841x09588,2023-08-06,None,14d354da-b19a-4160-8e7d-e49e76327409
e5fa13c5-e0ce-42c3-a604-ef3883f26010,Aaron Howard,1997-08-29,ahoward@tamu.edu,55002319,530.201.2795,2022-01-11,Vision Impairment,816b3159-5de2-4ad2-8786-c9f1346f231f
357a7099-8fef-4bcd-b48f-ec1a9d0ca577,Bradley Williams,2005-05-05,bwilliams@tamu.edu,19009581,001-858-350-2001x98702,2024-10-25,Anxiety,e72e639d-a468-442b-ae96-97611616715f
7586a288-109e-4495-9cfe-bc476b786d81,Dana Wagner,1996-05-23,dwagner@tamu.edu,94004668,342-646-4216,2024-09-04,Vision Impairment,4fa14d48-dd99-41fc-ba14-d6223f9c25ef
678d16aa-89e4-43db-a906-8fb53be7bf56,Matthew King,1997-09-29,mking@tamu.edu,32001542,495.480.4187,2024-10-24,Dyslexia,d1fdc036-cfc0-48f4-87cd-c0e6fb11659e
3b3e3210-39e1-4851-bea0-4b4e8bae7337,Mark Hernandez,1999-11-24,mhernandez@tamu.edu,28002338,(695)926-8612,2023-04-06,Hearing Impairment,d4ce5b9e-57ad-4ef7-9ad0-d15eb1eaf158
c64ab325-db65-4c8d-8aed-3f54cbb44ce1,Benjamin Dennis,2000-12-29,bdennis@tamu.edu,16001928,715-556-3764x5267,2024-07-03,Dyslexia,258a4d1e-4906-482a-a9c9-4233da7568c9
31e0b18f-1285-4b51-8711-a44930c889d1,Melanie Roberts,1996-11-23,mroberts@tamu.edu,29002560,691.625.3414x19520,2021-07-06,None,079e2707-2d32-48bc-a4c0-42273fed4e5e
48233acc-9c7a-4c49-8826-c8b71813d00e,Alejandro Ho,1997-08-28,aho@tamu.edu,75000772,6425202962,2020-12-21,None,dbb33fc4-ca01-411c-ba47-c6d43faeec2f
26f760a4-441f-443b-8498-ef3382342d29,Margaret Buchanan,2006-03-14,mbuchanan@tamu.edu,35001451,+1-763-471-2962x529,2023-12-22,None,1f03db81-43e7-4a55-936d-3d5ff52c0ef1
228aca22-c4eb-4295-81ca-1ef6a0ff980b,Kevin Becker,1999-08-01,kbecker@tamu.edu,39005836,832-461-7195x07782,2022-02-07,None,71fecba4-ceaa-4e7b-b47f-6d37476984cf
11f7b55c-a06a-43f3-ab6a-ee733bac7856,Valerie Gardner,1999-07-16,vgardner@tamu.edu,57006654,996-252-5505x2114,2022-05-31,Depression,cde38f3b-16a8-435c-9ce1-261b1f80f0e0
b302c0e9-ab4d-43ee-993e-1fd610d2a008,Laura Wilson,1999-04-02,lwilson@tamu.edu,81008012,478.377.2376x7720,2020-12-10,Dyslexia,00af6431-ce08-4b28-a529-e0e4e5ecfb68
90ceb046-af2e-4aee-acd0-349451894966,Kelly White,1999-09-11,kwhite@tamu.edu,41008302,(601)960-7353,2020-10-23,Depression,98ea208f-70ff-4b46-82bc-9c0e580ef372
6746a26e-9068-4afa-bcba-f30fa891ca69,Brenda Alvarez,1996-08-10,balvarez@tamu.edu,35001751,+1-439-270-4693x7871,2023-04-26,Hearing Impairment,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
e5770019-f1e7-467b-965f-a8fbf8ece3f4,Adrian Fox,2001-08-02,afox@tamu.edu,48004843,+1-374-377-2044x6962,2022-09-10,Dyslexia,74991fc7-8bdb-4903-8d8a-2db18a31b345
86eb8046-10bd-4702-971b-5bf725ec0332,Zachary Nelson,1998-09-16,znelson@tamu.edu,69001782,266-559-3203x376,2021-04-05,Hearing Impairment,93235d47-c8d2-45a4-89a3-34f763aabeab
eee71751-3a0b-4b28-8f89-35946b6aa4a7,Jody Jones,2003-11-07,jjones@tamu.edu,98008798,288-506-2054x1319,2021-07-28,Vision Impairment,b8c4ba00-67b9-41d2-9d4e-12c6075490bc
594e1fa5-218d-4cc5-b300-b179d14f4a81,Jennifer Leon,1996-02-28,jleon@tamu.edu,58008523,6847702148,2021-05-18,Hearing Impairment,74b8b5f5-1ecd-472b-9206-989be268f198
efa0e7c7-5036-49ba-9405-b9ced673c88a,Brett Johnson,2005-04-07,bjohnson@tamu.edu,93002087,918-325-1668x85738,2023-11-17,Hearing Impairment,d790ba69-1252-4db4-9497-2096f60a5030
a59a1e36-85b0-490e-9b0d-c81fc9d520e9,Jesse Chen,1996-03-28,jchen@tamu.edu,18006507,4393904497,2023-08-19,None,37107841-b88a-4707-aff3-0f73a948a1f7
a7e3eaf0-00a0-4103-bf38-1ea336f49fc5,Stephanie Scott,1996-01-06,sscott@tamu.edu,66004669,201.261.8216x10552,2022-04-26,Anxiety,1f03db81-43e7-4a55-936d-3d5ff52c0ef1
41850aae-4f31-49ec-8e3b-cdcf4a72fd44,Victoria Mann,1998-03-12,vmann@tamu.edu,95000035,(971)508-7649x9180,2025-01-08,Depression,e02e6797-2003-4af4-94f3-d764b40919f0
e5e31e01-efc1-4904-964c-6eb8ead45823,David Fox,2000-04-25,dfox@tamu.edu,46002079,944.726.0164x796,2021-05-23,Hearing Impairment,88ef76d7-1358-4d0f-9b47-c04f5f920cf0
56b44d84-d895-47c1-a837-f69b82f753e3,Rachael Robinson,1997-10-28,rrobinson@tamu.edu,57003934,+1-978-919-3113,2024-12-04,Anxiety,382c3ffe-9282-44b0-b4b7-bf2040776d85
b2df8e61-248b-4d08-adad-905402a23c40,Sandra Thomas,1999-01-20,sthomas@tamu.edu,99004246,667.467.6751,2022-09-21,Hearing Impairment,258a4d1e-4906-482a-a9c9-4233da7568c9
861dea11-829f-4100-a8fe-1a531cd6108d,Tammy Meadows,1996-02-08,tmeadows@tamu.edu,56009252,252.795.8437x62528,2024-05-22,Physical Impairment,29027a0c-3908-49b6-ace3-363d50bcdae9
47d22ee1-a959-4f0d-8363-b64de9932c37,Cynthia Ortega,2002-03-18,cortega@tamu.edu,82005960,5183025510,2020-03-14,Hearing Impairment,7d8c90a2-f374-4779-bb87-4424ae605324
5f8b35d2-a589-4740-b1a7-b06aae9c8ed4,Nicholas Hall,1995-03-05,nhall@tamu.edu,12008826,736-347-5817x29297,2023-01-04,Hearing Impairment,a2743e99-88e3-4e38-aff1-e471adf07b38
dd3ef608-8355-4733-a94c-e0c7a9a18a9e,Crystal Welch,1999-10-17,cwelch@tamu.edu,26008141,781.366.6774,2024-03-25,None,8a72ee2b-54f6-4f5b-8eed-aef349ad75f0
e405ef23-a30e-4dfa-ab0a-e1732225151d,Timothy Jones,2005-10-02,tjones@tamu.edu,14008024,793.299.7186x7143,2023-10-26,ADHD,93235d47-c8d2-45a4-89a3-34f763aabeab
663e2796-4da1-49da-96fe-75adc92b41d5,Daniel Becker,1996-10-26,dbecker@tamu.edu,98000932,(981)826-9335x667,2021-01-25,Hearing Impairment,29027a0c-3908-49b6-ace3-363d50bcdae9
34a4e7b7-8470-4915-b304-3789734f1056,Danielle Martinez,2003-04-05,dmartinez@tamu.edu,13001136,418.339.0785,2023-11-23,ADHD,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
fd64acb2-c13f-4975-9ab5-d8f79e71af6b,Robert Snyder,1996-03-01,rsnyder@tamu.edu,11009601,6269692818,2022-05-28,None,09b320a2-e6a8-47fd-9797-23e80545bed2
b1598b16-55b9-478a-9795-b9614d653a3e,Mandy Delacruz,2006-02-06,mdelacruz@tamu.edu,83007530,257.973.6055,2020-10-02,Anxiety,cde38f3b-16a8-435c-9ce1-261b1f80f0e0
658faaa8-d543-4c5f-94bd-eb982624c21a,Anna May,1997-05-31,amay@tamu.edu,81007292,362-298-4566,2024-01-06,Depression,74991fc7-8bdb-4903-8d8a-2db18a31b345
f14ce2bc-db28-4a9b-83f3-2e000ce8b497,Melissa Hensley,1996-06-05,mhensley@tamu.edu,43005669,001-540-545-7399x9595,2020-04-10,Hearing Impairment,88ef76d7-1358-4d0f-9b47-c04f5f920cf0
6ecccdf4-faee-47b2-a727-b4aace799fac,Jared Johnson,2002-03-07,jjohnson@tamu.edu,45006239,(275)484-6937x785,2023-02-26,None,98ea208f-70ff-4b46-82bc-9c0e580ef372
b1968ece-dcf2-45b6-9247-432c3ca36422,Darrell Hunt,1994-05-18,dhunt@tamu.edu,71001258,983.681.3272x448,2022-01-13,Hearing Impairment,98ea208f-70ff-4b46-82bc-9c0e580ef372
393f3984-6d71-4ce7-9e2e-092d2617338c,Stacy Jackson,2006-09-23,sjackson@tamu.edu,84009637,264-383-9025x18647,2021-10-17,Dyslexia,cfb85631-bcf0-4ddd-b221-7ed42a5ef650
9a0da094-8274-4092-bd60-83deb817d1f8,Michael Rogers,1998-09-08,mrogers@tamu.edu,55006987,250-646-0221x009,2021-08-24,Physical Impairment,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
a3a66cab-6d52-456c-89f8-a4cd39e67fc2,Raymond Weaver,1996-04-10,rweaver@tamu.edu,10006089,225.471.6228x3816,2022-01-28,Vision Impairment,1f03db81-43e7-4a55-936d-3d5ff52c0ef1
542983c7-63f5-4df3-9058-23f17be748a5,Danielle Moore,2000-11-04,dmoore@tamu.edu,63004005,001-237-367-9216x75100,2023-08-17,Hearing Impairment,71fecba4-ceaa-4e7b-b47f-6d37476984cf
5ae2a0e9-458b-4772-b8de-ab7e627d412b,Rachel Price,2002-06-10,rprice@tamu.edu,49001567,(727)243-4962,2023-01-12,Dyslexia,88ef76d7-1358-4d0f-9b47-c04f5f920cf0
dbcfa823-091f-43f7-a4ef-e93b0560bff0,Megan Russell,2006-03-19,mrussell@tamu.edu,62001903,(243)850-0211x39856,2023-05-21,Vision Impairment,88ef76d7-1358-4d0f-9b47-c04f5f920cf0
1c75644c-e397-4cca-b2a5-13643d9ab394,Krista Peterson,1994-05-07,kpeterson@tamu.edu,84001710,231-473-2730,2021-04-03,Anxiety,4ce5ab0a-2136-4366-b414-70e045adb99f
c65a6322-26e1-4cdc-97d0-68b6e58f3c1a,Tamara Martinez,1999-12-13,tmartinez@tamu.edu,40005855,001-487-287-8009x0822,2023-12-19,Depression,90c9aa2d-747e-42e8-9e06-b57ec72fbb2e
bd7c2093-e7bc-4e77-811a-d6ff92756a3d,Amanda Johnson,1994-10-04,ajohnson@tamu.edu,74007413,001-230-623-5950x51286,2021-04-02,Hearing Impairment,20aa82cd-3772-4e68-9afa-f7076d015ce1
909e2d05-589d-42cc-9c8a-26e7bc4f00cc,Leslie Rogers,2006-09-02,lrogers@tamu.edu,80003351,9282863394,2024-03-25,Physical Impairment,d4ce5b9e-57ad-4ef7-9ad0-d15eb1eaf158
f4e9c335-ca77-4c11-9a34-980751e1c127,Donald White,2001-05-10,dwhite@tamu.edu,69006078,001-657-645-2002x89735,2025-02-09,None,816b3159-5de2-4ad2-8786-c9f1346f231f
d9d7bbd8-8cb5-41fe-bfbb-7a39dc955eea,Taylor Dawson,1996-10-30,tdawson@tamu.edu,50000448,204.937.2064x91455,2021-02-01,Depression,88ef76d7-1358-4d0f-9b47-c04f5f920cf0
5de98042-cbc0-4c0d-bc93-b482658ccc24,David Olson,2002-08-05,dolson@tamu.edu,61002197,001-885-568-7865x80126,2022-08-12,Depression,88ef76d7-1358-4d0f-9b47-c04f5f920cf0
1d12ddba-8d4e-41ff-97aa-391e88283151,Angela Torres,1996-09-21,atorres@tamu.edu,19008292,9782011912,2021-11-24,Anxiety,8a72ee2b-54f6-4f5b-8eed-aef349ad75f0
e323c366-14db-40b8-bf7a-67145f8e34aa,Sandra Turner,2001-02-25,sturner@tamu.edu,88008683,001-204-702-3436x6343,2024-08-13,Hearing Impairment,cfb7913b-9964-4d38-b3d5-4a569ff940e7
e154820b-e73b-49c8-a3a4-a3a32fb0b074,Sarah Manning,1994-06-10,smanning@tamu.edu,42002311,+1-727-558-8951x10061,2021-10-12,Physical Impairment,00af6431-ce08-4b28-a529-e0e4e5ecfb68
76de9c72-c836-4d19-a3f6-2ffac782dafd,Adam Clark,2005-09-16,aclark@tamu.edu,17005303,+1-478-247-5294x134,2021-08-05,Depression,3399e04b-c4e3-4300-8716-7a87c31cbc07
8ab70027-aeb5-4917-beca-3b177dc14db6,Hannah Jensen,2005-07-19,hjensen@tamu.edu,22009029,(760)796-0445x95137,2024-06-11,Anxiety,74991fc7-8bdb-4903-8d8a-2db18a31b345
3dd8d374-b6f2-41e6-97d3-5c4c8db65430,Joseph Scott,1996-07-15,jscott@tamu.edu,85009286,+1-686-540-8078x10911,2020-09-22,Hearing Impairment,cde38f3b-16a8-435c-9ce1-261b1f80f0e0
15dc6965-0c87-449e-8183-d085638573b2,David Ponce,2005-01-17,dponce@tamu.edu,37009735,(900)320-9120,2020-05-16,Hearing Impairment,a2743e99-88e3-4e38-aff1-e471adf07b38
7d9bedd6-cdbd-4a80-a0e9-119a887c109f,Charles Green,1996-10-30,cgreen@tamu.edu,28008306,001-727-891-6135,2024-11-24,Vision Impairment,113b5108-e08a-42a8-b297-3ee6ce0b3c2b
76e2c957-7f15-42d2-96ae-446335fa0b38,Tony Matthews,1997-07-08,tmatthews@tamu.edu,17000183,001-762-952-1470x1306,2020-03-16,None,a2743e99-88e3-4e38-aff1-e471adf07b38
6ffbf613-a8d6-48f1-ae1a-76aa3a6c9a29,Henry Carey,1994-04-15,hcarey@tamu.edu,19002021,9669814622,2024-02-25,Hearing Impairment,d4ce5b9e-57ad-4ef7-9ad0-d15eb1eaf158
3db08d69-89a2-466f-9528-b9ca639dc5ec,Johnny Kirby,1995-11-10,jkirby@tamu.edu,89002617,+1-810-857-0594x32101,2020-05-04,Hearing Impairment,e04cb913-96aa-4a30-b91f-3efc246cdc4e
b6a0492d-e5ff-4f76-9f38-fa98d0f42eb9,Chad Rowe,1999-03-31,crowe@tamu.edu,41007617,+1-625-596-2237,2023-09-13,Physical Impairment,eb4e9820-f1c1-4287-9622-58d463cbcb4e
5a8044e5-3bae-44b0-b187-71d542738f5f,Joseph Williams,2003-06-12,jwilliams@tamu.edu,14006064,8242595122,2020-11-28,Dyslexia,74b8b5f5-1ecd-472b-9206-989be268f198
ce5ff977-112c-4e93-a219-1d190c0eb0e5,Tina Lopez,2005-07-14,tlopez@tamu.edu,84001251,995.496.2118x7734,2021-04-08,Depression,8ce9d4e3-a6a2-4a72-8440-c3cb979035f0
75f8060d-821c-41a9-8b3c-f1e98aaf8f72,Tracie Johnson,1994-11-27,tjohnson@tamu.edu,38002762,+1-873-841-2613,2020-06-14,Hearing Impairment,3399e04b-c4e3-4300-8716-7a87c31cbc07
e7a02d18-d690-4986-a099-0cb58f2e6ab5,Allison Reese,1997-02-12,areese@tamu.edu,74001752,611-563-5763,2023-11-25,None,bf51eab9-a6a3-492b-bf82-96547548e2e6
f85a4251-f67b-4ed2-8920-ca5e5002e3ed,Ricardo White,2004-07-23,rwhite@tamu.edu,91005112,657.425.3525x5975,2023-08-01,Depression,98ea208f-70ff-4b46-82bc-9c0e580ef372
cfcb817f-bba5-4925-8f2c-4b953b49e39d,Theresa Medina,1999-11-30,tmedina@tamu.edu,21007994,606.460.8022x6503,2020-01-22,Vision Impairment,bf51eab9-a6a3-492b-bf82-96547548e2e6
7ef0fb62-dcc9-480d-b6c3-4516cd594389,Dillon Gibson,2003-06-26,dgibson@tamu.edu,84002255,738-725-0464x75387,2022-04-06,Dyslexia,88ef76d7-1358-4d0f-9b47-c04f5f920cf0
05fb07a9-0e1b-4ff8-b02a-f22ee11531c3,Sherry White,2001-02-26,swhite@tamu.edu,53003539,(936)741-9169,2023-08-30,None,98ea208f-70ff-4b46-82bc-9c0e580ef372
ae0d7382-ef68-456b-8319-8e4f28c2f09a,Jeffrey Crane,1997-08-30,jcrane@tamu.edu,61005325,+1-863-309-8533x551,2024-08-23,None,02d46209-5956-41bc-910f-8e1663b3c3ee
b150fba3-c51f-4e38-9352-9388ba5ab44c,Ronald Baker,1995-02-02,rbaker@tamu.edu,25001432,001-473-263-3653x785,2021-03-11,Vision Impairment,56137aa3-c2b8-4dfa-bc21-84e7f87f81dc
1fe3fdc7-f15c-43e6-8efd-1e603590a19c,Brandon Gould,2006-06-15,bgould@tamu.edu,38005634,(324)966-4094x48275,2021-08-10,Anxiety,4e2efd23-908b-4f9d-89d8-dda1a71c8605
243a6c45-dd4b-4b67-8cb6-89a8aca3791c,Kimberly Hutchinson,2003-11-06,khutchinson@tamu.edu,57006472,271-451-6270x623,2023-05-18,Dyslexia,7d8c90a2-f374-4779-bb87-4424ae605324
e3c4015f-ebd8-4a33-bf76-d1bdcb84a078,Faith Parks,1997-08-24,fparks@tamu.edu,39001541,001-960-759-6979x447,2022-01-24,Physical Impairment,258a4d1e-4906-482a-a9c9-4233da7568c9
86627772-50a6-4493-9ab8-99b82fba0c71,Jessica Morrow,1996-12-16,jmorrow@tamu.edu,52004000,(746)582-0051,2024-05-28,Dyslexia,4fa14d48-dd99-41fc-ba14-d6223f9c25ef
07136a8b-9e74-4be3-94cb-931f40479fc4,Jessica Thomas,1995-12-22,jthomas@tamu.edu,84006983,+1-679-761-8508x875,2025-01-30,Anxiety,816b3159-5de2-4ad2-8786-c9f1346f231f
1b202fee-d08f-4a94-96a7-50d04b0cb2f5,Mr. Rodney Richard II,2001-07-29,mrodney@tamu.edu,50004698,+1-795-574-0499,2023-12-24,None,079e2707-2d32-48bc-a4c0-42273fed4e5e
1ba39c6e-f8e0-4c5e-90b7-2cd441329229,Patrick West Jr.,2001-07-27,pwest@tamu.edu,22006620,(837)440-0618,2023-08-28,None,e72e639d-a468-442b-ae96-97611616715f
2f07a2dc-9e09-43c4-8c74-354ee6880c6e,Christopher Burke,2005-11-14,cburke@tamu.edu,29000048,954-871-8035,2022-01-02,Depression,cfb85631-bcf0-4ddd-b221-7ed42a5ef650
6d578ce0-cea7-4772-8157-324281c8a0a7,Ashley Foster,1995-02-28,afoster@tamu.edu,75006057,309-251-8731,2024-04-15,Vision Impairment,113b5108-e08a-42a8-b297-3ee6ce0b3c2b
0c87cbe7-9444-4a70-8c3a-cd16cd0aa982,Maria Castillo,2004-04-19,mcastillo@tamu.edu,23005380,001-512-395-5454,2022-04-05,Depression,56137aa3-c2b8-4dfa-bc21-84e7f87f81dc
edf178ba-5756-4cf1-8329-c0d26bd5802a,Anthony Watts,1997-11-20,awatts@tamu.edu,21004960,+1-433-507-8140x50022,2023-03-18,Vision Impairment,71fecba4-ceaa-4e7b-b47f-6d37476984cf
7974c067-422b-4c09-8398-145dffab732a,Michael Vasquez,2006-05-09,mvasquez@tamu.edu,58000021,9463322424,2020-05-19,Physical Impairment,74991fc7-8bdb-4903-8d8a-2db18a31b345
77419aab-ba8e-481c-9a31-bf779dd56368,Shannon Mercer,2003-09-21,smercer@tamu.edu,44002576,489.235.1464x900,2020-05-10,Hearing Impairment,71fecba4-ceaa-4e7b-b47f-6d37476984cf
68494e49-5984-48d2-9f5f-5cb1182a20c0,Joseph Downs,2004-02-22,jdowns@tamu.edu,19007140,(972)417-9636x2376,2024-06-24,Depression,3399e04b-c4e3-4300-8716-7a87c31cbc07
47fa2695-aa24-4a63-baaa-336d842c6059,Benjamin Guerra,1998-09-01,bguerra@tamu.edu,59002990,958.921.1325x5304,2023-04-07,ADHD,cde38f3b-16a8-435c-9ce1-261b1f80f0e0
7cc69909-d79b-432a-a348-f2b60a49aa7a,Ashley Hernandez,2006-03-23,ahernandez@tamu.edu,25001128,796.879.4716,2020-09-25,Anxiety,d790ba69-1252-4db4-9497-2096f60a5030
82f12ce7-964d-4d55-bafc-5a322dd66637,Paige Sanchez,2000-12-31,psanchez@tamu.edu,79002955,514.941.0341,2022-09-12,Anxiety,a2743e99-88e3-4e38-aff1-e471adf07b38
9d0c4f29-4933-48ca-afd5-821235074fca,Lindsey Castillo,2007-01-06,lcastillo@tamu.edu,23003430,(275)675-7042x40864,2021-12-05,None,557b83cc-d8e3-4ca7-b97b-8445332c945f
99a5b310-7191-4135-b9da-2606fa89f753,Christopher Cline,2001-03-18,ccline@tamu.edu,19003820,474-722-2838x0519,2020-02-19,Depression,b8c4ba00-67b9-41d2-9d4e-12c6075490bc
7b7f4614-df6f-4ab7-89f3-0bbe0dc5803d,Bridget Reeves,2005-09-13,breeves@tamu.edu,71001112,308.290.8849x2570,2025-01-12,Depression,8a72ee2b-54f6-4f5b-8eed-aef349ad75f0
5226e75a-fb47-42fa-82c0-406b04fee338,Danielle Avila,2002-11-28,davila@tamu.edu,71003523,+1-883-952-7734x636,2020-07-28,Dyslexia,56137aa3-c2b8-4dfa-bc21-84e7f87f81dc
a4e2a193-ebf1-4075-a496-0fa03245785b,John Jones,1999-01-07,jjones@tamu.edu,75007252,001-534-704-6795x94040,2020-06-14,Vision Impairment,49c372c0-c5c8-4208-b27b-1f2e5d75f04b
0ce70ab2-77db-4fbf-85da-f777ac4e3dfe,Mary Osborn,2006-11-21,mosborn@tamu.edu,12009119,507-877-8810x68164,2021-09-28,Depression,557b83cc-d8e3-4ca7-b97b-8445332c945f
7c27edb4-fe24-48c7-881e-91d231237778,Kevin Mccullough,2006-04-19,kmccullough@tamu.edu,46004514,001-777-371-9668x5903,2022-12-21,ADHD,a2743e99-88e3-4e38-aff1-e471adf07b38
