student_id,accomodation_id
c8ab3cab-9626-4ebc-a11c-abd599603f9a,754cb2cb-920c-45b3-9052-233e84f6f343
fdfef52d-c52e-4203-b1c7-1674350aeecb,07f3a769-acd5-4669-811f-68c0c68f9f84
fdfef52d-c52e-4203-b1c7-1674350aeecb,a9775040-38a2-4426-b56c-c34faa7409d3
b773c188-fc78-4920-bcae-ddb0902e1f32,96a0ce54-d23b-4ef4-a8c4-1f079fae8d2a
b773c188-fc78-4920-bcae-ddb0902e1f32,a0e05adc-0bba-4229-99e2-beca8180a74b
80947fc8-dbfb-4169-a4a5-d47fe7e0f823,ede57027-65b3-451e-b88b-e408f2a75f4b
80947fc8-dbfb-4169-a4a5-d47fe7e0f823,379bd1f5-3b07-46b7-9203-6fc890380315
5ffb1397-de67-478e-a130-cdbc4400f4a0,856f22d3-a0a1-46c2-aa61-ea3eaf3ed126
b519ec54-22ac-4fff-8114-186793be5b66,6c15a4c5-2adf-434e-a872-07b70ab34b11
c33e09da-de5a-4107-b0ca-cdb266fc2630,2b9d9f7a-6ae9-4d92-9467-c353a49d3375
4dae2d2c-e346-477d-ad1a-6807fffaff35,eeaeaee5-12b4-40a9-ab68-8a17de702018
ddea220f-ec05-45d5-bdb6-1dfbac7a3b9b,3d489ea1-8864-429f-8216-d7f1e9942b23
340e2955-1a67-41f1-ba0a-d67f5b4806da,ad3f83b9-e17f-48e6-a55d-a2faf569baf6
3cc8c635-0b87-4c92-83fb-e94ebfb6f3bf,c8053f49-b3ce-4d06-ac88-614036d65a5d
cb1a5b30-d042-4444-8c74-cd2e9fc6bc09,6341460c-f418-425b-8d32-5658d4158ff1
cb1a5b30-d042-4444-8c74-cd2e9fc6bc09,377ee522-e6b5-4f22-9bfc-104fd0b0b2b9
f122b644-bbbc-47af-8934-4506581d40f0,54e97d0d-2197-4f21-89ac-9fa526a11e8d
c65bf734-a409-4c03-b976-b672e427f606,82eebc62-f67b-4fe4-bfe4-33195de23c60
c65bf734-a409-4c03-b976-b672e427f606,05d962c4-b181-4716-8ad9-7ee7d0a8d104
fe243fef-ca6d-4449-9121-e05ac030451c,a71f7e78-9df5-4249-b030-f85176a4190c
fe243fef-ca6d-4449-9121-e05ac030451c,6d5861ab-caf3-40ce-99ee-0c92b41f64d1
34708c44-dd28-4da1-8278-094f46a3af1a,cb0a8800-5e85-4a7b-9c62-99f1483e96a2
34708c44-dd28-4da1-8278-094f46a3af1a,89773f9d-68b2-464a-9f57-09102c7b412e
5a060c11-598c-4ebc-a950-bbdf127e0ec7,d8d1f98d-e85c-4829-b763-86aeb18f3632
5a060c11-598c-4ebc-a950-bbdf127e0ec7,bf904811-7303-4310-9207-3f8172ba8f36
dff65e37-dadc-41ff-90f1-457fbc6ac902,212331d9-3809-428a-acb3-8aabc4584d32
dff65e37-dadc-41ff-90f1-457fbc6ac902,e749fdde-c9c3-4d74-ab27-974eba350c9c
1d3f5da6-9d1a-4c13-8e35-75f110f1dc23,fdc64c5e-07f4-465b-a155-93ad1985e166
5dabd467-f37c-40d2-b9c2-8c7333f5ad66,7a6eca1e-a4df-4988-b3e9-1b65a57cbc14
69fe53e4-cb97-4352-a06e-2b3a55b62fb9,c17dd3f3-592b-4665-8def-5a148380a249
69fe53e4-cb97-4352-a06e-2b3a55b62fb9,5aa3ea6d-791c-4e57-a5da-edccc176fe42
5ad694ae-1e16-46d5-b811-c05cfdb12dd2,d012ae99-8e8b-4075-a5ac-f1514821f9fd
5ad694ae-1e16-46d5-b811-c05cfdb12dd2,996f7e7b-4373-4c3e-a227-57e5a905caa4
4ad8659f-332e-4c46-ad2e-5855b76ec976,f70172a5-27bc-4d25-af9b-8b9866daf3df
2ee67a38-07f4-4d3b-bfb4-0ed50fa47032,994f7d38-fac5-4bef-9b2b-53de616af5c6
83e4aab6-4e0b-4597-9323-cfbab8afb452,9c470e53-d34c-4dd4-a14d-829d512fb8d9
faa5c3d6-65bc-450d-a4fd-f6d4538a3229,7bf475a7-d899-4f50-bf75-5e40014d5803
faa5c3d6-65bc-450d-a4fd-f6d4538a3229,fceb6ed6-1017-4456-88ee-1d60d9072cc5
34b5a21e-3d34-4477-aab8-2329138249b3,a95540dc-4f24-4958-be36-87c83014672e
34b5a21e-3d34-4477-aab8-2329138249b3,60de9ac0-db74-4124-9571-bb6f05f243d4
c1e62d52-a489-4ff4-94fa-848c971495c8,8a666613-0058-41ef-acfd-a53b9e90e193
7c8df3d5-be18-45e2-b638-377bf8dc7374,bee2764f-8ae7-4ae7-9fb1-9daefa67d1de
a4e9e18c-0e74-47b1-954f-8226c8808c69,5cbaab59-93c2-4417-acba-a7049a6d0dee
a4e9e18c-0e74-47b1-954f-8226c8808c69,2264f6ab-6207-460a-bc45-f3669bfc86fd
3446ff1e-a470-4452-aa96-a0fad51b922e,aa0693e5-b606-4d3c-b139-80e83dc8a6ed
155edc41-71ab-49ce-9f87-4553a7d7a981,93106974-7984-496b-aa3b-b3611a967442
155edc41-71ab-49ce-9f87-4553a7d7a981,2a58dab5-158f-459f-b1fe-ea565470c027
7ab2f600-b3ab-451b-9ee8-81d196ef055a,5108ebef-e208-49d6-a33f-82cf3076734b
7ab2f600-b3ab-451b-9ee8-81d196ef055a,e14d3278-272a-4277-930d-a21dd86a9968
261d0638-4a08-4fe9-b04f-67f4477c3608,1a96a9fa-94a3-4f64-a443-ce87a8e04cc4
261d0638-4a08-4fe9-b04f-67f4477c3608,ceed3bd7-5631-4369-afb3-359726681f87
424afee9-7121-4533-b8f2-57256f3cfed6,74a6a340-6285-40b4-b7a5-74bcd014cf0f
424afee9-7121-4533-b8f2-57256f3cfed6,805f327b-8ea7-4797-852b-7dd993f3f700
59015a28-afed-4dde-a899-665d7d36e166,1ae1b9b8-9bda-4520-8dc5-71ebf73fbd14
59015a28-afed-4dde-a899-665d7d36e166,00588c1a-3f48-497f-8960-09c4c31176bf
0d738418-f338-4ac5-97d8-e7f1cafbdd6a,3042eb02-59d3-4f7f-94f1-f4cb88f9d046
0d738418-f338-4ac5-97d8-e7f1cafbdd6a,faab7548-6ab3-4b8d-a319-cf52beeb08c3
f7e59bf8-3354-4fe1-a35f-66da05ad6b02,a03d2dd3-7a26-4f20-a645-7666777eff83
f7e59bf8-3354-4fe1-a35f-66da05ad6b02,8627f153-30f3-4501-9e8b-888c80f2e239
0e64018a-28a0-4e89-9efa-b566b2a02817,60f1a388-6fc1-4398-bf53-7da44646969b
a3b35143-784a-4ce7-8a98-2c29b8a8b521,e94d05bf-1f95-41cb-a3ba-649e48cf04da
0678acfb-2797-4a95-a44f-185dff6d6367,1beea28f-1513-4d25-ac64-781224a2f261
201b358c-5375-4fad-99ed-74bf1e62c449,26614404-760d-4a44-9246-601506602091
201b358c-5375-4fad-99ed-74bf1e62c449,fbef46b9-f766-4e37-935c-caac0ffb0380
451f5eb1-57de-47f4-af71-91d297cb3df3,a6c27778-146d-4453-b0b0-be49796bdd26
21419ddd-2c90-4fd3-b309-08cce5fdf172,eeba9d22-9579-46f6-8154-a09fefd89c7d
21419ddd-2c90-4fd3-b309-08cce5fdf172,54098fcc-d12a-48ba-8497-4a7a772b3a92
59e4c674-0429-44ae-9368-e989ae6db65f,751b5225-31b8-4590-acf7-252ed1ef33ad
331e8ece-7985-460c-b271-981e7b4fbd3d,918a9daf-f39f-492b-9dad-b74881af24e3
a48d9019-cea2-4662-b79e-954937257d5d,4df13e5d-c743-443c-8872-cd1c4730ee14
542c83ca-998f-454a-a984-c3c21e0c72cc,dca3fdc7-f8a7-463b-bff5-ec1dccf2ec15
542c83ca-998f-454a-a984-c3c21e0c72cc,7426af71-03c6-4423-8f48-a64752241918
ee79f260-ff84-45ec-b1c6-288f9f1fdda2,6fecc350-21a6-42b9-9abd-f5fab9f98313
ee79f260-ff84-45ec-b1c6-288f9f1fdda2,3a27e740-be25-43c2-bfa8-8f0a095edeea
4c84380c-3a20-42ff-b5fe-5453d9393d89,dc44f5e8-be8b-4f3a-ab54-3bc0c93445ca
ff99b69a-240d-44e6-90fd-ea5d107f4525,75efab06-54a4-4f1c-80e6-007eca00a49a
0878ffa1-93e9-4c4c-a19a-7b206b53df68,8424ca59-e07f-479d-81c9-49eaf532857c
8b89bfb8-f681-4713-a7ce-b3698d63e1da,3d5d855a-3155-42e8-bb20-775912b2e9bf
8b89bfb8-f681-4713-a7ce-b3698d63e1da,8a554415-a3d1-4521-bf10-6ecc3162c376
71327702-3c61-4adb-9e42-6b7cc86a6f91,2fc47e56-b7bb-4532-aaa4-110310803056
71327702-3c61-4adb-9e42-6b7cc86a6f91,c6577e5b-c520-455f-8466-6d00c4dc78f6
a2b7d049-de29-4ea4-a3d4-d7e2f0c557f6,5f8701ed-344d-467f-9f84-9d898ed19a36
1128f7e6-ad68-446e-a926-95e689461d03,182ae529-733c-4ed6-a100-21d368ec83fc
1128f7e6-ad68-446e-a926-95e689461d03,cfa4b85c-cac6-4a3b-845e-a7d20695e4d0
0c4e0a40-a4dd-430d-a113-488981922a3a,b2cec5be-33f7-4706-9d11-7ca9edca1508
0c4e0a40-a4dd-430d-a113-488981922a3a,b9e43668-9636-4b73-9de1-59482d974db2
6e2b1d4c-613e-4ec8-ac03-06269cb59e79,33e7f1d4-2413-4cba-a9a7-5d366b8fafd9
69696a81-ceef-47c2-9549-cd78122d87ac,58a6ab8c-cbe0-497f-b120-84b56e765c9f
69696a81-ceef-47c2-9549-cd78122d87ac,df825ab4-af66-465d-a240-b6d95432d17d
843d6e73-3a50-4b01-8a85-f7216354985c,9df80b36-8af8-4128-90d1-06459d6cde88
843d6e73-3a50-4b01-8a85-f7216354985c,9e4ed22b-3837-4225-8e9e-cbabfa40edc3
5c192adf-a218-4615-a496-50b52ca64517,d5e67085-b30f-4017-849b-89cfff9799f4
5c192adf-a218-4615-a496-50b52ca64517,2ddbbe9d-cbd6-4f56-ab92-6aeb5581a37c
c87d54c9-1be0-4fde-a7ba-010c62052461,d1cfd7c0-85db-46a4-8619-dafc058b1dac
4d7d2e70-2661-4fd3-9361-7712d20c2248,16fd4517-7656-4edc-9e98-c3656ac622e0
4d7d2e70-2661-4fd3-9361-7712d20c2248,eff8932d-2647-4c33-93e1-91fa1491ce34
db0a0887-51b8-469a-b30a-56c63e262f2e,7bb41cae-63c5-49e7-8c33-a1095596a8ef
db0a0887-51b8-469a-b30a-56c63e262f2e,9f22d999-28db-43b0-874c-4e91c319894a
037d3baa-95ea-4c36-8a18-b1ab4a4a98c8,904412bf-4a10-471d-ba20-b914126c7aa0
037d3baa-95ea-4c36-8a18-b1ab4a4a98c8,3362d9b4-3393-4e2b-982e-573e0de2d29d
9c77ded6-f05a-47a4-8a3c-2d98c88cfdb5,25243d19-ba41-4e04-81d4-bbb7ea07fde9
c4d5eefd-e38e-43eb-b6ad-a0d5fd6df32b,0e18cc27-a3a8-4b6d-8fb4-0d36b04d622b
c4d5eefd-e38e-43eb-b6ad-a0d5fd6df32b,862e6f86-bf7a-472c-9af1-e71ae9e8b99e
a3aef42e-20ea-4320-a039-ddd541f372b9,7cb0b85a-661c-4b85-b087-ace21924be98
a3aef42e-20ea-4320-a039-ddd541f372b9,e6f63dee-5f71-4d16-bdb3-daa69d9bd6d5
651349d1-b1c8-4dba-b790-88060795254d,c870f202-c0d5-4f0a-84d4-6fc5cb06013d
651349d1-b1c8-4dba-b790-88060795254d,1636a9c3-c754-418c-8715-91e12f4cb1ac
301327d7-7f72-4c07-8692-3dedb8baff54,ec14f457-3f44-4bfa-9422-e04736c1f904
fe26d704-02dd-4d4a-85da-575858c9ebfc,db1ecda7-d9cf-41e8-acf2-ea48da57566c
236469da-a2bd-4a67-9b81-04f86f7337d6,5bcc7440-6cbc-4cc5-9e45-30393cc34c50
15726b92-3954-4557-9915-1832ed04fe59,a80092c7-77ba-40cc-9f03-3dbaba305bee
15726b92-3954-4557-9915-1832ed04fe59,5b463976-74b2-4bab-a187-de5e89757461
bc87e943-eb6e-4c1e-97d6-8b63e0685439,6ef7774c-bde7-4a4c-9870-51569cd24f6b
bc87e943-eb6e-4c1e-97d6-8b63e0685439,4597faf5-41b2-48d6-bd9a-e64e46eae2f0
6b0dd186-6b3d-4b00-b40d-f5cb04d9b9ce,ed36934f-64a6-4154-be39-72dcfd09addc
9ff0abe5-153e-4fbb-a53a-72c8fc4411d2,e3de4436-d1a2-4eca-b671-19f1e97e614e
133f90ff-17d6-446d-a6d9-9b82e7407707,68e725ae-9a89-433b-9c6d-2eebb8d21921
133f90ff-17d6-446d-a6d9-9b82e7407707,94841da0-63cb-447e-8541-84df5546e705
40dedc9d-5f49-4ac5-bbc1-379d15fa6192,7900a1d9-1a46-4ead-8b7c-06ea68dc6594
682de9c8-af31-445f-8160-46ef4ff34cec,03dcce4e-6750-4105-9299-bf1324f2eb6b
682de9c8-af31-445f-8160-46ef4ff34cec,3aaa87f4-d125-4094-b5b5-3ec7558c7a32
f81b7cd1-50b6-4858-89f0-cd5460458212,2ac54ddc-dd5f-480f-97fa-46157406f460
f81b7cd1-50b6-4858-89f0-cd5460458212,02678054-2f73-4a24-9044-ecf1f94999f0
2711523f-71ed-4a97-be09-16744ef7679a,e68290f0-2700-49c8-ac8e-ce066f2bb806
42fc450e-e4c7-43ac-a813-39db594b5a64,8a1c4035-6438-49e8-863e-18e9af262dc2
b5450270-563b-4235-88a0-5ce06fdcbd06,06cea544-522b-4686-94a8-3033d98d8223
97a2ef61-fe51-41b2-927d-69a1fb96174b,4d84e7e9-a4f6-402a-a4c0-042ae31bb73f
b6b8d53b-728c-4d19-b1f2-c90448765214,1ef481ae-a577-46ef-a0de-457327be0f25
3a6d2667-6f63-4797-b699-c260048b6e13,6b89e444-2bfa-49d9-9d60-b63efc387f71
3a6d2667-6f63-4797-b699-c260048b6e13,6cba875f-c08b-48a8-8a49-3d20b4a403c9
c8ce173e-2a17-477d-9e27-03723b691cb3,66bb6e03-6ea9-4da6-bae7-5efe660884d4
8eda8769-3223-4bda-9e1e-17f6cd202e9e,2f7ab098-9a03-432c-9c01-9e0a03c9679f
cfe3f032-8601-4e99-b8ba-a8395254d8b1,853eef38-43cf-4f9e-9c28-724c44fce8af
478fc78f-6bc5-4838-8b84-407f64e7f71e,e272bd8d-0e0e-492c-963c-9db0ea3671bd
e4d7a924-df93-42e5-abf7-07c975af93a8,2b9d9f7a-6ae9-4d92-9467-c353a49d3375
e4d7a924-df93-42e5-abf7-07c975af93a8,1ce48d7c-eba1-4758-bd83-6387b7a97404
96176532-8aba-49fb-82a9-05c88277d76a,7239cbe1-604f-4c49-95cb-52d8d860b889
96176532-8aba-49fb-82a9-05c88277d76a,732650d2-a35f-490b-8e89-9256c00cb3ba
3ebfbc4c-6b4b-494e-b39d-44ee40c7ed59,c91faa72-631e-4000-8f2f-257acda22f62
63b59d79-74da-4430-ac17-7cb96803a4d1,dc44db20-ca43-44db-b084-a3f6fe6eba35
b9960ccf-da86-4149-88ef-cb3f81ab10e9,ec23f7fc-e98c-4af1-a47d-3b53d61a5f94
b9960ccf-da86-4149-88ef-cb3f81ab10e9,760c67fa-a24d-4483-9f24-611ffb69bc59
20fae957-9b23-45ad-bdea-9407e1964a08,2004d231-7ffd-4153-beec-4a79f6c223ba
20fae957-9b23-45ad-bdea-9407e1964a08,3601978e-92d4-46ba-83d3-f0880650207f
cc46e56d-4cd7-453f-999c-ccc9f31fb31c,09eeaffc-67c8-4435-b249-4761d3c7443e
cce658a1-54b5-4e52-b41f-b1340e8d8055,a5f3291f-173e-477a-8573-47cfb21fec9a
13b695a6-eca2-4348-8572-c8ae21a7b150,56189b62-3c5d-4248-a569-b6ac9a16e8e9
f65a8e3e-2c8d-4dee-8a50-51c0e341deaf,184ba7d1-e2c1-4e3a-928f-1309c223b80c
0a9c76db-3faa-4daf-b0ad-8ed472b4f604,dc2ca300-cc1e-4933-9294-307517b2cba8
7816f6ca-c493-4fc7-bf4c-f26a26e29f11,b455d16f-2518-45ab-921e-8a4eca257a1e
7816f6ca-c493-4fc7-bf4c-f26a26e29f11,89fdafb1-c37c-4c8e-bbef-1196e535f89e
abb58cb2-631c-4983-81ca-e36486db1290,aab47aac-a7db-4059-8457-3ec6047fb1ff
e57966cf-b0c5-41c6-a779-2dabbffaf30d,d846b2aa-374c-4acb-8e8d-8a40cf2b8fcc
f026eb27-898b-45ce-83b4-511e4247dfee,00035885-105c-40f6-bd49-120668c13139
fff35456-80b6-4e89-a53f-f8ecb63c47f8,6312af91-135a-4ea5-8457-2d672740f744
fff35456-80b6-4e89-a53f-f8ecb63c47f8,ca16cbe9-f4bf-4c04-967a-9b7d4d968fc9
616f13a2-4d6c-466f-aa69-6a68e3f133db,4f4adf36-0f64-4235-a1ac-a0e9dc84fc03
616f13a2-4d6c-466f-aa69-6a68e3f133db,f42da9f2-3b70-4e92-8f1f-2b47613d7536
d159fc4d-8609-4aa8-be30-7c5796115b5d,a641638f-f5f8-48ce-85e1-fceb04f3f63c
73a3e665-e5de-46cf-b8a5-755885b2eed0,9844b6fe-2986-4b7e-80c6-fb9f30ac3e3a
095f1f47-e179-4d1c-b9d3-e4fd27420bf4,618fd840-b93d-47f4-b737-bf895089bdf5
095f1f47-e179-4d1c-b9d3-e4fd27420bf4,b0bd722e-8b02-4be6-9261-8bba0db1bdc9
6bc9d9ef-8bc1-44a3-816b-fedf9eff5455,e7f3d8dd-7180-49f4-8e0e-f9fd763528a3
6bc9d9ef-8bc1-44a3-816b-fedf9eff5455,4d753ac4-5d88-473d-887e-62a2ffcd33e8
bab65d17-ea6c-4ea5-abdd-305c5fb0ed6a,b159c8a0-c457-41c5-bf7c-58fb5876693e
d950978e-450e-44a1-aaf9-4e59d828671f,68cc3b8e-f12d-48dd-bd4e-1b036ecb1246
def37ab8-31a5-431d-9d63-8c070e347675,4bd3f8c1-4435-403e-95d7-8889812991af
55104069-9a12-4e24-8ef5-7f0a25106218,3ef0cda0-a2ef-4be4-b874-01df0cde8f7d
55104069-9a12-4e24-8ef5-7f0a25106218,1fe7aeae-70f2-4a1e-970c-e1ed72fcfa3a
36be14c6-1481-43d5-b656-649803b34de3,a4a04d7d-34d7-48e4-96aa-a78d81f123c1
b7ce3ac6-6acf-4bea-af7a-c890eded9037,bbcdaead-1cc2-4248-bed2-10565a70e0fb
48c3ff3f-b531-47f2-9ebb-edd8688d1101,59e7584c-5fa9-44b4-8abe-5f972cd5dde3
b511ef6e-2840-4588-a24b-e74f18d5b9e0,e4001be7-f2a0-4322-85a8-264dc413404a
b511ef6e-2840-4588-a24b-e74f18d5b9e0,b5edb59f-8bd9-495a-b35d-5fab4fb456a6
d9aa5d83-3d9c-4865-8eae-260893ea07eb,db16c399-2092-49a8-b548-a19258b67551
d9aa5d83-3d9c-4865-8eae-260893ea07eb,2bb70b3e-b228-4f28-b7c9-bfd683abdb08
c7175480-ef45-4ae5-a89c-fd8bf9ba114a,8d9f09a5-bf21-4293-8d81-2b747a211c06
73adf699-32ac-49fc-8437-54d90eeed31b,93feb62f-738a-415c-b687-8e1b79b0cb4c
73adf699-32ac-49fc-8437-54d90eeed31b,72fe5adc-1828-4ff4-a2f4-57ba6c7ee08b
72c248a4-6ac3-4252-be9e-5b4c2828086e,094b8a52-79cd-409e-8189-ffc843f3dbeb
c36d20c8-61d3-4db3-b030-4f8cc4255620,3ebf4f83-c957-4a86-a292-0425a98e4c45
ddc74e09-10de-4bf3-87d6-ad75d1107636,c0979c14-c0f5-41b2-a01f-057364449e14
ddc74e09-10de-4bf3-87d6-ad75d1107636,42c384c0-239d-498d-b0b8-111fc17c04e2
13def91d-a1e3-428e-a9d7-48242fcb07fb,2e249f68-94b9-468d-826a-f7b39af4f688
3d29a48a-6260-4f5d-9f07-0dd5ac231cec,b15a709a-cf87-4092-9d22-e2fd8497a794
22e63fc2-8150-4815-a810-aee06c3321e8,370d7775-0092-4d76-bda3-9b54b408768e
cc934025-76c0-4c20-be6e-dbe862a48ef9,3780421a-d4be-478b-b688-430b00adc9ea
b536ac10-1e25-48f6-aa6c-51deed6699a2,84dd095c-6029-4f61-ab42-6ad8df2d188d
64d268f0-c27d-41db-a840-0f8ca650640f,df31df41-52e1-4041-ad1c-c3c7bcad0052
bde0db52-1b79-4864-9237-3ba80e515081,bc90e67e-9fac-496b-b66b-1d7bc40eb614
13207358-cb02-43c3-b41f-d421d0e24d3d,4d6cecb0-b2f3-491e-aed3-7e6ec83a3759
13207358-cb02-43c3-b41f-d421d0e24d3d,f627187e-3751-4e72-99be-789055374455
46481360-fbe4-4d4a-9fd1-48f79788081c,e594d6fd-b305-4667-9310-70828e16847f
553635d4-764c-4072-af3f-d40bce0be2b9,f6a13214-2706-469e-8c89-d60c535eab89
553635d4-764c-4072-af3f-d40bce0be2b9,5242dd06-c0e4-4539-87c4-e773a2f19d25
23824829-3e11-41f7-bff4-c52c3cd02f2b,0b23292b-c4a0-4c5c-9ea8-be0f76cac336
23824829-3e11-41f7-bff4-c52c3cd02f2b,a6d2d31e-f7c8-4f7f-8e91-9c7346882dee
b4e5c55c-3eab-4c46-b2c8-66caa4967c13,df0b3f28-e4a2-42eb-8461-bc7c3f9fdc76
b4e5c55c-3eab-4c46-b2c8-66caa4967c13,3197f636-677e-49ec-97dc-7d3378dd2ee2
943b6dfd-eaca-468f-b9be-3aa135ad111f,2612c3f1-10bb-4db4-a836-3cfa4137faf6
943b6dfd-eaca-468f-b9be-3aa135ad111f,ffd8be82-bd29-4d4e-a5d9-c7576711a4d0
cc0103ba-5919-4c18-91ea-6b98591d444d,f2b32608-c574-4ad1-a65e-3773129e6ec1
cc0103ba-5919-4c18-91ea-6b98591d444d,0530f94b-ef5a-4814-b501-c38ba56f0df2
f16d0576-7b98-498b-a686-037d88003f77,7aaa63a8-17c6-4642-ae7e-e80afb8ceda5
f16d0576-7b98-498b-a686-037d88003f77,8d7ca0b7-9afe-406e-b536-7bbcfa04106a
c45b5ffe-b301-4045-8bd3-72380dfa6e77,070c81f4-c002-4976-a7e8-3653f0923d00
12dfd595-4731-4724-8e1b-230d92910817,bef15b2e-f257-468c-9f20-70ecbd3a6be6
9f3b09da-17d4-42d0-9077-ecc582ae9df7,b19ecd1f-3af1-4537-9626-0c184585907a
9f3b09da-17d4-42d0-9077-ecc582ae9df7,762df923-1859-4425-9250-5e44d4447bb8
64191292-dd3d-4d63-98a7-adc9bda3c001,8a767d6c-cc67-4e60-b625-b69034b42946
93ca1b2a-998b-4513-b389-e4e56f9ed2d3,36b19e8b-1118-4716-92e2-f14875a4494a
93ca1b2a-998b-4513-b389-e4e56f9ed2d3,8c4f4a82-2b2e-4ff9-81ce-868fe2f20af0
f78e77b1-54ea-4b5a-9821-379a23195fcb,283917ac-7229-4273-a551-8bfd66852be6
f78e77b1-54ea-4b5a-9821-379a23195fcb,aa2aae2a-4180-4bd1-8684-3ca19b9a1fa0
e6681b0e-13ec-43b5-9fe5-0bfb313ae283,db1de8f7-d625-4158-be46-fe4f40d045ab
d741fdbf-33f4-4f44-84f3-59d7f06e501c,8f9f22c7-fcbc-4685-8d8d-fbe7a90674f3
d741fdbf-33f4-4f44-84f3-59d7f06e501c,fe8eabe3-6d48-4296-8e5c-f318278a7f0f
5c90c3d4-d18a-4708-85b2-903a33903d23,d57136f0-719f-47e0-ba53-a415e474addc
5c90c3d4-d18a-4708-85b2-903a33903d23,2da85fd9-0416-4d93-93fb-739a1aaca329
abea7109-94a8-421d-adaf-bc5070d3487e,ae8bb6a7-0db7-4db2-82b7-0af698337f0b
3454acee-53ea-4efd-bcd3-1672fa3ed631,6a1b7114-28c4-4789-bd1d-a12b7567753f
4530f278-0345-4591-9699-da526c0818e5,96bfe1fb-6eb5-48c4-bf78-11f1e745d0b1
25f80aec-c70a-4b22-bbb8-697d6189a356,65b41271-bf33-4d05-a7e6-10e7d381e6c0
249b71d0-665c-4e93-a16e-018284817348,e062c565-3678-482d-ba5a-9352bf0fdfa6
249b71d0-665c-4e93-a16e-018284817348,dc44f5e8-be8b-4f3a-ab54-3bc0c93445ca
63a64e7b-1e82-4d59-a2f5-5b5a9abb24b3,0655eb21-44fa-4b04-b5b8-2ba2ff37efcd
63a64e7b-1e82-4d59-a2f5-5b5a9abb24b3,7146f54a-c9ad-4fce-b010-de922c6ed494
49356413-6882-410e-87e7-54cd9219dcc8,c04c0b5a-4a6e-4314-a7bc-be90929e06f8
978080e4-1203-4504-b04c-dbeb21e3a9e5,de4bd5ae-5d34-401d-9869-6401f4c30ecc
978080e4-1203-4504-b04c-dbeb21e3a9e5,c7dd64d1-9dd3-4306-85dc-9450482cea90
c95dba77-1558-4cd0-9b69-f1674cd3039f,e0a65826-5547-4355-9c70-07bc01934cbe
13c6b7a6-9fbf-4c63-8a2c-55bb77d29ce5,5cf5ce3e-87f3-4e5a-8219-d1e8b80ccab7
13c6b7a6-9fbf-4c63-8a2c-55bb77d29ce5,f31328b6-8f94-4d25-9928-ae3cdd1eaf27
2c4ddcad-2f56-4cfd-80af-fa8601087026,07e6276a-96cc-4189-a1d4-4e2e1705b1ba
2c4ddcad-2f56-4cfd-80af-fa8601087026,0a9c97d6-8949-4a66-8875-79c711d7aa92
babef1bd-d7dd-4e6b-886e-27666af55f3f,b56f1dd9-eb34-410d-b5e6-3d5e0f46f1df
babef1bd-d7dd-4e6b-886e-27666af55f3f,c1b9ab78-be31-4f1f-9a4a-d54886d786ad
6fbc007d-e9b9-4001-968b-41e80c5df3bd,978d2627-dae7-418d-a5f6-a5d3fc6a7834
99cbe2e8-4187-4b19-b639-f8ec4bad1310,4c6e9695-9719-4fdb-b83f-944e18b6e749
c670c113-69c2-45eb-b668-41167a6f73ef,1b2fbb45-17a0-419c-a0c1-04216aa0487c
c670c113-69c2-45eb-b668-41167a6f73ef,e88ff5dd-58a9-437c-a4e0-1db12fb8f49e
8e1dd416-20d5-407e-a2fe-9995f4e0811d,a16d9011-3c99-46ea-b6ea-1e53d048931d
8e1dd416-20d5-407e-a2fe-9995f4e0811d,79e80a37-7284-4da1-a72c-0496eea4e005
79b6633b-8b51-4b4b-ac2d-7c8e451ef5a4,9f625711-651f-448a-99f0-b405b7a2fb62
201f3b97-c5b3-466e-8bcd-c0bcd4e4d7c5,afe7201f-8c3c-401b-bfab-0841066be02f
fdd95b6e-c787-4bc3-8d63-edcd57347c2e,d0134600-771c-47d9-91dc-301f2363d7df
fdd95b6e-c787-4bc3-8d63-edcd57347c2e,c36f758b-8b22-4ad5-9199-c6af375ac8bf
1d0a6dcd-8100-4bd8-b55f-c54e69f36629,6cba875f-c08b-48a8-8a49-3d20b4a403c9
1d0a6dcd-8100-4bd8-b55f-c54e69f36629,b4039cc0-bb89-4fd1-909b-94094a501ffe
dcfc4b3b-479b-49c3-8626-e178f97a242e,7084770b-f52f-4d33-8cab-13cdb3b18291
dcfc4b3b-479b-49c3-8626-e178f97a242e,464cc903-1cea-42ba-b763-0b9b7ddf4950
931e2aa3-fc22-4b25-88ce-6b1bbe719ba1,2ee392fc-0b87-4a44-9362-6b08efaec517
52e38a04-c074-4862-8ec8-fcac1ef5e714,12ad43c2-386a-4302-88d4-1334f28e1639
14ae05bc-e860-4354-b339-07b9bf58f2fd,b783fc73-1f7f-4f42-bdbc-5d9626b3176c
a85cf059-5d13-4d3b-955c-815ce72f7b7d,89fdafb1-c37c-4c8e-bbef-1196e535f89e
a85cf059-5d13-4d3b-955c-815ce72f7b7d,3d489ea1-8864-429f-8216-d7f1e9942b23
f2c6dd13-93d7-4b4b-8bdf-d12b0a3cc815,202ce305-3268-479a-8641-6e9821720b14
f2c6dd13-93d7-4b4b-8bdf-d12b0a3cc815,bbc03404-1ea5-4f6e-bc6c-015499128c10
aaf358eb-bb4e-41c4-a8af-cb573ff7f25d,848d92b1-cc33-4510-8bcf-c12448802d95
