student_id,course_id
0d738418-f338-4ac5-97d8-e7f1cafbdd6a,3b73e532-662e-4757-a960-e2945e62f2c9
f7e59bf8-3354-4fe1-a35f-66da05ad6b02,24a6d934-a3e4-4b51-a17d-c18d938a319a
f7e59bf8-3354-4fe1-a35f-66da05ad6b02,0d0ca134-9bf3-43b4-852e-1a589785018a
f7e59bf8-3354-4fe1-a35f-66da05ad6b02,503fc0c2-dfdc-4e53-8666-986667d16d73
f7e59bf8-3354-4fe1-a35f-66da05ad6b02,cc1ba866-0b5d-4b94-b3f8-901bc2358152
f7e59bf8-3354-4fe1-a35f-66da05ad6b02,3ba32107-a8d7-4a9f-83b5-e2351e2d950a
f7e59bf8-3354-4fe1-a35f-66da05ad6b02,3751a452-5c45-4d9f-b01c-55a5b622b59c
0e64018a-28a0-4e89-9efa-b566b2a02817,76f1e6c1-b5e0-4bd4-b2e1-4658f575a132
0e64018a-28a0-4e89-9efa-b566b2a02817,fd4f6b1a-5092-428e-b88b-39cce362e0ce
0e64018a-28a0-4e89-9efa-b566b2a02817,efcce56f-2b0b-4759-87a4-33042cc272e3
0e64018a-28a0-4e89-9efa-b566b2a02817,32f250ba-c236-49fe-a250-9547e8838291
a3b35143-784a-4ce7-8a98-2c29b8a8b521,934ef9a7-32f1-4190-8c98-7850793acbeb
a3b35143-784a-4ce7-8a98-2c29b8a8b521,ee05f1d4-3ae7-424f-855b-0626aa348b30
a3b35143-784a-4ce7-8a98-2c29b8a8b521,cf6498cb-35c7-4d43-9c8e-393c45b6158b
a3b35143-784a-4ce7-8a98-2c29b8a8b521,6d312f8c-adcc-4948-9566-fbb3c49c9b01
0678acfb-2797-4a95-a44f-185dff6d6367,902f0064-9431-44e5-a60f-23ab3be7cc53
0678acfb-2797-4a95-a44f-185dff6d6367,9d25b2f0-e61c-4edf-bac0-4fd96030c737
0678acfb-2797-4a95-a44f-185dff6d6367,796d5e26-b403-4915-85d6-b23080e4944c
0678acfb-2797-4a95-a44f-185dff6d6367,30b4fd55-50b8-4102-a59b-4bd49ee8c97e
201b358c-5375-4fad-99ed-74bf1e62c449,d2f97efd-e996-4f7b-9236-398eae2e8343
201b358c-5375-4fad-99ed-74bf1e62c449,8e0614b9-be5e-497f-b4a8-cf5926f05871
201b358c-5375-4fad-99ed-74bf1e62c449,32f250ba-c236-49fe-a250-9547e8838291
201b358c-5375-4fad-99ed-74bf1e62c449,51552ffc-986f-4645-a8e7-4250090c3a46
451f5eb1-57de-47f4-af71-91d297cb3df3,c2dc5d26-7300-4afc-96d3-3c58c6f8b76b
451f5eb1-57de-47f4-af71-91d297cb3df3,fbc8f97d-c472-4f4a-af58-b885563faa78
451f5eb1-57de-47f4-af71-91d297cb3df3,ab7b39dc-33ca-45df-a606-7a777bfffef1
451f5eb1-57de-47f4-af71-91d297cb3df3,89e7f80c-e436-443e-97ed-50933c86c4b8
451f5eb1-57de-47f4-af71-91d297cb3df3,e13152e6-9ef4-4e2d-8fef-ea7131e362b6
451f5eb1-57de-47f4-af71-91d297cb3df3,3b73e532-662e-4757-a960-e2945e62f2c9
21419ddd-2c90-4fd3-b309-08cce5fdf172,86200963-54f0-4c80-9474-db650cdc0ace
21419ddd-2c90-4fd3-b309-08cce5fdf172,105ec2b9-b799-48fe-8b0b-f0276871adf6
21419ddd-2c90-4fd3-b309-08cce5fdf172,528d7fc5-72e5-4edb-bd3c-567b4dcb72e3
21419ddd-2c90-4fd3-b309-08cce5fdf172,3c531fc4-d344-4b7d-b540-5c637baea475
21419ddd-2c90-4fd3-b309-08cce5fdf172,2e76e1f1-eea7-4879-aa90-0a7cd5d09ea0
21419ddd-2c90-4fd3-b309-08cce5fdf172,57f0c9b4-005a-448d-a176-c9ac72a1667b
59e4c674-0429-44ae-9368-e989ae6db65f,aa5c8d11-7e7c-4e0d-9ece-f1f2aa6e7ba0
59e4c674-0429-44ae-9368-e989ae6db65f,796d5e26-b403-4915-85d6-b23080e4944c
59e4c674-0429-44ae-9368-e989ae6db65f,0d64db85-30a8-4648-ba11-03c27b07d38f
59e4c674-0429-44ae-9368-e989ae6db65f,c45473fc-401c-4751-ba7e-05eea0bf179d
331e8ece-7985-460c-b271-981e7b4fbd3d,2e6e07b5-4b74-4c90-8655-30a6bfe670d7
331e8ece-7985-460c-b271-981e7b4fbd3d,a1e1ccdd-1e28-41ca-90c9-8ecf8f572a5a
331e8ece-7985-460c-b271-981e7b4fbd3d,960672bd-2785-4c86-a2f1-25dacd8e0099
331e8ece-7985-460c-b271-981e7b4fbd3d,b47a2497-aab6-4dcb-aed7-5cbc681c6122
331e8ece-7985-460c-b271-981e7b4fbd3d,5393d8a6-658f-4eef-848d-ef258d1487b6
a48d9019-cea2-4662-b79e-954937257d5d,8ee1d9c0-0811-46f8-94e0-ef997b3f024e
a48d9019-cea2-4662-b79e-954937257d5d,57f0c9b4-005a-448d-a176-c9ac72a1667b
a48d9019-cea2-4662-b79e-954937257d5d,a49834b1-7e80-4811-83b0-cd35c81ffcd4
a48d9019-cea2-4662-b79e-954937257d5d,7fc4b0d6-8ccb-497b-a70a-ed5d690c9aea
a48d9019-cea2-4662-b79e-954937257d5d,149fd6fb-43c2-4039-a1d4-c742404bd0fe
a48d9019-cea2-4662-b79e-954937257d5d,8ae3e429-3d8d-4a99-900a-53a2016d71c1
542c83ca-998f-454a-a984-c3c21e0c72cc,105ec2b9-b799-48fe-8b0b-f0276871adf6
542c83ca-998f-454a-a984-c3c21e0c72cc,fe8849a7-d02e-4a65-96e9-44925ce0704b
542c83ca-998f-454a-a984-c3c21e0c72cc,98c77b8a-1caf-43ae-81d0-acc4532f56ac
542c83ca-998f-454a-a984-c3c21e0c72cc,700200a6-c547-4684-816a-7c2349694dba
542c83ca-998f-454a-a984-c3c21e0c72cc,8377ab77-0fc9-4416-9fe5-01c718997b2c
542c83ca-998f-454a-a984-c3c21e0c72cc,50c14173-bcef-49f7-944e-3f9cb69a8ab4
ee79f260-ff84-45ec-b1c6-288f9f1fdda2,f4738527-e6d2-4a12-b0e2-e84e2beced3a
ee79f260-ff84-45ec-b1c6-288f9f1fdda2,fabb9111-0ed0-470b-8865-f7e918306001
ee79f260-ff84-45ec-b1c6-288f9f1fdda2,8ee1d9c0-0811-46f8-94e0-ef997b3f024e
ee79f260-ff84-45ec-b1c6-288f9f1fdda2,31a94627-c05a-4e59-ba9d-4ad60ccc57b9
4c84380c-3a20-42ff-b5fe-5453d9393d89,c13fdf5c-295b-402d-b56d-607ad9f24db6
4c84380c-3a20-42ff-b5fe-5453d9393d89,7876b928-88f4-4709-a425-67799abfc4bc
4c84380c-3a20-42ff-b5fe-5453d9393d89,b5d4127e-1073-490c-a75e-22ef542c24fa
4c84380c-3a20-42ff-b5fe-5453d9393d89,0a5d2e8e-8483-41bb-b192-ad4aa56147ae
4c84380c-3a20-42ff-b5fe-5453d9393d89,d69065ad-cbe5-46fe-84e3-fd4a82eb3100
4c84380c-3a20-42ff-b5fe-5453d9393d89,ba166e55-bc0c-42f6-9ff1-d379d9d78012
ff99b69a-240d-44e6-90fd-ea5d107f4525,102f4082-4e33-446d-9a68-5864bd62f634
ff99b69a-240d-44e6-90fd-ea5d107f4525,5c969eac-824a-414d-8758-71cf061ea90b
ff99b69a-240d-44e6-90fd-ea5d107f4525,bce98251-a8fc-4a05-8c29-692d1de265b9
ff99b69a-240d-44e6-90fd-ea5d107f4525,d645095e-b0d5-4c9d-be3c-4ec702b0b22d
0878ffa1-93e9-4c4c-a19a-7b206b53df68,7cd9c772-5cd9-4762-bc4c-e64a0fe844da
0878ffa1-93e9-4c4c-a19a-7b206b53df68,88041979-b763-4988-869c-93a39096866e
0878ffa1-93e9-4c4c-a19a-7b206b53df68,6548abd9-9eb1-47d8-b26b-5d411d453496
0878ffa1-93e9-4c4c-a19a-7b206b53df68,4d03b094-da19-46df-b793-b9b41da6ce6f
8b89bfb8-f681-4713-a7ce-b3698d63e1da,a66d82c6-ce09-49c3-beb0-607246c8a0d4
8b89bfb8-f681-4713-a7ce-b3698d63e1da,2cb95e1e-54df-410a-a1d7-d436fb2619cc
8b89bfb8-f681-4713-a7ce-b3698d63e1da,fbc8f97d-c472-4f4a-af58-b885563faa78
8b89bfb8-f681-4713-a7ce-b3698d63e1da,8d744fb7-ab58-47c7-9c42-05a9e76466d5
8b89bfb8-f681-4713-a7ce-b3698d63e1da,8ee1d9c0-0811-46f8-94e0-ef997b3f024e
8b89bfb8-f681-4713-a7ce-b3698d63e1da,53f8ac9a-6d32-4d6c-86b7-1734d1012967
71327702-3c61-4adb-9e42-6b7cc86a6f91,7190d1c1-df47-477e-96bb-de11a30a4887
71327702-3c61-4adb-9e42-6b7cc86a6f91,e273bf83-4e0a-4380-8aae-4fda46ec1da5
71327702-3c61-4adb-9e42-6b7cc86a6f91,4e44e395-99a8-4f73-a43a-7b67fd355c5c
71327702-3c61-4adb-9e42-6b7cc86a6f91,c3d14675-64da-45b4-bec6-5327390af2a9
a2b7d049-de29-4ea4-a3d4-d7e2f0c557f6,1184d3da-9f4f-488d-8a0e-5857ff0782cb
a2b7d049-de29-4ea4-a3d4-d7e2f0c557f6,e7b2af8e-afef-4d17-97e6-bec1404af492
a2b7d049-de29-4ea4-a3d4-d7e2f0c557f6,9bbee73a-5ed3-40e6-821d-b34005afe921
a2b7d049-de29-4ea4-a3d4-d7e2f0c557f6,27a5b772-589c-4f80-8a9b-40db61afd377
a2b7d049-de29-4ea4-a3d4-d7e2f0c557f6,8db82851-5425-4b0f-bb06-a018ab7ea68c
a2b7d049-de29-4ea4-a3d4-d7e2f0c557f6,b13bbd6d-f327-4236-ab30-82773221aef7
1128f7e6-ad68-446e-a926-95e689461d03,8539ad92-0bc3-4d86-ba8e-7a653ef98647
1128f7e6-ad68-446e-a926-95e689461d03,5a561152-d14b-4e1e-a150-f089603cb360
1128f7e6-ad68-446e-a926-95e689461d03,82d61a23-4757-4756-a793-9ab4892c5c39
1128f7e6-ad68-446e-a926-95e689461d03,50c14173-bcef-49f7-944e-3f9cb69a8ab4
1128f7e6-ad68-446e-a926-95e689461d03,02517e6c-128a-433b-9898-6608f111e8ae
1128f7e6-ad68-446e-a926-95e689461d03,30c16d42-1d9f-459d-81a7-73c6857e3f78
0c4e0a40-a4dd-430d-a113-488981922a3a,6b8b6786-6ad2-4859-a125-6a428c4f294a
0c4e0a40-a4dd-430d-a113-488981922a3a,44a3be59-a8d2-4112-8bcf-ed89968db083
0c4e0a40-a4dd-430d-a113-488981922a3a,902f0064-9431-44e5-a60f-23ab3be7cc53
0c4e0a40-a4dd-430d-a113-488981922a3a,9898d8da-b049-40d6-9aa4-4054c4a29c45
0c4e0a40-a4dd-430d-a113-488981922a3a,5a5fc06b-2f48-4cf5-8e1f-db227fa08909
0c4e0a40-a4dd-430d-a113-488981922a3a,3751a452-5c45-4d9f-b01c-55a5b622b59c
6e2b1d4c-613e-4ec8-ac03-06269cb59e79,910d472d-a39d-440c-b53b-d378e9dff746
6e2b1d4c-613e-4ec8-ac03-06269cb59e79,6fdee5a7-a524-4412-a0d6-e91f29075ac6
6e2b1d4c-613e-4ec8-ac03-06269cb59e79,f8849da3-9b5c-4a87-a73f-a535b01f520e
6e2b1d4c-613e-4ec8-ac03-06269cb59e79,57ba152f-942a-407e-b19f-d58e16968dae
69696a81-ceef-47c2-9549-cd78122d87ac,67d01c79-5a0c-476a-ad69-9c72765554d9
69696a81-ceef-47c2-9549-cd78122d87ac,25d3b9b8-b342-443e-8492-c222361da62d
69696a81-ceef-47c2-9549-cd78122d87ac,5a561152-d14b-4e1e-a150-f089603cb360
69696a81-ceef-47c2-9549-cd78122d87ac,e8fdefc0-5b49-4e40-bea5-310f15efbd45
843d6e73-3a50-4b01-8a85-f7216354985c,bd71b110-0764-44d2-aaf1-393fea4794a9
843d6e73-3a50-4b01-8a85-f7216354985c,4dbedf8f-c80b-44de-9e20-b39ddb2ba2a4
843d6e73-3a50-4b01-8a85-f7216354985c,5a5fc06b-2f48-4cf5-8e1f-db227fa08909
843d6e73-3a50-4b01-8a85-f7216354985c,934ef9a7-32f1-4190-8c98-7850793acbeb
843d6e73-3a50-4b01-8a85-f7216354985c,ef234330-655a-42e3-bf5c-74ca41e7edce
843d6e73-3a50-4b01-8a85-f7216354985c,928b252e-a0a5-4775-b01c-13323672d6e0
5c192adf-a218-4615-a496-50b52ca64517,7361644d-4a66-4d2f-b056-64030e6c1062
5c192adf-a218-4615-a496-50b52ca64517,b03e6ede-ee5e-4873-b872-59503ea4a640
5c192adf-a218-4615-a496-50b52ca64517,97829062-ebd2-4108-9335-4f06d6f9c8f1
5c192adf-a218-4615-a496-50b52ca64517,21c30bc9-3542-43f1-ad0f-87ac52676a3a
5c192adf-a218-4615-a496-50b52ca64517,ba166e55-bc0c-42f6-9ff1-d379d9d78012
c87d54c9-1be0-4fde-a7ba-010c62052461,e979aa0a-360e-4c12-9245-bed6161ed1c2
c87d54c9-1be0-4fde-a7ba-010c62052461,ae6434bf-ffee-4be0-b3fa-10f82624dcb8
c87d54c9-1be0-4fde-a7ba-010c62052461,2a240cbe-b8a3-4496-8f5d-9575bbce4a41
c87d54c9-1be0-4fde-a7ba-010c62052461,57022905-1ce9-4391-823e-e07c35c6161c
4d7d2e70-2661-4fd3-9361-7712d20c2248,e273bf83-4e0a-4380-8aae-4fda46ec1da5
4d7d2e70-2661-4fd3-9361-7712d20c2248,17459ee7-eb8b-420f-a878-946cbc36f26e
4d7d2e70-2661-4fd3-9361-7712d20c2248,06c186b2-a5fb-45b7-a263-c81b211b83b2
4d7d2e70-2661-4fd3-9361-7712d20c2248,766d571c-318f-4b7b-b3f6-855cd8df09b0
4d7d2e70-2661-4fd3-9361-7712d20c2248,887ed9e5-081a-4ff7-829f-f1be3c85f01d
4d7d2e70-2661-4fd3-9361-7712d20c2248,b47a2497-aab6-4dcb-aed7-5cbc681c6122
db0a0887-51b8-469a-b30a-56c63e262f2e,0e72216c-b766-4b6e-97a4-916f0a9dbdf2
db0a0887-51b8-469a-b30a-56c63e262f2e,1c1978ba-d14f-43c4-bca4-6b95c8406950
db0a0887-51b8-469a-b30a-56c63e262f2e,3316f7d9-8c10-499f-9bb5-0251d660d606
db0a0887-51b8-469a-b30a-56c63e262f2e,3764a4a6-1a39-40e2-a236-e4c7cf7cf744
db0a0887-51b8-469a-b30a-56c63e262f2e,5a561152-d14b-4e1e-a150-f089603cb360
db0a0887-51b8-469a-b30a-56c63e262f2e,0cf51c84-c612-4ec0-bbaa-96a952e190b7
037d3baa-95ea-4c36-8a18-b1ab4a4a98c8,58f0bb34-81fd-46f4-a55e-b44ead01a168
037d3baa-95ea-4c36-8a18-b1ab4a4a98c8,8649e4bd-d533-49cf-a314-f2a1e30a53ee
037d3baa-95ea-4c36-8a18-b1ab4a4a98c8,13156dfb-bafa-4d5b-90d2-cc9c7a556f16
037d3baa-95ea-4c36-8a18-b1ab4a4a98c8,0701cdbd-e501-4938-ab17-c0bca1d1bc87
037d3baa-95ea-4c36-8a18-b1ab4a4a98c8,102f4082-4e33-446d-9a68-5864bd62f634
9c77ded6-f05a-47a4-8a3c-2d98c88cfdb5,853eed66-ac46-436e-88b6-012b39fac8a3
9c77ded6-f05a-47a4-8a3c-2d98c88cfdb5,a9ca0fa2-4ab5-493e-94fb-20fb3a71af18
9c77ded6-f05a-47a4-8a3c-2d98c88cfdb5,15bc7f2a-3d47-4794-887c-5f9588f3c926
9c77ded6-f05a-47a4-8a3c-2d98c88cfdb5,9afd6fd5-ca84-431d-bf13-c4b91ab8c97f
c4d5eefd-e38e-43eb-b6ad-a0d5fd6df32b,700200a6-c547-4684-816a-7c2349694dba
c4d5eefd-e38e-43eb-b6ad-a0d5fd6df32b,d5a13017-42bb-4095-9f70-e26d227cab29
c4d5eefd-e38e-43eb-b6ad-a0d5fd6df32b,1b1ebe03-bb59-42a0-be57-6c6ee12997df
c4d5eefd-e38e-43eb-b6ad-a0d5fd6df32b,972e4214-513c-4435-8246-cfe831be1e14
a3aef42e-20ea-4320-a039-ddd541f372b9,c3d14675-64da-45b4-bec6-5327390af2a9
a3aef42e-20ea-4320-a039-ddd541f372b9,a4cd6237-984d-4e18-a9db-29e751f3091b
a3aef42e-20ea-4320-a039-ddd541f372b9,feca48d8-89b3-4328-b244-7e84ce669c9f
a3aef42e-20ea-4320-a039-ddd541f372b9,eb7cd2aa-938b-4136-a3a1-95947222f8ad
a3aef42e-20ea-4320-a039-ddd541f372b9,d26432da-2be7-4252-bc99-583f1ab03d57
651349d1-b1c8-4dba-b790-88060795254d,82e7e50b-0e03-4e89-9584-8217cbb4a2e1
651349d1-b1c8-4dba-b790-88060795254d,b3fdfd0a-d558-46bb-a1cc-d1396aaffb58
651349d1-b1c8-4dba-b790-88060795254d,2df39003-35e4-4335-ada0-94c5573b45d3
651349d1-b1c8-4dba-b790-88060795254d,5fc2f004-9c76-4f64-8b2a-76c442424a65
301327d7-7f72-4c07-8692-3dedb8baff54,3cf414ec-18da-4915-8112-f1104e3eb7f6
301327d7-7f72-4c07-8692-3dedb8baff54,843be8d3-05b3-4d18-ab9a-5cdf03a279f5
301327d7-7f72-4c07-8692-3dedb8baff54,5393d8a6-658f-4eef-848d-ef258d1487b6
301327d7-7f72-4c07-8692-3dedb8baff54,c6b22a02-5cbd-4126-a482-4fe48f96c2a4
301327d7-7f72-4c07-8692-3dedb8baff54,c9238c81-9494-4dc0-a3e6-a5af06fecafb
fe26d704-02dd-4d4a-85da-575858c9ebfc,3f7432e2-1712-47bf-a0ce-1fc138710dfe
fe26d704-02dd-4d4a-85da-575858c9ebfc,ee05f1d4-3ae7-424f-855b-0626aa348b30
fe26d704-02dd-4d4a-85da-575858c9ebfc,01cef541-6e63-4f3c-bcc7-f749ab24faba
fe26d704-02dd-4d4a-85da-575858c9ebfc,b8f0afe7-08e9-40f6-9fa0-7f403f09773b
236469da-a2bd-4a67-9b81-04f86f7337d6,efcce56f-2b0b-4759-87a4-33042cc272e3
236469da-a2bd-4a67-9b81-04f86f7337d6,89e7f80c-e436-443e-97ed-50933c86c4b8
236469da-a2bd-4a67-9b81-04f86f7337d6,cc5a5ee2-bd68-4fb9-be07-038a6fceb42c
236469da-a2bd-4a67-9b81-04f86f7337d6,7b6c3e74-2845-40d8-b565-b4b3ab9b7108
15726b92-3954-4557-9915-1832ed04fe59,149a97e9-a989-455f-b1f2-359237fbe663
15726b92-3954-4557-9915-1832ed04fe59,0ecf43c3-7f59-4f38-bd76-1185f779d15f
15726b92-3954-4557-9915-1832ed04fe59,74bc934c-1dbc-4ced-9594-69d3c46ceee9
15726b92-3954-4557-9915-1832ed04fe59,3ff56b0f-9f07-4c1f-9fbd-2817feafe4b2
bc87e943-eb6e-4c1e-97d6-8b63e0685439,c2e3851a-c05e-4681-ac3e-5be37273a5ea
bc87e943-eb6e-4c1e-97d6-8b63e0685439,1582435c-f87f-4223-9bf4-1e44cd09057a
bc87e943-eb6e-4c1e-97d6-8b63e0685439,efa6c543-ad5f-41b8-9ff6-97b7b1331251
bc87e943-eb6e-4c1e-97d6-8b63e0685439,b0e96551-05a8-4c34-935b-bc83629b199e
6b0dd186-6b3d-4b00-b40d-f5cb04d9b9ce,ba81e121-ba70-4ba2-b0f6-d5de0ff4bf3f
6b0dd186-6b3d-4b00-b40d-f5cb04d9b9ce,e27f1d7a-89aa-42bc-a0fa-6ca5a98da820
6b0dd186-6b3d-4b00-b40d-f5cb04d9b9ce,6ad6b613-c003-42f9-b5e0-cf193d193b6d
6b0dd186-6b3d-4b00-b40d-f5cb04d9b9ce,5425fd3c-2948-4b8c-a345-c8cf771effef
6b0dd186-6b3d-4b00-b40d-f5cb04d9b9ce,c4d3c9f3-6fc2-4e9a-8818-ebc270404f11
9ff0abe5-153e-4fbb-a53a-72c8fc4411d2,0f491c24-e48d-4ff0-964e-601c7531a4e5
9ff0abe5-153e-4fbb-a53a-72c8fc4411d2,4c64b375-8e76-4c93-a7a7-c56120eb7f20
9ff0abe5-153e-4fbb-a53a-72c8fc4411d2,bb895398-6a89-44f6-80dc-0e0037f76501
9ff0abe5-153e-4fbb-a53a-72c8fc4411d2,3e32197b-2df7-4f45-9c1a-3ae14c3d65a5
9ff0abe5-153e-4fbb-a53a-72c8fc4411d2,35cd5445-3ce7-4742-9b9e-5c3e2797d221
133f90ff-17d6-446d-a6d9-9b82e7407707,cf68104e-16f2-438e-9cfe-52d6ea2bc836
133f90ff-17d6-446d-a6d9-9b82e7407707,6358ed0f-f819-4b5e-8d65-3cf3fd6317c6
133f90ff-17d6-446d-a6d9-9b82e7407707,4c64b375-8e76-4c93-a7a7-c56120eb7f20
133f90ff-17d6-446d-a6d9-9b82e7407707,0506f7c2-d194-4c65-8285-84edf4bea766
133f90ff-17d6-446d-a6d9-9b82e7407707,ea42dbb2-aa29-491a-8036-1691fd04c4e2
133f90ff-17d6-446d-a6d9-9b82e7407707,6cedc26d-9cc0-454c-9518-f5dd92e74fa3
40dedc9d-5f49-4ac5-bbc1-379d15fa6192,c3d14675-64da-45b4-bec6-5327390af2a9
40dedc9d-5f49-4ac5-bbc1-379d15fa6192,fabb9111-0ed0-470b-8865-f7e918306001
40dedc9d-5f49-4ac5-bbc1-379d15fa6192,88041979-b763-4988-869c-93a39096866e
40dedc9d-5f49-4ac5-bbc1-379d15fa6192,56235f7b-0e20-4997-9d8f-a058c44b8c2e
40dedc9d-5f49-4ac5-bbc1-379d15fa6192,fd4f6b1a-5092-428e-b88b-39cce362e0ce
682de9c8-af31-445f-8160-46ef4ff34cec,0a98e98f-46ae-44dd-9cee-e6cd6e4a0fbd
682de9c8-af31-445f-8160-46ef4ff34cec,82e7e50b-0e03-4e89-9584-8217cbb4a2e1
682de9c8-af31-445f-8160-46ef4ff34cec,00ed3a7c-4d26-41fa-badb-3eddacd453ab
682de9c8-af31-445f-8160-46ef4ff34cec,cc5a5ee2-bd68-4fb9-be07-038a6fceb42c
f81b7cd1-50b6-4858-89f0-cd5460458212,900ef188-4966-4004-ba9d-16e36e85daa6
f81b7cd1-50b6-4858-89f0-cd5460458212,9bbee73a-5ed3-40e6-821d-b34005afe921
f81b7cd1-50b6-4858-89f0-cd5460458212,b7829f43-b157-46de-997b-8261a7a4c515
f81b7cd1-50b6-4858-89f0-cd5460458212,2401a9b8-f026-4f1a-ad1b-1051cd87fe0a
f81b7cd1-50b6-4858-89f0-cd5460458212,6fb3c09c-8bfe-49f8-a1b2-439454412760
2711523f-71ed-4a97-be09-16744ef7679a,f03d8fc4-dbe0-424d-80cd-436396a73c4d
2711523f-71ed-4a97-be09-16744ef7679a,ddc38770-be25-4818-b134-82f60bea1986
2711523f-71ed-4a97-be09-16744ef7679a,8ba59394-58b0-4d66-acf1-178c069e15e7
2711523f-71ed-4a97-be09-16744ef7679a,6e41095a-e89e-4646-a337-b5464371533b
42fc450e-e4c7-43ac-a813-39db594b5a64,e7b2af8e-afef-4d17-97e6-bec1404af492
42fc450e-e4c7-43ac-a813-39db594b5a64,83c4eb7e-b9da-4acf-ac42-7719731a8a11
42fc450e-e4c7-43ac-a813-39db594b5a64,843be8d3-05b3-4d18-ab9a-5cdf03a279f5
42fc450e-e4c7-43ac-a813-39db594b5a64,f9657048-f6cb-4166-93f0-b7c9894412bc
b5450270-563b-4235-88a0-5ce06fdcbd06,e676de63-c581-4f94-aa93-d2e80e06232e
b5450270-563b-4235-88a0-5ce06fdcbd06,8649e4bd-d533-49cf-a314-f2a1e30a53ee
b5450270-563b-4235-88a0-5ce06fdcbd06,c49a4904-6207-43a3-9935-3b9e58368c3a
b5450270-563b-4235-88a0-5ce06fdcbd06,d69065ad-cbe5-46fe-84e3-fd4a82eb3100
97a2ef61-fe51-41b2-927d-69a1fb96174b,8db82851-5425-4b0f-bb06-a018ab7ea68c
97a2ef61-fe51-41b2-927d-69a1fb96174b,1582435c-f87f-4223-9bf4-1e44cd09057a
97a2ef61-fe51-41b2-927d-69a1fb96174b,ef20a665-454b-49de-80de-9afa15878020
97a2ef61-fe51-41b2-927d-69a1fb96174b,9f0f8e53-a798-4298-89c0-854629302052
97a2ef61-fe51-41b2-927d-69a1fb96174b,cf68104e-16f2-438e-9cfe-52d6ea2bc836
b6b8d53b-728c-4d19-b1f2-c90448765214,49c0939e-debc-42c7-86bd-73c32b63dc47
b6b8d53b-728c-4d19-b1f2-c90448765214,82de0b09-af27-44cc-a317-144a5110ee2b
b6b8d53b-728c-4d19-b1f2-c90448765214,5a494d5c-e479-4c7b-b7fa-f59820fa28b6
b6b8d53b-728c-4d19-b1f2-c90448765214,ba166e55-bc0c-42f6-9ff1-d379d9d78012
b6b8d53b-728c-4d19-b1f2-c90448765214,1c4a8dcd-1c86-4815-83f9-756c7791a9ce
3a6d2667-6f63-4797-b699-c260048b6e13,25a7721e-32b7-4a59-ba70-a08dac067243
3a6d2667-6f63-4797-b699-c260048b6e13,9d389056-cc38-4d1d-8d1a-9afcf796f560
3a6d2667-6f63-4797-b699-c260048b6e13,b1bcdb47-598f-4882-bfbe-7c2d8ea6d764
3a6d2667-6f63-4797-b699-c260048b6e13,cf0bd524-ec03-46ac-b57b-1725076c718a
3a6d2667-6f63-4797-b699-c260048b6e13,a20b10b4-ff78-4c2e-91a5-0b08761b7102
c8ce173e-2a17-477d-9e27-03723b691cb3,89e7f80c-e436-443e-97ed-50933c86c4b8
c8ce173e-2a17-477d-9e27-03723b691cb3,56235f7b-0e20-4997-9d8f-a058c44b8c2e
c8ce173e-2a17-477d-9e27-03723b691cb3,b54e2faa-c332-479f-bf25-bee5ac67742f
c8ce173e-2a17-477d-9e27-03723b691cb3,a4cd6237-984d-4e18-a9db-29e751f3091b
c8ce173e-2a17-477d-9e27-03723b691cb3,1dc94869-1ead-4276-9ac2-8023ffb8bc2b
8eda8769-3223-4bda-9e1e-17f6cd202e9e,62fe7dee-ef9d-4b0b-8ef8-3bf339de95a2
8eda8769-3223-4bda-9e1e-17f6cd202e9e,7d2fe582-6676-4b17-807f-efa37ebcd0ed
8eda8769-3223-4bda-9e1e-17f6cd202e9e,a20b10b4-ff78-4c2e-91a5-0b08761b7102
8eda8769-3223-4bda-9e1e-17f6cd202e9e,2e6e07b5-4b74-4c90-8655-30a6bfe670d7
8eda8769-3223-4bda-9e1e-17f6cd202e9e,23454261-05e7-4043-a6a0-300ac60174c2
8eda8769-3223-4bda-9e1e-17f6cd202e9e,9458719b-8db8-4bf4-b5e2-40cfb81b7e37
cfe3f032-8601-4e99-b8ba-a8395254d8b1,66cffa5e-f264-4cb7-be5a-0e5b804e07af
cfe3f032-8601-4e99-b8ba-a8395254d8b1,3bf08396-19de-4181-bd7b-e085a9cef14d
cfe3f032-8601-4e99-b8ba-a8395254d8b1,154622b1-9cc0-442b-8974-812393fdf18a
cfe3f032-8601-4e99-b8ba-a8395254d8b1,7fc4b0d6-8ccb-497b-a70a-ed5d690c9aea
478fc78f-6bc5-4838-8b84-407f64e7f71e,c47d1525-353e-4cb2-ba91-806944d17e3d
478fc78f-6bc5-4838-8b84-407f64e7f71e,bf8eb2ee-2611-447d-a32e-4ccabe81694a
478fc78f-6bc5-4838-8b84-407f64e7f71e,3808fd4b-4b7f-4df3-a959-8062cd7ce680
478fc78f-6bc5-4838-8b84-407f64e7f71e,d26432da-2be7-4252-bc99-583f1ab03d57
478fc78f-6bc5-4838-8b84-407f64e7f71e,503fc0c2-dfdc-4e53-8666-986667d16d73
e4d7a924-df93-42e5-abf7-07c975af93a8,8a93bd94-72c2-4fb6-87e9-eee4f1f40471
e4d7a924-df93-42e5-abf7-07c975af93a8,175ef557-e5f8-490a-8ab4-6bae69d752a2
e4d7a924-df93-42e5-abf7-07c975af93a8,fb807a32-9cac-4ca1-babd-55eab0de39e0
