student_id,course_id
5c8cc86c-42bc-4d1f-b42f-61f823a72522,2ee9432e-84eb-4f2c-bfc6-c1df171915af
d1b28f68-8a0a-4b02-b141-bd41a5f98d2a,4424574b-b264-4169-854a-1ad6d73469ef
d1b28f68-8a0a-4b02-b141-bd41a5f98d2a,fa409694-dd10-4ce9-b9b0-776f0c28de42
d1b28f68-8a0a-4b02-b141-bd41a5f98d2a,2642d589-bf7f-46b7-80f4-28dc5685789a
d1b28f68-8a0a-4b02-b141-bd41a5f98d2a,4c2d623f-6b80-4cd8-800d-6daf3b4e3a74
d1b28f68-8a0a-4b02-b141-bd41a5f98d2a,ed30a049-858a-43a5-97b1-510309446c6c
7969bfe0-d01b-439a-876e-af16bc6cc11a,6377f661-f4ff-4ed5-9a5b-aebaabecaf71
7969bfe0-d01b-439a-876e-af16bc6cc11a,ccf75b93-6bb9-49a8-adc8-70d2e95af638
7969bfe0-d01b-439a-876e-af16bc6cc11a,806f4101-088c-4827-96f3-c1e8aff10133
7969bfe0-d01b-439a-876e-af16bc6cc11a,d60f815f-cc03-4ffb-8ef8-bc6d3236458d
7969bfe0-d01b-439a-876e-af16bc6cc11a,ac157514-19c3-4d11-abca-4951861d6649
ec5ae172-a3be-42a0-8b2c-c8d494890860,e806cf67-c868-4b3d-96a1-c9287af20b5d
ec5ae172-a3be-42a0-8b2c-c8d494890860,b9930bdf-7b04-409f-8093-7808a1e23523
ec5ae172-a3be-42a0-8b2c-c8d494890860,7820b6c9-95ce-4136-acdf-f1e3f0a9bd2d
ec5ae172-a3be-42a0-8b2c-c8d494890860,abef7e4e-e603-4deb-9de3-d10c671af9fd
ec5ae172-a3be-42a0-8b2c-c8d494890860,6caea9b1-81b2-486b-87f4-1ab4cd6b1680
78a7a9d4-7706-49e2-8b76-4fd97b6d23d9,372493ea-aea5-440c-a71a-b57a8f550cc4
78a7a9d4-7706-49e2-8b76-4fd97b6d23d9,13220299-ccb9-459b-ab2e-70d7e8a6526e
78a7a9d4-7706-49e2-8b76-4fd97b6d23d9,ca9a418f-fc49-4e3f-a96c-cab66f94c6e6
78a7a9d4-7706-49e2-8b76-4fd97b6d23d9,dd95ac22-c737-4f69-949d-174bd473d808
78a7a9d4-7706-49e2-8b76-4fd97b6d23d9,7e11938d-afe5-4e99-af0d-59e7992f1396
d83c78e5-a00e-4332-96aa-dce236307f6f,732ebd80-f04d-4426-a49d-252f1804ce2f
d83c78e5-a00e-4332-96aa-dce236307f6f,b74c2bc0-3cdf-41fa-8d0d-6b7a426681fc
d83c78e5-a00e-4332-96aa-dce236307f6f,d46ec69d-68c3-4aa4-b74f-d337207d9674
d83c78e5-a00e-4332-96aa-dce236307f6f,3c44d6ff-ce60-456d-b215-3496b8efd18b
f9566392-7e3a-4223-847c-1c547d1ff6b1,c88a884c-c777-4d0a-933d-1ada6a33dd81
f9566392-7e3a-4223-847c-1c547d1ff6b1,d68e707f-36dd-4242-bf76-a6f8989b537a
f9566392-7e3a-4223-847c-1c547d1ff6b1,88896c8e-a34e-46fb-92fe-0c968862eeaa
f9566392-7e3a-4223-847c-1c547d1ff6b1,63c2b0e5-b78b-41ba-b5f3-ca405b2059a3
f9566392-7e3a-4223-847c-1c547d1ff6b1,2542736e-6afe-43e3-b10b-3a13201b9fa5
96b5af18-4763-4542-be9d-0f2919106ed9,ac4fe707-528f-4c51-8c0f-2a681a0f26f3
96b5af18-4763-4542-be9d-0f2919106ed9,a9ebafe5-1c82-4f30-b525-34a8157eb341
96b5af18-4763-4542-be9d-0f2919106ed9,835b0d41-c394-41ce-bdd3-bb87b41bf406
96b5af18-4763-4542-be9d-0f2919106ed9,6cf5703f-a0e7-412a-9726-0256970f81f2
3eaf31b3-a3be-421b-aa30-031bd763f828,a1b8a71b-52f0-4274-8ddd-8545f697f0aa
3eaf31b3-a3be-421b-aa30-031bd763f828,38dd9bb0-0ffd-4071-b850-c54c379681a9
3eaf31b3-a3be-421b-aa30-031bd763f828,6f87b727-61ee-4b92-8632-d939d06712c9
3eaf31b3-a3be-421b-aa30-031bd763f828,5e0fec73-8ee7-4493-b992-f33cff5893cc
e5fa13c5-e0ce-42c3-a604-ef3883f26010,1121fb8d-2f90-472f-9948-78f85e1cab35
e5fa13c5-e0ce-42c3-a604-ef3883f26010,52b2b316-6555-4ed1-96cb-e358a43d58d1
e5fa13c5-e0ce-42c3-a604-ef3883f26010,ac1388e1-0889-4386-b9c9-4b5b9e496e40
e5fa13c5-e0ce-42c3-a604-ef3883f26010,437a264d-769d-4d4a-8d71-8aa9227f6e57
e5fa13c5-e0ce-42c3-a604-ef3883f26010,add2fdab-8fba-419f-afcd-7c8ac213875b
e5fa13c5-e0ce-42c3-a604-ef3883f26010,1cb8b45e-34fc-4bb2-9d30-db16c3ee5610
357a7099-8fef-4bcd-b48f-ec1a9d0ca577,3f7c2802-ab5b-4cb0-9a7d-adfa5b05fe17
357a7099-8fef-4bcd-b48f-ec1a9d0ca577,744c9a66-92c1-4272-beda-3de5b5313c7a
357a7099-8fef-4bcd-b48f-ec1a9d0ca577,732ebd80-f04d-4426-a49d-252f1804ce2f
357a7099-8fef-4bcd-b48f-ec1a9d0ca577,f035bba3-82e8-4066-baf8-531d849cafdc
357a7099-8fef-4bcd-b48f-ec1a9d0ca577,7dbf0407-9d5e-4078-8b9a-1654637186ca
7586a288-109e-4495-9cfe-bc476b786d81,b9930bdf-7b04-409f-8093-7808a1e23523
7586a288-109e-4495-9cfe-bc476b786d81,bbdaa207-8ff9-4e01-a417-f416c6e76e89
7586a288-109e-4495-9cfe-bc476b786d81,e68a75b8-ce0e-463a-b4f7-8af9507cb084
7586a288-109e-4495-9cfe-bc476b786d81,d224a738-0245-4db8-9958-9c531825da08
678d16aa-89e4-43db-a906-8fb53be7bf56,9488f0ee-aaa0-4cbd-9267-8f59cd8452b8
678d16aa-89e4-43db-a906-8fb53be7bf56,9ca77bf1-eb07-46d7-97d3-539e816bd23f
678d16aa-89e4-43db-a906-8fb53be7bf56,4f9d522c-569f-4511-81f2-66cde87caf43
678d16aa-89e4-43db-a906-8fb53be7bf56,e68a75b8-ce0e-463a-b4f7-8af9507cb084
678d16aa-89e4-43db-a906-8fb53be7bf56,6377f661-f4ff-4ed5-9a5b-aebaabecaf71
3b3e3210-39e1-4851-bea0-4b4e8bae7337,83d6810a-cc08-46b9-b63e-19b18082096c
3b3e3210-39e1-4851-bea0-4b4e8bae7337,e8ffa952-cd19-4813-9d8f-7c6b28e0586a
3b3e3210-39e1-4851-bea0-4b4e8bae7337,3962345b-7d49-46b7-866c-87f3158b5bdf
3b3e3210-39e1-4851-bea0-4b4e8bae7337,1d19ea6a-d1f1-4dda-9f8e-c6680d3cecdd
c64ab325-db65-4c8d-8aed-3f54cbb44ce1,62e3eae3-00fa-4718-a285-18c8bb19530c
c64ab325-db65-4c8d-8aed-3f54cbb44ce1,896b5420-5bab-4f36-b105-802f705afa6f
c64ab325-db65-4c8d-8aed-3f54cbb44ce1,9614b49f-ec3f-44eb-b21b-df42f9eb3c48
c64ab325-db65-4c8d-8aed-3f54cbb44ce1,c3cf9bbf-6598-459d-9412-397a0321ce81
c64ab325-db65-4c8d-8aed-3f54cbb44ce1,5f7d9ecc-3427-4f96-9296-14ccc56c9f48
31e0b18f-1285-4b51-8711-a44930c889d1,7820b6c9-95ce-4136-acdf-f1e3f0a9bd2d
31e0b18f-1285-4b51-8711-a44930c889d1,8060ca44-01cf-4726-b8a8-789b52952814
31e0b18f-1285-4b51-8711-a44930c889d1,83d6810a-cc08-46b9-b63e-19b18082096c
31e0b18f-1285-4b51-8711-a44930c889d1,08bc12a7-f631-46a9-950a-8fa553f0c882
48233acc-9c7a-4c49-8826-c8b71813d00e,076fb037-a49c-4076-86bd-3a143b404787
48233acc-9c7a-4c49-8826-c8b71813d00e,b6363c11-8ea5-49c8-b0cb-7f201544e66a
48233acc-9c7a-4c49-8826-c8b71813d00e,9ca77bf1-eb07-46d7-97d3-539e816bd23f
48233acc-9c7a-4c49-8826-c8b71813d00e,783c5480-f6f8-45ad-93e4-0931fff99cc8
26f760a4-441f-443b-8498-ef3382342d29,3c44d6ff-ce60-456d-b215-3496b8efd18b
26f760a4-441f-443b-8498-ef3382342d29,9fcf0238-8466-4d5c-9b14-a585e5cd9a4d
26f760a4-441f-443b-8498-ef3382342d29,71c677ba-572c-4ac2-b04f-b0968cc37b28
26f760a4-441f-443b-8498-ef3382342d29,8d41a820-4be0-4362-9796-da888d68931a
26f760a4-441f-443b-8498-ef3382342d29,619a526b-7d29-4592-bb6c-01c50a03ac82
26f760a4-441f-443b-8498-ef3382342d29,2927862f-48b7-4230-b677-44bdf15d0e82
228aca22-c4eb-4295-81ca-1ef6a0ff980b,7e649cd9-322a-48c9-bf47-22997e80f4ed
228aca22-c4eb-4295-81ca-1ef6a0ff980b,18602caf-070a-42d3-91f8-036f85ec622e
228aca22-c4eb-4295-81ca-1ef6a0ff980b,ca9a418f-fc49-4e3f-a96c-cab66f94c6e6
228aca22-c4eb-4295-81ca-1ef6a0ff980b,10b9b56b-3ac3-46f6-8b2b-332b9faa3fbc
228aca22-c4eb-4295-81ca-1ef6a0ff980b,83d6810a-cc08-46b9-b63e-19b18082096c
11f7b55c-a06a-43f3-ab6a-ee733bac7856,227699a9-0387-409c-9659-d2807d020165
11f7b55c-a06a-43f3-ab6a-ee733bac7856,9bc9721d-b9dc-4701-a386-c7f9a588f4fa
11f7b55c-a06a-43f3-ab6a-ee733bac7856,ce831edd-7956-473d-9410-60f777a1f534
11f7b55c-a06a-43f3-ab6a-ee733bac7856,18602caf-070a-42d3-91f8-036f85ec622e
11f7b55c-a06a-43f3-ab6a-ee733bac7856,a1b96af0-491d-4146-97a2-d97d725b64ac
11f7b55c-a06a-43f3-ab6a-ee733bac7856,d2fd63ac-7898-4a2d-86ef-01e356215325
b302c0e9-ab4d-43ee-993e-1fd610d2a008,7639c964-1654-403c-8a56-8f8dd1edb979
b302c0e9-ab4d-43ee-993e-1fd610d2a008,fc37a1eb-d07b-4b19-a986-98c5b9da38b9
b302c0e9-ab4d-43ee-993e-1fd610d2a008,5ea430cb-e5b9-4256-8426-d97dfacad6da
b302c0e9-ab4d-43ee-993e-1fd610d2a008,1c2c6cb7-a28f-4dae-9b91-10212c116275
90ceb046-af2e-4aee-acd0-349451894966,025c101b-ef97-4b7a-a13b-85374dc78337
90ceb046-af2e-4aee-acd0-349451894966,656d6f08-e86f-465a-afc4-5c3159322768
90ceb046-af2e-4aee-acd0-349451894966,e7d53c39-397f-4ef4-941e-f9f570437b20
90ceb046-af2e-4aee-acd0-349451894966,a542473b-12e9-47fb-b788-0c9ed63ee8a0
90ceb046-af2e-4aee-acd0-349451894966,512ffdf7-63b1-4cd6-a6bc-6079598b94dd
6746a26e-9068-4afa-bcba-f30fa891ca69,025c101b-ef97-4b7a-a13b-85374dc78337
6746a26e-9068-4afa-bcba-f30fa891ca69,44efc927-19b2-45de-9cd2-d620e56aba3b
6746a26e-9068-4afa-bcba-f30fa891ca69,1f493743-a3f6-4f23-8d28-5f1f5ee46dff
6746a26e-9068-4afa-bcba-f30fa891ca69,cc864f7d-474f-463e-80ec-66338184d67d
6746a26e-9068-4afa-bcba-f30fa891ca69,282fa5d9-e431-4392-aef5-eb4a97c65420
6746a26e-9068-4afa-bcba-f30fa891ca69,cfb20c64-da99-4890-95ee-46e681a18830
e5770019-f1e7-467b-965f-a8fbf8ece3f4,437a264d-769d-4d4a-8d71-8aa9227f6e57
e5770019-f1e7-467b-965f-a8fbf8ece3f4,916c983b-768d-4ea4-a4e4-6759cb68c4e4
e5770019-f1e7-467b-965f-a8fbf8ece3f4,1eb2145f-9e90-49c4-9938-a19a2b89a6a1
e5770019-f1e7-467b-965f-a8fbf8ece3f4,b185ffef-d23f-41b5-bce3-d30577defb16
e5770019-f1e7-467b-965f-a8fbf8ece3f4,e22d252a-d42e-4572-a1ce-9f0223e37f6e
e5770019-f1e7-467b-965f-a8fbf8ece3f4,8e6e7349-a86d-4e92-8470-cbfba5534342
86eb8046-10bd-4702-971b-5bf725ec0332,b011b091-35fa-46dc-903d-8e64bd1868e9
86eb8046-10bd-4702-971b-5bf725ec0332,6d38d15a-fac2-4edc-97a8-76748dbcfb47
86eb8046-10bd-4702-971b-5bf725ec0332,21ca880a-f1c1-409f-bc3f-a4d9e2e73cfe
86eb8046-10bd-4702-971b-5bf725ec0332,210c9a0a-2662-4ff7-8536-bb06ef8e0fc1
86eb8046-10bd-4702-971b-5bf725ec0332,e8505898-c8bb-434e-9aba-aa206b114d50
eee71751-3a0b-4b28-8f89-35946b6aa4a7,b96ad4c1-0fed-4809-a8d9-14b03943c10e
eee71751-3a0b-4b28-8f89-35946b6aa4a7,19c2635d-26ca-4ca4-802a-8145777cee7e
eee71751-3a0b-4b28-8f89-35946b6aa4a7,301aa428-1b30-4531-bf07-269720b072ef
eee71751-3a0b-4b28-8f89-35946b6aa4a7,372493ea-aea5-440c-a71a-b57a8f550cc4
eee71751-3a0b-4b28-8f89-35946b6aa4a7,5f7d9ecc-3427-4f96-9296-14ccc56c9f48
594e1fa5-218d-4cc5-b300-b179d14f4a81,544a5f46-e16d-4e9f-80b9-38bca259b021
594e1fa5-218d-4cc5-b300-b179d14f4a81,423bdc44-0807-40eb-9ace-5a0d37082d93
594e1fa5-218d-4cc5-b300-b179d14f4a81,3bdf2dd8-5cd6-47ac-8af8-a3a25bd18921
594e1fa5-218d-4cc5-b300-b179d14f4a81,f3df4413-4ae3-4241-94b8-5f13a981d4a5
efa0e7c7-5036-49ba-9405-b9ced673c88a,7e11938d-afe5-4e99-af0d-59e7992f1396
efa0e7c7-5036-49ba-9405-b9ced673c88a,8150594c-1ebd-479b-964e-418e6c4a91c3
efa0e7c7-5036-49ba-9405-b9ced673c88a,6d38d15a-fac2-4edc-97a8-76748dbcfb47
efa0e7c7-5036-49ba-9405-b9ced673c88a,ca49e4f8-3b66-416a-a089-bf01649aaed6
efa0e7c7-5036-49ba-9405-b9ced673c88a,71be88a8-e9ef-423b-9e21-a126d42aded4
efa0e7c7-5036-49ba-9405-b9ced673c88a,96071fd0-0a86-482f-a910-663f08922079
a59a1e36-85b0-490e-9b0d-c81fc9d520e9,4c095b4f-4d32-4b47-ad5e-d97bea7d9bad
a59a1e36-85b0-490e-9b0d-c81fc9d520e9,b6c3a3a2-147c-451e-8a01-80845b6ebbeb
a59a1e36-85b0-490e-9b0d-c81fc9d520e9,a4419d65-461d-4c4a-9b8f-3bc1d78f2c2b
a59a1e36-85b0-490e-9b0d-c81fc9d520e9,07f66cb2-4455-4a16-819b-9fe04453eef1
a7e3eaf0-00a0-4103-bf38-1ea336f49fc5,7a7c157c-a7ae-434d-8331-af6d0dd65e71
a7e3eaf0-00a0-4103-bf38-1ea336f49fc5,141153d6-2b9d-4e06-ad64-e170bd257e96
a7e3eaf0-00a0-4103-bf38-1ea336f49fc5,a6b1ffd5-924c-4cd3-b0d9-333cbf3d816c
a7e3eaf0-00a0-4103-bf38-1ea336f49fc5,0dd75318-f6df-4de4-96a6-f8a2b488892b
a7e3eaf0-00a0-4103-bf38-1ea336f49fc5,52eb6390-1700-4847-a438-f2b142996090
41850aae-4f31-49ec-8e3b-cdcf4a72fd44,26a0b2ab-8448-405b-a2c1-030db5f9f917
41850aae-4f31-49ec-8e3b-cdcf4a72fd44,651447ad-8323-4d33-bf00-ba58da453318
41850aae-4f31-49ec-8e3b-cdcf4a72fd44,79ab7808-9e39-4df9-870e-dbaf0bd71d86
41850aae-4f31-49ec-8e3b-cdcf4a72fd44,4cbb823a-d08d-4f80-9911-dda8879627e7
41850aae-4f31-49ec-8e3b-cdcf4a72fd44,301aa428-1b30-4531-bf07-269720b072ef
e5e31e01-efc1-4904-964c-6eb8ead45823,a1ef3e42-ed06-4aa1-8fed-aa0cae851703
e5e31e01-efc1-4904-964c-6eb8ead45823,3a8c7d07-4fdc-42a1-8c19-8315d620c6dd
e5e31e01-efc1-4904-964c-6eb8ead45823,a1770481-a323-4517-94cc-755a8ce4dc18
e5e31e01-efc1-4904-964c-6eb8ead45823,81584907-f135-4c1a-8194-a0b15293f2c7
e5e31e01-efc1-4904-964c-6eb8ead45823,761f87ae-8b8f-45df-b424-baded4232caa
56b44d84-d895-47c1-a837-f69b82f753e3,279bb976-e87e-4279-a3be-b23bc7439a95
56b44d84-d895-47c1-a837-f69b82f753e3,5fd57e86-54b7-41bf-a106-55f3490c7dd9
56b44d84-d895-47c1-a837-f69b82f753e3,23f0fd4e-9354-4c4d-afb6-0788c2d978c2
56b44d84-d895-47c1-a837-f69b82f753e3,d224a738-0245-4db8-9958-9c531825da08
b2df8e61-248b-4d08-adad-905402a23c40,28598816-d646-4456-a5ea-dd483bcc9ac0
b2df8e61-248b-4d08-adad-905402a23c40,476afe8c-3f05-4098-bc46-7321884c0d3b
b2df8e61-248b-4d08-adad-905402a23c40,38dd9bb0-0ffd-4071-b850-c54c379681a9
b2df8e61-248b-4d08-adad-905402a23c40,5e0fec73-8ee7-4493-b992-f33cff5893cc
b2df8e61-248b-4d08-adad-905402a23c40,9488f0ee-aaa0-4cbd-9267-8f59cd8452b8
b2df8e61-248b-4d08-adad-905402a23c40,242e4050-8aeb-475b-8c6f-1709338112a8
861dea11-829f-4100-a8fe-1a531cd6108d,4873f9d9-c483-47bb-bf52-b6a3657a2685
861dea11-829f-4100-a8fe-1a531cd6108d,4f908d59-5d72-4492-bab8-d3ec810aed9e
861dea11-829f-4100-a8fe-1a531cd6108d,9b800a5b-aff1-40b8-b024-c470f527ec7c
861dea11-829f-4100-a8fe-1a531cd6108d,18602caf-070a-42d3-91f8-036f85ec622e
47d22ee1-a959-4f0d-8363-b64de9932c37,1cb8b45e-34fc-4bb2-9d30-db16c3ee5610
47d22ee1-a959-4f0d-8363-b64de9932c37,76a9cd40-1103-4638-8e68-34a4f0186536
47d22ee1-a959-4f0d-8363-b64de9932c37,ab45cf7d-52b5-4336-a2c8-4df02587157f
47d22ee1-a959-4f0d-8363-b64de9932c37,96071fd0-0a86-482f-a910-663f08922079
47d22ee1-a959-4f0d-8363-b64de9932c37,1c2c6cb7-a28f-4dae-9b91-10212c116275
47d22ee1-a959-4f0d-8363-b64de9932c37,a1ef3e42-ed06-4aa1-8fed-aa0cae851703
5f8b35d2-a589-4740-b1a7-b06aae9c8ed4,3a8c7d07-4fdc-42a1-8c19-8315d620c6dd
5f8b35d2-a589-4740-b1a7-b06aae9c8ed4,6cf5703f-a0e7-412a-9726-0256970f81f2
5f8b35d2-a589-4740-b1a7-b06aae9c8ed4,af06b0ab-b8a4-4ff0-b4aa-38cf4e15152c
5f8b35d2-a589-4740-b1a7-b06aae9c8ed4,56985d41-d09b-447a-a8b6-9762df6b9d43
dd3ef608-8355-4733-a94c-e0c7a9a18a9e,c3cf9bbf-6598-459d-9412-397a0321ce81
dd3ef608-8355-4733-a94c-e0c7a9a18a9e,d68e707f-36dd-4242-bf76-a6f8989b537a
dd3ef608-8355-4733-a94c-e0c7a9a18a9e,cbf76db7-31f1-4158-8ce4-d9efd0d835d3
dd3ef608-8355-4733-a94c-e0c7a9a18a9e,d5dca903-db5e-4b30-b5f6-f97315d90513
dd3ef608-8355-4733-a94c-e0c7a9a18a9e,72a416fe-36a7-4366-9ffe-31ea5c4d40dc
dd3ef608-8355-4733-a94c-e0c7a9a18a9e,07f66cb2-4455-4a16-819b-9fe04453eef1
e405ef23-a30e-4dfa-ab0a-e1732225151d,e0633ebc-352c-4ffe-80fd-f28220286628
e405ef23-a30e-4dfa-ab0a-e1732225151d,017164b9-d497-4a5a-9092-faa960d51d93
e405ef23-a30e-4dfa-ab0a-e1732225151d,1c2c6cb7-a28f-4dae-9b91-10212c116275
e405ef23-a30e-4dfa-ab0a-e1732225151d,f3a9ef5d-ec61-4eb0-af95-54a248cd4c85
e405ef23-a30e-4dfa-ab0a-e1732225151d,711c74eb-54dc-44aa-a2de-2981bad69f18
663e2796-4da1-49da-96fe-75adc92b41d5,b6c06e23-c243-49ad-8c1e-abe62452f320
663e2796-4da1-49da-96fe-75adc92b41d5,45e60134-84a1-49d4-8f95-9514261c9dac
663e2796-4da1-49da-96fe-75adc92b41d5,be66116b-5f34-487b-a5d5-988cdc03465e
663e2796-4da1-49da-96fe-75adc92b41d5,7dbf0407-9d5e-4078-8b9a-1654637186ca
34a4e7b7-8470-4915-b304-3789734f1056,6cf5703f-a0e7-412a-9726-0256970f81f2
34a4e7b7-8470-4915-b304-3789734f1056,180ac59f-545c-4b79-b712-6c2e7ce6d1a6
34a4e7b7-8470-4915-b304-3789734f1056,9488f0ee-aaa0-4cbd-9267-8f59cd8452b8
34a4e7b7-8470-4915-b304-3789734f1056,19e9ff33-8692-413f-a223-a324c9231c72
34a4e7b7-8470-4915-b304-3789734f1056,04120beb-a532-4e8f-9768-8513ca9967e5
34a4e7b7-8470-4915-b304-3789734f1056,76ec6584-6e0e-472f-a082-0df62edfd883
fd64acb2-c13f-4975-9ab5-d8f79e71af6b,544a5f46-e16d-4e9f-80b9-38bca259b021
fd64acb2-c13f-4975-9ab5-d8f79e71af6b,ccd226d2-fb44-4afb-ab70-3cd90847e97c
fd64acb2-c13f-4975-9ab5-d8f79e71af6b,2d27cbdc-f168-4449-b38f-b39b98c59068
fd64acb2-c13f-4975-9ab5-d8f79e71af6b,203802fd-f017-4141-a151-35d2c37b99f2
b1598b16-55b9-478a-9795-b9614d653a3e,4c42f71e-0d0d-476e-8e41-57a59674abf1
b1598b16-55b9-478a-9795-b9614d653a3e,8f0c43a9-afb8-4f56-882c-3a834aab9380
b1598b16-55b9-478a-9795-b9614d653a3e,72164720-75f1-4c21-b90c-3b0c297ae109
b1598b16-55b9-478a-9795-b9614d653a3e,71be88a8-e9ef-423b-9e21-a126d42aded4
b1598b16-55b9-478a-9795-b9614d653a3e,ac1388e1-0889-4386-b9c9-4b5b9e496e40
658faaa8-d543-4c5f-94bd-eb982624c21a,ce831edd-7956-473d-9410-60f777a1f534
658faaa8-d543-4c5f-94bd-eb982624c21a,de655a74-0b36-4be2-b7bc-aba3779070ed
658faaa8-d543-4c5f-94bd-eb982624c21a,7639c964-1654-403c-8a56-8f8dd1edb979
658faaa8-d543-4c5f-94bd-eb982624c21a,a1b8a71b-52f0-4274-8ddd-8545f697f0aa
f14ce2bc-db28-4a9b-83f3-2e000ce8b497,c2721c05-6091-47de-b8ba-17a6cc946b09
f14ce2bc-db28-4a9b-83f3-2e000ce8b497,69ac0f73-ff72-44be-b1f7-6725fbcf3d96
f14ce2bc-db28-4a9b-83f3-2e000ce8b497,b011b091-35fa-46dc-903d-8e64bd1868e9
f14ce2bc-db28-4a9b-83f3-2e000ce8b497,97634301-5932-4a75-a8eb-659eff67925c
f14ce2bc-db28-4a9b-83f3-2e000ce8b497,6f87b727-61ee-4b92-8632-d939d06712c9
f14ce2bc-db28-4a9b-83f3-2e000ce8b497,8daa7b45-5b95-4764-86ee-08835c6a1d25
6ecccdf4-faee-47b2-a727-b4aace799fac,9bf8659a-c459-4a19-9ecb-dae05b76c051
6ecccdf4-faee-47b2-a727-b4aace799fac,d4d71375-95dd-4b58-9eb7-51437c2c0796
6ecccdf4-faee-47b2-a727-b4aace799fac,f2b36579-a71c-4e57-ab31-c0b6d0e7c2c3
6ecccdf4-faee-47b2-a727-b4aace799fac,6c2c0787-044d-42d5-b1a1-254de30e9e95
6ecccdf4-faee-47b2-a727-b4aace799fac,8060ca44-01cf-4726-b8a8-789b52952814
6ecccdf4-faee-47b2-a727-b4aace799fac,651447ad-8323-4d33-bf00-ba58da453318
b1968ece-dcf2-45b6-9247-432c3ca36422,fbbfbbea-aba0-498c-91a0-f1f79e532b91
b1968ece-dcf2-45b6-9247-432c3ca36422,be66116b-5f34-487b-a5d5-988cdc03465e
b1968ece-dcf2-45b6-9247-432c3ca36422,9e3f2a1c-c90b-411f-ad30-b05ac97a7ad8
b1968ece-dcf2-45b6-9247-432c3ca36422,ad3bd364-c6c9-4a4a-87c7-1ffd4ea030ad
393f3984-6d71-4ce7-9e2e-092d2617338c,7d2b2eb5-a9ca-45dd-8b66-e2c164756763
393f3984-6d71-4ce7-9e2e-092d2617338c,8b2a1949-18ef-40f4-914c-c6e799974005
393f3984-6d71-4ce7-9e2e-092d2617338c,e68a75b8-ce0e-463a-b4f7-8af9507cb084
393f3984-6d71-4ce7-9e2e-092d2617338c,52eb6390-1700-4847-a438-f2b142996090
393f3984-6d71-4ce7-9e2e-092d2617338c,4282e0bf-333e-49be-a19e-89353f4ee36c
393f3984-6d71-4ce7-9e2e-092d2617338c,79cb5a2d-11f8-409a-8813-829e29e94a10
9a0da094-8274-4092-bd60-83deb817d1f8,744c9a66-92c1-4272-beda-3de5b5313c7a
9a0da094-8274-4092-bd60-83deb817d1f8,fc37a1eb-d07b-4b19-a986-98c5b9da38b9
9a0da094-8274-4092-bd60-83deb817d1f8,b047d678-37eb-4837-af40-14f1d2e5ea98
9a0da094-8274-4092-bd60-83deb817d1f8,b9930bdf-7b04-409f-8093-7808a1e23523
a3a66cab-6d52-456c-89f8-a4cd39e67fc2,4f908d59-5d72-4492-bab8-d3ec810aed9e
a3a66cab-6d52-456c-89f8-a4cd39e67fc2,4c42f71e-0d0d-476e-8e41-57a59674abf1
a3a66cab-6d52-456c-89f8-a4cd39e67fc2,2364fa0b-d82f-4dae-9252-a30643711fc5
a3a66cab-6d52-456c-89f8-a4cd39e67fc2,711dbaa3-29ac-4a65-a166-59153594be7e
a3a66cab-6d52-456c-89f8-a4cd39e67fc2,6d4b527b-095d-4811-a3cc-3b345c26b21c
a3a66cab-6d52-456c-89f8-a4cd39e67fc2,ec4f9067-66e2-4ee2-a8cc-ddd073dd835c
542983c7-63f5-4df3-9058-23f17be748a5,512ffdf7-63b1-4cd6-a6bc-6079598b94dd
542983c7-63f5-4df3-9058-23f17be748a5,ab4b058e-4864-483d-9252-939b5b7826ac
542983c7-63f5-4df3-9058-23f17be748a5,a01e3b3e-017f-410b-8b4e-7fa6cb7a4562
542983c7-63f5-4df3-9058-23f17be748a5,5eef54b1-9c7d-43f2-8244-8112f22937cd
542983c7-63f5-4df3-9058-23f17be748a5,7cf271f3-69df-4551-9586-b71e2a03f133
5ae2a0e9-458b-4772-b8de-ab7e627d412b,08232f29-f158-404d-9e8b-c45b7d0c6a83
5ae2a0e9-458b-4772-b8de-ab7e627d412b,85539713-1788-4f74-9350-a034cd16d22d
5ae2a0e9-458b-4772-b8de-ab7e627d412b,cfb20c64-da99-4890-95ee-46e681a18830
5ae2a0e9-458b-4772-b8de-ab7e627d412b,f5b09664-fbde-4ee4-a5c7-fe96a8bed5d2
dbcfa823-091f-43f7-a4ef-e93b0560bff0,a1770481-a323-4517-94cc-755a8ce4dc18
dbcfa823-091f-43f7-a4ef-e93b0560bff0,83d6810a-cc08-46b9-b63e-19b18082096c
dbcfa823-091f-43f7-a4ef-e93b0560bff0,9e4433dc-63e7-44dd-a51e-3acdd9be98fa
dbcfa823-091f-43f7-a4ef-e93b0560bff0,e806cf67-c868-4b3d-96a1-c9287af20b5d
1c75644c-e397-4cca-b2a5-13643d9ab394,79cb5a2d-11f8-409a-8813-829e29e94a10
1c75644c-e397-4cca-b2a5-13643d9ab394,5efa66e0-c0f3-4fd1-b585-52ceeebe28a3
1c75644c-e397-4cca-b2a5-13643d9ab394,990884f1-4d8f-40ec-88c4-7c1c954b736a
1c75644c-e397-4cca-b2a5-13643d9ab394,b6a42c35-40bf-49c7-a3a4-f08fc3736ebf
1c75644c-e397-4cca-b2a5-13643d9ab394,f80eb9f8-36ab-4569-95a2-eed83b7d1c5f
c65a6322-26e1-4cdc-97d0-68b6e58f3c1a,e8ffa952-cd19-4813-9d8f-7c6b28e0586a
