student_id,course_id
91bd4021-2954-4a5e-bbbb-a9037f02f66e,b4055b6d-5745-4cf7-9d27-e2140db89fce
91bd4021-2954-4a5e-bbbb-a9037f02f66e,240980fa-0c0d-4a90-bc01-e8272408143a
aa5143de-fcd0-4907-8837-55bba85af822,614d949b-ca30-4d7b-ac67-4499f3ea95ef
aa5143de-fcd0-4907-8837-55bba85af822,16d8a753-ce8c-404c-99f5-0a17ecd97256
aa5143de-fcd0-4907-8837-55bba85af822,69fcda1b-1eb8-402d-8118-6fa8c5c3d7e3
aa5143de-fcd0-4907-8837-55bba85af822,4abb5970-4063-4d32-b56c-71b8d19ac64a
aa5143de-fcd0-4907-8837-55bba85af822,b00cd84d-a64b-4589-b171-ad420716bca5
42e4acdd-7c45-4edc-8fd3-831d415dd58a,797b3084-58b5-4683-b577-b3401ea5f666
42e4acdd-7c45-4edc-8fd3-831d415dd58a,d4ceabbc-ef17-4bb9-8ddb-2e785b705061
42e4acdd-7c45-4edc-8fd3-831d415dd58a,f85d5603-44ee-447c-a464-343bb616f22c
42e4acdd-7c45-4edc-8fd3-831d415dd58a,b1ff5e9e-6c53-4d4d-ae14-1d0f05c7ed89
42e4acdd-7c45-4edc-8fd3-831d415dd58a,32e8eb87-a64c-4e94-8d89-9c78bbc9c5b0
b8dbdb94-58d7-4002-b0cf-04993bfcb08c,4fba21ff-8c0b-4662-99cf-705b86197e8d
b8dbdb94-58d7-4002-b0cf-04993bfcb08c,0a89d124-3def-426d-b21c-6f615764e552
b8dbdb94-58d7-4002-b0cf-04993bfcb08c,7badde39-6736-473d-8e8e-df7e884b4a25
b8dbdb94-58d7-4002-b0cf-04993bfcb08c,71f7f83f-d64f-4cdc-a984-b32c3f7d625f
b8dbdb94-58d7-4002-b0cf-04993bfcb08c,2c9a13b8-2484-469b-a219-8fc5b8da2968
b8dbdb94-58d7-4002-b0cf-04993bfcb08c,f5071bc6-8cc4-4bb1-a8f0-9152a9fd6aef
9a94f7b5-0ea7-498b-a324-398c46e9298b,d83cfe0e-5f00-4161-8816-2ee3bf0bce72
9a94f7b5-0ea7-498b-a324-398c46e9298b,e8c4538a-9130-4b73-8b1e-f5c074e03737
9a94f7b5-0ea7-498b-a324-398c46e9298b,ca678ae8-bb89-446e-b2b4-626716f2e720
9a94f7b5-0ea7-498b-a324-398c46e9298b,f1f9bf05-d49b-4bcd-ad14-c4574608ce42
9a94f7b5-0ea7-498b-a324-398c46e9298b,47023625-dbed-4ed6-8d71-92c4d5d5a91c
9a94f7b5-0ea7-498b-a324-398c46e9298b,be14173d-7ee6-4a72-a7f8-38f6dfd67c80
34712828-5f98-45b0-a599-d6651baafb89,881a5038-b15c-4145-a19c-31cc35412cbd
34712828-5f98-45b0-a599-d6651baafb89,36b6f6e7-288a-47bc-8e1a-aa7bf490ed4a
34712828-5f98-45b0-a599-d6651baafb89,23d401f5-e3cd-4fda-b7f5-9436649f6bf3
34712828-5f98-45b0-a599-d6651baafb89,5873fa57-8f17-4358-a65a-9127c3cb450e
34712828-5f98-45b0-a599-d6651baafb89,b96d738b-23a9-4f65-bc77-6731a6a22a05
34712828-5f98-45b0-a599-d6651baafb89,9afa9707-57fe-4319-9c72-41da88a549d7
b0e41d9a-712a-4c99-a021-2239e8fc8db6,05fb02c8-3b30-43e8-990f-980ecb0ba643
b0e41d9a-712a-4c99-a021-2239e8fc8db6,ed3758b9-e85c-4b96-b072-094e905ded91
b0e41d9a-712a-4c99-a021-2239e8fc8db6,2b17554d-f8ef-4c59-8947-4d39abc669d9
b0e41d9a-712a-4c99-a021-2239e8fc8db6,05fb02c8-3b30-43e8-990f-980ecb0ba643
a5a2f664-81d5-4684-b3d8-94156cc3baf2,cde9bf50-fb2e-4dcf-bd7b-10ac2845bb1b
a5a2f664-81d5-4684-b3d8-94156cc3baf2,e86b962d-f9b6-4e54-a663-1b58acc4f002
a5a2f664-81d5-4684-b3d8-94156cc3baf2,a92b4c11-9b09-4987-98e4-94b4e32c2bf8
a5a2f664-81d5-4684-b3d8-94156cc3baf2,6deb003f-0a56-4ea5-94bd-210d688a2142
a5a2f664-81d5-4684-b3d8-94156cc3baf2,78209878-dde6-440f-8568-ebd43b46421f
9f4166e5-04b4-45e1-a1b8-e992cde4edc6,1dded272-210a-485d-81a2-74fae0347fa7
9f4166e5-04b4-45e1-a1b8-e992cde4edc6,53684895-42fd-4d9e-966b-0b19078f7fee
9f4166e5-04b4-45e1-a1b8-e992cde4edc6,94e171b7-ea9c-4889-8271-66dbba02e295
9f4166e5-04b4-45e1-a1b8-e992cde4edc6,012f3d60-9512-424d-b28e-43cd2520d60b
5a9c6997-1b68-494d-8949-e309c2a3464f,f08e9a9e-a680-4725-bf00-4f70f2b0e3ff
5a9c6997-1b68-494d-8949-e309c2a3464f,43a4fb4a-e46f-45d2-a924-78a2dbb4b7bc
5a9c6997-1b68-494d-8949-e309c2a3464f,0e229e13-719d-4a1f-b078-f1dfa7b51586
5a9c6997-1b68-494d-8949-e309c2a3464f,b51aa5f0-b86e-40da-a27f-699c9e26911a
5a9c6997-1b68-494d-8949-e309c2a3464f,ce7d021a-2c02-487f-a359-f6abdf644866
5a9c6997-1b68-494d-8949-e309c2a3464f,e34674b9-c247-438b-9cda-fb7171d32864
485d79ee-e396-4b17-a599-23ea2dc0fa12,bc94cfec-844e-4152-928b-801afc32ba85
485d79ee-e396-4b17-a599-23ea2dc0fa12,cfc26a7c-6647-4656-8ab7-4181ecf113f6
485d79ee-e396-4b17-a599-23ea2dc0fa12,71f7f83f-d64f-4cdc-a984-b32c3f7d625f
485d79ee-e396-4b17-a599-23ea2dc0fa12,0244599b-c63f-462f-bcf7-32dfa77724d4
485d79ee-e396-4b17-a599-23ea2dc0fa12,eb0f3bfd-625c-4233-9d94-de2ee24cb14d
cefa2092-a6e6-4c0e-8f1d-e730f87dadec,c2446fc0-e348-4fe6-9828-bda024453b18
cefa2092-a6e6-4c0e-8f1d-e730f87dadec,0152cea3-79a8-4ff3-9604-66bda4692f93
cefa2092-a6e6-4c0e-8f1d-e730f87dadec,190e58f2-8401-4184-b34e-8c3de0ce645c
cefa2092-a6e6-4c0e-8f1d-e730f87dadec,84e92028-ed98-41e7-84d1-2f1b6c388323
cefa2092-a6e6-4c0e-8f1d-e730f87dadec,edbc7da8-8d4f-4978-ae27-968ddc6656e5
9bbf931d-4bde-465f-82f0-ca1f60fbc527,f1f9bf05-d49b-4bcd-ad14-c4574608ce42
9bbf931d-4bde-465f-82f0-ca1f60fbc527,b3607357-73f7-44cd-ab70-4921161a4c37
9bbf931d-4bde-465f-82f0-ca1f60fbc527,d7d0ca13-3c33-4b22-b553-91a65172ebe3
9bbf931d-4bde-465f-82f0-ca1f60fbc527,d4ceabbc-ef17-4bb9-8ddb-2e785b705061
ea34daca-d6c4-4596-96b9-2b7948f3cbd6,0e229e13-719d-4a1f-b078-f1dfa7b51586
ea34daca-d6c4-4596-96b9-2b7948f3cbd6,d31302fc-605e-432c-892c-327189ec50f7
ea34daca-d6c4-4596-96b9-2b7948f3cbd6,39b6e2df-1e54-42f0-978e-203da33e59bd
ea34daca-d6c4-4596-96b9-2b7948f3cbd6,7140e839-8db5-4b61-8ff3-ced6bc04f280
ea34daca-d6c4-4596-96b9-2b7948f3cbd6,716bd4f3-87ce-4ea2-9989-e80cb3b584d1
ea34daca-d6c4-4596-96b9-2b7948f3cbd6,2c9a13b8-2484-469b-a219-8fc5b8da2968
c0414aa1-ef02-4028-a37a-05c6a70c3734,bdf84e02-0b01-4b5b-9d16-e9e9695beca6
c0414aa1-ef02-4028-a37a-05c6a70c3734,012f3d60-9512-424d-b28e-43cd2520d60b
c0414aa1-ef02-4028-a37a-05c6a70c3734,7c523bf5-68ee-47d6-a287-57dd456b7a50
c0414aa1-ef02-4028-a37a-05c6a70c3734,53684895-42fd-4d9e-966b-0b19078f7fee
4c02c38f-241a-4870-96c9-216db9ca0e63,581800ae-1618-4511-96cc-75f1f72cb4a0
4c02c38f-241a-4870-96c9-216db9ca0e63,1c99f8c8-ad93-4b08-a653-ec34c5ea7926
4c02c38f-241a-4870-96c9-216db9ca0e63,514d2720-0736-48b1-ad39-fdc757cfd969
4c02c38f-241a-4870-96c9-216db9ca0e63,dae09d3d-e6c5-4f48-b178-759eed355187
4c02c38f-241a-4870-96c9-216db9ca0e63,9362fb06-f98e-42c3-a217-44ab49537342
840bcfee-47a2-4f0d-9311-a70e95312a32,b729a529-be58-461e-9738-92adbfd5cc81
840bcfee-47a2-4f0d-9311-a70e95312a32,2b9c977b-ef8d-46e0-a6cb-8b3fd1f95118
840bcfee-47a2-4f0d-9311-a70e95312a32,f3fbef74-bfc6-4247-a92d-3d4663111858
840bcfee-47a2-4f0d-9311-a70e95312a32,2da82a36-0c34-401f-bc19-b97679ce17f6
840bcfee-47a2-4f0d-9311-a70e95312a32,39160898-8925-4198-b4eb-b5a87fdee02a
99a24baa-9166-4629-97cb-0ca4da5d3652,b698c861-5889-469b-bf0e-e13abcccce0b
99a24baa-9166-4629-97cb-0ca4da5d3652,76c95feb-068e-49f3-8053-6748bb529628
99a24baa-9166-4629-97cb-0ca4da5d3652,403c2868-bd0a-40b4-9aff-40a805ac6673
99a24baa-9166-4629-97cb-0ca4da5d3652,a19518f3-d587-4eb4-9818-84db4bd49940
83b8072c-16c6-454c-8207-657087e78934,43a4fb4a-e46f-45d2-a924-78a2dbb4b7bc
83b8072c-16c6-454c-8207-657087e78934,19ba112c-6291-4ecb-a511-31e58e3956dc
83b8072c-16c6-454c-8207-657087e78934,218ea87f-e473-433f-91ee-20be9921fa9d
83b8072c-16c6-454c-8207-657087e78934,923c2dec-524e-428d-bc67-8fc184621e54
83b8072c-16c6-454c-8207-657087e78934,e533a13f-25ab-4a4a-8fe2-2aec36205da8
83b8072c-16c6-454c-8207-657087e78934,f6022010-87cf-4b3b-9c3b-358d41045df9
c8908514-f656-4b1e-b349-9775aeada812,dbc0e3aa-7ec7-4e79-995b-0bce7d7d758d
c8908514-f656-4b1e-b349-9775aeada812,6b284a75-0763-435f-bd81-0f8b0e81f46b
c8908514-f656-4b1e-b349-9775aeada812,46de6617-0ea0-41f0-bf16-fe37f53585b2
c8908514-f656-4b1e-b349-9775aeada812,ce680946-55cc-497c-b6fa-b1493b161009
c8908514-f656-4b1e-b349-9775aeada812,c86f3ba8-3376-46c6-b1b9-1d890e199826
c8908514-f656-4b1e-b349-9775aeada812,b8e419cb-fbdd-4a6c-98d9-b912f978a446
b8c55a54-20d6-41dd-b925-fca0f81cdf6b,661366f3-704d-4e57-8e49-05276e8f647f
b8c55a54-20d6-41dd-b925-fca0f81cdf6b,0fe9e9fe-0718-42a8-9e4e-b42d3d43a75e
b8c55a54-20d6-41dd-b925-fca0f81cdf6b,e16a2379-4e8b-4a43-8587-05b104b984c6
b8c55a54-20d6-41dd-b925-fca0f81cdf6b,dbc0e3aa-7ec7-4e79-995b-0bce7d7d758d
b8c55a54-20d6-41dd-b925-fca0f81cdf6b,8235f7d2-8afb-4c58-b6f1-a282c33822ad
e8a36abf-d99a-4be3-83ac-6d1d0510d077,be14173d-7ee6-4a72-a7f8-38f6dfd67c80
e8a36abf-d99a-4be3-83ac-6d1d0510d077,d4ceabbc-ef17-4bb9-8ddb-2e785b705061
e8a36abf-d99a-4be3-83ac-6d1d0510d077,a92b4c11-9b09-4987-98e4-94b4e32c2bf8
e8a36abf-d99a-4be3-83ac-6d1d0510d077,f85d5603-44ee-447c-a464-343bb616f22c
e8a36abf-d99a-4be3-83ac-6d1d0510d077,b596da45-7f90-4e67-9279-cc5f9f7f8603
e8a36abf-d99a-4be3-83ac-6d1d0510d077,2d95bd94-e14d-4773-a5af-ce7744b4f82b
4432829d-08a4-4fcd-ac41-19db9e7c5923,c7d2a82a-540a-45bb-88ef-0bc3b190c7e2
4432829d-08a4-4fcd-ac41-19db9e7c5923,fcc161b3-dc9e-4606-a4ea-57f139436a5f
4432829d-08a4-4fcd-ac41-19db9e7c5923,0ffb5d54-2c13-4ebf-b298-7a39a3ab277d
4432829d-08a4-4fcd-ac41-19db9e7c5923,e4fbd83e-3f2d-4053-91e8-6a6f1b1764e9
7d067d4b-0bef-444c-b715-605cc3eb3846,5d1a9748-1c26-4d0c-83e5-c2248cf2f525
7d067d4b-0bef-444c-b715-605cc3eb3846,f27b0ff9-385a-4ef9-9e18-2ec0ab4cbf9c
7d067d4b-0bef-444c-b715-605cc3eb3846,529d3ce7-a778-48d5-a76e-f86b4a97aa18
7d067d4b-0bef-444c-b715-605cc3eb3846,652c4491-e5dd-48c6-a988-093d9debbd4a
d581b9ac-87ee-4ca9-bda3-97a13275370e,88729b42-283b-4b75-a3ab-3db61771d438
d581b9ac-87ee-4ca9-bda3-97a13275370e,9a31ea1c-658c-45ab-a69c-80db26539bfa
d581b9ac-87ee-4ca9-bda3-97a13275370e,70549d06-8738-4540-ad38-ca326fb10584
d581b9ac-87ee-4ca9-bda3-97a13275370e,5fb54f88-52b2-4bbf-9d7f-02f868ed0c03
d581b9ac-87ee-4ca9-bda3-97a13275370e,3e286946-3510-4b58-8717-8eb72cd552cc
d581b9ac-87ee-4ca9-bda3-97a13275370e,a23e6bab-30fa-48b6-8e75-96135c114663
f14a4f8c-3f15-4144-a34e-da5c06d8c177,f0c1f60a-9883-4c9f-8609-aaa99c9c4595
f14a4f8c-3f15-4144-a34e-da5c06d8c177,a79aaf0c-36d3-4128-ad18-112c66198adf
f14a4f8c-3f15-4144-a34e-da5c06d8c177,5a3e57b5-2c3f-454f-922d-f78b909e4c39
f14a4f8c-3f15-4144-a34e-da5c06d8c177,b4c851e8-969c-42ce-af35-178d4abc0fea
f14a4f8c-3f15-4144-a34e-da5c06d8c177,31917e9e-d323-4296-ab47-82a91045a08e
f14a4f8c-3f15-4144-a34e-da5c06d8c177,cbb0d9a7-bd4b-420f-972c-157a2d3c0746
c25764e0-9016-488d-bbfb-bb53c127ecee,a0db9bc6-2a21-4105-979a-dd790842262c
c25764e0-9016-488d-bbfb-bb53c127ecee,cdb2a644-cb05-4804-b84a-983955aac818
c25764e0-9016-488d-bbfb-bb53c127ecee,6c341533-3bed-4b93-baa1-53eabf7939ae
c25764e0-9016-488d-bbfb-bb53c127ecee,d7c4d901-50ed-4d9d-b952-87ab23462bc3
c25764e0-9016-488d-bbfb-bb53c127ecee,2c9a13b8-2484-469b-a219-8fc5b8da2968
11b56fa4-3d2b-4524-95b2-f6546cfeec0d,5a6110ef-9175-4f9a-a3d4-6730caf7c1bb
11b56fa4-3d2b-4524-95b2-f6546cfeec0d,57341005-42e9-4a61-bc99-61849937082a
11b56fa4-3d2b-4524-95b2-f6546cfeec0d,d6b437c9-61cc-45dd-b85a-1fcf882c85b7
11b56fa4-3d2b-4524-95b2-f6546cfeec0d,80a7536a-05ab-40cb-8a23-2c3c5a5ccf94
11b56fa4-3d2b-4524-95b2-f6546cfeec0d,91724f9e-599f-453e-a1b1-f72960e66bc0
daf3d8b6-0215-4501-a456-0d6b1a4316cb,35ee0135-1a09-4c17-902f-b49118e7355b
daf3d8b6-0215-4501-a456-0d6b1a4316cb,5873fa57-8f17-4358-a65a-9127c3cb450e
daf3d8b6-0215-4501-a456-0d6b1a4316cb,5a6110ef-9175-4f9a-a3d4-6730caf7c1bb
daf3d8b6-0215-4501-a456-0d6b1a4316cb,17bce870-a20b-4fc5-8c07-19ede8f3f733
daf3d8b6-0215-4501-a456-0d6b1a4316cb,86b43291-5153-45da-8069-0f1ef1c91c9b
daf3d8b6-0215-4501-a456-0d6b1a4316cb,78315140-0a7a-47ab-a20f-89c97726e0e8
fca05326-b7a0-460b-82b1-1ffb8e70f6ac,7d8bf3f4-d84d-44d6-a794-81c0d715e1a8
fca05326-b7a0-460b-82b1-1ffb8e70f6ac,8e7ab721-aeb6-4a8a-9872-192c5b407117
fca05326-b7a0-460b-82b1-1ffb8e70f6ac,f1c5ddbe-5986-482a-af07-574d928ada0d
fca05326-b7a0-460b-82b1-1ffb8e70f6ac,3692f5f1-5d94-478c-947b-db5af19746a2
fca05326-b7a0-460b-82b1-1ffb8e70f6ac,82a581de-98ed-4199-a4e4-4cd4ed54fd3e
fca05326-b7a0-460b-82b1-1ffb8e70f6ac,6f6d302c-4e86-4204-9ade-5d46eff1ec0c
61fa2399-047d-497f-8efb-3716b47f6cee,259659fc-671a-4807-8771-9f6122db30be
61fa2399-047d-497f-8efb-3716b47f6cee,c21cc04e-dd28-4f5a-bee5-76b0cb2e1214
61fa2399-047d-497f-8efb-3716b47f6cee,ef354513-9d4b-41e4-9276-0a6160bbc57f
61fa2399-047d-497f-8efb-3716b47f6cee,61e6345f-16ed-4b33-829a-0747716aa6b0
61fa2399-047d-497f-8efb-3716b47f6cee,dd877493-eaa6-4b4e-bf85-b78845eaf6f9
86cc54e2-5443-42aa-b667-9f21ce03510f,21ff9dae-9d4e-46d0-ba6d-e0702606f6db
86cc54e2-5443-42aa-b667-9f21ce03510f,578ab84b-4ce8-48f5-b4a3-e3d739a18783
86cc54e2-5443-42aa-b667-9f21ce03510f,23528fc5-2760-4bf3-94ad-7f17b9cfbf06
86cc54e2-5443-42aa-b667-9f21ce03510f,b51aa5f0-b86e-40da-a27f-699c9e26911a
da1f4245-ac21-4bc9-8e38-49465f110418,04f0a9fd-7774-496e-ae3d-e5606383e4a4
da1f4245-ac21-4bc9-8e38-49465f110418,70549d06-8738-4540-ad38-ca326fb10584
da1f4245-ac21-4bc9-8e38-49465f110418,00acacc3-402f-4bc8-bfb8-40d8837f91be
da1f4245-ac21-4bc9-8e38-49465f110418,f32bf43d-549c-427e-99b7-39250a137e5a
cf299d1d-aa37-4747-a5a5-bf971ab87b66,573cfd11-549a-4505-be7b-4b7c793db34b
cf299d1d-aa37-4747-a5a5-bf971ab87b66,20bae383-e9a2-4e3b-acfe-65d981522bd8
cf299d1d-aa37-4747-a5a5-bf971ab87b66,b91ee1b3-8502-4714-8cac-7d6af2fa5cb2
cf299d1d-aa37-4747-a5a5-bf971ab87b66,5f4195d0-2004-400e-82fe-82a4913f7463
19bf9ea3-0d64-4ef3-8218-90880a51b1fc,ea8ab686-4dde-454f-9631-2897d775adee
19bf9ea3-0d64-4ef3-8218-90880a51b1fc,d98399f4-d728-4532-8e53-b02130da2059
19bf9ea3-0d64-4ef3-8218-90880a51b1fc,fcc161b3-dc9e-4606-a4ea-57f139436a5f
19bf9ea3-0d64-4ef3-8218-90880a51b1fc,5cfbab59-a7dd-4ad9-a8bc-0a2d5112fc23
ee8609b5-cbaf-4cdb-859c-34d9f2287a1e,4d9400ee-fdc1-49df-85a8-e842ce7fcc47
ee8609b5-cbaf-4cdb-859c-34d9f2287a1e,f44d2b3a-82dc-4cbf-9349-c754cacc68b0
ee8609b5-cbaf-4cdb-859c-34d9f2287a1e,a5de6d5a-ac51-4f67-8a02-d1b64fb499fd
ee8609b5-cbaf-4cdb-859c-34d9f2287a1e,4fba21ff-8c0b-4662-99cf-705b86197e8d
ee8609b5-cbaf-4cdb-859c-34d9f2287a1e,cf7be7e6-5b14-4ce4-868c-bfa23f4a13f0
ee8609b5-cbaf-4cdb-859c-34d9f2287a1e,bec373fd-d491-4b36-82c7-ba9fe57470ed
84e6db6f-d637-4357-9a5d-707d494284e2,621148b9-92c5-49da-b920-5e30415e07e1
84e6db6f-d637-4357-9a5d-707d494284e2,3b12c18e-543d-4a33-970b-942513758482
84e6db6f-d637-4357-9a5d-707d494284e2,b96d738b-23a9-4f65-bc77-6731a6a22a05
84e6db6f-d637-4357-9a5d-707d494284e2,eac0c17d-0689-4978-8f8a-06b2ab33f996
84e6db6f-d637-4357-9a5d-707d494284e2,0c838aed-ab41-44a5-997b-9bd03d3e87dd
282f97ca-0f0f-4445-8f5a-3f5806d61f80,1ef506e5-0acc-4c86-bbb0-aa3effe7e97e
282f97ca-0f0f-4445-8f5a-3f5806d61f80,4e369ff3-3c0d-484c-8d67-446844c68042
282f97ca-0f0f-4445-8f5a-3f5806d61f80,6028ff49-c5fb-4a03-b345-041da92cc8b4
282f97ca-0f0f-4445-8f5a-3f5806d61f80,7c095d32-75c0-4ae6-bd84-56a92609a172
0647fd17-bc52-45f7-a520-616c4ac1d8cc,e3b27b3d-24f0-4a44-a154-db0fc2d8b4a9
0647fd17-bc52-45f7-a520-616c4ac1d8cc,ac25db5e-c0e7-4cc0-8aa0-0daf2c1cc17f
0647fd17-bc52-45f7-a520-616c4ac1d8cc,4e03326b-b479-4b3b-83a0-466828320857
0647fd17-bc52-45f7-a520-616c4ac1d8cc,4b62db92-e931-46b8-a8f1-2b237dec02c3
0647fd17-bc52-45f7-a520-616c4ac1d8cc,26e66cde-a664-49e6-a8db-5073e7db6f14
0647fd17-bc52-45f7-a520-616c4ac1d8cc,44d92e0b-1641-4a3f-8833-d601aa92c1af
b2607317-448a-44e3-84b9-24f56df8eef8,5396b095-d6af-4887-8eed-a4116b99014b
b2607317-448a-44e3-84b9-24f56df8eef8,b596da45-7f90-4e67-9279-cc5f9f7f8603
b2607317-448a-44e3-84b9-24f56df8eef8,4e03326b-b479-4b3b-83a0-466828320857
b2607317-448a-44e3-84b9-24f56df8eef8,01d9b0aa-c115-422a-ba55-fec5844003b7
b2607317-448a-44e3-84b9-24f56df8eef8,a024f687-4a91-4882-91a4-c28904554a5c
dcf1b1da-9c26-407e-9f3e-dd65df237726,ad46e249-1192-482a-b59d-d5a88ed44f6c
dcf1b1da-9c26-407e-9f3e-dd65df237726,d3a7a30d-2bc8-4825-af8f-d4efa5ac4ae3
dcf1b1da-9c26-407e-9f3e-dd65df237726,abcc8cd9-ec9c-4d5c-a41e-af8360403fed
dcf1b1da-9c26-407e-9f3e-dd65df237726,864a531b-26ab-4b7d-aed2-468b810cf45e
dcf1b1da-9c26-407e-9f3e-dd65df237726,2c9a13b8-2484-469b-a219-8fc5b8da2968
e7a75d03-5e83-4738-9899-da6b0d9300b0,240980fa-0c0d-4a90-bc01-e8272408143a
e7a75d03-5e83-4738-9899-da6b0d9300b0,678053ef-4de1-42a2-95e4-8ee462501573
e7a75d03-5e83-4738-9899-da6b0d9300b0,75e0e5b4-4ce6-4142-9230-5142512f642c
e7a75d03-5e83-4738-9899-da6b0d9300b0,4fe6b2e3-098f-4c5e-8c87-71b17ef58263
e7a75d03-5e83-4738-9899-da6b0d9300b0,a8b1c9e3-6c15-4aaf-8879-c5303b34b603
470ae65b-b852-4181-82dd-543037d30bc4,4983dff4-846b-447c-9dfd-016805a1a4f3
470ae65b-b852-4181-82dd-543037d30bc4,4ba0c055-f0d1-4d92-8833-72a1cd7eb9ea
470ae65b-b852-4181-82dd-543037d30bc4,17bce870-a20b-4fc5-8c07-19ede8f3f733
470ae65b-b852-4181-82dd-543037d30bc4,7715f73b-e707-450a-94f0-970286823d72
470ae65b-b852-4181-82dd-543037d30bc4,00fe23bc-7826-43dd-8dde-72596f244870
470ae65b-b852-4181-82dd-543037d30bc4,c882de39-0d2a-4921-9c0b-5afb800a8974
d22f3258-e8a1-4788-80d1-2e235e97d39f,d7d0ca13-3c33-4b22-b553-91a65172ebe3
d22f3258-e8a1-4788-80d1-2e235e97d39f,1fb74f74-a7ac-411e-b709-6f97f350720e
d22f3258-e8a1-4788-80d1-2e235e97d39f,4983dff4-846b-447c-9dfd-016805a1a4f3
d22f3258-e8a1-4788-80d1-2e235e97d39f,06b8c669-26ab-4961-8c80-2c9ea6ed5f55
d22f3258-e8a1-4788-80d1-2e235e97d39f,f42d0aa7-d13c-48c9-80cb-c91896013bf7
d22f3258-e8a1-4788-80d1-2e235e97d39f,52ad941b-a49b-4658-b6ac-e08a940513dd
973fa060-5d8b-4432-abbb-42ba0659539e,522b0772-414d-4c91-925d-08a8979405c7
973fa060-5d8b-4432-abbb-42ba0659539e,2d95bd94-e14d-4773-a5af-ce7744b4f82b
973fa060-5d8b-4432-abbb-42ba0659539e,1bb8f0a1-e6b1-48a4-b832-b4f1b9965407
973fa060-5d8b-4432-abbb-42ba0659539e,26782146-54d6-42fd-b56c-9ef000d15c7f
ff7063da-b2df-4430-8611-371220ae7aec,f32bf43d-549c-427e-99b7-39250a137e5a
ff7063da-b2df-4430-8611-371220ae7aec,b272d29d-2bf5-46ab-b388-5cc027ad0f4a
ff7063da-b2df-4430-8611-371220ae7aec,b2d96c84-34d3-4176-a1a3-ce42131f661d
ff7063da-b2df-4430-8611-371220ae7aec,797b3084-58b5-4683-b577-b3401ea5f666
95b2f04f-7128-4b62-ae91-63c2d5a9b0fd,b59c90dc-8b3d-4df4-afe8-4ef276addd61
95b2f04f-7128-4b62-ae91-63c2d5a9b0fd,a5de6d5a-ac51-4f67-8a02-d1b64fb499fd
95b2f04f-7128-4b62-ae91-63c2d5a9b0fd,ac4bb2b8-1646-427a-a39a-57e4d2aa535a
95b2f04f-7128-4b62-ae91-63c2d5a9b0fd,c0029b21-bc77-4ee0-86d5-f73411ebd9e5
95b2f04f-7128-4b62-ae91-63c2d5a9b0fd,a5aa6c35-be66-4bcd-914e-0190f7f0118c
95b2f04f-7128-4b62-ae91-63c2d5a9b0fd,e5d4a529-c2d1-4d2d-b6c9-93c414ef68cc
b85f2a76-0e64-4691-a560-a6450e261197,c4c110c8-c356-486b-bb18-0a16b07c200f
b85f2a76-0e64-4691-a560-a6450e261197,19d0d86b-c3af-48ec-8b02-6213d848c6c5
b85f2a76-0e64-4691-a560-a6450e261197,242544db-c2b5-4ebf-a5fa-324e5f9b3042
b85f2a76-0e64-4691-a560-a6450e261197,5da0c7ee-3be6-4073-be91-a4a7aa20c5a8
7c71fca7-f4ef-4e2b-9c9c-e79876c9d2e0,fbb3f142-3fc8-498c-b8a8-e28e9be89f26
7c71fca7-f4ef-4e2b-9c9c-e79876c9d2e0,6deb003f-0a56-4ea5-94bd-210d688a2142
7c71fca7-f4ef-4e2b-9c9c-e79876c9d2e0,c7a9b37e-dead-42ab-804e-2c4669f803ac
7c71fca7-f4ef-4e2b-9c9c-e79876c9d2e0,5a14ee68-ad30-410b-a4e5-e51605b2e4de
7c71fca7-f4ef-4e2b-9c9c-e79876c9d2e0,08c8cb86-8fbd-43f2-9718-552f7c98554a
7c71fca7-f4ef-4e2b-9c9c-e79876c9d2e0,23528fc5-2760-4bf3-94ad-7f17b9cfbf06
32f05bcd-bc25-40c4-94f4-562a31aaa878,19d0d86b-c3af-48ec-8b02-6213d848c6c5
32f05bcd-bc25-40c4-94f4-562a31aaa878,a4845437-9f2d-4b79-b2af-af8c7c69ee3a
32f05bcd-bc25-40c4-94f4-562a31aaa878,c4c110c8-c356-486b-bb18-0a16b07c200f
32f05bcd-bc25-40c4-94f4-562a31aaa878,04a553ed-abef-4be4-97fb-d7040ef3e88c
32f05bcd-bc25-40c4-94f4-562a31aaa878,f9291a8a-43b1-4cfc-b294-52f8d5c79519
32f05bcd-bc25-40c4-94f4-562a31aaa878,79604f9d-378c-4193-bb96-5b5971dedb37
b78e4a8c-a9df-4095-a082-e095b8fc6984,72e9f894-0b0a-454a-9a22-4ea218bdce48
b78e4a8c-a9df-4095-a082-e095b8fc6984,d98399f4-d728-4532-8e53-b02130da2059
b78e4a8c-a9df-4095-a082-e095b8fc6984,9e124e82-c274-4628-983f-da2cba4838c6
b78e4a8c-a9df-4095-a082-e095b8fc6984,bc94cfec-844e-4152-928b-801afc32ba85
28e18efa-6f1f-46ca-938e-60a4ca5536bf,a024f687-4a91-4882-91a4-c28904554a5c
28e18efa-6f1f-46ca-938e-60a4ca5536bf,09e948e9-67e1-40e9-94e3-9d017c10bd23
28e18efa-6f1f-46ca-938e-60a4ca5536bf,ce7d021a-2c02-487f-a359-f6abdf644866
28e18efa-6f1f-46ca-938e-60a4ca5536bf,b1d210c0-7e1a-4f35-8eff-4288b0e64134
