exam_id,course_id,scheduled_date,exam_location,approved_by
5a549347-ac18-4567-abd9-b097c39d5b06,735a6ee1-2e30-4acd-87fb-df330597874b,2024-04-13,EABA 133,4963bc67-8892-4612-bbcd-e898501404c1
410f19e5-d22d-4613-9d1f-d36d0ea7a449,735a6ee1-2e30-4acd-87fb-df330597874b,2024-11-03,CHEM 213,3361cd31-19a8-4d8c-b301-3bc0d4e5e6d0
3293ff3c-837c-46a3-a54b-8fcf9dc1d9bf,7d91d1cc-1381-4318-9e3c-21e991c4e379,2024-04-08,EVAN 255,e75e9d62-9fc9-4650-96b3-9b465edd4202
53883ab3-fc5a-4dd7-923b-414da753a563,7d91d1cc-1381-4318-9e3c-21e991c4e379,2024-10-15,EVAN 241,37173f93-a00c-45ef-befa-b09871f14d7f
a4e84eba-f87e-48e2-a61f-649234c47b2f,cc2f63b5-8ba7-4bcc-a935-61ef50641354,2024-04-01,COKE 156,ecfadd08-2fca-43e1-b276-e656a9240379
c8b65a53-6c09-4e84-a1d5-a304e8d192ae,cc2f63b5-8ba7-4bcc-a935-61ef50641354,2024-03-19,COKE 248,c2e1d9e2-e0e2-4e5e-8be1-5c3c5d69609c
458b4360-2491-4743-80a8-d66031d660bf,cc2f63b5-8ba7-4bcc-a935-61ef50641354,2024-05-07,ILCB 283,671bddac-8553-4a58-887a-066006720b2f
cd1f0952-b5d6-4d50-942d-7e1e674e29e3,cc2f63b5-8ba7-4bcc-a935-61ef50641354,2024-12-04,HELD 214,5fb22abe-1f42-4526-bb87-2b06eb635573
8fc24790-9536-4bc0-8a2e-ef45fd3961e4,f0ff3c10-1e2e-4033-b026-e9b7df55ed43,2024-10-04,EABA 288,1f2638a0-c0f6-4ea6-a789-dfdcb1c568bb
18db94a3-061b-4a2b-bd22-dbd1d0ce487f,f0ff3c10-1e2e-4033-b026-e9b7df55ed43,2024-02-05,HRBB 148,b84699f0-487b-44e1-9e1c-94e6c4d45bee
92ce7ee9-2ab6-48ab-b87b-a5cfa7c92509,f0ff3c10-1e2e-4033-b026-e9b7df55ed43,2024-08-08,LANG 162,1b539a0e-3904-48eb-a887-eea598d491a1
452271a8-a44e-465d-b866-390b4b6b6b0a,f0ff3c10-1e2e-4033-b026-e9b7df55ed43,2024-07-09,ZACH 186,c25f3df2-7fe2-4bdc-8fd3-5e593088f640
61a8c2e8-7205-42bb-8df8-fa02127f33e0,560695c4-d1f8-42d1-82ee-c311ac591afe,2024-12-13,ZACH 158,553e4f5f-dcc5-4645-9b58-614ab6cc1e9c
fb733d68-22f8-4e41-917a-beb5b6dc63f2,560695c4-d1f8-42d1-82ee-c311ac591afe,2024-10-16,ARCA 206,86f0e41f-e61e-4aed-8e15-a4590f9e3f40
d3775286-5ab6-4a90-9340-6dc4a4301bbd,454442c1-182e-423a-8cba-7bdb6deb6f04,2024-12-17,ILCB 157,4343ad15-4e12-4afc-b632-b9b43d94a7ae
4c739df3-b385-4cf6-8bc6-4bf041b208d1,454442c1-182e-423a-8cba-7bdb6deb6f04,2024-02-22,EVAN 207,90650f7e-2a85-4266-8a99-f9faf5eac7b5
1aef814e-8e84-4843-b3ba-2d2189f7677b,6df7b314-41f4-43bc-b688-ac236009a165,2024-03-29,HRBB 173,67dea654-eb15-489e-90c6-e2233f25a9cc
64af84ff-9549-45fb-88a2-32d3ba198a2c,6df7b314-41f4-43bc-b688-ac236009a165,2024-03-25,EABA 284,b20594fc-c47f-465f-8609-151a098650ca
99271ccd-0adc-4f3a-b754-e9f7f205c726,ef516378-3bd9-4320-91d6-282934aaca58,2024-02-08,CHEM 387,fa4d108a-b454-4a47-8e71-bbbbd306b0d5
254c29c5-39d1-4bf0-b7bf-e82d24a3b908,ef516378-3bd9-4320-91d6-282934aaca58,2024-01-18,HELD 297,a9109a93-c41f-4ba5-8cd4-8a71a87407ce
d4c54b88-1306-4255-b6c3-57ce7e34948f,522963d5-1e30-46f8-be27-6d974f7902c4,2024-08-16,HELD 372,ff3931f8-398f-45f2-9140-36925088a8fa
d88d2758-2e47-4c9a-80f3-d1abd598792f,522963d5-1e30-46f8-be27-6d974f7902c4,2024-11-17,COKE 111,bcb02d22-121a-481c-ab68-99040b1509a4
3d3d045b-79db-4fc1-b3d6-4018640520c9,522963d5-1e30-46f8-be27-6d974f7902c4,2024-05-22,ZACH 128,07de5d2e-7522-49f7-bb85-b6a184919051
90eb30ff-8c33-4ac8-b59a-c993f914ba1e,cc859df4-8bb6-420d-bfcc-95b522c42335,2024-07-04,EVAN 251,7ad4f1fa-e798-4aad-af67-9ae3ac84be49
e64ce698-22e4-4002-a1fd-1cd1f88c3b71,cc859df4-8bb6-420d-bfcc-95b522c42335,2024-07-09,ZACH 186,f0e9be9c-3a5d-4b9d-b74c-ebb94ae3711b
6c01d8a5-485f-4066-844e-a9ccd57bff38,cc859df4-8bb6-420d-bfcc-95b522c42335,2024-01-04,ILCB 143,74093053-0b2b-45c7-a5ab-a44d97319b3f
d0ca1c15-5a40-4496-aaa3-7e08884c1b13,cc859df4-8bb6-420d-bfcc-95b522c42335,2024-08-25,CHEM 119,80a979a2-9283-4101-956f-d438be719c09
7d196bb6-e933-459b-87ac-4f13488f463d,cc859df4-8bb6-420d-bfcc-95b522c42335,2024-03-21,ILCB 288,4f6940f2-837f-49c9-97ce-9f01edb320c5
2ef91691-7045-4875-81b5-275072cbfbe3,c5de641a-5e78-4c2a-ba39-99a3c5f6ceb3,2024-12-17,HRBB 295,1b539a0e-3904-48eb-a887-eea598d491a1
0424f186-a678-4e57-bfa7-d6dec43d6c96,c5de641a-5e78-4c2a-ba39-99a3c5f6ceb3,2024-07-28,HELD 170,97448d0b-b361-40f4-8a1a-c218507cb2e9
1e902b12-c3f6-4fac-8d03-d995c07dc140,c5de641a-5e78-4c2a-ba39-99a3c5f6ceb3,2024-10-31,EVAN 324,bf2b9192-503a-4bc5-8938-be95f710d18b
408e69de-1775-4453-bb6a-7802e5b57205,66181b0c-0cdb-4774-ae19-42074e562d27,2024-01-31,HRBB 208,ad312e28-e28d-4e20-a767-8e5fb0a0fe20
6e409c76-ff99-4a0e-acee-9eaa9abcf48d,66181b0c-0cdb-4774-ae19-42074e562d27,2024-05-04,ARCA 239,c19e3ffd-c1d9-49d1-a0b5-0554d878dd3c
772280c6-f2cd-4e8f-9bcb-0a31dcfcfa50,66181b0c-0cdb-4774-ae19-42074e562d27,2024-01-04,EABA 233,8c8935cc-9f2b-4838-b5c2-7f41a534774c
b6fb920e-491b-44f2-8990-e03613afc4b1,66181b0c-0cdb-4774-ae19-42074e562d27,2024-01-29,HELD 160,80a979a2-9283-4101-956f-d438be719c09
e658b25c-e5ca-4f69-8cc8-5fca9eea09a3,66181b0c-0cdb-4774-ae19-42074e562d27,2024-07-26,COKE 149,df253653-12f4-4842-80ac-140cf1a3bb45
464c0dda-db68-4be0-8eda-7be5b411fe68,0e89768e-d5fd-4afd-a74b-4772de4089c7,2024-12-17,EABA 184,ff3931f8-398f-45f2-9140-36925088a8fa
6539d142-2cc2-4975-a667-8572a9bd73f8,0e89768e-d5fd-4afd-a74b-4772de4089c7,2024-03-28,LANG 259,b496f32e-2c81-4cd6-ab9e-dcf51d131eff
f934f17e-df45-4e88-9c82-79f03aeed92b,0e89768e-d5fd-4afd-a74b-4772de4089c7,2024-01-15,COKE 272,c2e1d9e2-e0e2-4e5e-8be1-5c3c5d69609c
69ad4eae-882b-459c-a49f-2969da1cb9c1,0e89768e-d5fd-4afd-a74b-4772de4089c7,2024-02-14,CHEM 150,76a3bbab-81bd-433f-bcae-0a4b5a4353bd
63cd1e4b-28fa-4e8f-aa02-35c4e052b07c,a4bf4b01-b12b-4be1-bddd-3461abde1168,2024-02-23,ZACH 282,b10c1622-6bf7-48e5-95ea-4e534c75023e
cf993e12-e251-4941-bf8c-1c17375ff820,a4bf4b01-b12b-4be1-bddd-3461abde1168,2024-01-16,ZACH 397,c6384b30-181f-44d3-a0ee-ff7fe97c8bf6
80a8a9fa-62cc-48ed-88a8-453354f8fd69,a4bf4b01-b12b-4be1-bddd-3461abde1168,2024-06-16,ZACH 196,5ef74936-b84d-4376-a775-d6ee253588cf
28e6134c-8a0b-4790-b9c2-9710f3a757fc,ac6343ba-49fe-4466-b76a-23f3a54ed826,2024-10-15,ILCB 258,90650f7e-2a85-4266-8a99-f9faf5eac7b5
58c08ce7-65d0-46a1-a10a-55421190c3e4,ac6343ba-49fe-4466-b76a-23f3a54ed826,2024-05-09,HELD 146,3d23b4a5-b893-4422-8582-1899bc1ba08b
fdc4586e-97af-4639-83d0-5eb1f61f7116,ac6343ba-49fe-4466-b76a-23f3a54ed826,2024-02-22,COKE 321,ff3931f8-398f-45f2-9140-36925088a8fa
a5718321-747e-4306-8879-076608d0744b,ac6343ba-49fe-4466-b76a-23f3a54ed826,2024-03-03,EVAN 176,be9820d0-fde4-4915-ba55-c32dd1f0e749
1e6084f3-331b-45f6-a71c-a317d8866ba5,ac6343ba-49fe-4466-b76a-23f3a54ed826,2024-11-13,ILCB 299,d8bb0869-d52c-44dd-8b37-7bc63cfa6a4e
d51c5904-46f3-4fce-beba-8fbf27eb829b,ef007dc3-8b7e-4c25-8391-db036f93fa8d,2024-07-25,EABA 384,ad312e28-e28d-4e20-a767-8e5fb0a0fe20
f07f32a7-c070-40b2-8771-aa3a5875bc83,ef007dc3-8b7e-4c25-8391-db036f93fa8d,2024-10-02,LANG 383,e75e9d62-9fc9-4650-96b3-9b465edd4202
11bd5163-18e2-4331-88e6-81614c7377af,2289cc54-1bb7-4fae-8fc6-8e3eafd67144,2024-08-06,EABA 229,443073d8-6f1c-41c9-b4eb-292095249c88
c5314db1-4bb3-4184-b420-822a40d285a2,2289cc54-1bb7-4fae-8fc6-8e3eafd67144,2024-10-11,ARCA 357,39cac75e-1d0f-4509-8551-c5d235790afd
20fee464-6adb-4ff5-a36b-f9938915298a,2289cc54-1bb7-4fae-8fc6-8e3eafd67144,2024-03-27,CHEM 203,30be4c5e-1e15-40c5-a019-f5ac2b602efb
0299284c-05dd-44bb-8d4f-542f64c08ceb,507407de-c3f6-4ca6-b75f-19883ce60f63,2024-10-25,LANG 361,86e29aff-48a4-4cc6-b701-b2696bb6c445
3ee9652e-fe00-4d6e-aaf2-8f91e0d8533f,507407de-c3f6-4ca6-b75f-19883ce60f63,2024-10-23,ARCA 350,b149eacc-afe4-4163-80b4-b995df10b69a
01d2eca3-daeb-479d-80da-49dcfbee6789,507407de-c3f6-4ca6-b75f-19883ce60f63,2024-10-31,EABA 310,b132b142-6b8d-443b-9db7-3b3429fe8c2f
90791ece-c0f0-43ef-baf3-e44c163bd448,507407de-c3f6-4ca6-b75f-19883ce60f63,2024-08-04,ILCB 165,0c27cc0a-eb0f-4638-9c34-3aca3a1a643c
e4ccbcff-cdeb-4ec3-9cac-cff5ef2b7a2f,507407de-c3f6-4ca6-b75f-19883ce60f63,2024-06-14,EABA 330,f0e9be9c-3a5d-4b9d-b74c-ebb94ae3711b
f2dc91c8-5f75-4947-95f9-9047a1ee2782,fdbdf260-6ad1-4d2b-a924-0f8cbb117c07,2024-06-18,HELD 295,31e7e9dc-9a5f-4c2a-8095-7a471c98ba51
08d21776-4aa6-4a47-9f99-280bd444546a,fdbdf260-6ad1-4d2b-a924-0f8cbb117c07,2024-07-11,CHEM 194,f0ef7921-d1bf-4d96-ad9c-8287ccac315c
b1052ebb-9afd-4bcf-85b8-479fd04de984,fdbdf260-6ad1-4d2b-a924-0f8cbb117c07,2024-10-14,HELD 101,14c9615a-8ffc-4ce4-98ed-cb5c6aa9e948
06d4d491-3b21-440d-9280-1a740424ca38,fdbdf260-6ad1-4d2b-a924-0f8cbb117c07,2024-10-22,ILCB 139,95b61637-6250-4be4-a5fa-a93475b182b8
105a7eed-27b7-4a01-a034-fa9db56bf88e,fdbdf260-6ad1-4d2b-a924-0f8cbb117c07,2024-05-04,HELD 156,90ee1be7-870b-4e44-bf96-b546e41983c2
b2661889-6406-41e7-ab17-97c492ca64af,080105e8-8c9a-41e7-bc61-5f3e7e7a5c7b,2024-05-24,ILCB 381,c962e93d-b87a-469c-afec-6dd022a0e35b
684137c3-0431-4983-a8fe-227a6a653670,080105e8-8c9a-41e7-bc61-5f3e7e7a5c7b,2024-12-13,ARCA 213,f5ec9df3-37fb-48ec-bea2-4dd6c728c661
15d6bb70-f278-42ac-ac7a-394e9f3289ab,09e59c58-bd31-4625-94f4-16ae44972c26,2024-09-29,LANG 141,465b934a-af24-4651-adae-5fd2e0ae828c
3d2a887d-5735-47bd-9141-7225d6f52ddf,09e59c58-bd31-4625-94f4-16ae44972c26,2024-03-09,EABA 357,f5ec9df3-37fb-48ec-bea2-4dd6c728c661
d6d9f62f-59c8-4afb-a106-05139269c97a,b36a7350-896d-4f44-b17e-3f172902ac3b,2024-04-12,CHEM 194,39ede062-3fd5-49bc-a8ab-7fb3668a69fa
e909723c-27bc-4c1e-8c79-cde624cc7934,b36a7350-896d-4f44-b17e-3f172902ac3b,2024-06-19,ZACH 115,58c9e923-27ad-418c-9518-a8f89e077e36
5079c85f-5bf7-4009-b69c-01b5c747ea56,b36a7350-896d-4f44-b17e-3f172902ac3b,2024-06-04,ZACH 294,07de5d2e-7522-49f7-bb85-b6a184919051
341f6e94-6807-4782-bd39-da458e246ad0,5dbf1fb0-6a0f-4088-9ce3-7cde2abfba4e,2024-03-17,HRBB 268,4f6940f2-837f-49c9-97ce-9f01edb320c5
6bf4e1eb-5261-40a6-81f0-924ee0b80b95,5dbf1fb0-6a0f-4088-9ce3-7cde2abfba4e,2024-01-04,HELD 334,e75e9d62-9fc9-4650-96b3-9b465edd4202
21066f35-8009-4ba0-937e-f08af768b25c,5dbf1fb0-6a0f-4088-9ce3-7cde2abfba4e,2024-03-07,CHEM 344,df253653-12f4-4842-80ac-140cf1a3bb45
da9d30a6-a06d-4447-bdd6-96bf0ac4fee3,5dbf1fb0-6a0f-4088-9ce3-7cde2abfba4e,2024-03-21,HELD 231,86e29aff-48a4-4cc6-b701-b2696bb6c445
e452ba6e-0c07-41c4-90af-153462aefed7,f4cf1897-bb4d-4636-bf06-72fde16fc22a,2024-02-03,ILCB 375,4f6940f2-837f-49c9-97ce-9f01edb320c5
78e0540c-40b6-46d3-9447-9fc52cbacb7e,f4cf1897-bb4d-4636-bf06-72fde16fc22a,2024-04-08,EABA 118,76a3bbab-81bd-433f-bcae-0a4b5a4353bd
e7108db6-399c-42a0-b2a3-c6a4cf96365a,f4cf1897-bb4d-4636-bf06-72fde16fc22a,2024-12-01,ILCB 253,e6c1a5cb-6d3f-4623-b5f3-aae94e734389
9000b468-24d0-4095-8c1f-50807c68ca80,f4cf1897-bb4d-4636-bf06-72fde16fc22a,2024-12-30,ZACH 152,a098f5aa-9af8-4cee-9c5d-2b65866009b0
f73dbf74-fd21-47b5-9cb4-5f6939d6a1b5,f4cf1897-bb4d-4636-bf06-72fde16fc22a,2024-11-08,LANG 229,d703ba74-87e9-437f-aec8-f77b8c99210d
5f2facdd-d09a-4cb5-b66b-20827adf0de1,4f5675fa-9d21-4481-b338-1c2f85e8cc5b,2024-07-19,COKE 142,2ff44f20-0c26-4392-931d-5a2a412ca426
38adcad5-2b8b-4b6f-b24f-c9980538b2b4,4f5675fa-9d21-4481-b338-1c2f85e8cc5b,2024-09-06,COKE 295,c25f3df2-7fe2-4bdc-8fd3-5e593088f640
224e1a81-d27c-451b-9466-b8f098a156f2,4f5675fa-9d21-4481-b338-1c2f85e8cc5b,2024-05-05,EVAN 176,5fb22abe-1f42-4526-bb87-2b06eb635573
2a9ce1c5-1627-479e-9149-710f0fe1aed6,4f5675fa-9d21-4481-b338-1c2f85e8cc5b,2024-09-18,HELD 124,d703ba74-87e9-437f-aec8-f77b8c99210d
d8f43b7e-94cc-4478-b241-804274077ffe,a7b132bb-e30b-4962-9c10-762bde0e2e6f,2024-08-21,CHEM 370,28e1a096-667b-477a-8f58-2bd126fd716c
8d777091-8992-4ef6-a9b2-219445c543bb,a7b132bb-e30b-4962-9c10-762bde0e2e6f,2024-04-24,HELD 110,58c9e923-27ad-418c-9518-a8f89e077e36
962d6205-020f-4545-92ff-21f328c1e911,25c43736-d296-4a99-a581-4122fc6d61ce,2024-05-03,EVAN 345,30be4c5e-1e15-40c5-a019-f5ac2b602efb
bf0361bd-8d1c-4611-baa2-d3a2b42f0381,25c43736-d296-4a99-a581-4122fc6d61ce,2024-04-20,ARCA 134,7ad4f1fa-e798-4aad-af67-9ae3ac84be49
6efb533e-dab7-4eb9-a891-7e31289455ac,25c43736-d296-4a99-a581-4122fc6d61ce,2024-08-28,EVAN 138,bfbbfd88-ab8d-41a8-9b7a-ae14c5af4939
91f58320-f58f-4f4f-84fd-daeb01d9783c,25c43736-d296-4a99-a581-4122fc6d61ce,2024-08-07,LANG 222,b7c693c0-021d-4193-b969-40ddfe93a3a9
86fd2438-e3f1-4efb-9cf8-c5b86ef469f3,617e8920-c790-45b0-be67-7fcab0a65591,2024-05-19,ARCA 328,115ee64e-ad04-4593-9f7d-3110c308655a
5f29b2f7-b9f5-461c-9982-57875aa76550,617e8920-c790-45b0-be67-7fcab0a65591,2024-01-06,HRBB 104,6de0a7e3-43d5-4596-8bf4-7475960ce2e3
059fe71a-a5c1-490f-907e-81aca02aaadf,6ab6f3df-9edb-470b-a196-4b31e5fa70f4,2024-06-05,HELD 373,e8584e71-ebb4-4333-93b8-e444906eda9b
0919f061-bf08-4c00-90da-11522fa8c2f0,6ab6f3df-9edb-470b-a196-4b31e5fa70f4,2024-04-06,HELD 249,39cac75e-1d0f-4509-8551-c5d235790afd
3bb406dc-5c7e-481e-9fab-5c0a5235dfd3,6ab6f3df-9edb-470b-a196-4b31e5fa70f4,2024-03-11,ARCA 161,15281859-2b7b-4e7b-b3cb-64b1973268c8
1fb5ed40-47bb-4f16-b4bd-f095fbaf8275,6ab6f3df-9edb-470b-a196-4b31e5fa70f4,2024-04-22,HRBB 124,be88bcc0-7d5f-426d-8073-9bb5e7da482b
c1d3f235-3b69-4155-ba44-45bbed2575dc,6c871ca6-a961-4330-9d2a-8a0433f0f507,2024-06-07,LANG 389,9aa974eb-9bc6-4407-b4c0-6125d1c5f98b
40e7c16e-77a8-46a2-99a0-5eafeb50d212,6c871ca6-a961-4330-9d2a-8a0433f0f507,2024-01-04,HRBB 391,295b8ca1-356f-4f19-b9a9-936c3d8eeb3f
72bc406c-dd77-4d30-bfb6-560e658b08f1,b34e85af-2f05-4c1a-befa-f4cfad67a0da,2024-11-04,HRBB 154,ec5aa394-4dc6-485b-9ce5-950b8f2c30cd
b9321c99-8324-4e41-bfbf-92f4ed570e64,b34e85af-2f05-4c1a-befa-f4cfad67a0da,2024-03-19,ILCB 174,1f2638a0-c0f6-4ea6-a789-dfdcb1c568bb
20f3374b-1524-4e97-aeee-9838d5805097,b34e85af-2f05-4c1a-befa-f4cfad67a0da,2024-02-24,ARCA 334,ab659d47-ed20-4f77-a1ed-bddda7539fc5
f4d59d1a-d84a-45bb-b786-1997d96543d6,b34e85af-2f05-4c1a-befa-f4cfad67a0da,2024-03-29,CHEM 122,a9109a93-c41f-4ba5-8cd4-8a71a87407ce
86813113-d5c0-4460-a0d3-de60253d1833,b34e85af-2f05-4c1a-befa-f4cfad67a0da,2024-09-17,HRBB 185,eb200412-7475-4e1b-b1a4-9974c9832840
778eab1f-0bfc-4249-b9f9-e3e16666fc79,1b0fccdb-8e1c-491e-801f-8a7893129a97,2024-01-10,LANG 226,7d02a088-3117-4891-80e0-363ed9956f00
00668178-71ef-4a25-8f2e-08c3d4e9c733,1b0fccdb-8e1c-491e-801f-8a7893129a97,2024-06-20,EVAN 386,cb9c33de-ba4e-40e7-aa96-c526de910100
4145fcac-0568-422b-8103-c6d08fc8f1b6,1b0fccdb-8e1c-491e-801f-8a7893129a97,2024-06-20,ZACH 292,5662cb00-34da-462d-9ed0-fa6e2e606bb4
009b792c-3a74-43f5-95ed-23c41267f45c,88a1ff39-dfe8-412a-83dc-3ae469cbc781,2024-06-24,COKE 376,5dc860ea-3b1f-410a-9a3a-4e5113a7d6d1
ef0ec7a8-cd79-4fc0-844c-980930f4c3e7,88a1ff39-dfe8-412a-83dc-3ae469cbc781,2024-05-15,EABA 380,b84699f0-487b-44e1-9e1c-94e6c4d45bee
5960da85-2b71-4e4f-a222-bc1f5347a31c,88a1ff39-dfe8-412a-83dc-3ae469cbc781,2024-04-16,ARCA 198,ab129b70-f26c-452a-822d-f14331fdc54b
e3fe9ca7-7a9e-41ac-a529-23eedd4566a1,88a1ff39-dfe8-412a-83dc-3ae469cbc781,2024-11-23,HRBB 312,295b8ca1-356f-4f19-b9a9-936c3d8eeb3f
32cd98d7-8ac1-432f-8097-992d1d16b1ad,d0cfa8c7-338b-46e7-824b-8538bf383b35,2024-06-10,HELD 204,2bb89759-c6c2-4303-b411-06f93c762831
b6b6c321-d4f7-4ac1-b4ee-9042e528ce2a,d0cfa8c7-338b-46e7-824b-8538bf383b35,2024-09-24,ARCA 224,ad312e28-e28d-4e20-a767-8e5fb0a0fe20
dd00deb2-336c-415a-ba57-fd1a41a9a5ae,d0cfa8c7-338b-46e7-824b-8538bf383b35,2024-05-20,LANG 392,90e36dff-db03-430c-956c-a8a2d8e12033
6d0f0797-2ea3-4ecf-b507-5c7f9efb5310,d0cfa8c7-338b-46e7-824b-8538bf383b35,2024-01-31,HELD 316,90ee1be7-870b-4e44-bf96-b546e41983c2
77c41d8f-fb2a-40f2-94a7-5900011477b6,d0cfa8c7-338b-46e7-824b-8538bf383b35,2024-08-31,EABA 143,1cfc7cef-0dbe-4ba8-922b-d8ce9fd20992
45d7d608-804c-43de-a125-7f8495e7e77d,67ebdf9f-90ef-476b-b345-49f474349471,2024-11-04,CHEM 348,ff3931f8-398f-45f2-9140-36925088a8fa
2bf7687d-8f19-4d64-9a27-412e948201bd,67ebdf9f-90ef-476b-b345-49f474349471,2024-10-30,CHEM 302,f55e296e-e7ff-4033-92b8-882b7f485ef7
74ad9c9e-8ba5-4dd6-8108-15dd36ee0eae,67ebdf9f-90ef-476b-b345-49f474349471,2024-08-01,ZACH 336,75ad6eca-cdbf-4573-8378-b670e345b1bb
540c2062-4def-4773-bed4-1a879b7dc693,67ebdf9f-90ef-476b-b345-49f474349471,2024-08-20,CHEM 362,90e36dff-db03-430c-956c-a8a2d8e12033
c21e95e8-f20b-41cc-bfb0-3e5d6b1b28f4,67ebdf9f-90ef-476b-b345-49f474349471,2024-12-15,ZACH 221,c2e1d9e2-e0e2-4e5e-8be1-5c3c5d69609c
8b73731a-a078-4a93-a66b-db27b20ee058,c4b4cfb7-7b54-4017-b40c-0dc2a0c02f7e,2024-02-03,HELD 346,969625ea-f7c3-4125-860e-4600bc5c8827
5aadd26a-a9f1-4750-8bd4-f161bafde738,c4b4cfb7-7b54-4017-b40c-0dc2a0c02f7e,2024-04-05,EABA 204,7ad4f1fa-e798-4aad-af67-9ae3ac84be49
e48bdbe6-4564-4b28-8437-561b381146fd,86364c9a-591b-4d73-a664-3b3aa777b69d,2024-11-14,COKE 388,5662cb00-34da-462d-9ed0-fa6e2e606bb4
cbca3d15-d46c-4c7e-83b9-5f1240a77615,86364c9a-591b-4d73-a664-3b3aa777b69d,2024-04-05,EVAN 298,76a3bbab-81bd-433f-bcae-0a4b5a4353bd
c8f8d076-f7e1-4088-9060-0134df2f89f1,37ec9757-516d-4ea5-b4ca-3238efc2dbb0,2024-09-08,HELD 208,ef9d569c-2852-430d-bbf3-d6d7081c124a
cc24c3e2-e4e9-4d7c-a813-97a7706b9969,37ec9757-516d-4ea5-b4ca-3238efc2dbb0,2024-07-24,ARCA 220,88279525-59d1-44af-a93b-727f67f7f285
65ea9db2-bbf7-4074-834f-b6219aa8eb3f,37ec9757-516d-4ea5-b4ca-3238efc2dbb0,2024-11-30,COKE 203,c962e93d-b87a-469c-afec-6dd022a0e35b
9cf6c457-df3e-46a6-b7df-ffda134a9599,37ec9757-516d-4ea5-b4ca-3238efc2dbb0,2024-12-24,EVAN 326,24e3606b-ee1e-468a-8772-7f5635caf0b0
aa767b39-2aad-4fa4-aad8-ab1139e15dd0,37ec9757-516d-4ea5-b4ca-3238efc2dbb0,2024-12-25,EABA 378,443073d8-6f1c-41c9-b4eb-292095249c88
cd4a564e-aad4-4ebd-a58d-5736d24549a4,47d76e4b-eb19-4153-b3df-b1ab038fb865,2024-08-18,ZACH 333,19787194-e206-4c7a-8fc0-07872850ae39
c49f612e-7b74-48a3-8d95-0c74f91c6262,47d76e4b-eb19-4153-b3df-b1ab038fb865,2024-10-12,CHEM 108,07de5d2e-7522-49f7-bb85-b6a184919051
a16f52f7-6742-43b8-9da0-266f049aec6c,47d76e4b-eb19-4153-b3df-b1ab038fb865,2024-09-03,ILCB 149,eb200412-7475-4e1b-b1a4-9974c9832840
1e63733c-cf48-4c2f-9c79-19e9d1060374,47d76e4b-eb19-4153-b3df-b1ab038fb865,2024-04-19,EVAN 187,e8584e71-ebb4-4333-93b8-e444906eda9b
63f26e46-0c50-4972-8edf-0ac4aa0740e9,47d76e4b-eb19-4153-b3df-b1ab038fb865,2024-07-27,ZACH 281,76a3bbab-81bd-433f-bcae-0a4b5a4353bd
24d30121-4b75-439d-9d5c-3ada3b8c1774,489156f8-efdf-477e-93a0-56c32153048a,2024-05-13,EABA 329,be88bcc0-7d5f-426d-8073-9bb5e7da482b
25cd7144-6b91-4ace-ac43-15343595ca31,489156f8-efdf-477e-93a0-56c32153048a,2024-09-15,LANG 272,c19e3ffd-c1d9-49d1-a0b5-0554d878dd3c
32073ab0-4b2a-4e12-8694-dc648382cc6d,489156f8-efdf-477e-93a0-56c32153048a,2024-04-26,CHEM 329,76a3bbab-81bd-433f-bcae-0a4b5a4353bd
ce4c7284-e3b3-49aa-be64-c47cc81f295e,489156f8-efdf-477e-93a0-56c32153048a,2024-09-24,CHEM 298,3361cd31-19a8-4d8c-b301-3bc0d4e5e6d0
b18fe287-3e0d-4c95-ac48-f988d71fb06e,489156f8-efdf-477e-93a0-56c32153048a,2024-09-01,ZACH 345,67dea654-eb15-489e-90c6-e2233f25a9cc
b68ee743-7509-4a01-bbce-dc47a2d8a09d,08041da6-50c7-4f13-8bcc-d50f73cd9588,2024-04-09,HRBB 175,b496f32e-2c81-4cd6-ab9e-dcf51d131eff
0e16d8fe-958f-4160-ba80-cfa4f21c9100,08041da6-50c7-4f13-8bcc-d50f73cd9588,2024-07-01,LANG 370,bbf6ad85-e667-45cb-b7ca-03c8f176aed5
2ac955ce-797d-4994-aa08-b84071d9e3ad,08041da6-50c7-4f13-8bcc-d50f73cd9588,2024-01-01,HELD 194,0a94aea3-fa45-48c7-bbe9-51f5e523808a
fadc81ba-8333-482a-9c0d-2c8731bbec40,08041da6-50c7-4f13-8bcc-d50f73cd9588,2024-10-10,LANG 385,54850c2e-18d8-40dd-bc83-cf696d03657a
fe11bda5-0612-46fa-a984-38e2126c63c0,cfb2a62e-c3da-40f4-9e0d-ca76be865694,2024-01-16,EABA 180,889fc692-1e85-458c-b3e7-8394a59d787a
898ccea5-32a4-47de-8cbd-5b134d3cf0f6,cfb2a62e-c3da-40f4-9e0d-ca76be865694,2024-08-15,EABA 344,0b5f7771-0784-4c93-a921-565a2110c9d9
4da9ad3f-0488-48a5-a03a-66c0e60b8b56,42f0caee-f9d7-40bc-84de-b7d9c0c83118,2024-08-16,HRBB 204,4f6940f2-837f-49c9-97ce-9f01edb320c5
dd1f4bbd-a465-44a4-8262-ab94c872b307,42f0caee-f9d7-40bc-84de-b7d9c0c83118,2024-08-05,EABA 241,4343ad15-4e12-4afc-b632-b9b43d94a7ae
