exam_id,course_id,scheduled_date,exam_location,approved_by
e37b3ff1-a64a-4525-96d5-e8faca19f841,3f6151d9-0ecb-4bca-9945-c32fb2ea3e13,2024-03-23,EABA 295,8267a468-790a-4e84-8461-b771e69518de
c80045f3-48ff-41d7-8bf1-2d1df67fa9b4,3f6151d9-0ecb-4bca-9945-c32fb2ea3e13,2024-08-23,ARCA 203,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
12f48348-43f4-4fb6-8ff9-cd16e5675a2d,3f6151d9-0ecb-4bca-9945-c32fb2ea3e13,2024-03-08,EABA 166,4b0d3be6-430b-4784-acab-37471d782ca9
361c7943-ff7f-45ae-9b78-5c906af919ac,91f3e4d9-0432-42b1-ab2e-4f307561772d,2024-03-03,ZACH 305,12dd7656-9de6-4612-89dd-c8aacb263d79
5b8c5dfe-ff7a-402b-9dd7-cf03e962bfef,91f3e4d9-0432-42b1-ab2e-4f307561772d,2024-07-07,ZACH 213,ef1de658-c77c-4e09-abcb-dca9868cc37b
d0303e3b-d33b-421c-b36d-a6024927f384,91f3e4d9-0432-42b1-ab2e-4f307561772d,2024-09-14,EVAN 293,bbac92fd-4e42-4f3c-bade-9b317300b8b5
fcf9ecf3-f620-4ef3-9099-53069f8855be,f85ce645-1cc3-40cf-b59a-edea7ede1b73,2024-07-15,ZACH 231,b1a6522c-9852-469d-ad93-556e404fb576
197b30d7-96c9-48b9-8b84-1a805beb8164,f85ce645-1cc3-40cf-b59a-edea7ede1b73,2024-01-11,ILCB 136,daa15077-db88-45f0-a172-8ac7b512d713
fea3e590-8c90-49c3-a6a3-e08b160a8af9,f85ce645-1cc3-40cf-b59a-edea7ede1b73,2024-05-30,HRBB 229,7ac8ce3f-58cd-4437-8be8-c8a4e98a26a8
53460b23-a098-48f5-9ce3-cd89ae197c20,f85ce645-1cc3-40cf-b59a-edea7ede1b73,2024-07-05,ILCB 113,36b0f908-a2e7-4e0b-b3fe-10a5628efcdc
71e55f1a-c6a9-4c45-a033-60aab86bc824,7adfac6a-8b2b-4ed2-bfbb-9a54b10ceaee,2024-08-03,EABA 192,2d85037a-e8a2-42b5-a9fc-194a87cfe9e9
d9971ae6-1051-4373-844a-0e59ff725cc6,7adfac6a-8b2b-4ed2-bfbb-9a54b10ceaee,2024-02-13,EABA 111,4a672e4d-f957-42a8-80ce-cbd5555a048d
2660a0a4-49c3-460f-aeda-d1f74353fafa,7adfac6a-8b2b-4ed2-bfbb-9a54b10ceaee,2024-03-22,ZACH 226,f97d5d04-cee8-4b7a-bd9c-eb58ad855f66
2a18e582-e749-404b-8609-dea2b564ee64,7adfac6a-8b2b-4ed2-bfbb-9a54b10ceaee,2024-08-19,HELD 267,4f3c7b3a-41bd-4278-8ad0-9b7ae13f8256
6c1059af-488b-4193-b927-6000058e8ab5,73343b4f-cfdf-4875-af07-ad0a89927bbe,2024-08-01,HRBB 225,c84803fb-bf10-4cd7-b1c8-c695a2c38aa6
c9407d5b-6755-4bbf-8ab3-c88acd493822,73343b4f-cfdf-4875-af07-ad0a89927bbe,2024-11-07,COKE 221,4a8afd3a-8ebe-40c9-bef0-656d9084e077
260ec586-0717-4be3-826c-a14159993cdf,07fd7ee9-cefa-49f1-9594-71663688c3b3,2024-04-09,ILCB 145,2d85037a-e8a2-42b5-a9fc-194a87cfe9e9
c8bb87d9-f0fb-4df4-aad1-e9dfce4253aa,07fd7ee9-cefa-49f1-9594-71663688c3b3,2024-08-24,CHEM 262,0663ec20-eba9-43a6-9fbf-a83807246273
19df98e9-fb73-4d7a-9b73-becc49998c52,53423c5c-5133-421a-8920-797778404fef,2024-12-12,ARCA 178,2d777d2a-28dd-4943-afa0-ea10ff4070f9
f3367644-c6b1-4b8b-aa1d-a0a69809701b,53423c5c-5133-421a-8920-797778404fef,2024-06-19,ZACH 260,dd00d07b-496a-4aaa-9d49-0f7e771fb045
b75a26a2-241a-4a98-9cd7-0dedd3d2280b,53423c5c-5133-421a-8920-797778404fef,2024-02-27,ILCB 253,51c98769-95c2-4d0d-8596-7f8f50a5a884
4c117e1c-2fa7-494b-82cf-91698ed2553c,53423c5c-5133-421a-8920-797778404fef,2024-04-30,ILCB 237,8fc01c72-6c78-487f-9672-04066497a114
9367693b-d256-40d6-b39a-7819de0ac7cb,cf3848c4-f8ed-4396-bdf6-a1a056e97b76,2024-05-07,LANG 362,2d85037a-e8a2-42b5-a9fc-194a87cfe9e9
c3158581-8d52-4406-8d97-7e2be0cdac9c,cf3848c4-f8ed-4396-bdf6-a1a056e97b76,2024-10-11,HRBB 359,67016351-a068-4d84-bb60-a8bf5463cb80
5a09f578-413e-4cf0-ba10-0aa6fa853332,1a196538-9c48-4295-9294-be983ecb25ec,2024-02-25,CHEM 228,e19e7a9b-cbe1-46e9-85f0-99ea5347567f
50fab78f-ab39-44ea-91da-56a04f2d826a,1a196538-9c48-4295-9294-be983ecb25ec,2024-10-20,EABA 276,bd6085fa-6482-4053-9115-177a3b76c163
5534a0f7-bab3-488c-bd56-c3d5db41716e,1a196538-9c48-4295-9294-be983ecb25ec,2024-10-19,HELD 266,f241669f-2bfd-4663-9114-cef9de7b238f
601e065e-09c5-4bc3-ba41-4ff63db21139,1a196538-9c48-4295-9294-be983ecb25ec,2024-11-03,HRBB 263,5c9aff4d-4c24-4220-a8d0-d58f31050f03
26acbe5a-a868-4f76-bc46-772b5fedb98f,c413a848-a34e-4538-975d-80afc8a50158,2024-03-11,LANG 127,7159f239-634c-4ddc-bac3-f5a8d69c61b1
2e8f6565-c571-4713-b85e-5e95a9c3bef4,c413a848-a34e-4538-975d-80afc8a50158,2024-02-10,EABA 151,43c53a75-7367-403a-a806-2d189c4ab844
2286f497-a42b-4048-8775-fee3a8cc69f8,c413a848-a34e-4538-975d-80afc8a50158,2024-06-28,HRBB 307,bf0b456b-6954-4c4f-9f33-40f3ce8e2997
6c272fac-248a-42b5-b1ed-ac5507172fb3,963031bb-7cfe-4ad4-ba6c-dcf487f35e5d,2024-08-10,EABA 259,daa15077-db88-45f0-a172-8ac7b512d713
ee745804-19b5-4dab-86fc-5b77d3645b59,963031bb-7cfe-4ad4-ba6c-dcf487f35e5d,2024-12-21,HELD 108,40a6790a-f366-492c-a809-ba3e1fc3da8c
f3e1bcfb-d1f3-4428-967b-b70e8a45908c,963031bb-7cfe-4ad4-ba6c-dcf487f35e5d,2024-06-08,HRBB 232,e19e7a9b-cbe1-46e9-85f0-99ea5347567f
e87b92e1-5f6e-426b-9b6e-b469a5db5ef1,58976933-09e7-4193-a78b-12a3925b09da,2024-10-23,HRBB 245,a05fc8c1-d621-4a38-9544-ea540e10663a
e5d74a1f-5241-4b02-bd43-b385fb583e04,58976933-09e7-4193-a78b-12a3925b09da,2024-08-29,LANG 307,14b7475a-f407-4dfc-a909-46888347da69
4509e5c1-a2e3-41c1-a600-30c2904ad0c7,58976933-09e7-4193-a78b-12a3925b09da,2024-11-06,EVAN 304,b5b9fec9-c0ae-4962-aa7b-7131119a1f90
22f4aaa7-2412-4b53-af82-74c8894c8cb7,58976933-09e7-4193-a78b-12a3925b09da,2024-11-18,ZACH 372,9925e839-e3dd-4bfa-aee3-b5b078a50780
22fea6f3-0329-472c-845c-4532f9e248d8,46a43d99-3133-4fe3-a708-c20fc854f5d2,2024-06-21,EVAN 282,65fca4ba-59b3-456c-80b6-e3fbdd3081a6
93299909-43dd-49f8-b7db-97c5a624fd37,46a43d99-3133-4fe3-a708-c20fc854f5d2,2024-01-09,LANG 334,436fbbac-61a7-4dd4-bb84-1d74aec82db6
7f2f08b0-d0e1-4b47-90c8-b8994fa25232,8f6892be-36b1-4e81-b149-e83ec982b97d,2024-09-27,CHEM 347,b42eff0d-2c01-4737-9e1f-d58669a92eb8
18f7746e-5d20-4ad8-b856-ad0d6fad6640,8f6892be-36b1-4e81-b149-e83ec982b97d,2024-04-03,ILCB 174,63848a9d-e9c7-43ce-aae7-e6949ce85a62
ad84f8c7-89e2-4180-a991-64096efa3a62,8f6892be-36b1-4e81-b149-e83ec982b97d,2024-07-16,HELD 335,743c4f9e-45ef-4e00-a6c7-b719a504addb
529f4825-8434-4611-8afe-5817f57dcbcc,8f6892be-36b1-4e81-b149-e83ec982b97d,2024-06-07,ZACH 188,91574bea-7d90-4018-920d-13a5e970f8a1
158bb6dc-7794-4161-b1ae-fc32e3b9b8e5,8f6892be-36b1-4e81-b149-e83ec982b97d,2024-04-21,EABA 193,f0707555-d59e-476b-9a55-d0ab043bac78
c30c60bb-542c-4f34-a72b-a64cc5efe2e5,3a3b51b1-e184-46ac-ab23-0ddabae07757,2024-06-11,EABA 140,05699d41-4a9f-47ba-9cc6-832966ff3c59
936d04b8-6dba-4d97-b778-b45a564e8c24,3a3b51b1-e184-46ac-ab23-0ddabae07757,2024-04-11,EVAN 192,a98554ee-3fa8-4126-b026-16f7ca5354e9
4c40df53-1768-4c54-b4af-491b6ce1f627,4abd4108-c241-46ba-a3ce-9e7f35498a0c,2024-08-08,ARCA 349,27abb192-6025-4e94-ac93-4274c75b7387
4119f004-daec-429e-bc64-7b8b8ac53d53,4abd4108-c241-46ba-a3ce-9e7f35498a0c,2024-07-14,EVAN 313,634a0908-67bb-40ce-9266-930aea16c53a
3f6dbbad-4ceb-4f62-a811-75548b66e9dd,a56899ba-8d2c-4ffe-80db-aade572cc4bc,2024-08-14,COKE 265,4f514220-9087-49b8-b245-a1a8e7d68f71
c4c2002b-de65-4770-a850-714d9c3a134d,a56899ba-8d2c-4ffe-80db-aade572cc4bc,2024-05-06,EVAN 129,48cc1ad6-de5e-4450-9b04-c748d7fdae4b
ccfd37e7-45c3-4c24-b0f9-e986b44cdf06,a56899ba-8d2c-4ffe-80db-aade572cc4bc,2024-04-15,EVAN 166,edc75d8b-16b4-4983-8872-abf94639d2cb
06d3c81c-93fc-4371-a89f-d23425a8b55d,a56899ba-8d2c-4ffe-80db-aade572cc4bc,2024-04-10,LANG 399,30943ffd-10e7-4150-a16a-b45e9cf2072a
667b482c-2a30-4c6e-a9d1-f132f8f2bdef,a56899ba-8d2c-4ffe-80db-aade572cc4bc,2024-05-22,ILCB 102,3df5fc83-e4fa-478b-8084-f335687af151
c5845151-45af-4a11-977a-b51e26c657a4,f5f3ef4f-6272-4887-b28d-fe3476a4fe1e,2024-09-05,ZACH 398,823026b4-e8f7-4339-b873-9a1e86a83850
5234d78e-b2a4-409f-9cce-0312c5eb0f95,f5f3ef4f-6272-4887-b28d-fe3476a4fe1e,2024-11-04,ARCA 204,a4d9d8d1-4c42-42ad-ad43-93aad2c9c55a
8fa3f67d-6ba9-4812-a807-df085d80eb54,f5f3ef4f-6272-4887-b28d-fe3476a4fe1e,2024-03-29,ZACH 170,e46f0694-16bc-4912-87aa-4c396786c0ec
af069602-2aa0-4815-b74c-2f9eb261f574,339f200b-3130-48c6-af63-d833e5d9f419,2024-04-27,HRBB 341,7159f239-634c-4ddc-bac3-f5a8d69c61b1
a859d9b7-598e-4d3a-9010-63d2cc6044a0,339f200b-3130-48c6-af63-d833e5d9f419,2024-10-13,CHEM 347,a5673c82-fc8f-4c70-8a2c-61fe067a11c7
d4714a05-f5eb-4773-8907-78e032b73ddb,3af8ebfe-17d5-4fe4-8c44-c5e481e49810,2024-04-27,COKE 131,b643201b-8660-4558-a668-9090f86a9ffd
2363ad8a-5d53-4a4d-8474-5baeca5893d1,3af8ebfe-17d5-4fe4-8c44-c5e481e49810,2024-06-17,COKE 201,f241669f-2bfd-4663-9114-cef9de7b238f
ad5e86c1-f462-4c8f-ab68-7b515d74cf7a,3af8ebfe-17d5-4fe4-8c44-c5e481e49810,2024-04-03,COKE 216,47f592c2-20b9-402e-95ad-242879f69a2c
86435b91-3897-41a0-b256-44d6e4546156,3af8ebfe-17d5-4fe4-8c44-c5e481e49810,2024-12-17,EVAN 219,f262a820-acc5-4d43-923a-99557d796c09
4627ec2b-d57d-4cde-9d50-276b084e736f,9f1c3be0-8cea-45a0-9fef-ebf932cc3ebb,2024-09-25,EVAN 307,e5eb1e47-5c64-4ed1-b5c1-2695dd3a9727
acf50a74-096e-4de5-935c-fe62fd6b9885,9f1c3be0-8cea-45a0-9fef-ebf932cc3ebb,2024-04-10,COKE 264,af67525d-28ff-41c0-a31a-fc8a6c5e2787
c14fef2b-c9e8-4056-81b8-0e20f2907b2c,9f1c3be0-8cea-45a0-9fef-ebf932cc3ebb,2024-12-07,CHEM 365,634a0908-67bb-40ce-9266-930aea16c53a
91660fa2-7f41-46bd-9c0e-252070c3a420,b4f8da44-75c0-44ed-831c-a2ee93028d68,2024-07-07,ZACH 245,30943ffd-10e7-4150-a16a-b45e9cf2072a
58e1d7f7-82e8-44a9-8124-c62da7d907d0,b4f8da44-75c0-44ed-831c-a2ee93028d68,2024-12-28,CHEM 273,e5eb1e47-5c64-4ed1-b5c1-2695dd3a9727
215f9521-2365-4be1-aabe-9e33bde1aee7,b4f8da44-75c0-44ed-831c-a2ee93028d68,2024-09-08,LANG 157,1a0a099b-20ec-4eae-931c-652eab1685de
0c0928f4-042c-49a2-8868-98b7b883ef63,b4f8da44-75c0-44ed-831c-a2ee93028d68,2024-05-24,ILCB 144,0d9ec34e-58d3-42c5-a31c-2a77e9ae5af5
a27f0b5e-c314-4e3d-9bcd-7b124cdce829,b4f8da44-75c0-44ed-831c-a2ee93028d68,2024-02-12,HRBB 343,43c53a75-7367-403a-a806-2d189c4ab844
30d62b39-c105-4679-bc01-e9ffd37382df,717b1f74-f0f9-4f4d-9ccf-103a827a1188,2024-10-29,ARCA 140,5d3e9212-25ed-443a-a8bb-dd92e6687a45
77ccb7ef-e317-4b7f-a827-3175e19d04ef,717b1f74-f0f9-4f4d-9ccf-103a827a1188,2024-04-05,EVAN 285,e8d0fc80-db7e-453c-bb55-8b59fe8bf520
8ee4012b-0465-45c3-8197-3acaf19a12dc,717b1f74-f0f9-4f4d-9ccf-103a827a1188,2024-07-17,ZACH 338,1aa13695-e167-4bb7-9e32-df528f9074f6
c130a87d-dc27-4066-baf1-a086492f6fa8,b79e7044-6d18-4fb9-9ba1-7e00e5fdfdb7,2024-02-03,CHEM 174,95cc221b-4870-4930-a4e8-ad2e110f54c4
da2700c2-ac93-4a9b-9f63-e7843366534f,b79e7044-6d18-4fb9-9ba1-7e00e5fdfdb7,2024-05-23,EABA 212,f013e51a-15ab-4106-b3d2-1f7d1b369259
38f5cef9-eb0b-4dc3-84e6-d26941bae290,b79e7044-6d18-4fb9-9ba1-7e00e5fdfdb7,2024-06-21,COKE 337,56dc6e09-fc1d-4bd3-a3da-22d12f9c2daf
04372ef8-06fe-4f61-bfb2-5a42e4f364da,3643f679-62eb-4e0c-aada-220328a56bc0,2024-07-22,HRBB 122,c40e2642-05eb-43ea-a517-e693c0d6df78
610de276-6f8a-40d1-a338-20510281185d,3643f679-62eb-4e0c-aada-220328a56bc0,2024-09-01,HELD 326,550738aa-f830-4b31-bce2-fe66883d7491
9d4ccfbf-e1a9-4d71-b050-4f1005a732c4,3643f679-62eb-4e0c-aada-220328a56bc0,2024-07-27,ARCA 347,f5450998-6ab5-487c-9bb5-5ad2e5f01785
43f3e71a-d054-4720-8aa5-a3aa005a8953,3643f679-62eb-4e0c-aada-220328a56bc0,2024-12-23,HELD 226,b42eff0d-2c01-4737-9e1f-d58669a92eb8
0a6c6cec-a393-4d97-bf9b-ccfb5ef9aac2,3643f679-62eb-4e0c-aada-220328a56bc0,2024-02-15,HRBB 154,4508e34e-164d-4edc-bc17-757a1d4f89c5
abcd0b0d-a3a6-41d7-b04d-cb9a45322a49,fb1f4512-c147-46d2-83f7-a73e41d7ccf8,2024-12-19,ARCA 274,8bf71fc2-e6a9-4d16-87d0-aa0d807cfc8f
c35da344-4623-47cf-9efc-edc75b28d287,fb1f4512-c147-46d2-83f7-a73e41d7ccf8,2024-05-22,COKE 365,af67525d-28ff-41c0-a31a-fc8a6c5e2787
0c2d874c-6f11-4e44-b67d-a87ad7159dce,fb1f4512-c147-46d2-83f7-a73e41d7ccf8,2024-02-06,ARCA 166,4f3c7b3a-41bd-4278-8ad0-9b7ae13f8256
66dd4eac-3026-43c5-8775-eb026f147e14,fb1f4512-c147-46d2-83f7-a73e41d7ccf8,2024-03-24,LANG 275,550738aa-f830-4b31-bce2-fe66883d7491
f720914e-e3b4-4bdc-acf5-7de4d1e08a7b,fb1f4512-c147-46d2-83f7-a73e41d7ccf8,2024-01-13,ILCB 254,ce0fec04-dcda-46aa-82d4-34c58ab4690f
173325ac-1551-42e6-83a6-acea937add65,7df0f883-6679-43b9-826f-edace9adff24,2024-05-05,HELD 243,a35b6978-a8f6-4384-9027-2cdab539b95a
7dfe35e4-e33b-4b61-b576-3313a1263bc5,7df0f883-6679-43b9-826f-edace9adff24,2024-10-28,HELD 205,65afa436-3397-4011-896c-81d22991518e
ffbfd940-5bd7-4cb1-96f4-d37f151481d8,7fbc03b7-513a-42e0-834e-5ff99db2f275,2024-01-16,HRBB 299,cc3a6aa6-e010-46b5-bc07-9250af2c9595
ef7eb380-33bc-4a3d-85ce-66161a7f786b,7fbc03b7-513a-42e0-834e-5ff99db2f275,2024-12-16,LANG 178,556d0b34-2688-4d0c-8d65-12813523c39f
1a10f739-1aa1-45ca-9353-3564359b96cd,7fbc03b7-513a-42e0-834e-5ff99db2f275,2024-05-19,EVAN 370,457931e9-dccb-4cd0-af18-17ab9ae46c11
075d3301-baec-4a5c-95e2-6e91349ae17e,c0def29a-5bec-42f1-8528-162dafb6e231,2024-06-17,EVAN 348,4a672e4d-f957-42a8-80ce-cbd5555a048d
5c8a1060-1c29-492d-81f9-383ef46f9d99,c0def29a-5bec-42f1-8528-162dafb6e231,2024-08-12,HRBB 158,69c0962a-a5cd-41f3-9ac6-ceb7ef82cad7
ef0eced6-f213-4848-9e86-452f741c7aaf,c0def29a-5bec-42f1-8528-162dafb6e231,2024-03-25,ILCB 243,544827ef-1dcf-4eeb-b40d-a4c7027fd591
1bdb3bbc-c12e-46f4-a279-4ebe367858d4,c0def29a-5bec-42f1-8528-162dafb6e231,2024-08-31,ILCB 169,36b0f908-a2e7-4e0b-b3fe-10a5628efcdc
9d6853ff-a6bc-4ed6-9d40-06b7901aa2c4,81597c02-05dd-47b1-94f8-de6fd90888dc,2024-01-12,COKE 345,08438af9-e765-4f6d-952e-1bbe55e94e01
637653bb-e01e-4a69-afa0-971d1d17a202,81597c02-05dd-47b1-94f8-de6fd90888dc,2024-01-02,LANG 150,262f4df4-095f-4901-a046-90cf9bdd07b2
d15845ae-42cd-47b9-a294-4b66d1957c8a,81597c02-05dd-47b1-94f8-de6fd90888dc,2024-04-01,COKE 329,c5780e1a-d146-46f2-b507-827b7f340646
c42afac6-70ba-4794-95cf-f5b2f5d313cb,81597c02-05dd-47b1-94f8-de6fd90888dc,2024-02-09,CHEM 102,f5450998-6ab5-487c-9bb5-5ad2e5f01785
23aec146-72b1-49dd-b900-7156e3428db2,8fa174c0-a3ca-4834-af07-154ed71cc5b6,2024-10-28,HRBB 269,47f592c2-20b9-402e-95ad-242879f69a2c
f60ce6e5-b1a0-46fd-bc1a-28a797d839b1,8fa174c0-a3ca-4834-af07-154ed71cc5b6,2024-11-18,LANG 343,47d196a6-a47c-4185-977f-92a1b71fb664
d2e809ba-86f0-4e87-986e-8b3fa8639675,007f872e-8a77-4091-8f8c-4506af11c9cc,2024-03-08,COKE 372,de3c084f-37f1-43d4-a55f-1e3206abeac2
e05c311b-4f35-4d18-9352-c9a78bcb0385,007f872e-8a77-4091-8f8c-4506af11c9cc,2024-08-23,HRBB 236,a4e7bc5f-cd67-49e8-aff6-4a16b613a9f3
48b53264-9bc1-4bd2-ada1-0c8564682710,007f872e-8a77-4091-8f8c-4506af11c9cc,2024-02-04,EVAN 254,c2bc64c6-8cdd-40c6-a957-c1795cac278e
e92ee521-fb08-494c-9815-dc47975cb974,007f872e-8a77-4091-8f8c-4506af11c9cc,2024-08-24,CHEM 235,cc3a6aa6-e010-46b5-bc07-9250af2c9595
a65441d8-1afd-4a94-811c-d396d3dbd274,007f872e-8a77-4091-8f8c-4506af11c9cc,2024-09-05,EVAN 290,dcd40955-0853-45a3-be63-9bcdaa620f0a
9c7dc358-0861-4815-bb12-08d6de436200,835426ac-19b7-4e51-a7ae-747097ca5479,2024-06-19,ILCB 207,60351edf-15b0-41dc-8d2f-c126dd756232
0b276130-a47c-4fc2-b43f-361192609ad6,835426ac-19b7-4e51-a7ae-747097ca5479,2024-08-25,EVAN 144,0bd78387-8f1a-49fd-9e6d-91e98040298e
06f0cef3-4ab8-4fee-8588-e76046e61252,835426ac-19b7-4e51-a7ae-747097ca5479,2024-06-18,HRBB 116,1262d9d9-7255-4983-aad7-8af4115e273c
107cdfe3-6687-4567-ad67-a13001599573,cdf3e9d0-b10a-46dc-91af-3d87ccafa789,2024-02-29,EABA 187,81455b89-c5b8-45e5-bd55-2dc3c336067a
0a03739e-07d7-469c-927c-a1c5879c6a7d,cdf3e9d0-b10a-46dc-91af-3d87ccafa789,2024-06-05,CHEM 346,ad472c0c-01b8-4c46-ac22-97f24e15a912
1eb33f9e-4f6e-432b-aa0b-6f0a0e6b8bab,cdf3e9d0-b10a-46dc-91af-3d87ccafa789,2024-03-14,COKE 399,262f4df4-095f-4901-a046-90cf9bdd07b2
db04fd6d-34da-4cc4-88dd-703ee4a8ae39,cdf3e9d0-b10a-46dc-91af-3d87ccafa789,2024-09-16,ARCA 194,66896bda-10ec-496e-b4db-21d744ef9976
a2c6d79b-6b4e-4623-9014-55c4e11b5ae5,cdf3e9d0-b10a-46dc-91af-3d87ccafa789,2024-09-28,HELD 362,86a39bb7-aa03-41ed-a416-356cab2ee23f
42ef70d1-9b0f-4b3b-9c85-c2353bd4b268,5f47f66b-04c7-4cfc-9481-427453857726,2024-02-03,HELD 240,823026b4-e8f7-4339-b873-9a1e86a83850
777c5669-85d9-48f4-92f9-675f786040da,5f47f66b-04c7-4cfc-9481-427453857726,2024-02-10,HELD 204,e19e7a9b-cbe1-46e9-85f0-99ea5347567f
0797bf1a-a9cd-4109-a417-fef1c5e27a97,5f47f66b-04c7-4cfc-9481-427453857726,2024-09-08,EVAN 362,fdb3c551-b65e-4881-bfd7-e3fdadd545f3
c444d039-386e-4959-ba87-6087fd04a690,5f47f66b-04c7-4cfc-9481-427453857726,2024-09-19,ILCB 194,81d8e524-f8ea-400f-8f26-8bfd444d302e
d84e74de-3b58-4171-b04f-ebb2b63caad9,5f47f66b-04c7-4cfc-9481-427453857726,2024-09-28,CHEM 177,743c4f9e-45ef-4e00-a6c7-b719a504addb
17b9d994-03ba-4f60-94b8-7a17558f72f5,e31922ab-d2c4-4f5b-9f02-f42cd624bdb1,2024-04-28,ILCB 334,dce2217e-fcf2-4c6e-934f-5381223a12b9
67f63cb1-c270-462a-86de-e9805b742c17,e31922ab-d2c4-4f5b-9f02-f42cd624bdb1,2024-09-30,CHEM 238,743c4f9e-45ef-4e00-a6c7-b719a504addb
4d7f5eaa-b017-43e7-ba1a-56f296078d33,e31922ab-d2c4-4f5b-9f02-f42cd624bdb1,2024-06-14,COKE 227,5b683693-2471-4d3a-9341-ef8a9f073c0a
fa0bf9af-4b69-4a15-a2b9-605261959661,e31922ab-d2c4-4f5b-9f02-f42cd624bdb1,2024-02-03,CHEM 289,66896bda-10ec-496e-b4db-21d744ef9976
46f6a6d9-c235-4baa-8831-106d36f9edc9,e31922ab-d2c4-4f5b-9f02-f42cd624bdb1,2024-12-15,ARCA 235,5507e90a-6ce7-45c6-a39d-581635cc600f
fd440281-1524-4582-99f9-9496e9544866,95076c1b-8d40-4c93-aa01-d4c74b5c9d75,2024-04-29,LANG 195,b8f42c9e-caaa-45bf-ac15-bdbac7e0d2bc
9fd3d158-d32b-4f3b-89fc-4108788a0c2e,95076c1b-8d40-4c93-aa01-d4c74b5c9d75,2024-07-29,EABA 253,56dc6e09-fc1d-4bd3-a3da-22d12f9c2daf
21c9bbe2-0a37-4d53-a92b-c3989c63e7f2,95076c1b-8d40-4c93-aa01-d4c74b5c9d75,2024-05-30,HELD 300,1262d9d9-7255-4983-aad7-8af4115e273c
3ea885e7-bc67-4292-b2ac-0371cca42156,95076c1b-8d40-4c93-aa01-d4c74b5c9d75,2024-02-26,ZACH 356,86a39bb7-aa03-41ed-a416-356cab2ee23f
66848a81-0427-4f7c-8749-3302e74acbe8,95076c1b-8d40-4c93-aa01-d4c74b5c9d75,2024-08-16,EABA 331,6a6fcaf9-2835-493c-a234-027745807078
2f293092-37e3-45eb-b794-f9ec7ef9da95,535a2d4b-3d73-4de1-850f-5d4bcefee691,2024-07-31,ARCA 302,e19e7a9b-cbe1-46e9-85f0-99ea5347567f
dfd7ebfa-5306-479a-8c76-864771bddabf,535a2d4b-3d73-4de1-850f-5d4bcefee691,2024-02-22,HELD 222,7e21d7a4-7b3d-419e-8793-6c78af9a6076
75eb9352-65b9-439d-a2e7-521a0078d75a,535a2d4b-3d73-4de1-850f-5d4bcefee691,2024-06-17,LANG 321,48cc1ad6-de5e-4450-9b04-c748d7fdae4b
c3cd46aa-b1dd-4f64-b857-4a1435e278c6,535a2d4b-3d73-4de1-850f-5d4bcefee691,2024-11-25,CHEM 284,d53cd7cc-9cf7-4d2b-a9e9-15ec1de93ff1
d6670740-c107-4c88-b3ba-436fd369a705,53ef9500-0c42-42a2-bbf0-f1f16a3d0a89,2024-05-10,LANG 280,a81eaa22-908a-427c-9d27-948d88b74e5f
ada66203-4d9b-4d93-8b66-7ad1e93619fc,53ef9500-0c42-42a2-bbf0-f1f16a3d0a89,2024-03-11,EVAN 116,25943bb4-50f8-4bc0-9edd-e5e4dcba6b1b
c8deffd6-a3a3-40b7-b3cf-1a8a563f73fd,53ef9500-0c42-42a2-bbf0-f1f16a3d0a89,2024-06-12,CHEM 145,116171d6-2806-4a0c-9860-afc4279e878e
dbafcbae-69c2-4d81-83d6-d8fa09c01b3e,5136f6ce-2d17-4c43-927c-ae609470eaf7,2024-07-20,ILCB 388,8a0ff7ea-b2df-4347-9453-61457c38ea6e
2fbbdda7-a2cc-413b-8489-52fc8e0fcdd5,5136f6ce-2d17-4c43-927c-ae609470eaf7,2024-08-17,COKE 162,d50fbbd3-7511-4956-931e-dd7b1cbb92a4
9e4005b4-8119-481f-b2b1-6dad131cf5fc,5136f6ce-2d17-4c43-927c-ae609470eaf7,2024-11-15,ILCB 192,ba7157c3-c10d-4681-8646-49e2b896f480
1655323e-49be-442c-9374-976d570da175,5136f6ce-2d17-4c43-927c-ae609470eaf7,2024-05-29,EVAN 134,68d4319f-2c03-4a2a-affa-423d9731374f
97f936e2-2a07-4c0e-a212-2e330386481c,d6ec0611-3857-46c8-aafa-a2918ab5780c,2024-06-21,LANG 221,5b683693-2471-4d3a-9341-ef8a9f073c0a
b9f29782-2ce6-4d37-8812-8c5f86ceb97f,d6ec0611-3857-46c8-aafa-a2918ab5780c,2024-09-15,HELD 289,05699d41-4a9f-47ba-9cc6-832966ff3c59
2183f736-b220-44cd-b096-0e7f58323596,d6ec0611-3857-46c8-aafa-a2918ab5780c,2024-08-31,COKE 170,3477e28a-5625-4be0-8995-11dfba5fc6f3
e7954af8-8a7a-4825-be41-b415087c4515,d6ec0611-3857-46c8-aafa-a2918ab5780c,2024-04-27,EVAN 131,6dc54bbe-66a1-4d08-a446-f776ed5abf84
fc316f12-bf46-4c57-b7c6-e5129b71e26b,d6ec0611-3857-46c8-aafa-a2918ab5780c,2024-05-05,HELD 320,9b39d1c5-87f9-41ee-a82b-ec582a57bdff
7d8afb7c-56a7-4392-8a4c-564139c9e2a2,e720cfb8-1b32-402b-a03e-6a9d075b62f1,2024-08-24,ILCB 395,e0a29c34-c0fe-4985-a386-e70d15a1bc28
