exam_id,course_id,scheduled_date,exam_location,approved_by
cc3efc3c-4de8-4813-9ec0-70a57fe5ac77,7715f73b-e707-450a-94f0-970286823d72,2024-02-13,ILCB 251,bf19c198-43d9-47dd-b169-1a2085b0ea2e
9e8e6d6e-1d2b-49f5-99e1-a66e997db797,7715f73b-e707-450a-94f0-970286823d72,2024-11-20,EABA 207,36ce0b66-6e61-4be5-be16-734f2cfca6bc
5fc451a7-c514-45e1-a75d-4fc859e5c58a,7715f73b-e707-450a-94f0-970286823d72,2024-11-16,HELD 334,3a9516d8-4f18-4d2e-9d6f-242ff74f7f26
4eb65639-a1e9-458a-be4b-2c396b2e0b7e,7715f73b-e707-450a-94f0-970286823d72,2024-06-13,COKE 254,289f1cb9-c4fd-4be6-9ebd-0e0294d59cc9
169152f1-66a4-4a15-ad64-5656597ca953,55bf2685-d94f-494d-ae5d-1305f6c2961c,2024-09-07,LANG 231,36ce0b66-6e61-4be5-be16-734f2cfca6bc
aeabe13a-2da7-49f0-96f3-4b39c9909b90,55bf2685-d94f-494d-ae5d-1305f6c2961c,2024-10-29,ILCB 361,55859e7f-9714-49bf-b851-9e3e2705019e
a1f1f184-08b2-4b65-a062-90c07cd55dcb,55bf2685-d94f-494d-ae5d-1305f6c2961c,2024-02-29,HRBB 184,78b5afc8-38b5-4736-9780-b695f84c9caf
62ecad3d-ff80-45fe-b434-89b81e6cf527,55bf2685-d94f-494d-ae5d-1305f6c2961c,2024-05-21,HELD 293,50798460-37ca-4ddb-b5c4-9e5fa56ee5b1
a7f322e1-44d5-4530-b6ae-8cda5f46991c,55bf2685-d94f-494d-ae5d-1305f6c2961c,2024-01-28,ILCB 104,7f587d63-6678-4715-a6fb-efb9960a28ca
f6d82c09-f16c-473d-83a9-e527d3b5df50,5396b095-d6af-4887-8eed-a4116b99014b,2024-08-11,HELD 138,da21b498-999b-480d-b37c-69d4e5f53696
c12447df-2f27-4110-98a1-9a054e41b718,5396b095-d6af-4887-8eed-a4116b99014b,2024-01-31,ARCA 160,d2aaf1c7-0fb2-4ea4-9232-8fa083896dbb
193df986-f2a0-4a9b-ab73-659a4b21dc8e,5396b095-d6af-4887-8eed-a4116b99014b,2024-02-22,LANG 258,d741cb1c-5102-4c0a-8bfc-f8d486e87fc4
24e2ea5f-2b9f-4496-9710-50107d2c1e12,61aa7b97-d163-4938-90f8-d560438e6ffc,2024-06-13,EVAN 314,02f38088-24e3-424d-8ff1-0ef6ecd0c221
0a973c3a-cc02-4e60-8c64-c8616d3433be,61aa7b97-d163-4938-90f8-d560438e6ffc,2024-07-06,EVAN 120,51f76967-a2ab-47cf-a582-f7ed2e7ce4cf
5a826de1-9443-4a28-8101-7fa4d5872487,61aa7b97-d163-4938-90f8-d560438e6ffc,2024-09-15,CHEM 271,2526ef8d-4635-4b78-9bb2-996b1c7f9848
6c6f88e0-4c82-4ecc-98ff-ea9ba8a45a6c,61aa7b97-d163-4938-90f8-d560438e6ffc,2024-01-03,HELD 290,a4392720-7c72-4f9e-80a3-dea3da0635f2
8f49524c-1a7d-4c0d-ad44-3a7c836e2cdd,c86f3ba8-3376-46c6-b1b9-1d890e199826,2024-08-26,HELD 378,a2149936-d273-45a4-bad7-379b50b13aef
b73ced59-646c-4a46-95e0-33f8646471cf,c86f3ba8-3376-46c6-b1b9-1d890e199826,2024-07-04,EABA 318,976a8ce4-4374-4190-b970-24a03d3d16a0
7362bf0b-7c6e-4a54-be7d-cb879106ebc6,c86f3ba8-3376-46c6-b1b9-1d890e199826,2024-03-06,COKE 175,3c009fd3-40ee-43c9-b804-4a0586273fb7
d2b65e41-b008-4d2f-b26b-565964a985c6,c86f3ba8-3376-46c6-b1b9-1d890e199826,2024-04-17,COKE 269,d7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2
4659920b-a8fa-4287-9d75-4d3f5d1b594b,c86f3ba8-3376-46c6-b1b9-1d890e199826,2024-06-12,ZACH 314,e5bef546-96d3-4787-bfee-80207cb20aa1
5a622f35-9c02-48aa-8ab9-6bdab58e1662,00acacc3-402f-4bc8-bfb8-40d8837f91be,2024-07-05,CHEM 162,455f276c-7fe9-48cb-b073-7113720a48fe
44e98832-c2cb-4fab-bdb6-f12948c7175f,00acacc3-402f-4bc8-bfb8-40d8837f91be,2024-06-23,EVAN 368,ef146da3-3470-46ab-8355-846d2cc25d8c
136381ef-6487-4c4a-82a9-0d00d5a079ca,58456506-3b88-4580-b80a-c0ebadaf65eb,2024-06-21,LANG 306,2c43f03e-c985-4229-8925-2db1ed4dd548
df9be151-8d13-4eb4-a680-20e2fba90ccc,58456506-3b88-4580-b80a-c0ebadaf65eb,2024-06-21,CHEM 213,79f173bb-51cb-465e-8b22-e926019fd780
6633cd54-a4f3-45b9-ba32-0c80933b7b31,16ec251a-85a0-4be0-9f51-5777def13f3c,2024-03-09,HELD 396,8689b206-f8d8-4bbb-b112-71e181bf8f26
ddf797ab-5cdf-4a18-b77f-90f93c6988e9,16ec251a-85a0-4be0-9f51-5777def13f3c,2024-11-13,ZACH 151,ca305ac9-a609-4685-b096-e975f809c58e
dc088a17-3a97-453e-b8e3-171e2e462ef8,16ec251a-85a0-4be0-9f51-5777def13f3c,2024-05-14,HRBB 357,f02fab96-fd8b-4364-9d18-5d722f25e86b
64a2f43f-d541-43f8-8852-069bc34797c0,16ec251a-85a0-4be0-9f51-5777def13f3c,2024-07-30,EVAN 205,3a9516d8-4f18-4d2e-9d6f-242ff74f7f26
40dfe5d0-a199-448a-bf39-69da46586d5d,16ec251a-85a0-4be0-9f51-5777def13f3c,2024-08-25,ILCB 103,514e12f6-b53b-4277-b358-d805fa2dc763
bd256ed1-a378-47b5-b6cb-915973333d2b,4983dff4-846b-447c-9dfd-016805a1a4f3,2024-10-27,EVAN 184,2c69c38b-bb99-4710-88d2-9b381ea2d259
0701b40e-0b24-4571-9020-643c7a6d1e2f,4983dff4-846b-447c-9dfd-016805a1a4f3,2024-01-01,LANG 164,cbc30a95-a0b6-4bd4-81d3-42e86bf877e0
5d2e638e-2a10-486f-bde4-4029d9c350b4,4983dff4-846b-447c-9dfd-016805a1a4f3,2024-03-13,CHEM 238,6a8e9d21-bf0d-42b5-9bb5-e60a5e67aec0
b9a709d0-010c-4681-b70a-dea5a4661d43,4983dff4-846b-447c-9dfd-016805a1a4f3,2024-01-26,HELD 328,ff8c42b7-f031-455e-bb72-527339a90366
3a003ffe-c1fd-4d37-9656-29bee60a014e,ad9562d5-f67e-46bd-b27e-1f6c949b6e58,2024-09-26,CHEM 257,a52377e0-9f73-4b97-8978-11c9b367af90
f902896b-9602-4815-adf0-653fe54db69b,ad9562d5-f67e-46bd-b27e-1f6c949b6e58,2024-01-24,EABA 225,a2149936-d273-45a4-bad7-379b50b13aef
3d23e47d-1a51-4c84-8a20-bf9da52b4432,ad9562d5-f67e-46bd-b27e-1f6c949b6e58,2024-05-27,EABA 188,8a2d5b72-33e1-4589-b78d-1de99e3910d4
ed431e71-9b0b-4616-b6fc-2a5fc45d64d7,ad9562d5-f67e-46bd-b27e-1f6c949b6e58,2024-08-23,ZACH 110,78b5afc8-38b5-4736-9780-b695f84c9caf
f5babf65-f21a-4ba3-8abe-31c75ba3ab56,ad9562d5-f67e-46bd-b27e-1f6c949b6e58,2024-09-26,ARCA 143,e5bef546-96d3-4787-bfee-80207cb20aa1
0db34779-47ef-4ff9-868c-ee05418b9df8,0a3c14a6-467c-4598-aef9-273401d2b3fc,2024-03-13,EVAN 304,96dd9548-4e5c-4c01-886f-56914e6565e4
acea508c-0397-426e-8b22-9a116145088d,0a3c14a6-467c-4598-aef9-273401d2b3fc,2024-05-11,HELD 283,4d55d4e4-940a-4985-9e07-bd74fc67d79a
3dcec946-fc21-4ed1-bcf9-97c468889c6f,0a3c14a6-467c-4598-aef9-273401d2b3fc,2024-09-17,EABA 130,f9f7a751-0323-4ce0-97f1-9351956afdee
be80ee02-71b3-488a-bbab-1bc48fa672df,0a3c14a6-467c-4598-aef9-273401d2b3fc,2024-05-15,EABA 273,976a8ce4-4374-4190-b970-24a03d3d16a0
18908324-2152-43ed-a4d5-1f6bd75d1391,55404330-0df9-49c4-a8d2-9aa428261633,2024-02-08,EABA 110,bf19c198-43d9-47dd-b169-1a2085b0ea2e
5fca2904-1112-4d4e-acf2-c11151e5e042,55404330-0df9-49c4-a8d2-9aa428261633,2024-08-30,EVAN 338,ab89e480-bcaa-401b-8ad2-048df1cdbe00
dc79cbf1-ae33-4821-b675-a2051828efab,55404330-0df9-49c4-a8d2-9aa428261633,2024-07-04,HELD 321,f7df8960-ad4e-46a9-a8ee-2c38aa57992a
b54624c7-c978-4c87-88e9-7ca1a9eac642,55404330-0df9-49c4-a8d2-9aa428261633,2024-09-06,HELD 122,ff8c42b7-f031-455e-bb72-527339a90366
b4598143-86fd-405d-b257-2d8bd9fc0a97,55404330-0df9-49c4-a8d2-9aa428261633,2024-04-08,ZACH 393,36ce0b66-6e61-4be5-be16-734f2cfca6bc
5d1bf4d7-d44e-40e1-bc13-5a8e6923b0ca,621148b9-92c5-49da-b920-5e30415e07e1,2024-01-23,EVAN 134,7ab6eaa9-9b99-4d0d-b7f1-7141d3c24610
19b52df0-cfad-4717-8435-dfccc94b2772,621148b9-92c5-49da-b920-5e30415e07e1,2024-10-07,ZACH 359,dbfbbe83-74c7-40c7-a2e3-a467380af4e3
bef1df33-0256-4770-adb2-aa49470e0f2b,621148b9-92c5-49da-b920-5e30415e07e1,2024-06-21,LANG 303,36ce0b66-6e61-4be5-be16-734f2cfca6bc
09a7514a-fc19-4909-93e2-039aa66baea8,621148b9-92c5-49da-b920-5e30415e07e1,2024-10-17,EABA 383,3c009fd3-40ee-43c9-b804-4a0586273fb7
80448abe-d732-4371-b7df-d866d2692126,b10d3b1c-0434-409a-9ef2-cb80f0e49326,2024-05-09,CHEM 205,a8510983-4e53-4fbf-b36e-7a58d881a5af
71f141b4-698c-4cc4-9a46-f3444c166252,b10d3b1c-0434-409a-9ef2-cb80f0e49326,2024-05-20,ILCB 157,34decd3d-eb72-4dc2-b0ae-4b59de3b9d11
baf01eb9-469e-4a37-af82-3a79436cd819,b10d3b1c-0434-409a-9ef2-cb80f0e49326,2024-01-16,ILCB 142,8e9ee135-5995-4f6f-9ce4-c932ada40edc
56a84609-f679-4c03-a466-6516c6f215cc,fdd8c396-b29d-4154-a2b4-581c7a35ce0f,2024-07-13,ZACH 199,f7009e1f-53e2-4761-a6f0-e1b9d633b6ac
3e6ac4da-7409-4e1a-add1-ea404da59448,fdd8c396-b29d-4154-a2b4-581c7a35ce0f,2024-04-06,COKE 269,84077fd6-95e8-4c11-98e4-329510bc1c96
1b9ae113-e6a6-43be-9e7f-9058cc18bf34,fdd8c396-b29d-4154-a2b4-581c7a35ce0f,2024-01-02,LANG 191,53fe32e3-d2db-45e9-a6e2-87bb03dbdfaf
b765c8fd-a2cd-4c7a-b4c5-f95b94cda15b,fdd8c396-b29d-4154-a2b4-581c7a35ce0f,2024-11-20,CHEM 223,e80d48d3-b58e-4052-8f86-698f3166b71f
69cd8c50-c79f-4811-b92d-ec0c9356872e,fdd8c396-b29d-4154-a2b4-581c7a35ce0f,2024-08-30,COKE 262,24c910ba-27e3-4a26-83b0-f217ef6615f4
0769b33b-17cb-43ef-bdde-a8d06e8af48d,39dccaa2-98ef-40fc-b498-36359c10380a,2024-01-27,CHEM 227,b813b387-dc88-4d2a-9ee6-5b5b605632a8
0cd0da08-0db0-4ea8-b097-775c03c81c40,39dccaa2-98ef-40fc-b498-36359c10380a,2024-12-06,ARCA 180,74b1362e-8995-4487-b1fb-d9f9de1312e5
a45b2e48-7add-44ba-aee4-2a8314da444d,39dccaa2-98ef-40fc-b498-36359c10380a,2024-03-07,ZACH 331,5f4351b1-e69a-42e7-8cd5-e60ea3a5bfcf
223436ef-cbba-4f3a-9218-c0086c344cd1,39dccaa2-98ef-40fc-b498-36359c10380a,2024-04-02,CHEM 192,1bd369b1-93a9-4afe-95ea-93c211f3a6ad
abfa6572-9d91-45bb-abca-264ad0039af4,60e9d9e5-b096-4034-b968-69a1e458709c,2024-11-21,EVAN 304,51f76967-a2ab-47cf-a582-f7ed2e7ce4cf
12b5632a-4f6e-43ff-a524-db683aa346f0,60e9d9e5-b096-4034-b968-69a1e458709c,2024-04-15,COKE 174,2e88cad4-1af4-4b5c-8054-ce7349bfe9c9
5dfc4dd8-ebaf-4fbb-93da-6b3ef649ea4f,b4055b6d-5745-4cf7-9d27-e2140db89fce,2024-06-27,ZACH 139,b195c6ce-f317-4739-8a8e-97419f7bf8d6
b6ad5280-db87-4abf-95a6-71b02a0da500,b4055b6d-5745-4cf7-9d27-e2140db89fce,2024-01-05,LANG 247,8a583576-0602-49ea-888e-e0eed017965a
2ffbddff-9525-4f6d-b61e-19dea077baee,b4055b6d-5745-4cf7-9d27-e2140db89fce,2024-05-28,COKE 110,7f587d63-6678-4715-a6fb-efb9960a28ca
a1662216-5065-4a71-8073-c38010f5c5f6,b4055b6d-5745-4cf7-9d27-e2140db89fce,2024-02-16,ZACH 196,29619440-ffcd-46b3-a688-cc62b8daf1a8
dd8304f8-823b-40ce-8480-9f391812f570,8235f7d2-8afb-4c58-b6f1-a282c33822ad,2024-05-05,EVAN 338,bf19c198-43d9-47dd-b169-1a2085b0ea2e
e465ee48-bb1d-4d59-9fbf-cb22418eb42f,8235f7d2-8afb-4c58-b6f1-a282c33822ad,2024-09-30,ILCB 301,7ae22e8c-0644-4e17-8936-182c636167fb
bd2a8220-a2db-4dd0-9b48-498a01064f77,8235f7d2-8afb-4c58-b6f1-a282c33822ad,2024-10-21,EABA 378,4f0a598c-8142-4925-856e-9fd8c8f3f5d1
5d6b7d06-b332-4773-b42e-3886755cd770,b59c90dc-8b3d-4df4-afe8-4ef276addd61,2024-06-25,LANG 315,53fe32e3-d2db-45e9-a6e2-87bb03dbdfaf
dd30ec81-3168-4c39-9238-799fd044fe0c,b59c90dc-8b3d-4df4-afe8-4ef276addd61,2024-09-13,ILCB 357,50f05d78-2778-4029-a1dd-fdf53f615219
4845eb2e-8bfe-4729-984c-6727735ab899,3c663fb2-a0d7-4d92-b44b-30d86574e91b,2024-10-26,ILCB 364,ceb52189-4e32-4589-af7b-2cc700f8ad05
6a871a61-2857-4072-ada2-5db4c6040b04,3c663fb2-a0d7-4d92-b44b-30d86574e91b,2024-09-19,EABA 130,a4392720-7c72-4f9e-80a3-dea3da0635f2
dd3bf541-d73b-4988-8a58-ad714562fb8f,3c663fb2-a0d7-4d92-b44b-30d86574e91b,2024-04-01,ARCA 262,6443f2fe-5402-46bb-8327-dec04b10aeab
d97b3181-49dc-4f48-ac16-f845ef5551e9,3c663fb2-a0d7-4d92-b44b-30d86574e91b,2024-04-22,ZACH 281,70878d51-2234-495e-80e0-54cb22fc9e34
dac62745-b10a-4c90-816e-aa05e1a410f6,3c663fb2-a0d7-4d92-b44b-30d86574e91b,2024-05-07,COKE 381,120850ac-d0e5-4f61-ad9a-b031eb6c7d38
55285530-739e-4f04-ac70-8d49af83a8ae,d6bb1395-456a-456e-a2db-54ac30de9169,2024-09-09,CHEM 311,235c0a03-4764-4186-b596-efb9e40ca9e7
87c28c0b-382c-4c24-a6a4-c25954833740,d6bb1395-456a-456e-a2db-54ac30de9169,2024-06-12,ARCA 203,3c009fd3-40ee-43c9-b804-4a0586273fb7
2cb0c29f-884c-404e-a82d-c8ec62263997,a8f4cf16-3857-4862-9361-1ce3a242e232,2024-11-10,COKE 321,a2f0477c-4a90-468c-80bb-2e3357e7529e
ae5d8325-095a-4387-b8a3-72aa4661a12c,a8f4cf16-3857-4862-9361-1ce3a242e232,2024-05-03,CHEM 369,3c009fd3-40ee-43c9-b804-4a0586273fb7
4755344d-47bb-4a20-b28c-d0d281152a96,a8f4cf16-3857-4862-9361-1ce3a242e232,2024-06-20,ZACH 176,79f173bb-51cb-465e-8b22-e926019fd780
658614df-c2ee-4de2-80b8-fb266876ea9a,a8f4cf16-3857-4862-9361-1ce3a242e232,2024-12-10,CHEM 383,e2eece51-623b-4c4b-9990-4e17074fdbfb
c068ab51-7ddb-47cd-9c09-3fa1e0cb2d1d,733a7228-eebd-4bbf-bd37-541a6b08a779,2024-01-24,HRBB 275,f42c071b-ca43-4d9a-b425-3a58bf11004b
1cac639a-2f55-4976-8a91-0e4eb0755742,733a7228-eebd-4bbf-bd37-541a6b08a779,2024-05-02,EVAN 268,7bda815a-9412-4af4-b327-a790c604df9b
f762bf00-0147-4e68-a5b3-4f8f64ac88f4,828e45be-a139-4d29-a45f-6dbc2d0d9ebb,2024-01-19,CHEM 106,366a1779-78fa-4139-95f4-acf1737c68df
96686ea5-c5d7-489e-b04c-1f535bb8045b,828e45be-a139-4d29-a45f-6dbc2d0d9ebb,2024-07-31,EVAN 122,24629cdd-ca90-472b-a267-a736abf0d2a1
d521bf9a-fc1f-4400-9890-814276a0b0f7,828e45be-a139-4d29-a45f-6dbc2d0d9ebb,2024-08-30,ARCA 183,7617cd14-3bc6-4d3c-af4a-97697e5d2ccb
fab8b09d-1069-4af2-ac4e-7279935dfd20,828e45be-a139-4d29-a45f-6dbc2d0d9ebb,2024-07-01,HRBB 262,235c0a03-4764-4186-b596-efb9e40ca9e7
f05ce7af-317e-454e-9333-98908e5715fd,828e45be-a139-4d29-a45f-6dbc2d0d9ebb,2024-04-01,ZACH 213,b9be1689-df71-4377-9f41-ced17e717883
1190dacc-345d-4a3b-b52f-49c41839a14a,b00cd84d-a64b-4589-b171-ad420716bca5,2024-12-17,ILCB 392,f7df8960-ad4e-46a9-a8ee-2c38aa57992a
2c6fd8fa-dd19-4e17-836e-fa339b6a6125,b00cd84d-a64b-4589-b171-ad420716bca5,2024-08-25,LANG 286,9396cb62-40b0-436a-9702-c597327e8497
a2beb3f3-5ded-4816-a0c9-95216504b24c,b00cd84d-a64b-4589-b171-ad420716bca5,2024-11-09,ARCA 135,5205ef02-0f83-4dd9-89fb-f7a3e50064a7
0d55b8fd-9dcd-41b1-93c1-675805a50443,f5071bc6-8cc4-4bb1-a8f0-9152a9fd6aef,2024-08-02,ILCB 160,d7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2
bcc2b994-5ca5-42a6-b303-b9b0d85d3de8,f5071bc6-8cc4-4bb1-a8f0-9152a9fd6aef,2024-04-28,ILCB 331,2c43f03e-c985-4229-8925-2db1ed4dd548
1b9e7021-4625-43e3-b52f-5d4aaa5dd741,f5071bc6-8cc4-4bb1-a8f0-9152a9fd6aef,2024-11-04,ILCB 162,2526ef8d-4635-4b78-9bb2-996b1c7f9848
00468d6f-d78f-4dd2-b9fd-cbb37c3a0edc,f5071bc6-8cc4-4bb1-a8f0-9152a9fd6aef,2024-05-22,EVAN 137,058a4d7b-6d06-4dfc-a101-cb414665d2cc
ddd2814b-37f0-4647-9e67-e917ba58b876,f5071bc6-8cc4-4bb1-a8f0-9152a9fd6aef,2024-12-22,ZACH 129,366a1779-78fa-4139-95f4-acf1737c68df
6746e0cf-62b5-4ff9-b8b5-5a75e612983c,9eb5ee15-f96e-4111-84c6-5f92eeac6b68,2024-09-05,CHEM 106,9ea58eb3-d11e-46f4-ab3f-a9ec0820cc62
c7018627-1bf5-4f41-a8ec-f0b7d5b044cd,9eb5ee15-f96e-4111-84c6-5f92eeac6b68,2024-08-03,ARCA 108,44030716-05dd-4f5f-b0e9-515c422ba9b2
a3dd13b8-09c2-4195-b40b-6bf11feceaf3,9eb5ee15-f96e-4111-84c6-5f92eeac6b68,2024-11-24,EABA 309,9396cb62-40b0-436a-9702-c597327e8497
1806a616-b152-46cd-bd4b-21e8ad30a378,9eb5ee15-f96e-4111-84c6-5f92eeac6b68,2024-01-16,LANG 141,3c009fd3-40ee-43c9-b804-4a0586273fb7
5592d44c-a733-4d74-a7b0-c2ba4fd204b5,661366f3-704d-4e57-8e49-05276e8f647f,2024-08-23,LANG 335,a8632be3-0e7e-457e-a893-2c3a51dd2aa8
d9173589-1840-4c55-9bb7-0078b6962d33,661366f3-704d-4e57-8e49-05276e8f647f,2024-10-01,ZACH 190,52a861fe-eac7-47c8-ba35-3a4bf2349b7d
90460c33-db61-48c3-af81-acb84e8384ea,479ac398-f54b-4b02-96fc-4651e8c65948,2024-01-02,LANG 275,dfc279b1-dacb-481f-a7f8-4bd99401727c
57b8910e-ddf8-49f6-a6d2-90b38d2849d5,479ac398-f54b-4b02-96fc-4651e8c65948,2024-07-13,HELD 254,97ae5dec-8190-4c3b-a814-b5c97a8ff287
6afb433d-04d1-4708-a1fe-76fb489a052b,479ac398-f54b-4b02-96fc-4651e8c65948,2024-11-12,CHEM 390,032d4f0f-ad8e-484e-802c-c389ec7ad342
7abe1c89-2276-4642-8e95-f02149cf1289,479ac398-f54b-4b02-96fc-4651e8c65948,2024-12-24,EVAN 139,52d3c069-e71a-4a0a-80fe-e2daeef56f5f
aa3266b0-8915-4fab-88b2-76e49a0cf83f,479ac398-f54b-4b02-96fc-4651e8c65948,2024-05-03,ILCB 196,4a320470-0dee-483e-9cd7-ca0300e7ae97
ff7c1258-45dc-43fe-8058-93f26e49e39f,d415c785-292a-4e92-98fa-be371875ca38,2024-09-18,ILCB 104,a52377e0-9f73-4b97-8978-11c9b367af90
fb2795b5-4ffe-4b3a-95ea-d144ee85c75f,d415c785-292a-4e92-98fa-be371875ca38,2024-06-07,LANG 273,b16e3861-24f5-4f48-9008-ccc26b57508f
1159c484-1ce4-4e56-aa3c-d9bf1c4819e6,d415c785-292a-4e92-98fa-be371875ca38,2024-02-05,ZACH 357,d2aaf1c7-0fb2-4ea4-9232-8fa083896dbb
b467660e-8b36-4e20-b25a-a78cc688df67,0fdcb426-d8f7-4017-ad41-45a0973e62ca,2024-03-18,EVAN 323,52d7c126-b6d0-458e-8a98-3a8f0bdf88ce
477f9a29-bbaa-48a7-8251-0d1c36fe6fac,0fdcb426-d8f7-4017-ad41-45a0973e62ca,2024-01-15,EABA 382,2bbf60dc-c4e6-4515-8163-43c5bc648db2
389502e2-7b9a-428d-b15b-0ffdccb60c0d,cf621a7d-eb15-4f72-adee-defab2a6a66c,2024-01-31,EVAN 265,73f7939a-cba2-4632-ba51-0b585f9cd9f8
8f8e378e-afab-47b0-bb53-46dc7ad050ae,cf621a7d-eb15-4f72-adee-defab2a6a66c,2024-02-29,ILCB 236,120850ac-d0e5-4f61-ad9a-b031eb6c7d38
af74096e-1503-4b0b-826d-ddfcc77fed04,cf621a7d-eb15-4f72-adee-defab2a6a66c,2024-04-08,EVAN 154,1845ed8c-c806-416f-b054-4ad21c0b5c18
2bca6e6b-af82-49e5-bfea-3d6d352cd15a,cf621a7d-eb15-4f72-adee-defab2a6a66c,2024-04-18,ZACH 296,d2aaf1c7-0fb2-4ea4-9232-8fa083896dbb
b073df1c-821c-4c86-a9c1-92de98fe66bc,32810d8a-586b-4458-9bf3-b8d67cbe42c1,2024-05-28,CHEM 316,8eff7db9-24d6-4a5b-8c50-30bb2cbb121c
6452ed49-58ac-4405-9911-d527817bc940,32810d8a-586b-4458-9bf3-b8d67cbe42c1,2024-01-04,ARCA 348,97ae5dec-8190-4c3b-a814-b5c97a8ff287
3bdc8f59-a622-49f5-a264-78101d4fa3ec,284dc300-6270-4967-aa46-d42bf487615d,2024-07-05,ILCB 142,68944325-9afb-45a8-b514-35722787884b
783e0cfd-44e1-40b6-98e6-3cf802755adc,284dc300-6270-4967-aa46-d42bf487615d,2024-06-03,EABA 173,9ad51f63-fc58-4d64-b31a-73ebdb8e637a
97e63336-6549-494b-b7d0-3612c336b8ae,284dc300-6270-4967-aa46-d42bf487615d,2024-09-16,ILCB 145,299b8ea8-fcd7-4912-b05a-71ff40d05eb4
c61e4064-f096-47f3-aa2a-7340964b8c4e,284dc300-6270-4967-aa46-d42bf487615d,2024-01-16,EVAN 348,a056ca16-b073-4b48-935d-309fc2873927
ff0e3128-5d5e-4c0a-a197-5f2b009fc65d,284dc300-6270-4967-aa46-d42bf487615d,2024-01-04,ARCA 326,f234450b-08fa-4f7f-b0d2-d8b2a3c4904f
b655632f-6c75-4922-b4af-bd3d5a798e62,d1635a7a-5755-4395-88cd-f31c72d87812,2024-11-11,HELD 256,1e34c266-1852-44d9-9422-46dc47844c72
ccbf9bf0-ddae-460d-8478-8dde718c7ba1,d1635a7a-5755-4395-88cd-f31c72d87812,2024-08-23,CHEM 116,be2adba8-cb17-405a-9960-bc2adf032d73
34ee9b28-f095-4a2c-94a6-e1210d6f0289,d1635a7a-5755-4395-88cd-f31c72d87812,2024-06-19,ARCA 360,f02ad7fe-9196-47bf-b76f-2ca98c3c91c0
ab6b2c3f-e842-41df-8480-520c86862950,d1635a7a-5755-4395-88cd-f31c72d87812,2024-04-30,EVAN 283,9e0e26f9-3301-4242-b7ec-26571d7a5841
a4af08b4-00b3-43c0-8b1b-ee53ff90fbee,880b6839-b56b-47f8-8266-36d98dfbda59,2024-01-08,HELD 123,42e418a2-c867-4fc8-9973-1e9650cf9adc
db316e42-c1cb-4449-95a4-61bc9e2a0395,880b6839-b56b-47f8-8266-36d98dfbda59,2024-10-21,HELD 302,d97f074d-d49b-4eaf-b538-12dc8cb70cbc
8b5b853e-a333-4012-bb68-8307d62f7f7f,880b6839-b56b-47f8-8266-36d98dfbda59,2024-05-30,HELD 150,f234450b-08fa-4f7f-b0d2-d8b2a3c4904f
c3a06d3d-d09b-49aa-9d6b-0e15a242e1af,ea8ab686-4dde-454f-9631-2897d775adee,2024-07-06,HRBB 138,25db4309-04c2-456d-a01c-43500249fe4e
e9345bb4-5251-4b70-a73d-6f83cdcaadd6,ea8ab686-4dde-454f-9631-2897d775adee,2024-12-14,LANG 189,f7df8960-ad4e-46a9-a8ee-2c38aa57992a
e76a2396-ba7a-427e-b59e-d4a92db3c44e,ea8ab686-4dde-454f-9631-2897d775adee,2024-12-19,EABA 287,1c359709-6683-4d9f-8a5b-3d460c0e3c92
2f818366-9e5a-41d9-98fb-6e590e8dfc23,11949959-1ce2-42e6-94c9-15274833385e,2024-07-18,LANG 165,ff8c42b7-f031-455e-bb72-527339a90366
70a270d5-8f8f-4a51-a610-ddfc611e17c0,11949959-1ce2-42e6-94c9-15274833385e,2024-12-30,LANG 148,027c9a3f-d01f-43c0-bde7-46b3ffaa2983
89aaf47c-c7e5-43ba-aa83-949fdd82bad3,11949959-1ce2-42e6-94c9-15274833385e,2024-03-28,COKE 122,36ce0b66-6e61-4be5-be16-734f2cfca6bc
8bff957a-69f1-4ed6-b631-06ba1562e92c,11949959-1ce2-42e6-94c9-15274833385e,2024-01-20,ZACH 352,ca774af3-d3ca-4302-b0e2-2bd7ae8a0a6c
a2a72ceb-c7d3-4ebd-a35b-5c804ad2cfd4,11949959-1ce2-42e6-94c9-15274833385e,2024-07-17,HELD 176,ef146da3-3470-46ab-8355-846d2cc25d8c
213800e3-687b-433a-801c-62d349370fdf,4aa41864-bb5b-450d-94f3-11400a9491d9,2024-09-25,EABA 384,299b8ea8-fcd7-4912-b05a-71ff40d05eb4
05a53bdf-181c-4f43-b269-b00a2947366c,4aa41864-bb5b-450d-94f3-11400a9491d9,2024-07-17,EABA 113,78b5afc8-38b5-4736-9780-b695f84c9caf
983e9d3f-f714-4306-acad-0c0f030c2c65,4aa41864-bb5b-450d-94f3-11400a9491d9,2024-09-20,HELD 252,faa27715-88be-4282-8b3e-4692f26b9fd4
e9a812ec-e4d0-4806-87b0-fcef9ad366ed,4aa41864-bb5b-450d-94f3-11400a9491d9,2024-02-10,ARCA 249,a8510983-4e53-4fbf-b36e-7a58d881a5af
65548ba7-fca7-4ae2-8d05-f818f400a5cb,4aa41864-bb5b-450d-94f3-11400a9491d9,2024-07-19,ZACH 307,4ea8a3c0-d854-4732-8ec9-98e4528a5853
