user_id,user_email,user_password,user_role,name
c05aa74a-bf24-4b95-b3f3-de2002c63cf5,mlamb@tamu.edu,0a395ecb-57f2-428f-946b-c8764846c9ea,Student,Meredith Lamb
862cf453-9df2-4e53-8ffb-102e495af3a9,gheath@tamu.edu,07ae87c4-60c2-4df1-8f15-779640a2d787,Student,George Heath
29d79310-0676-4c31-9b1a-8b64ad4f3e49,agonzalez@tamu.edu,f966e151-e048-41c3-91ca-bde5c02c8f9a,Professor,April Gonzalez
3a71ced6-ce40-425a-a0f5-72a635f092aa,bpatel@tamu.edu,87cc0cf8-609a-4c4b-81a9-17180282de74,Student,Benjamin Patel
cf30caa5-3be8-4fef-8943-10cf72ea6adb,jkennedy@tamu.edu,a18876f2-371d-4973-9634-a50daace3cb7,Advisor,Joseph Kennedy
0fce1473-55c1-4177-b3be-915b6c1ac239,jgreer@tamu.edu,746b9f45-1718-4215-ba10-37ef64be90ea,Student,Jennifer Greer
819feba0-ae46-4c50-9c56-b7f7368f9585,lwhitaker@tamu.edu,80fbdef7-3ebe-4528-9bd4-87fc175a2c61,Student,Leslie Whitaker
34e425e5-8201-42da-a74b-c4082bfd7062,bwilliams@tamu.edu,bf26c343-5750-4137-9403-d7ff1fde2d81,Student,Brian Williams
ae02e140-ecd7-4a35-ae92-cc0a703f2fd1,lrose@tamu.edu,f8a8c699-c4bd-45d1-b1f2-0997f0a73ef1,Professor,Lisa Rose
369baf09-b4fd-4744-8d2e-636a51be4374,jortiz@tamu.edu,08e4d932-e5bf-4dce-aa57-ccb87dcde1fc,Student,Joseph Ortiz
f5efdd5a-c55c-4afe-97b6-c79fc80570cc,mgail@tamu.edu,93a52427-beb0-4d48-bc93-fdfd4c1ed2c6,Student,Ms. Gail Garrett
251cfdfc-42f7-49b9-a8a5-f880aef79937,mjones@tamu.edu,d2bffabc-8752-4419-8d49-7d075e3df74b,Student,Matthew Jones
a0329b8a-1ebb-468a-97bd-1004eb26fbdb,wbrooks@tamu.edu,3eb9cc34-49fd-4963-8cfe-cabb7db3fca9,Student,Wanda Brooks
d5d3a2f3-a741-4dd6-b55c-d631082ff3e0,kgarcia@tamu.edu,6c8021cf-dcae-470a-8beb-1dd58aebc520,Student,Kevin Garcia
38abeb6f-cce1-44d7-8591-dddd11d9ef85,gbenitez@tamu.edu,33d4ac77-d051-475f-bbd5-7eab695fe3a6,Student,Gregory Benitez
b49c36ab-7288-4f60-8a67-f564ea082997,eparker@tamu.edu,ff0d2625-e4a3-4270-87d0-0c4a06cd0d13,Student,Erica Parker
de5eb357-2951-4823-8326-9772de443026,mwallace@tamu.edu,1e282bc8-9e2c-4375-92ff-b7d462bd2423,Advisor,Maria Wallace
e6d79334-fca7-4ce4-8547-dd580fb0dc99,jhubbard@tamu.edu,ac9e8518-9251-42ef-962a-f74398e5e614,Student,John Hubbard
3f0c7fbc-1ce5-48a0-bed3-2d1cccb7182e,vgarcia@tamu.edu,8a3cd039-c1be-48bd-9b8b-2d4327775225,Student,Victor Garcia
8c3a3528-0501-4c7b-910e-fa3051f6975c,dwilliams@tamu.edu,0ae8bb9a-27a1-44e7-8410-806aa5864e1c,Student,Danielle Williams
6f2e9f85-6cba-4b8b-b0a6-c215cf3a301b,jmurray@tamu.edu,f85deccc-e9d5-40f9-845c-67714a5bcbe9,Advisor,Jessica Murray
eb70d9d1-7761-475c-845b-bb065f660009,pwilliams@tamu.edu,2a1d6e6a-bb68-4cc3-8b9c-29cd770a05c3,Student,Patrick Williams
dccb0624-60ec-4714-959b-adab5a605327,kwilliams@tamu.edu,46de5997-8e21-4195-b99d-8dbf2e311b7c,Student,Krista Williams
6427554c-fa31-4a3f-b892-fa7c37583865,sclark@tamu.edu,3e73a20e-3ca0-4160-94b2-fe51b6e81092,Student,Shelly Clark
54522dd4-d7a7-4779-b17b-7d60ebd13e0b,dwhite@tamu.edu,8a762939-9308-4e5e-bfec-0e3eca4a95b2,Student,Derek White
ae78d785-d8c4-473d-b6f8-1ef29c2cd55d,jjames@tamu.edu,dd3a4c1f-3864-4c57-a82e-c4c59e6cf684,Student,John James
9301495a-bf24-4af0-b780-0de361560144,jcrawford@tamu.edu,58c50d9e-cb71-48d3-aeb6-5f8fcd6f5e4e,Student,Jennifer Crawford
ca206e7a-0d38-45af-8d9e-ff484b8997ff,tdawson@tamu.edu,7996fcaf-1c35-40b1-bba7-dd669f7ee71a,Student,Trevor Dawson
2143f141-736c-405b-8030-4945d6a68609,ajackson@tamu.edu,5b7cc598-4493-407f-b757-aa1990e37d29,Student,Adam Jackson
6a0b4993-2d14-40b4-a69a-55281198eac1,klopez@tamu.edu,a2ec942b-edd2-44a6-91a5-fab9d2ec6750,Student,Kathleen Lopez
cec39ffb-a82d-4332-b44b-382c32e5a140,ajames@tamu.edu,fa0575bf-123d-4dbc-a42b-74c2ac6755c3,Professor,Amy James
291125ac-dd77-4a7e-b312-6046c33c2ab8,lromero@tamu.edu,a0c9fcde-724b-4ef8-a799-2bc4473a11ae,Student,Luis Romero
1866e4bb-f222-4fcd-b62f-a98f54809ed7,bgeorge@tamu.edu,8bd283cf-78f9-42e3-a46b-446b30eb683a,Student,Brittany George
636e0396-81d2-4d53-aa57-532ab5fba527,jgriffith@tamu.edu,4a9a8db9-12b2-4d21-9e31-15478e249107,Advisor,Jillian Griffith
a7414376-e2cf-45a3-b5e4-260d785a497a,twilliams@tamu.edu,a4be4f74-3ad5-4bbe-8cb2-80d7c78e6520,Student,Terry Williams
1ec08eeb-3427-4214-aa9e-bd5685018df3,bdean@tamu.edu,b91b9d18-7949-49ac-82a5-20dcaa6d3a89,Student,Brianna Dean
c240036a-9525-4e6d-b396-5d65c91a34af,jweeks@tamu.edu,13abf14b-6308-4b05-a849-0eb5fc3a457a,Professor,Jeremy Weeks
cb6f2519-c31b-4530-b0d1-9bc353321e7e,jharrell@tamu.edu,32d93006-a731-423e-a59d-8d423fe9222e,Student,Justin Harrell
b3895abd-ea0b-4d55-9725-a6daf479291b,lbender@tamu.edu,457f3659-c0ef-43fc-8511-e9d22ea19911,Student,Leslie Bender
65618ca5-fc17-49b7-b209-9b5657a5bd2f,jbolton@tamu.edu,29647b7e-f4ee-4fa4-8089-d31c4a5bd558,Student,Jeanette Bolton
4a6987b2-f081-4820-8a9b-33e034ae9d00,awilliams@tamu.edu,bbd784bd-e431-407d-983b-3482bcc5d1ae,Professor,Angela Williams
76c0e610-de70-4a31-85cf-b012e54a56f2,llopez@tamu.edu,37a2d063-438e-4f64-99c9-af4039feb99b,Student,Lynn Lopez
d454279f-1852-4f7b-8bba-42fce49f58b7,cbarton@tamu.edu,c827bfc8-6d82-4100-9d23-19e411fc0d28,Student,Cindy Barton
3f100b22-15aa-49b4-87ba-b59260e1e049,aenglish@tamu.edu,73e678d4-c638-461b-a3e5-76a642ea3b3d,Student,Andrew English
453a6348-99f3-4d49-a41a-40f6d41634e5,tgreer@tamu.edu,a4a1bfb2-a14f-4757-94c2-563b6cb61118,Student,Thomas Greer
c6b5a073-b9f2-428d-9b6e-96bddb9cd3d8,dcollier@tamu.edu,2a528f51-c893-4da3-b467-ed73d45e99ed,Professor,Deborah Collier DVM
32d9decb-89f2-48dc-82ab-32ba4eb5f49d,rpayne@tamu.edu,76b20a5e-d19d-478d-b0b1-297520a9f9af,Student,Rodney Payne
14475710-281b-4900-9c16-35dad127767c,aclay@tamu.edu,7e8537a1-486c-4287-b9f9-21437fffd7a3,Professor,Antonio Clay
4ddff342-3004-4b09-9de3-3ab022591343,jweaver@tamu.edu,82883334-4e62-4575-b025-14af8a7c1d5c,Student,Jennifer Weaver
c7307db4-79b5-4c9a-91ef-be31c5473d63,twoods@tamu.edu,e4f9a058-3450-4f71-b2c4-4498ca68118f,Student,Thomas Woods
c5f42cb7-5624-4a12-8792-51a1ddc8d418,bestrada@tamu.edu,9a9f2ab7-0a75-4a3e-8ac3-344ec79deee7,Professor,Bradley Estrada
7ae6d9aa-7e71-4749-be22-42f17b645046,sjimenez@tamu.edu,a461a65d-e3c4-4efa-83ba-4bc9b00dd7e7,Student,Shawn Jimenez
65583b54-25cf-4e36-8e75-ba8cfccf78d2,dhill@tamu.edu,7f78fc3c-4711-4049-9a80-cc2c9bf00e73,Student,Dylan Hill
6797f617-ff4c-4df4-8f9e-6be3f8254cd4,nholland@tamu.edu,c08c1556-c846-4195-8530-77c899f2f47c,Professor,Nicole Holland
4230b77d-caaa-49b5-8b1e-8cd24353ee32,vgibson@tamu.edu,c03b7a32-cabc-40eb-afc5-3b39f2682f54,Professor,Valerie Gibson
1df964f7-a1dc-428f-9a3a-bee89c85b71d,mpratt@tamu.edu,b7308c2b-ad5d-4a21-ba37-8ba398824861,Professor,Megan Pratt
2e36a162-71a7-420c-a226-bc89e1257b21,jmartin@tamu.edu,a85612cc-39b1-4c61-aa25-05c23d51e7ea,Student,Jacqueline Martin
1391c9c7-cbac-4301-bb0a-f1c0a8738296,jjohnson@tamu.edu,dd521a0a-11c6-49c2-9842-c62c6fe276f4,Advisor,James Johnson
452a153c-ac03-400c-9826-f0d4c47e742b,shouston@tamu.edu,7d0bdeee-4e91-4d7d-b87c-b62ec18731ab,Student,Stacey Houston
0edab60d-869a-453c-a4d8-71ff8902401f,jgates@tamu.edu,2668f2ae-9d6e-4987-bf41-a68614156341,Professor,Joann Gates
bdb378bc-f91a-49a0-a9dd-608e07026507,randerson@tamu.edu,ca6d4189-b3cf-4e36-93dc-fc3674df3285,Student,Ronald Anderson
cc1e8d40-ece1-4a2b-b7f1-4785d62c1218,bgarcia@tamu.edu,ee1c4c57-ca72-40c0-a4cf-5da1f07c3f27,Student,Brett Garcia
04d961fb-64d7-45d4-86c8-5763e893f531,jmcknight@tamu.edu,9cd1f6b8-85e8-4579-a95b-0590404ee3d8,Student,Jason Mcknight
2b0e701f-d64a-42b9-871f-369883a557a1,dwalker@tamu.edu,5baaf69b-fdb3-4b5c-8b93-36998323db47,Professor,Douglas Walker
c5e2adea-bdec-464c-94bd-3e040c8eab94,jrusso@tamu.edu,dbee1571-8672-4ce7-8c34-fbf48382c33f,Student,Jo Russo
8c09563f-3360-40b4-b93f-cc940811e3cd,jbradley@tamu.edu,fb1ad0f6-47e8-4847-9b08-7da808720567,Student,Jacob Bradley
4f58adf0-90ea-4d00-8e47-ddb42cd9437f,ajuarez@tamu.edu,18796dd1-2ac1-41c4-9ea4-d7e006dc4baa,Student,Alicia Juarez
8ff60465-40d2-4c81-bdce-a6e1adbe8629,aoneill@tamu.edu,b3648449-5a8c-422f-97b7-e129bb81a461,Advisor,Annette Oneill
9002a18c-d497-4a9e-82b2-70336b9b54c6,pperez@tamu.edu,f09b815b-d8c1-4b7d-baf3-1a2290d9c89a,Student,Paul Perez
f98e5cf0-f130-4b45-a00b-8756ee00533d,sperez@tamu.edu,07b84889-29f8-436c-82e3-077d70db4dad,Student,Sabrina Perez
7d9f646f-7950-45c6-a515-b78e38b932fc,asloan@tamu.edu,273c0fe7-12be-413a-ba83-471620962cad,Student,Aaron Sloan
55f9fccc-02b0-4801-be1b-8b41b0f6ca1f,rmoreno@tamu.edu,1331cd7c-65c7-4d4b-9ea4-176ec156d84b,Student,Randy Moreno
3f854f1e-4c3a-4aee-83ec-85e629093c82,kmonroe@tamu.edu,7da33ebc-9e32-45ef-b466-984a9a143a59,Student,Karina Monroe
db51ff7a-9364-4ee6-aad9-653a4e81b242,msamantha@tamu.edu,3c5f16d8-c61d-4266-9043-fd920c7f7e57,Advisor,Mrs. Samantha Kemp
907fc5af-f9d1-47a8-abd6-a9e11186e257,wbrown@tamu.edu,f7db0d8b-f01a-4624-9236-dc241438c65d,Student,Wesley Brown
ab53ceb5-5612-401b-b072-fe1a2db40c25,bcoleman@tamu.edu,b2730a70-54ea-400e-93dd-493aeb73b035,Student,Brenda Coleman
d4823fb4-66b8-4021-8768-21e1dfe45d5c,srich@tamu.edu,1fb5d261-5b9d-412e-b3d5-29b08daeabe0,Student,Sheila Rich
9435013b-4bec-44df-b64f-e92e67497d71,dmcgee@tamu.edu,2da6c4bb-02d7-4a3d-8715-08a625b72cae,Advisor,Daniel Mcgee
49fc5961-057a-4dc0-b9e6-49a3506ce26e,mcruz@tamu.edu,6fdf7555-e200-48ea-befc-869e1ee4a16f,Student,Michelle Cruz
b713253f-bb1b-4b3d-bc8f-922e4d44c7e0,ncamacho@tamu.edu,815efda7-d404-4315-bb4c-d1b08b225cba,Student,Nancy Camacho
84c11333-6bdd-4df3-9f7f-0117c372a09e,jramirez@tamu.edu,176f2dd3-30a7-4cb2-b825-ad31616cb889,Student,Jason Ramirez
4f0fc676-9e72-47d7-87dc-f01d753c601f,dmedina@tamu.edu,07b44ef3-7dfa-461c-b16b-b57f8abe917f,Student,Dale Medina
bac79cc9-a08a-4116-9007-ed313c72c737,dmorse@tamu.edu,ea9524cd-4f00-4a07-ac27-e80e70355aa2,Student,David Morse
7b5b9780-1a2f-4853-8c87-cb0dd9b69c69,ehuang@tamu.edu,0460b7f3-0a00-4ee2-a383-2d3270cbf065,Student,Emily Huang
b2af068c-7b49-4f1e-b1ae-db8d605d1c98,jsimpson@tamu.edu,9ffc503d-8e4d-4e96-8758-00f740459537,Professor,Joshua Simpson
44a0fcb8-2842-4060-bb26-e68c79a8c618,bking@tamu.edu,d696de45-33ff-45ec-b5e9-413e73061f85,Student,Brian King
582c6c18-a281-4d27-992a-d9d27832df72,ljackson@tamu.edu,1888a795-f5a3-45c9-8d5f-5de9e2915750,Student,Leslie Jackson
cb794f42-1c1d-4029-a11a-7e1df5168d3b,sherrera@tamu.edu,eb510aed-b0ea-4a2d-9141-e994d8cd77ab,Student,Shawn Herrera
631ebc9e-f496-436e-bc18-174c5b1388d2,scohen@tamu.edu,ecfed106-b4be-43fc-bb4a-45cbb181efab,Advisor,Stacy Cohen
be507fbd-1342-41d8-aa8d-15c39c0a5f93,malexa@tamu.edu,51734809-d5d8-427d-a673-e1392e2b3ff2,Advisor,Ms. Alexa Humphrey
a3b7cea9-ece1-4ec7-b89b-a35a120330b3,ypetty@tamu.edu,4c5f50b7-1e18-4b4a-9cd4-eeef44954129,Student,Yvette Petty
d59309e8-0b48-42e4-8d95-1011d8002dd8,kwhite@tamu.edu,e6aaedb0-a330-46c5-abb8-f20478e6ab62,Student,Kristin White
5cb36609-8eb7-42df-b7c7-021a0c07027a,jmyers@tamu.edu,3ac16658-19ca-48a8-8a93-0f01d1f8ff38,Student,Jacob Myers
7981f2dd-7be9-4345-b566-c685d3d444aa,mayers@tamu.edu,1bf618bf-0e1d-4a4f-bd9e-ee52b315d59f,Student,Michael Ayers
b071acfe-30f1-4ed5-8e6d-859c2b591419,mpineda@tamu.edu,4f6b4979-eb94-484f-97e8-1da5c9bbb50a,Advisor,Michael Pineda
55ded203-cfd1-49b8-9c2c-072b2143d00d,bramirez@tamu.edu,2a09e864-4c74-496b-abe7-55e5fe3bf012,Student,Brandon Ramirez
d69dac5a-8ee3-46db-a4c8-82b535409cf3,bcampbell@tamu.edu,7534b851-9910-45fe-bf94-6914e7fcdc76,Student,Bonnie Campbell
625dc4f2-c820-4a93-b18d-98b57c247b47,jbell@tamu.edu,492c5760-378d-4b0e-ba5c-b6fb6ed8cd57,Student,James Bell
2e77a113-29cb-49f1-bdc8-f79bf59abd73,kodom@tamu.edu,1f45c671-8c87-470e-aacf-ac9a17c9ecf6,Student,Kimberly Odom
92485f54-c49a-445d-b9c9-dc545947a85d,jcantu@tamu.edu,57cb1ef0-8985-43eb-953c-2abf40f8fdee,Student,Julian Cantu
71c3f408-d877-48c8-b329-00373f9a321a,lgarcia@tamu.edu,f23d6d1c-0a38-409c-82dd-b99d72ed8582,Student,Leonard Garcia
0e3e7873-2ea3-4bc1-84e6-9444abb4ba4a,cwebb@tamu.edu,6c9545b0-104f-458f-9eb8-0e38198810ae,Student,Christopher Webb
ddb4f839-054c-4de4-9a17-d5e2699d59d0,drogers@tamu.edu,970f784e-d9ce-4286-adb9-67300ff640ac,Student,Dana Rogers
f1ce1afb-4489-4be6-aef7-dda6c41f3da1,kelliott@tamu.edu,eff11fc9-ee43-45bf-be48-6b1cb6c31f35,Student,Kayla Elliott
f3e6a111-c61b-4956-ac84-6a10cb9e93f5,pcastillo@tamu.edu,1ab0a66f-b825-4c59-83b2-0d2e17543736,Student,Patrick Castillo
4530134d-de78-40be-baf3-4b46390a985b,egould@tamu.edu,9a8e8a0e-9c34-4c8e-be93-0c27164bd5c4,Student,Emily Gould
d1e58280-bbc6-4805-8deb-d51667f07f90,klove@tamu.edu,6ef5b7dd-6b1d-4477-90a6-e7da7e3bef2f,Advisor,Kimberly Love
efc2cb8c-b53e-4729-98a4-d0245915ccb5,acampbell@tamu.edu,2933d659-0ebc-444d-bc0b-52754e27335f,Student,Alvin Campbell
ea18b72f-2344-45fa-994d-d642f57baf83,plee@tamu.edu,33e4e390-3f5e-461e-8477-b185456daad0,Professor,Paul Lee
b2ccfc48-3dce-46de-8a82-1b4e31089492,wmay@tamu.edu,cef0b59b-026f-48ca-ac3e-fefcb8853add,Student,Wayne May
8da87c88-4752-41c7-91d6-2c235ad74ffc,aevans@tamu.edu,35455f32-b615-4950-82c5-23fc9e8ecc9e,Student,Anthony Evans
2fe801cd-f12c-42cf-95cb-f7627c0d8a71,tsolomon@tamu.edu,8866fdcc-8822-4731-a937-27ab63f82d49,Student,Tricia Solomon
2b88e118-033a-4729-8194-8c1c5f226eff,kzamora@tamu.edu,0d0cecd5-2e43-4501-a655-160f8414379a,Student,Kevin Zamora
b98ca67a-edce-4d91-b7dc-ece26f18d2f8,kalexander@tamu.edu,1fdee852-b1ae-4101-8e29-2e3d7ccc8eea,Student,Kenneth Alexander
3eb02550-33bb-44b6-8207-8665831b8741,bsimmons@tamu.edu,e5a53760-8a17-436c-b8e6-e6287b61ac39,Student,Brandon Simmons
b45b3dc2-08db-4882-b075-bfb8b0694b68,kpeters@tamu.edu,2fa497b6-9fe2-4486-9d18-63d333c32953,Student,Katherine Peters
01b943bb-ff5d-4c0d-8d25-e91709072412,jmartin@tamu.edu,a2d88ae1-84b5-436b-8dda-2b80e271a736,Student,Janice Martin
8033cd93-04ce-4003-a15e-e6fd4b129d87,mgordon@tamu.edu,8fb67bef-263a-46af-bbd3-043185de8013,Student,Michael Gordon
ab83c0e7-61e9-4fe7-b3e2-e3c0dacfccdd,mbrown@tamu.edu,cb049c63-2a1a-430b-86ea-efa5d3d9aac3,Student,Michael Brown
dd7f9b21-0711-4514-9129-d09f39ac9fdd,cmathis@tamu.edu,f0006c01-2daf-4b61-a277-ef33a6b47fad,Student,Crystal Mathis
a1f103bd-512c-47d8-9170-27477635e3cb,dhooper@tamu.edu,8f66e707-fa65-4a97-9220-de0f3af02ed6,Student,Derrick Hooper
62e44d04-9c43-4c31-97af-f677bf0f38ce,stravis@tamu.edu,74dd5652-9be3-44ce-b6ea-fabf0013aed6,Student,Sandra Travis
81a60608-1d5e-4f8b-bb0f-67614cd0c610,sjohnson@tamu.edu,4332f0f2-e8e5-4029-937e-2fe2a05e8deb,Student,Sharon Johnson
eb55e890-3b2e-4b32-a732-a19745a81dff,hhenderson@tamu.edu,77f8f820-b39e-44cf-8794-f90ea73085e5,Student,Heather Henderson
846485ce-e860-4435-a66c-6889acec867f,dferguson@tamu.edu,6ab038bc-7e0c-4e58-b420-b5a0d6b958ba,Advisor,Dustin Ferguson
b59f693a-29d2-4081-8abc-cf8fd96d4fcc,dday@tamu.edu,3a847679-911f-47b8-8173-8b0695808c23,Student,Douglas Day
87d85c8e-3d61-41e4-8a3b-027ee150212b,tfreeman@tamu.edu,22b7947d-e96e-4810-8613-83e4d72e2062,Student,Timothy Freeman
d259798e-ec20-4c61-887e-fc5dc5236f7c,ppotts@tamu.edu,626c8cf8-9fbf-460a-94aa-eddfbd1c5808,Student,Paul Potts
abf79832-d9cc-4a86-8b37-015637e79c44,mwilliam@tamu.edu,8797412e-4aa8-4af9-a342-15ee24a1005f,Student,Mr. William Martin
72fbbfac-494a-4826-b2a2-cf1db2b8bbe8,dcummings@tamu.edu,65a454a1-283f-4758-ac80-e1216c67fd3d,Student,Darren Cummings
765f38f0-0fc6-48e5-98a5-84ae6431598b,mwilson@tamu.edu,1a78dd8d-9b0d-4f26-a3e5-90709c1a0413,Student,Mason Wilson
70b59326-4674-4f23-bd9d-394ccc726a83,gbrewer@tamu.edu,c3a0f75a-ef23-455b-ade7-5b5d56867690,Student,Gary Brewer
2da49771-e399-46e4-858f-71fbac90e5d0,abrown@tamu.edu,b12daf28-4db2-4aae-a4e1-2323811ff3f3,Student,Amanda Brown
3bea828b-e618-4b39-b71c-346465642f8b,bpennington@tamu.edu,b60dbabd-043a-4b9e-bfa1-cb0a173e87c1,Professor,Brad Pennington
b8555acd-fb48-4cf8-8c5e-6f45f53cbaed,twade@tamu.edu,1a5a9cea-4870-433f-9546-310fe147952c,Advisor,Tonya Wade
8e1e8031-f09a-45d7-89f7-0acd978cfa93,hlee@tamu.edu,eaebe6e0-89c9-4439-82bb-611845a4142b,Student,Hunter Lee
08aef6fc-60e6-47d7-beb2-cf8702cf8a9b,jcox@tamu.edu,2d33f1e6-466d-4e84-a636-1f25611f5b1b,Student,James Cox
72ffc13a-53da-4db1-bc80-2c0ea20f0046,lthompson@tamu.edu,dd856142-3652-4125-a563-e866917d6978,Student,Logan Thompson
b372b8e4-64fa-480f-9ebb-bfeeda615f06,cdorsey@tamu.edu,67ee8bec-7b89-47de-8afc-773615a77960,Advisor,Christopher Dorsey
7a1387e1-0806-46fc-89dc-a4506e5077bb,swilcox@tamu.edu,acbe4554-afc7-4838-8e21-e50ddb5c9220,Student,Savannah Wilcox
4a053417-3c08-4c9e-b376-035799f91c95,jpatton@tamu.edu,d40f2d5f-9756-42eb-bca8-d9927ee949a7,Student,John Patton
ea91a845-324a-468a-aa14-84dfe9970596,tmoore@tamu.edu,1ea1528b-01b7-481e-845b-e4e7ef8e5d60,Student,Tracey Moore
b4a611a3-c03e-45c9-b2b3-b3aaffb29952,ecarpenter@tamu.edu,a123dc10-db07-4949-aca3-76b8bbb4e57b,Student,Emily Carpenter
861d3870-01a1-457e-a1f4-c3cbfdbb6f4e,clowery@tamu.edu,e8c47f77-5e5d-492f-a278-d4029c0281ab,Student,Charles Lowery
57c19c09-3797-4586-9c0a-411e389ec7f2,mrangel@tamu.edu,58909a12-78ff-40a3-bd19-ffbac74ddc51,Student,Melissa Rangel
65f0a3b3-1b93-4a3a-b87f-a3d9fb81b5ec,kmartin@tamu.edu,c2dab1b8-7604-481f-923a-cf1788df4c45,Student,Kimberly Martin
08aba763-358f-49e0-8755-73ad49fa54f4,jperez@tamu.edu,569edbe9-d7dc-4821-8aa2-1f39c9d27110,Student,Julie Perez
d7afae07-e26c-456e-b772-71d10ff0289d,jli@tamu.edu,b55cf56d-7ab5-4dd8-868b-9edcd6f52fa9,Student,Jonathan Li
25cdd419-29ed-460e-8474-32c5e774979c,ngreene@tamu.edu,fae90f56-8b8f-43bd-b8b4-8f0597e7db23,Student,Noah Greene
606293e2-0506-4443-bde7-3243ce44cd99,kgreene@tamu.edu,5260cd5a-f820-4826-a786-aa7883e39437,Advisor,Kenneth Greene
73fb4314-99a4-4056-bf75-9daf9daf0a64,pking@tamu.edu,20bf1c9f-fd26-4d61-b8da-355b342ff084,Student,Pamela King
ea0436a9-95d5-4a30-bdfd-ee4c836a344c,amorrison@tamu.edu,446b1abc-588f-40a8-9c1f-f94ecc7ba5ff,Student,Alicia Morrison
c05e5c07-4529-4e6b-87b8-d707e8a771b3,msharon@tamu.edu,9e2a0beb-819c-4e81-8999-107cdd000b5f,Advisor,Mrs. Sharon Davis DDS
2a75438b-ad45-4ba3-9440-a43ffccfc6a0,bcameron@tamu.edu,2b6f6e64-ae46-4b8b-8eba-3d28e4f970b0,Advisor,Brenda Cameron
29c24f79-ad5e-4ec4-988c-bebfebbaf87d,crowe@tamu.edu,f467fe1c-309d-46d6-8f69-6238bd4f0be6,Student,Carol Rowe
bb9f2771-0cd5-4211-9b64-c41dde3e3059,nbright@tamu.edu,08eb9b44-60de-413f-8cc1-d2ab7d8fd388,Student,Nicole Bright
46d2d2ea-87f9-4d14-a85e-e8d00fd216d4,jandrews@tamu.edu,7718b93d-10cc-426b-8131-89fd48c3741c,Student,James Andrews
da375eaf-d852-413f-892e-340504dd8d26,jpalmer@tamu.edu,7630384e-144d-4e62-ab42-1b46afdec5f7,Student,Jason Palmer
4455be14-36a3-4619-bb7a-d91b45cf90e7,nroth@tamu.edu,8018a092-a769-4083-9c28-1cfb708b9c35,Student,Nicole Roth
8786f93a-e3b9-4cc2-8556-1e33163c497d,kflores@tamu.edu,70355cae-aa7d-48d3-97c3-9410b2294f36,Student,Katie Flores
6022daab-7cbb-4331-8e5f-1954c6a70c5a,mfrancis@tamu.edu,3a920d0b-c915-4ac1-970a-8942073fe10b,Student,Maria Francis
bba4b884-f802-4653-97e8-fe453d66c674,jmendoza@tamu.edu,a1653903-3098-410a-bbdd-4792801ab10a,Student,Jonathan Mendoza
3901e843-fde4-41ac-9f13-f7f028c3b180,rtucker@tamu.edu,1ae9ed14-c193-41ac-9590-2fa17276b65c,Student,Richard Tucker
962d0a4e-9126-408f-b170-61bbc8a201f4,tgarcia@tamu.edu,3d437994-f8ae-4446-bef7-97c88281ce01,Student,Thomas Garcia
27a8d321-5e21-4faf-be1b-e81950e3cae9,dwhite@tamu.edu,9788d524-023d-48a9-bb20-b26ab8e7386a,Student,Debbie White
3b305757-55a7-4f14-8487-fbac649973f3,rsoto@tamu.edu,256aa9be-1387-4f28-a234-2c500fbcd8ef,Student,Robert Soto Jr.
50d04451-4cea-4056-8b9a-20cc6c96809e,tmullen@tamu.edu,1cb96e28-8199-4cca-bb0e-935d2c00b227,Student,Taylor Mullen
227daa65-a895-4ace-9d8c-875fd563419d,dwilson@tamu.edu,617400de-4901-43c6-9065-bede3864b443,Student,Derek Wilson
aa6df1d4-54a9-4141-a738-e9b084a3ec78,dhoward@tamu.edu,135df33a-b2c5-4ba3-8652-19a63f7b54f1,Advisor,Darlene Howard
1bc41076-6c95-482d-bd99-eecf51d1c3cc,jtucker@tamu.edu,da26e2a5-12d6-425f-949b-a897ed13c751,Student,Joe Tucker
b09ab23d-bf7e-45ff-919a-c1e2c6592c18,rgarcia@tamu.edu,3b0c0361-46a4-4a23-8d38-3e1ee2634586,Advisor,Rebecca Garcia
f7fd38e4-d25e-44df-bda1-9603fca2838c,alynn@tamu.edu,633fd110-a68f-4ac9-8bd9-77afaf9d35a8,Student,Ashley Lynn
fa63ee70-c5f3-4e55-b72b-6bd073945096,rcopeland@tamu.edu,aefe450e-8c5f-41b9-b7c4-b2a672b84128,Advisor,Ryan Copeland
af50e4c5-56ea-476e-b1e8-ba48342b0954,kbartlett@tamu.edu,e4a5d133-ce20-4f5e-accb-fa69c7d0ec36,Professor,Kevin Bartlett
c5ef2240-6261-4fde-b3ae-1cfcadc05856,jmiller@tamu.edu,2a5b6334-6cd8-44c3-a88c-0bb76c3467c0,Student,Joshua Miller
b943ddea-4557-40af-80f2-35c1d4dd69a3,abrown@tamu.edu,a4852dad-ba36-4b36-9e79-ecb3191f52d0,Advisor,Aaron Brown
e2b2fe7b-d6a3-4e6e-9de8-40f3cb36a87e,gtownsend@tamu.edu,4e067f64-43b3-40e8-98aa-877d3de41ba0,Student,Gabriel Townsend
ca733e50-a693-4b43-8ea8-c56eb1e343ef,kclark@tamu.edu,ed135f20-7ada-406b-8964-d3d25ad6d642,Student,Kristen Clark
e997706c-fbe2-4465-9d92-52cc5e0680c4,ljuarez@tamu.edu,97f30c65-9369-4cf9-8df5-c70bb718bb21,Student,Lisa Juarez
