user_id,user_email,user_password,user_role,name
d5544d2b-622e-4edf-864e-b4240498df7a,bgarcia@tamu.edu,bfceb92d-6acf-4544-be9c-a1c4e76cecb6,User,Beth Garcia DDS
5dabd467-f37c-40d2-b9c2-8c7333f5ad66,bbrown@tamu.edu,6203bde3-3d5a-44f5-bca2-a6da35171402,Student,Benjamin Brown
bc8f6adf-d52c-472f-8f9f-ce675ed9ed96,adavis@tamu.edu,b6256cd9-97dd-4a23-9f42-9243ea9d1f2c,User,Adrian Davis
69fe53e4-cb97-4352-a06e-2b3a55b62fb9,pcooper@tamu.edu,8e835658-8973-4ca6-9a50-383dd37ebde1,Student,Paul Cooper II
5ad694ae-1e16-46d5-b811-c05cfdb12dd2,pvaldez@tamu.edu,3e3fb2c7-246c-4b45-bca1-4f249ddb760d,Student,Preston Valdez
4ad8659f-332e-4c46-ad2e-5855b76ec976,dlisa@tamu.edu,948ff2e8-c0ff-4316-a042-aaadf46f4549,Student,Dr. Lisa Ramirez
2ee67a38-07f4-4d3b-bfb4-0ed50fa47032,bramirez@tamu.edu,696626fb-c33d-46f2-9be1-4b5cbf0c025d,Student,Brian Ramirez
83e4aab6-4e0b-4597-9323-cfbab8afb452,rwright@tamu.edu,b9361ab5-d804-453b-a2c7-af03d6d804bd,Student,Ryan Wright
315a77c1-30d5-43a3-95a2-9c50b265d101,tbyrd@tamu.edu,5f9a5277-c8d3-448b-9aed-dc83daad03fa,Advisor,Teresa Byrd
336fe23b-3fcd-4a4d-897a-a3b78c4b3123,mmartinez@tamu.edu,038b95bb-4275-495a-b988-80ce47d44637,Professor,Mark Martinez
faa5c3d6-65bc-450d-a4fd-f6d4538a3229,dcruz@tamu.edu,78d46902-0a8e-4bdf-a2e3-6febf6824d20,Student,Denise Cruz
ed1d07a3-33c3-4116-bb96-cbef57ec94e9,lshields@tamu.edu,cc158e53-f9fd-4153-9842-062b53f238e5,Advisor,Lucas Shields
34b5a21e-3d34-4477-aab8-2329138249b3,lrose@tamu.edu,5d15d377-da7f-4887-b988-8b30d7ed7f8c,Student,Lisa Rose
01b47c65-32f9-4704-aadd-b288e26310c7,mgonzales@tamu.edu,c6dd8307-3d11-4f6f-8e05-fe4764cced3a,User,Monica Gonzales
2e5898ab-783c-45cc-bd5d-530cf4f35eb5,mvincent@tamu.edu,444f836e-00b3-41c7-8397-e8885200c5ae,Advisor,Michele Vincent
47bd4069-b330-44d6-aacd-b191e87a88f7,cchambers@tamu.edu,9333731c-8eb6-48ce-ba05-14c5a79017af,Professor,Cynthia Chambers
5950ba25-87f5-4097-bfb1-2bd40fb31a99,krandall@tamu.edu,14988c64-2e4d-424e-8880-954d1d4b736e,Advisor,Karen Randall
589a877b-7cf0-4c06-9300-842f105cd9f7,vhicks@tamu.edu,ff58b42a-2398-483a-8131-7bab8b6c6a04,Advisor,Vincent Hicks
c1e62d52-a489-4ff4-94fa-848c971495c8,mmoore@tamu.edu,2385d351-8d13-46a3-812f-eec31e866c90,Student,Mary Moore
7c8df3d5-be18-45e2-b638-377bf8dc7374,lrubio@tamu.edu,fbecef98-b326-4d69-9499-f52f5bb44b12,Student,Lisa Rubio
a4e9e18c-0e74-47b1-954f-8226c8808c69,mgarcia@tamu.edu,e4dbba27-3b11-45a9-9592-2fb882b1d3a0,Student,Melissa Garcia
3446ff1e-a470-4452-aa96-a0fad51b922e,jwade@tamu.edu,ac84ecb8-39a4-4a27-b70c-b92dbb1414ce,Student,Jessica Wade
155edc41-71ab-49ce-9f87-4553a7d7a981,dbrown@tamu.edu,c15608bd-07d9-4d89-95e2-ddaae354648a,Student,Danielle Brown
6018421d-b500-417d-9ea2-f3e144ca2dd9,abrown@tamu.edu,9dc12f8b-085c-42dd-abd8-223daca65289,User,Amy Brown
7ab2f600-b3ab-451b-9ee8-81d196ef055a,ekelly@tamu.edu,e29a0d0d-1e80-4d4b-bc70-6641ec5c145c,Student,Eddie Kelly
261d0638-4a08-4fe9-b04f-67f4477c3608,tmarshall@tamu.edu,b880d5c7-d314-400b-aa4c-58059d0eec56,Student,Tiffany Marshall
424afee9-7121-4533-b8f2-57256f3cfed6,rdavenport@tamu.edu,40805537-5b04-43e4-8a09-e61cca4eb6e4,Student,Richard Davenport
59015a28-afed-4dde-a899-665d7d36e166,sgray@tamu.edu,0df99321-172a-4e53-ab2c-91f6287e6440,Student,Sue Gray
0d738418-f338-4ac5-97d8-e7f1cafbdd6a,kcrawford@tamu.edu,2b1ae85e-3666-4e8e-8e0d-57b5dc12e0f9,Student,Kelly Crawford
f7e59bf8-3354-4fe1-a35f-66da05ad6b02,cvance@tamu.edu,fc0523fe-0c4d-42fb-ab3c-e4fc9c90242b,Student,Carol Vance
0e64018a-28a0-4e89-9efa-b566b2a02817,pschmidt@tamu.edu,8003494d-43b3-412d-818d-8a196808c8f9,Student,Patricia Schmidt
2fca916b-ca36-4225-b3f5-92b9c5fd9069,afoster@tamu.edu,b8e3f99a-7bca-44ab-8d52-28b3646b24d5,User,Amy Foster
a3b35143-784a-4ce7-8a98-2c29b8a8b521,bsmith@tamu.edu,1bc05545-84e7-4fde-90a9-d43583392b33,Student,Brittany Smith
0678acfb-2797-4a95-a44f-185dff6d6367,ccross@tamu.edu,082697ee-3013-4c4f-97a6-9f96cd1cc084,Student,Corey Cross
201b358c-5375-4fad-99ed-74bf1e62c449,bodonnell@tamu.edu,c6822419-3604-45c6-8a7c-e77a6b5d04c0,Student,Brittany Odonnell
451f5eb1-57de-47f4-af71-91d297cb3df3,aschroeder@tamu.edu,a33386ea-561c-440c-b83a-1dd985e5792d,Student,Andre Schroeder
bbec3c5c-606f-489d-af77-1281348b8d83,lhouston@tamu.edu,91036d37-f790-4af2-842f-e7542f4cdef2,Advisor,Laura Houston
21419ddd-2c90-4fd3-b309-08cce5fdf172,rstevenson@tamu.edu,d892fdba-78e5-402a-88cd-75f2a449aaa9,Student,Richard Stevenson
08d12950-48a8-4b8f-ac51-f0a293ad155d,ljones@tamu.edu,3e5909ab-e3f1-4ea0-9665-631f83a8bc90,Professor,Lauren Jones
59e4c674-0429-44ae-9368-e989ae6db65f,etorres@tamu.edu,5b4f013b-ed23-427c-a897-d2cf4f7ae993,Student,Elizabeth Torres
331e8ece-7985-460c-b271-981e7b4fbd3d,jharris@tamu.edu,4ee500fa-2201-42c0-ae35-eeacb0873d62,Student,Joyce Harris
a48d9019-cea2-4662-b79e-954937257d5d,jpeters@tamu.edu,86a762ff-e8fc-4c58-be43-a818d1fdcaf5,Student,James Peters
70c74b4a-d43e-4048-89a6-51736f07b9af,tbarton@tamu.edu,28fd9b9b-d10e-4f94-8412-a814eca287d9,Professor,Tyler Barton
542c83ca-998f-454a-a984-c3c21e0c72cc,colson@tamu.edu,c13c6bbc-9f1a-4570-aac8-f32fc3e5e344,Student,Christopher Olson
ee79f260-ff84-45ec-b1c6-288f9f1fdda2,vburch@tamu.edu,458dd568-bb50-41ca-891b-ef985d4d4506,Student,Victoria Burch
4c84380c-3a20-42ff-b5fe-5453d9393d89,bcervantes@tamu.edu,ecc8c55e-86c2-4d43-abaf-73cd253e0105,Student,Blake Cervantes
52f6e512-9163-479f-af3a-a73726bbe7e4,aperry@tamu.edu,272e0935-d8cd-4039-bfd1-c327878fdec0,Advisor,Aaron Perry
ff99b69a-240d-44e6-90fd-ea5d107f4525,tgeorge@tamu.edu,3c115db5-fc76-4e78-ae5a-a18e899b27c3,Student,Tasha George
0878ffa1-93e9-4c4c-a19a-7b206b53df68,tmckinney@tamu.edu,7f4524fe-37e2-4381-baf5-1dcda11acc92,Student,Teresa Mckinney
8b89bfb8-f681-4713-a7ce-b3698d63e1da,cfriedman@tamu.edu,24ba7bd4-87fe-4078-a963-dbe097bbfd68,Student,Catherine Friedman
e28353d8-6b0c-4955-b43a-45c936606fc9,dwhite@tamu.edu,f8bc1a74-a98f-4a4c-a17a-9b463fb2fd6f,Professor,David White
71327702-3c61-4adb-9e42-6b7cc86a6f91,pcalhoun@tamu.edu,6ca68323-21ee-4cc8-9449-fc6241e29eeb,Student,Phyllis Calhoun
a2b7d049-de29-4ea4-a3d4-d7e2f0c557f6,evance@tamu.edu,25a6d02b-d5b5-47dc-bbe6-b4280dd7a614,Student,Elizabeth Vance
1128f7e6-ad68-446e-a926-95e689461d03,dkarla@tamu.edu,35ddbd7e-dc98-4bd0-9a2e-63e8a4f31833,Student,Dr. Karla Fernandez
13c1f076-6c8e-4ec3-8b27-481e44980a10,jbaker@tamu.edu,783c8f93-5aeb-4c9a-87ea-852e106a8d07,User,James Baker
0c4e0a40-a4dd-430d-a113-488981922a3a,sflores@tamu.edu,cd69124c-18ff-447b-b864-6a33c2255d47,Student,Scott Flores
62487669-6f8c-43bc-b2b7-5846ae97b7f5,mdaniel@tamu.edu,597464f1-e958-4232-89d4-681b4a1052f0,User,Morgan Daniel
6e2b1d4c-613e-4ec8-ac03-06269cb59e79,nhall@tamu.edu,3c8af720-d314-4d82-89ad-cb508f9a514e,Student,Nathan Hall
69696a81-ceef-47c2-9549-cd78122d87ac,jwilliams@tamu.edu,af469ea1-3c82-46fa-a4f4-a5f4be57cd78,Student,Julia Williams
74065e1d-bbec-4a2e-8675-55c58841e45c,bking@tamu.edu,11be083e-d74f-4c47-9f0a-92be8f0d14e8,User,Bradley King
843d6e73-3a50-4b01-8a85-f7216354985c,egallagher@tamu.edu,63737da7-00fe-4be6-afce-f29c1b5824c9,Student,Erica Gallagher
5c192adf-a218-4615-a496-50b52ca64517,hwyatt@tamu.edu,1fe427df-ca37-4185-8fab-254d38de5fd9,Student,Heather Wyatt
3b3dfd2f-9e46-4212-be72-d079e81a1bfe,cfowler@tamu.edu,e805b632-86e7-4c23-be0e-b1b1199dd0d9,Professor,Cassandra Fowler
c87d54c9-1be0-4fde-a7ba-010c62052461,mcross@tamu.edu,1ba491c0-97f8-42a3-9dcd-364de89b2b08,Student,Michael Cross
4d7d2e70-2661-4fd3-9361-7712d20c2248,vkane@tamu.edu,e4507a0b-ebc7-4e17-9f4b-9bf419cf3eb4,Student,Victoria Kane
db0a0887-51b8-469a-b30a-56c63e262f2e,cbanks@tamu.edu,8aaf3287-5c21-41ca-a113-466bfb2e03b0,Student,Chris Banks
6faf0bda-437a-4ea7-a0b0-67b8f224b46b,bmoore@tamu.edu,9f76bd76-9a3b-4e19-87a6-1ce73fb85a27,Advisor,Brian Moore
037d3baa-95ea-4c36-8a18-b1ab4a4a98c8,aknight@tamu.edu,b2b4c997-ad8c-4a84-9527-4b5d93534e84,Student,Aaron Knight
9c77ded6-f05a-47a4-8a3c-2d98c88cfdb5,kgardner@tamu.edu,c39b858b-a83e-4ca1-9b6d-f80c8c1d3463,Student,Katherine Gardner
c4d5eefd-e38e-43eb-b6ad-a0d5fd6df32b,aschroeder@tamu.edu,e567bb05-2df2-43c4-aff5-e0d223f4aae9,Student,Ariana Schroeder
0ddcb6ef-5596-41a7-a2b8-84927218a245,akennedy@tamu.edu,dae0f8a8-3ec3-41c0-8460-4ba273956ca9,User,Andrea Kennedy
a3aef42e-20ea-4320-a039-ddd541f372b9,mleon@tamu.edu,0eea16c6-0e78-4821-b2b6-f532b7bd3774,Student,Megan Leon
651349d1-b1c8-4dba-b790-88060795254d,bsimmons@tamu.edu,bb0bf0ba-9a6a-439d-8b50-987ecb5dcf9a,Student,Brenda Simmons
7c7b9201-8727-44fe-accc-05e9ef31b569,jgraham@tamu.edu,94aa62e3-66aa-4ef1-9a7e-add4d122c0bb,User,Joseph Graham
301327d7-7f72-4c07-8692-3dedb8baff54,jguerrero@tamu.edu,dccd9ced-6d37-487a-b5ac-1bd66198b046,Student,Jason Guerrero
810856ae-7c71-4e98-85d2-dd135fc28c50,nphillips@tamu.edu,393d5b36-799c-4add-b55d-03f9eb2b2b81,User,Nathan Phillips
eaa07604-78f4-4e5f-8199-d6d5fd994443,smiller@tamu.edu,4f041ddc-d496-4ef0-b8e9-21e07ec90409,Professor,Susan Miller
fe26d704-02dd-4d4a-85da-575858c9ebfc,ssmith@tamu.edu,f67ee575-02bb-459d-b7cd-940a9efecc93,Student,Stephen Smith
d5445905-dfc8-472b-8de1-5951e68a9e37,rfernandez@tamu.edu,323cc5bc-d421-4004-b99d-f9a9bddb8f1a,Professor,Rachel Fernandez
236469da-a2bd-4a67-9b81-04f86f7337d6,mdavis@tamu.edu,62c616f8-661f-4cd5-b438-2ab55cdf5eed,Student,Margaret Davis
15726b92-3954-4557-9915-1832ed04fe59,mcarson@tamu.edu,dcfe7348-3d61-443d-b1d6-0ba74d017fd1,Student,Marcia Carson
fbbb6842-8035-40b4-9b41-f0e66beb8198,acruz@tamu.edu,16bbfd33-972b-45d1-801b-d4271c363391,Advisor,Alison Cruz
bc87e943-eb6e-4c1e-97d6-8b63e0685439,isalas@tamu.edu,50f8cf1d-ca26-4fd7-a38e-663393f7318d,Student,Isabella Salas
4210a9b9-4525-4921-a91e-35242e2c6bf3,mbaker@tamu.edu,eb960020-da44-437a-b6cf-8e05cee0ab5f,Professor,Mike Baker
6b0dd186-6b3d-4b00-b40d-f5cb04d9b9ce,mschroeder@tamu.edu,e3ef0e19-d0e4-487c-b40a-e2c3af9fd429,Student,Mary Schroeder
9ff0abe5-153e-4fbb-a53a-72c8fc4411d2,asmith@tamu.edu,4ff5c892-add2-47c6-917f-48b258194a09,Student,Albert Smith
133f90ff-17d6-446d-a6d9-9b82e7407707,wmcguire@tamu.edu,330c5301-dafa-4197-8026-c0569c26a64f,Student,William Mcguire
ed04d4e6-89d8-49a7-a583-d0616a80ec28,charris@tamu.edu,ccc50694-612f-401b-a766-e7c8b1f3cc79,User,Charlotte Harris
7662e8a2-6d91-4796-a708-23aa4ce70613,sclark@tamu.edu,83bf5666-8aa2-49cf-996b-a1cda7a07cad,User,Samantha Clark
40dedc9d-5f49-4ac5-bbc1-379d15fa6192,cquinn@tamu.edu,0062462b-645b-43a5-b52f-bd68861cdbaa,Student,Chad Quinn
682de9c8-af31-445f-8160-46ef4ff34cec,bpatterson@tamu.edu,fd69647f-3239-4a32-be18-4b2b6bb23456,Student,Bridget Patterson
5373c9b0-fe7b-4ee9-901a-806017e99dc3,jlee@tamu.edu,b4db911d-7bbe-4b20-9d1f-db3349dabbcd,Professor,Jeffrey Lee
f81b7cd1-50b6-4858-89f0-cd5460458212,rperez@tamu.edu,a43dbd79-e675-4c10-ba20-aab88e3468d0,Student,Ricardo Perez
2711523f-71ed-4a97-be09-16744ef7679a,jtaylor@tamu.edu,ccad4bdb-5d9b-431a-a582-6e50dfdd3678,Student,John Taylor DDS
42fc450e-e4c7-43ac-a813-39db594b5a64,mpatterson@tamu.edu,c5283dc7-b5d1-4d61-a4d9-257e03c2e7ec,Student,Maurice Patterson
f2722051-d914-47f9-95ea-45ee01b2099a,apace@tamu.edu,41205693-a9a4-4e1a-b098-acb8c5f6614a,Advisor,Amy Pace
b5450270-563b-4235-88a0-5ce06fdcbd06,mmitchell@tamu.edu,0405377b-8d83-4e3f-883a-e39beab8874b,Student,Mr. Mitchell Brown
a5ffc89a-a87c-4fed-b458-2686cdf70c23,pcoleman@tamu.edu,89c8b716-73b5-4648-bb95-80e962a44e7d,User,Phillip Coleman
97a2ef61-fe51-41b2-927d-69a1fb96174b,vjones@tamu.edu,e839aef1-1088-429e-a1dc-b9f89cece25a,Student,Veronica Jones
b6b8d53b-728c-4d19-b1f2-c90448765214,ntorres@tamu.edu,84a05eb7-ce9f-4632-8146-ff3e7c0999ee,Student,Nancy Torres
e851f996-4b63-49df-964c-7137d0f8032a,bsoto@tamu.edu,c15123ad-d7e8-4702-af4d-bc4a12c53176,User,Beth Soto
3a6d2667-6f63-4797-b699-c260048b6e13,cturner@tamu.edu,11b28ea6-47ef-4fa1-af81-49b76cf7bd22,Student,Curtis Turner
c8ce173e-2a17-477d-9e27-03723b691cb3,jcook@tamu.edu,1da5cc9e-cf8b-47e7-8e91-c10c1665f72c,Student,Jennifer Cook
60d04b52-f39c-40b1-a747-3a6d5cfbb01b,kcooke@tamu.edu,dbae05dd-df83-46d4-bdec-249fff2b3a5d,Advisor,Kristen Cooke
8eda8769-3223-4bda-9e1e-17f6cd202e9e,astrickland@tamu.edu,410b4061-6a21-453a-961f-d3ab16606de7,Student,Alicia Strickland
1feee17b-90a3-46ff-ac88-0f991b5af785,nsmith@tamu.edu,2975043a-9471-4bfd-b7af-349ad0935d6a,Advisor,Nicholas Smith
cfe3f032-8601-4e99-b8ba-a8395254d8b1,rdean@tamu.edu,e5fdb2d0-7af7-48cc-a258-b983d2076966,Student,Richard Dean
17178764-e70f-4e76-b471-7b6f9f641d6f,rgreen@tamu.edu,77c146e4-c9ea-4a73-b703-a15f1740e4da,User,Ross Green
2ccb633c-2f6e-4f91-ae7f-0104c1c4cf0f,swiggins@tamu.edu,46f3e838-a6d5-40c6-b60c-42989d677faa,Advisor,Stacy Wiggins
b94e60f0-f67c-422b-9dc7-d26e844fc776,dneal@tamu.edu,85d2d775-7f49-434a-85b9-1bd1180833d6,User,Diana Neal
478fc78f-6bc5-4838-8b84-407f64e7f71e,mellis@tamu.edu,c33d0a7e-8044-410c-87b1-00533bffdb20,Student,Michael Ellis
e4d7a924-df93-42e5-abf7-07c975af93a8,jsmith@tamu.edu,a3932dbf-6e66-4be5-a4ed-a8f45a929d05,Student,John Smith
123a817e-2d86-4bb4-966b-f25827b33874,mballard@tamu.edu,ebe2e839-b5d3-4e4a-87bf-5eb836d5a8b9,Advisor,Matthew Ballard Jr.
0aae1f94-fefe-4a59-bd77-da3bb8ee6efe,vhall@tamu.edu,5b452161-179b-4af4-96e4-e22e59075f07,Professor,Victoria Hall
39d58ffb-f791-4e8d-a94f-b9151f4993d1,tsmith@tamu.edu,ce7ffe1b-c51d-4c5c-b337-508a70005369,User,Taylor Smith
96176532-8aba-49fb-82a9-05c88277d76a,rmendoza@tamu.edu,f7dc907d-8f55-40fc-8a26-c8a1644d5b3c,Student,Ralph Mendoza
3ebfbc4c-6b4b-494e-b39d-44ee40c7ed59,apowell@tamu.edu,e42ca8b0-1020-430d-acdf-745f91f34b40,Student,Angela Powell
a782efbd-d71e-4ca5-9a87-62cbbef51a31,tperez@tamu.edu,67d1658a-c5db-4b0d-82ba-c008cde96730,Advisor,Tyler Perez
cefdd623-d7fc-4f60-9ec8-11e6345ff479,adavis@tamu.edu,2a5a0781-c062-44ae-911c-4fabec9e1f44,Professor,Angie Davis
63b59d79-74da-4430-ac17-7cb96803a4d1,bthompson@tamu.edu,c1a6c2c9-f2a6-44d3-99f1-2ec7f0871658,Student,Beth Thompson
b9960ccf-da86-4149-88ef-cb3f81ab10e9,jsalazar@tamu.edu,8e72a1cd-9482-4528-896a-8b387c581596,Student,Jeffrey Salazar
20fae957-9b23-45ad-bdea-9407e1964a08,csoto@tamu.edu,87478c20-a34f-491e-b65f-584f3c796fb2,Student,Chase Soto
cc46e56d-4cd7-453f-999c-ccc9f31fb31c,ahill@tamu.edu,2ff6860a-6440-472b-a3dc-596f94d2eebb,Student,Alexandra Hill
cce658a1-54b5-4e52-b41f-b1340e8d8055,mconrad@tamu.edu,1321aae8-f87b-459c-be5e-ebb96232866a,Student,Meghan Conrad
13b695a6-eca2-4348-8572-c8ae21a7b150,jschultz@tamu.edu,eff94336-011b-4834-8a46-0d2334f7a48b,Student,Jared Schultz
f65a8e3e-2c8d-4dee-8a50-51c0e341deaf,rjensen@tamu.edu,87bf5cf3-0383-4546-b431-d2dffc5d4512,Student,Richard Jensen
e14c75f1-f427-4815-a70e-3c7cbe8ff5e5,rstevens@tamu.edu,663f76f4-9ed0-4563-b71f-cbe9791e3b8e,User,Ronald Stevens
0a9c76db-3faa-4daf-b0ad-8ed472b4f604,lkemp@tamu.edu,dbbbf9ee-f65f-4803-b4a9-d338f01eb388,Student,Lisa Kemp
6c79a2ec-a367-4b7f-9f56-3378ba64f2a9,ndouglas@tamu.edu,e03b4f29-ba6d-4416-9a51-a48661b536dd,User,Nathan Douglas
f2f63c02-fe94-4927-8f93-077b35b8c1c8,mrobbins@tamu.edu,a0b7fefb-f5ed-40eb-868a-fe8eecbac045,Professor,Mary Robbins
7816f6ca-c493-4fc7-bf4c-f26a26e29f11,tgonzalez@tamu.edu,ecc55f8c-e44d-44f7-a550-625bf49d7531,Student,Terri Gonzalez
abb58cb2-631c-4983-81ca-e36486db1290,dcruz@tamu.edu,32db2bf8-3926-404f-ae3d-154ba7c91896,Student,David Cruz
e57966cf-b0c5-41c6-a779-2dabbffaf30d,mfuentes@tamu.edu,7f790c91-1a9a-495e-b45f-d7c26ce0f1e9,Student,Manuel Fuentes
cc8118ae-3340-4dd4-8f74-2faea1b0fc00,tgardner@tamu.edu,3622c85b-85f3-4eba-a652-9b86271e1c0b,Advisor,Tracy Gardner
f026eb27-898b-45ce-83b4-511e4247dfee,vbarnett@tamu.edu,962862fe-61d4-4079-be84-7525fb5ae91e,Student,Vanessa Barnett
fff35456-80b6-4e89-a53f-f8ecb63c47f8,ccalderon@tamu.edu,f1910d3a-7e04-4510-a720-1cd4002d41d6,Student,Carla Calderon
616f13a2-4d6c-466f-aa69-6a68e3f133db,cjackson@tamu.edu,13d410ba-1eeb-42a0-a0fd-43628624ea3b,Student,Christopher Jackson
d159fc4d-8609-4aa8-be30-7c5796115b5d,vstevenson@tamu.edu,8f61573a-ec3a-4601-a729-ece6bdfa3582,Student,Valerie Stevenson
186d225b-e53f-44c6-8027-76fa100a3e42,jgarcia@tamu.edu,4019384e-5d8a-48d0-800e-7ab3a8c99d1d,User,James Garcia
73a3e665-e5de-46cf-b8a5-755885b2eed0,psims@tamu.edu,03049bfc-a5a5-4291-94e9-b1e00de56036,Student,Paul Sims
efd218bc-b8c5-47bc-934a-74e067d0555c,erussell@tamu.edu,a0242e16-2ec0-43d4-a945-7d12d54b29e7,User,Elizabeth Russell
095f1f47-e179-4d1c-b9d3-e4fd27420bf4,dcruz@tamu.edu,4014b7ff-1673-47bd-8aa1-43c4afebcde2,Student,Dale Cruz
6bc9d9ef-8bc1-44a3-816b-fedf9eff5455,cmason@tamu.edu,f3ef95e1-3938-406c-bdff-60b3152fd35b,Student,Candace Mason
8b4a036c-4607-4ab4-b98e-0644c5dcd203,khenson@tamu.edu,6ac6237b-62a6-48da-b7fd-429e6a3f6ba4,User,Kelly Henson
bab65d17-ea6c-4ea5-abdd-305c5fb0ed6a,mhebert@tamu.edu,8af87cae-48f3-489f-9df5-45efd3b461b1,Student,Michael Hebert
d950978e-450e-44a1-aaf9-4e59d828671f,jpatrick@tamu.edu,a576435f-42ea-4365-a46f-09b63acc5933,Student,Jessica Patrick
def37ab8-31a5-431d-9d63-8c070e347675,rreeves@tamu.edu,44b98ac7-e2b6-4740-9e63-dd759b93f1d6,Student,Robert Reeves
55104069-9a12-4e24-8ef5-7f0a25106218,jjackson@tamu.edu,b696cc4d-0f8b-4292-b6c8-215a8b2929c5,Student,Jeremiah Jackson
36be14c6-1481-43d5-b656-649803b34de3,kwood@tamu.edu,cae6f40a-1eaa-4c46-969f-9b6e1cf1f15c,Student,Karen Wood
b7ce3ac6-6acf-4bea-af7a-c890eded9037,jthompson@tamu.edu,1e060e6e-e3aa-43fe-b221-d8733c42a28a,Student,Jasmine Thompson
d76d0594-6f63-46f3-a3f6-3755ab55a61f,tjenkins@tamu.edu,32f67a4d-2683-4275-96d8-d124bfbe2926,User,Tiffany Jenkins
48c3ff3f-b531-47f2-9ebb-edd8688d1101,awalton@tamu.edu,4c57a554-31f0-418d-a4d3-fcc6737152cc,Student,Anthony Walton
b511ef6e-2840-4588-a24b-e74f18d5b9e0,dreid@tamu.edu,f5010ff2-6b6b-4ac5-9afc-5262e20356f2,Student,David Reid
d9aa5d83-3d9c-4865-8eae-260893ea07eb,kdavis@tamu.edu,1e33a486-ac77-439f-baef-d97e292a70dc,Student,Karen Davis
c7175480-ef45-4ae5-a89c-fd8bf9ba114a,rcampbell@tamu.edu,83a61c5f-9f2e-4dcd-a111-90e2edabb9d0,Student,Richard Campbell
73adf699-32ac-49fc-8437-54d90eeed31b,mnicole@tamu.edu,41f9a35f-de6c-4b11-a30e-a020504f687f,Student,Mrs. Nicole Lewis
283fba07-d7c0-46e6-a0e1-a4e70daccc38,jmccarty@tamu.edu,926692ce-bd5a-4823-a637-8cebc631f190,User,John Mccarty
72c248a4-6ac3-4252-be9e-5b4c2828086e,ksnow@tamu.edu,27f60620-ba49-46ab-b802-a845f91fe58e,Student,Kristy Snow
c36d20c8-61d3-4db3-b030-4f8cc4255620,mrodriguez@tamu.edu,18653164-6f72-45cf-9adf-e63770a5a478,Student,Michael Rodriguez
ddc74e09-10de-4bf3-87d6-ad75d1107636,rking@tamu.edu,5548562b-8b66-4d1a-a9e1-5108b25a9ee5,Student,Ryan King
13def91d-a1e3-428e-a9d7-48242fcb07fb,sbrown@tamu.edu,a0268515-a831-4bd9-ab9b-0593ba2f0a19,Student,Steven Brown
d590bf0d-bd04-4412-b846-b59ac93b23ca,ccross@tamu.edu,aeffa70b-4255-4535-ba49-6880161d2e95,User,Crystal Cross
3d29a48a-6260-4f5d-9f07-0dd5ac231cec,dmathis@tamu.edu,62744ed5-1a18-447a-864c-b0c138253503,Student,Douglas Mathis
22e63fc2-8150-4815-a810-aee06c3321e8,ydiaz@tamu.edu,7498ea96-ce5c-4a17-960a-3c5ae5becc64,Student,Yvonne Diaz
cc934025-76c0-4c20-be6e-dbe862a48ef9,jfox@tamu.edu,79bcdc9a-86f0-4a43-8298-b3cb428127c3,Student,Julian Fox
b536ac10-1e25-48f6-aa6c-51deed6699a2,twest@tamu.edu,2aadbc4a-b8d9-4217-af26-2e5f4f99ae01,Student,Tasha West
64d268f0-c27d-41db-a840-0f8ca650640f,rrichmond@tamu.edu,61179922-47c5-43c4-83a7-84a232923556,Student,Richard Richmond
bde0db52-1b79-4864-9237-3ba80e515081,awalton@tamu.edu,056bc0cb-e2eb-4a4f-9024-07385149e078,Student,Andrew Walton
13207358-cb02-43c3-b41f-d421d0e24d3d,jcallahan@tamu.edu,94109b6c-2950-4d4a-bb39-ee76276f7e06,Student,Jeffery Callahan
46481360-fbe4-4d4a-9fd1-48f79788081c,lpope@tamu.edu,45804c38-331b-4baf-b833-27fd9efb3e36,Student,Lindsey Pope
6cea0c14-2545-409d-b500-4b6f23766033,mwilliams@tamu.edu,08234413-0c81-4928-9661-52f9430b3b5d,Professor,Maurice Williams
8b360e78-ad41-4c13-84c1-8334dd4e8c05,tvega@tamu.edu,3df22176-01a4-4e2d-8371-689faaf7137f,User,Terri Vega
553635d4-764c-4072-af3f-d40bce0be2b9,npeterson@tamu.edu,9f301f59-afc9-41a2-831e-1e5019da0111,Student,Nicholas Peterson
6e25adeb-ffbd-4978-95b6-394031ec4132,abarker@tamu.edu,97a5fdf4-d52b-46b3-adb7-96e7b93eada5,Professor,Alec Barker
b86a4eb2-869f-45a5-bef6-c2f16d69f18b,tporter@tamu.edu,260902dd-d96a-430d-83c0-cc67aca7d1b1,Professor,Thomas Porter
23824829-3e11-41f7-bff4-c52c3cd02f2b,efreeman@tamu.edu,4fc2f440-0477-4c32-baa2-b477f4c5ebd3,Student,Emily Freeman
012c8f88-9e6d-4a80-901c-ef3fc31d9836,mcain@tamu.edu,cd5f73aa-d34f-4e99-a418-eb7493651699,User,Michael Cain DDS
b4e5c55c-3eab-4c46-b2c8-66caa4967c13,rmcguire@tamu.edu,93f4fff2-4d5c-4e93-9bda-217fb941a405,Student,Robert Mcguire
943b6dfd-eaca-468f-b9be-3aa135ad111f,lrobertson@tamu.edu,da3dcf97-1e40-43e1-9831-17c84f7444d9,Student,Lindsey Robertson
