user_id,user_email,user_password,user_role,name
f7c4e610-2202-4a54-bba9-8a3cea8cbc82,mgriffin@tamu.edu,9328b4ea-c1df-402c-a99e-28ad38e6e39f,Student,Marisa Griffin
6d8db63e-1e52-49fb-b5bc-da2734b69cad,sstevenson@tamu.edu,068949b9-5940-414b-bf47-c1f04842bb4f,Student,Sarah Stevenson
ed08044c-3ca2-49ff-87ca-956d98b2fbed,mmcdonald@tamu.edu,6f90b10e-2147-443e-b033-f954cc42b61a,Advisor,Michael Mcdonald
e50e5c5b-27cc-4307-8d5c-63900a52db1c,cortiz@tamu.edu,4f752f76-3afd-4481-bf55-f242660a75f5,Professor,Crystal Ortiz
3809bd1b-ef07-4506-8373-b56d7224058a,rvazquez@tamu.edu,542e68f0-6182-4a3a-9e12-a7734365a0b7,Student,Rachel Vazquez
9b850211-473d-40af-bb42-5d70ff6ce5f0,jwagner@tamu.edu,1be3006c-7727-4d8e-b679-2512d6fb9266,Student,Joshua Wagner
f1f29511-d8e2-420f-ad60-6ba67e01690f,fguzman@tamu.edu,a5acf371-84d0-4e54-8fcb-ad6dd0db7bb9,Student,Frank Guzman
e1edc0c2-116f-443c-8353-69229d668534,asparks@tamu.edu,21c736fe-9514-4dbd-9ca8-c122804fedd3,Student,Audrey Sparks
d0128669-8cca-42b1-a201-d62c044d93d3,srangel@tamu.edu,7e58a55f-f758-4a57-b7d1-47529378bb90,Professor,Samantha Rangel
aa237fa0-09bc-48e4-a13e-e66bd8e8e635,zberry@tamu.edu,e3bdaf07-e6af-406a-95b4-c83afb7d3508,Student,Zachary Berry
4cc68a65-3d03-4e63-ad2a-6a9b5a25f771,deric@tamu.edu,3aae93ca-45ee-4a0f-9aac-7bde274fb089,Advisor,Dr. Eric Rosario
980961fc-3f96-4ca8-a7fb-39a3e682eda0,cjones@tamu.edu,787bf700-1a80-4d89-a0e7-a9abb049109f,Student,Christina Jones
b2e5a152-6682-48bb-a6ce-724e27afefdb,maguilar@tamu.edu,8ffbfb7a-8a0a-4695-8135-6af6b6d8662b,Advisor,Manuel Aguilar
9fa65532-acca-4a52-a39b-2fcad28f41e6,cblackwell@tamu.edu,cd48354d-1031-4d16-9883-6c8c3a31b2f1,Student,Cheryl Blackwell
f54ac56a-c6cc-4fe0-9445-2d11d1b44e4b,sclements@tamu.edu,1c9b6f2d-ffc6-4faa-8a71-8254d724e0fc,Advisor,Shannon Clements
59e3cf8f-dddd-4138-9d38-501b2e995220,abates@tamu.edu,95ab9856-a0d0-4c5d-8fb9-ad84d4f25784,Student,Amy Bates
3665d6bf-7904-432a-ba58-e8a1dfc41851,jnelson@tamu.edu,d4fe3798-e3fd-41bb-b5ac-bf244d071f42,Advisor,Jacob Nelson
f0ff2d19-31f8-4fc5-aa84-3af20cdf9a70,mdavis@tamu.edu,f24a6868-0cb5-4b81-adfd-db4f00305dfe,Student,Manuel Davis
715af7c9-a47d-4366-981f-ec756f4d7fd5,choward@tamu.edu,449754f9-e7c5-41f3-b1ec-7f3fae323696,Student,Cory Howard
f0c424e9-480a-4ffb-821c-d6edcf99f43d,hbrown@tamu.edu,dc135d87-6e26-4c0d-942b-5dc89de87d1f,Professor,Holly Brown
b97831ca-833b-4b15-a8bf-2e16313bd334,ccastillo@tamu.edu,386af699-0459-427d-85c8-6782d2e7929f,Student,Colton Castillo
ecb5ebe7-8775-4b94-bc6e-810741c78f28,dsimpson@tamu.edu,69be50e9-2c67-43ad-9f34-42227f3c189f,Student,Devin Simpson
e606f682-3720-4cb1-bda3-8f0eebd14f15,cwalsh@tamu.edu,14772c7e-c890-43f4-87ac-8240d9083346,Student,Claudia Walsh
c417f308-e182-4848-b573-ec59b3368c64,mthomas@tamu.edu,e5a55e42-448e-41f6-b11e-ebd30e1ecba7,Student,Meghan Thomas
939049cd-0f37-4b96-9d76-a2d7993a2002,tbowman@tamu.edu,ee20c777-885f-44bf-b00d-41e72d423144,Student,Timothy Bowman
7354b3b7-8bf5-46dc-abd5-61b890bdfb27,sjackson@tamu.edu,df3e2ca4-08f9-4bfe-a3ae-a44fa69d2dde,Student,Samantha Jackson
2c4dccc5-3ef6-48fa-b6b7-11fc71f87b60,dkrueger@tamu.edu,a5e52bd9-dd9c-4a20-ac31-32670646cb39,Student,Daniel Krueger
81ae788f-ad2e-47ca-984e-3b26ba0209f9,jcabrera@tamu.edu,a19a8cf5-df3f-45ce-9ba8-24b6161d2fdd,Student,Joseph Cabrera
a9215e68-c49e-45da-bd52-022ca9812b97,cmullins@tamu.edu,a833df7e-3c28-4f06-ae05-c55e8f05e35d,Student,Casey Mullins
d6eb1944-2987-4cd8-b4c9-3d7bab08fd62,malexander@tamu.edu,f98af215-401f-4af8-9fde-ec1eff1d34d1,Advisor,Megan Alexander
37043e0b-7326-428c-a13f-a005902c8912,manne@tamu.edu,3345eb8b-a9e1-4d4c-a12f-6f8a2528c2f7,Student,Mrs. Anne Edwards
dc1e5057-8496-4fae-8299-eac47f0e4819,kortiz@tamu.edu,67d1a465-8dfc-4622-aaed-dbec8b6094fe,Student,Kayla Ortiz
8a3b4852-ad89-46f3-a19a-81bc636b55e6,echang@tamu.edu,f33582ca-43ca-4da1-b448-785c5015f470,Student,Emily Chang
fe57f812-7b5c-4f83-b0e1-a1c3e5d60f98,skim@tamu.edu,c9c96ced-a21b-42b4-b104-ecbdbbd3be4c,Student,Sarah Kim
fbf7de7d-a589-4992-99e3-43595a6ae896,lyates@tamu.edu,81d28d44-f542-4905-9bb5-33669e4123c3,Student,Lori Yates
6dc2a31b-f2c6-45e6-bb26-fcf15a87e4ca,jmartin@tamu.edu,fc273332-62a4-4cff-8241-8d39c3588c94,Student,Jessica Martin
eadbee5d-f5d0-472f-861c-742d50a22366,phoffman@tamu.edu,20c5ff88-4686-47f7-a619-ec8923e6f617,Student,Patricia Hoffman
5b63f95e-f25a-454a-aac2-b130e5badc03,jsmith@tamu.edu,cd1c08df-ef47-45d9-aba3-7db2656d86f3,Student,Jeffrey Smith
32c81ff7-0337-49b9-b843-f6f76a4f1641,agonzales@tamu.edu,79465193-887c-4d77-b1ad-7ed1b6d6a24a,Student,Adam Gonzales
52218d94-7609-4257-ae5f-bad4418b023b,dhull@tamu.edu,9058ac0f-fa51-49b7-aa63-bf3186d12607,Student,Deborah Hull
8f0d35ab-1e3e-49b3-be04-70f397a77bf7,jcobb@tamu.edu,d9d66e99-c2dd-4061-99cb-722e415697ff,Student,Julia Cobb
6699d586-1ebd-4023-8e1e-acc194912b45,ckaufman@tamu.edu,058b6928-7ed0-4a27-a494-b3dc3fb4ffb2,Student,Charles Kaufman
ecc0fa14-001b-47b4-812e-4ebf9759be41,jcervantes@tamu.edu,f03638db-8533-4648-8bd4-147f2277c2be,Student,Jason Cervantes
461354b2-1dd7-4a4c-9a49-eb823730f429,csmith@tamu.edu,915b3086-5e95-4847-8d3a-c7d478263cb9,Student,Christy Smith
0a7f487b-99b4-45c1-a420-e1a7074b9a03,kneal@tamu.edu,240f5315-b63b-4048-9415-1f86fae86a83,Student,Kimberly Neal
7ad3c584-3b7d-4e86-971b-268bf69b3478,kfarmer@tamu.edu,ec5e95ce-96b6-4235-b317-4dfd29681de7,Student,Kenneth Farmer
ee728e30-7635-450a-9de8-a52efc1ce169,ssmith@tamu.edu,88763eec-97f5-4e51-955b-db120e6b4abf,Student,Susan Smith
b23aa2d9-92d7-4e1a-9c2e-3a81a68ac8cf,lwilliams@tamu.edu,eba28735-bdee-4cb5-a2d0-8da4ade4b2f2,Advisor,Laurie Williams
f82b1f77-4909-4946-93dd-3935a7104b98,awilliams@tamu.edu,df51c35f-58b9-492c-a2a2-fe539d3c7e5c,Student,Alexis Williams
e3959e94-424b-49e1-b0c7-64cf45841194,iboone@tamu.edu,71322b18-f1f7-4c76-be9f-0a47dad9d0da,Student,Isaac Boone
ee137f0f-8285-4874-b0fe-3aa77094b4d6,esexton@tamu.edu,40d7f261-38fe-41d0-8ccb-b4ec1993a0f1,Advisor,Ellen Sexton
028d9abe-7aed-4f4f-9e30-2469149fe223,aadams@tamu.edu,076afe31-bacb-4085-ad31-54680c981724,Student,Alexis Adams
5f9cd9c9-2327-4a75-bb38-7ae4fd25d9e4,dmartinez@tamu.edu,d631d545-d56d-46da-9313-f16074366a63,Student,Darrell Martinez
0ca7af83-dfe3-4d65-b38d-547cd8058a94,nsmith@tamu.edu,70b453ae-5f5f-4423-9dec-3519767c9a9a,Student,Nicole Smith
59ce4314-384d-4336-8815-fde4d31660f4,jzavala@tamu.edu,d7112865-5ae7-47a3-a9a2-d220019cdd80,Advisor,Jason Zavala
13fb561d-801f-4c3f-a835-4d4874e8608b,lcharles@tamu.edu,d85ef3b6-ee57-4809-ba0d-735361aec11a,Student,Laura Charles
7ef52477-01ff-442f-ae56-63b045fcf8ae,cpayne@tamu.edu,1e066569-716b-4831-91e1-1d2b97326d82,Student,Christopher Payne
37ee8118-2aa5-4e91-ad8e-ab3bf256d62c,dmorgan@tamu.edu,8b4412b8-3761-4cc9-aabb-430d63c83d0f,Student,David Morgan
05b8c7bd-4761-45c4-a5f7-af90e8cefee4,mwalker@tamu.edu,e4ca84cf-a05d-4e55-a908-01cb0dbeda2b,Student,Monica Walker
1c07d209-701e-48b5-a713-ec5350a4506e,mclark@tamu.edu,8a77e9e5-dc5c-4082-b1dd-48b3c373a3dc,Student,Mariah Clark
d22bad2f-4e7a-45b2-ad48-29ec0418bcdc,rsmith@tamu.edu,b68e28c5-62f2-4e4f-a99e-3e9ca1587113,Student,Robert Smith
b76ee9a7-2e37-4435-9462-1e1f9f26412d,elynn@tamu.edu,43f8216e-4584-4fd2-8536-2f156e2ce4f4,Student,Erin Lynn
374d06eb-4103-4fc8-bdc0-ea91672c0869,kwright@tamu.edu,41c83b52-b235-4d0c-a13c-697588a7e030,Student,Kimberly Wright
0d2276a4-e906-435b-9ebd-53471bd041d0,mashley@tamu.edu,a0a6744b-4a82-4be5-b5c3-ac51d8237c11,Student,Mary Ashley
152dc89c-0655-48a9-8686-6354e3086a82,hstrong@tamu.edu,fb94fdf2-d283-4f4f-9961-610028a328b6,Student,Heather Strong
32d0a534-2d91-4897-94bc-c5f709a14403,jwells@tamu.edu,5f096d3c-f69f-48c1-83e2-3c4e3921c17d,Student,James Wells
94afa1cb-dcd9-4b55-a76d-3e7803e4a041,vcabrera@tamu.edu,c405eb3d-c147-42ee-baf1-363abbf2039c,Student,Vanessa Cabrera
ac4c1db6-bf49-4493-b67b-71f33b089083,dlopez@tamu.edu,aade5115-9cdc-4ad6-9bf2-5698185ccd01,Advisor,Daniel Lopez
d4d7eeb2-0cf7-4f55-97e1-3296883705f4,csalinas@tamu.edu,b17a3272-ae66-4730-a46a-77b593e9cbb6,Professor,Calvin Salinas
c4aa56eb-ae14-44be-9e4b-0c191dcd428d,sking@tamu.edu,77d4d835-be1b-4805-9cd4-32ae057dcea0,Student,Sherry King
46c76429-75f0-4dad-b89a-16e7e4af2651,sgray@tamu.edu,5eaf6c9c-4da8-4c62-9d0b-50b591737d31,Student,Shaun Gray
286d30c9-835b-4102-b0d1-f53377be0335,chorn@tamu.edu,cc40a543-7286-4e67-b528-898c4f9f8082,Student,Colleen Horn
8554d48d-f28f-452c-9e88-80dabf00a8ae,hmartinez@tamu.edu,1c06fc87-5671-4924-8f11-eff8ac7d4d55,Student,Heidi Martinez
696bb9e5-16cc-48bd-8e73-37f0b8bbb2d1,ckim@tamu.edu,b637115d-7935-438d-995d-d2b1a1a20e19,Student,Cheryl Kim
3fa9aecb-d331-4111-963f-61dc3686a633,jwilson@tamu.edu,ea99126c-3151-4feb-8684-9bb2bb3ecd8e,Professor,James Wilson
1eb8be3e-3924-4d89-9664-f0d3f41aeb15,sjackson@tamu.edu,114878eb-536e-46cb-9de8-ab4ccba5cd41,Student,Sarah Jackson
275e33d7-a7b7-445e-8d9d-d6cbb43d3df8,rdixon@tamu.edu,b47f514b-e880-4878-bbc4-9f98e475d184,Student,Rebecca Dixon
9c9659f2-4853-4c9f-b5eb-a64b975e9f6f,danderson@tamu.edu,e639ee75-4c06-4869-b91d-b6e67577c519,Student,David Anderson
7959eba8-d660-4ebc-a2bf-f6c91ade60b3,dharrison@tamu.edu,103d94fd-30e3-4fb8-ab4f-3c6608673f60,Student,Don Harrison
4ea4e264-ce6c-4a50-8ee6-0810d17b1d1b,cskinner@tamu.edu,26d4a2ce-285e-4195-869b-ff7369793a9f,Student,Christine Skinner
d3ce2812-47fa-4ee6-86e0-3be98ccfa5d0,ccampbell@tamu.edu,74bb676a-789b-4db2-a813-5e454bd68b66,Student,Catherine Campbell
f30ee916-4863-457e-8c07-506bcf5e4fd6,jjordan@tamu.edu,a0023ad9-bc41-45a7-862b-b0bbf712a2c8,Advisor,Jennifer Jordan
68d7c810-a35e-44c3-8f53-e94abe0440a7,rgomez@tamu.edu,8936c8e5-fcfa-4946-b8ad-562bc348995b,Student,Richard Gomez
49ac9615-2874-4e99-be65-543245b0a3c2,eallen@tamu.edu,efb0f46d-ede2-4ce0-99f4-a72afd36f594,Professor,Erica Allen
15a438c0-b59c-405b-aba9-55c21c065b71,jflores@tamu.edu,1e3fae2b-0887-4cbb-9ded-085c1efce79a,Student,Jeremy Flores
5bb67846-ffc7-4308-a33a-ac30ef668d0e,eramirez@tamu.edu,89aa3d32-2e40-45c1-acae-dc127e52ee46,Professor,Emily Ramirez
518793bd-ced1-41d9-a6f8-e944f3ac8835,jmiller@tamu.edu,43306235-8544-4ab9-b7b1-d4cc503e5ef8,Student,Jay Miller
9ef021fe-4782-4829-895d-315ed6145d35,jmason@tamu.edu,a69d9702-ba78-4c3d-a8ad-c23f74ccb6d2,Student,Jessica Mason
e0385771-e1d6-4c35-ad7b-4f07a7ac4c16,rbarr@tamu.edu,1defa6f5-4333-4302-8028-c4ffef17cbbd,Advisor,Richard Barr
84c3bb93-bc57-4c1a-87e6-245f21db0da2,rzimmerman@tamu.edu,67a46ed6-f426-47e0-b72e-043e704f95da,Student,Ryan Zimmerman
b9801625-8fb9-45d2-8617-178ed4894dae,mnorma@tamu.edu,cc42d73f-47a8-47ed-9bd6-12ae78d66884,Professor,Mrs. Norma Patrick
b54acf0d-fb7a-4db6-ac33-f584e1968283,zmckinney@tamu.edu,38eee2d3-ee03-44c6-820d-c78c81cf21f6,Student,Zachary Mckinney
d3912930-5c46-417c-8585-2d938b1a99af,pstokes@tamu.edu,b2a2a0f0-7175-4ae8-913c-2cf33db81b6d,Student,Patricia Stokes
63e2fc3b-8166-44d5-ab86-d810411d1012,sadams@tamu.edu,6ffd0b9f-2b6d-42b2-85b3-9af32d0eb0c2,Student,Stephen Adams
2c5b68f7-1cd7-4eea-8c1c-5a7cd4b207d8,lperry@tamu.edu,6eb5aaa1-a542-44c5-ab25-266fb12aca3b,Student,Laura Perry
37f8ea02-0156-4d93-873f-ee80ad6e94bd,jjackson@tamu.edu,73b05a11-bb15-41f9-b2a7-3593413ded94,Student,Janet Jackson
b3ff5c75-d7fc-4c75-8ac3-8ed2484fc7b4,nking@tamu.edu,e50e1c28-6daa-40dd-a605-e5f8cede537b,Advisor,Noah King
f56a36f5-b198-4197-819c-1e51dccbd3f6,rjones@tamu.edu,31ca5a87-9771-4af6-9d29-ca4fa78ec1b3,Student,Ryan Jones
3154a4bb-c67a-47f8-b203-51640f1c741d,cgreen@tamu.edu,e0ea2894-f94b-44a4-92b6-54da0e5f3d6a,Student,Chad Green
99442391-ce91-4162-95ba-75ba73fee6eb,kmacdonald@tamu.edu,e837866f-89a1-419d-98c5-9f184173be83,Student,Kelly Macdonald
7e322e7e-1c89-42e2-9077-6895e4a0a5fb,khansen@tamu.edu,ec7b2dd5-0f09-42ce-9f77-691373785339,Student,Kathleen Hansen
9eaae1a6-0e0b-425c-86b3-6795789214cf,jbecker@tamu.edu,bad9da6f-0c8f-4ef7-9cd0-b174d59307f4,Student,Jamie Becker
3765db7c-68c0-4392-9ffa-19d72cf09cf4,mortega@tamu.edu,52d44194-c37e-4cc1-97c8-f9de1d53217f,Student,Megan Ortega
327bf3bf-3b64-451d-96ef-95e092ce2506,fsmith@tamu.edu,b82520e8-9e83-46fd-a2db-7d5df629479b,Student,Frank Smith
425abf15-0cb4-4c16-8e2a-3abe149d1484,amoon@tamu.edu,90e1be09-2434-4443-b9c6-349f4af3a2c6,Advisor,Amy Moon
bb75a722-adcd-4068-a6e3-84c787634354,slittle@tamu.edu,bf2bd1af-c5d3-4bcf-94d2-99b552de49ec,Student,Shelley Little
898ae28e-fd9d-4f09-96f0-6f4f3ae4aa54,twallace@tamu.edu,7da9393e-40a1-487f-9bdd-b79f720ad858,Student,Terrence Wallace
57bc5789-e688-4190-afc8-3df0704e5644,jkey@tamu.edu,cfc61533-8542-4768-ada3-694acba0721b,Student,Jenna Key
51f0b2f7-d8bf-4217-949c-7b2d61756032,bmartin@tamu.edu,942c84bd-c815-4c6f-ad5d-cb32f831c652,Student,Brett Martin
76186cad-ab91-4459-8446-46223e33e27f,todonnell@tamu.edu,5e135a21-fbdc-49ef-9852-277b68d11e99,Student,Tyler Odonnell
cc1c82c0-b96c-40a9-82da-c20533d2df12,ptorres@tamu.edu,65bb4ae3-a5ac-486c-8972-2da34642a2d2,Student,Paul Torres
79bfe05f-8e29-4a0c-8b39-11eba38623da,mdennis@tamu.edu,6c973ceb-afcf-4267-b4a0-f3915ce8040d,Professor,Michael Dennis
a20bb395-0847-4097-9344-1be614912f2b,mmedina@tamu.edu,04bb18c1-46b0-4fbf-8a10-6c826e2b7c13,Student,Michaela Medina
0a72a04c-0bc0-490c-826d-0d8a98821118,sperry@tamu.edu,af4d959a-7bab-49d4-991f-a990f5735a2f,Student,Sandra Perry
a4f995e5-655b-44e7-ae90-deb16de7b8ff,dcalderon@tamu.edu,23c12ace-eba3-4586-b5d1-74f25b61ebd7,Student,David Calderon
558f0dba-609a-46b3-a7ee-93b24f66fb30,srosales@tamu.edu,a8c4ad7d-a547-4c7d-bdca-434a1683347e,Student,Scott Rosales
f08d5d5a-7c6d-4dd3-bb40-189e1b3e355c,gharding@tamu.edu,a5905750-91d7-41c9-bd1e-8ae9916ac885,Professor,George Harding
b13329b2-895b-4aca-a5f8-ee9eb2c7c803,ctaylor@tamu.edu,72d82ce7-90f3-4d88-ac9a-2f0d0c684be8,Student,Crystal Taylor
bc602e30-cf3e-4ce5-a655-6e705d0d1167,dwilson@tamu.edu,d2f836b7-b31e-4a26-bff3-64951379fd85,Student,David Wilson
d79c2504-d5e8-4992-93de-9c4032843b84,klogan@tamu.edu,33e1f628-c3d6-40e2-a7c9-526777c794a8,Student,Kayla Logan
cc098ae0-a9be-4f15-9253-d21dbad0e933,kmadden@tamu.edu,ff85c737-68d8-43cc-be06-2088bbd18f33,Student,Kristine Madden
fe2f402b-353b-478b-8918-8f04b88339f8,lrobles@tamu.edu,f1d32bed-f41d-4c7f-9015-35f9db3a77bf,Student,Lori Robles DDS
45fc365a-0cb0-4ee2-81f2-3c6c2d38ec72,rhernandez@tamu.edu,89932d86-704d-440d-ab80-787d968499d8,Student,Richard Hernandez
0339a857-8415-46b7-90b7-efbafd3c5248,tjacobs@tamu.edu,49490103-d1a5-4fe2-88ec-9e4eb2ad5798,Student,Timothy Jacobs
298750a1-0817-403b-bb2f-eeac53830541,blopez@tamu.edu,cd38352d-d9eb-4c79-bd93-7645f53d3376,Student,Brandon Lopez
fe2b5a3e-1117-4a1d-807c-bc6f2832f493,mwalker@tamu.edu,5c61cbcf-da6d-46d1-9fcf-4c7849b6c4dc,Student,Melissa Walker
a6a27c00-cf77-4c42-b4a5-065487251dfd,sfreeman@tamu.edu,2e023e03-56e2-4262-b033-b3c10993b5a0,Student,Stephanie Freeman
cb375ed5-c420-4f79-bee8-c6f4d3601e1c,kbright@tamu.edu,e45564e4-f4b5-4c8a-95f5-4783f8e808e3,Student,Karen Bright
a6456c66-bf11-423a-8df4-0ebefd1025e1,tmurray@tamu.edu,40efa77a-1e76-404c-b836-8b282d20d129,Professor,Thomas Murray
8329a0d4-31e9-4cb9-9d07-dbb4ea810055,smurphy@tamu.edu,70463746-2748-4289-9b99-71c18a06c8a7,Student,Sarah Murphy
344f7a04-3a5c-4567-9b4e-637415216194,acole@tamu.edu,37d4ef69-828a-466b-9e60-24db5e4fc781,Student,Angel Cole
c3b6c620-8542-4e25-8051-104077b44e0a,jharrell@tamu.edu,bf230754-7d44-4bdb-901f-b29bc39b9705,Student,Jose Harrell
cd8e5e15-8892-4731-bafd-e9f4f83a9501,shamilton@tamu.edu,b4e85cba-8cd5-4caf-b981-566cbe0bec74,Student,Suzanne Hamilton
7103d336-45de-47d0-9638-fc128d992a68,tbarnett@tamu.edu,43561dc5-11df-49a0-a687-eb544cff79fd,Advisor,Tracy Barnett
6d51a938-d55d-41a4-8003-86592177a4ff,sthomas@tamu.edu,14cf159c-5828-4bd9-9382-3aa200bea0be,Student,Samantha Thomas
84faf25c-a4e1-4762-afc4-ee857a588d1a,sblack@tamu.edu,52c58de2-5dc8-45da-93bf-e56daef9547c,Student,Scott Black
51d33264-fda3-46ef-a309-db8e0dffa485,mdylan@tamu.edu,dc90df74-fc11-4c38-9239-ead5a995ad9f,Student,Mr. Dylan Garcia
ed477d27-934f-4c16-b23b-cd18d6b191b0,jnguyen@tamu.edu,e4872090-94ab-445b-85c5-1dac4f70243d,Student,Joseph Nguyen
cec30f4d-179b-4c8f-891b-a447135a5609,jhall@tamu.edu,5e2a1107-6872-422d-80e3-f21749e2ce38,Student,Jason Hall Jr.
2b8aff3a-114d-42ad-8ee6-c7318dc46160,lweber@tamu.edu,59990810-c143-4655-a8fa-3ed141aa3352,Student,Laura Weber
6d1af8e0-b70c-49b2-a576-fd39cfc2eda9,mjohnson@tamu.edu,d7b71620-e514-4d5a-ac2d-806e1e1dd38b,Student,Maria Johnson
f3be3b00-003d-4269-a9f3-f7462cbc3863,jwilson@tamu.edu,aec7f890-43d6-43e0-a38b-5dc951f95dc5,Student,Jonathan Wilson
2286631a-f408-4758-9402-50bbce62fb96,egilbert@tamu.edu,1a8d01d5-680b-4733-906a-91fee42cabd7,Advisor,Eric Gilbert
48691495-35d8-494d-b368-3aa10d64ebc0,rdiaz@tamu.edu,57f5fbe2-2392-4488-92cb-b7ba8b6d0369,Student,Rhonda Diaz
1599cb05-414b-46a8-aa90-58ba83922edf,jnguyen@tamu.edu,ce2488fa-a028-4ce5-9ab9-9f4cf8f3f7fe,Student,Jill Nguyen
b2e254f8-8963-4053-add5-434a5845a408,jgardner@tamu.edu,e7f1feca-7c91-421a-afa2-e8b22cded5fe,Student,Joseph Gardner
bf7c0ee1-3db7-4267-833c-60db6fa1652a,djensen@tamu.edu,57dc659f-b20b-4908-93fb-79e27dd7a9b0,Student,Donald Jensen
a80732b7-f43d-4f2f-911f-03e18c3b518a,bjohnson@tamu.edu,be699432-cd29-44aa-9956-db97a10141cb,Student,Brittney Johnson
5a80e2e8-dd8b-4ec7-b5bc-d86b0252ada6,mmartin@tamu.edu,124fb7f3-7d67-4767-80d7-ce5b29641f51,Student,Matthew Martin
6a1e482e-e41a-4846-9bce-e01237e9f077,eward@tamu.edu,db4863ed-06bd-42bf-a9e9-2889798524bb,Student,Emily Ward
659b9f75-9157-4780-b4b9-67a20c354326,manderson@tamu.edu,9b571cb2-7796-40b7-9276-eaea01829531,Student,Mark Anderson
72e9c25e-13c9-4158-ae9e-705f911d7719,kleblanc@tamu.edu,b05571ba-96cc-4571-b064-32089ca8a335,Student,Kristin Leblanc
43a89429-5e50-4348-b2cd-c58a8512d1e9,awyatt@tamu.edu,a9ce33b3-6bb6-45c4-bb65-85c53b166fa4,Student,Andrea Wyatt
e41fce95-d9dc-48b8-92e1-efd4d3443493,cjuarez@tamu.edu,27d6fa41-3235-4927-82ae-5915e736b8fb,Student,Claire Juarez
65fcf6a6-c235-465c-b27a-7e3212aa27c0,toliver@tamu.edu,0af27af6-282f-48d8-8861-babc3b7f310c,Student,Tony Oliver
ed9bfc34-c330-43da-986f-c777938f1e4a,nrobinson@tamu.edu,12556b2e-2c20-4a41-be2c-899a17f6fcf7,Student,Nicholas Robinson
c6301f16-7afb-4fda-8758-a314d4d716f4,mflores@tamu.edu,662b9e4f-7829-4c09-9933-3c5b2b28ba18,Professor,Makayla Flores
fdf4a986-1400-414c-86d9-a235ee04b09a,aalexander@tamu.edu,43e1875c-d151-4acd-80b3-db08b206e651,Student,Amanda Alexander
8f514142-bb3d-476d-98f4-e56bdf8858e4,agillespie@tamu.edu,05a198ca-10fd-45fc-a0ea-a8a683da0761,Student,Ann Gillespie
0a214d52-c857-454e-9822-970de250f4a6,dbrendan@tamu.edu,55e1641d-801f-44e0-99d0-1919fa1a3143,Student,Dr. Brendan Brooks
e8591855-1a4d-4d38-b794-82ba63832911,marroyo@tamu.edu,608f2215-6df1-45cd-968d-7bbfce4efc02,Student,Michael Arroyo
92804f16-362e-4f82-acc8-e52c0ed8bb35,jkim@tamu.edu,171622e9-84d2-4e06-b9af-9431c6a343c6,Student,Jessica Kim
28246563-5093-49ed-9b63-f246d77dd512,bnoble@tamu.edu,f8c70c20-6997-463d-b3f0-8909926b132e,Advisor,Bethany Noble
a3ac9514-65b1-4e7b-9a6a-a723defc064c,mortiz@tamu.edu,de87c70b-ab37-4b2e-832f-6c8ba213e811,Advisor,Maria Ortiz
a8465b69-a0ea-494f-ae51-d09bd647a074,janderson@tamu.edu,e6058b1a-7f5a-4853-9df9-af425f66c08d,Professor,Julie Anderson
8dae2441-4e7b-42af-8068-dcfc473e61c7,krobinson@tamu.edu,048fe68f-2141-4a14-940b-86695e187f66,Student,Kristen Robinson
bb44aa63-e9c6-4af5-a594-67d0789a51dc,rjordan@tamu.edu,8ee7cf64-608b-425b-89f6-f550b98fab12,Student,Robert Jordan
5a203932-9885-409b-95c8-316fe464fc0f,twhite@tamu.edu,6dfb0bf0-16b2-4d8e-b9b0-5b2afea399b7,Student,Tim White
1cbe076c-802c-4588-9873-1621eaed9afc,tgonzales@tamu.edu,6e2e242a-102e-4bc7-869e-fb9a389d45b7,Advisor,Tammy Gonzales
224ee839-2cf9-4a6a-b115-93c1bd95d81d,dhall@tamu.edu,67e449bf-f6b3-4117-8071-d632331ea001,Student,Duane Hall
96599148-0d37-491f-a1a0-6d5150b11c33,dgraves@tamu.edu,a8aa9f94-fa6c-45d0-b3b8-5c966ff90d08,Student,Derek Graves
382e2665-2960-4e13-819b-cbe4a3130a8f,mfitzgerald@tamu.edu,bb032e9a-86b3-4342-9231-27e3edb393cc,Student,Margaret Fitzgerald
c73413d6-8fc8-4f11-81eb-d2e09a41bb93,shawkins@tamu.edu,301114e6-fe0e-430f-a492-fc869f626ab0,Student,Susan Hawkins
fe2b362e-b45a-48e6-b6f4-d3d533ec20de,elee@tamu.edu,84146bb8-0da1-4f56-9361-47d2312579f8,Student,Emily Lee
e8a2b73b-9a3d-4b83-a8a2-3709b3820e66,dbowen@tamu.edu,d0200eef-1b8a-471f-919e-1a305b372a0c,Student,Dennis Bowen
c1de689f-3690-44c2-b4fb-913f4446dcfd,dperez@tamu.edu,1cd01a34-394b-4cad-8ee2-f9bcdee0ec86,Student,Daniel Perez
35c89600-2af7-48bd-92f1-741c5cfe891c,ajohnson@tamu.edu,87f5b068-bb4b-4eb6-b933-70440a2f026a,Student,Ashley Johnson
4751568d-6b94-411d-b3e1-520734d13be8,cboyle@tamu.edu,2c83f265-feb7-4655-a1ea-9be7e17a7e8c,Student,Cynthia Boyle
9e10e4b9-e234-4d84-a02c-eca16a82f272,cjohnson@tamu.edu,e196b8b1-f434-4b71-b022-1c885bcaadc3,Student,Christopher Johnson
