user_id,user_email,user_password,user_role,name
be24cf36-56ee-4d49-905d-094f94c767ab,cwilliams@tamu.edu,d561d94c-1c26-4337-9f28-9dc25ccec563,Advisor,Christine Williams
a2e1ecba-abb9-43af-b26a-2d7783683b2b,nrice@tamu.edu,5130e46a-8906-4ce0-8166-afa736f026c9,Professor,Nicholas Rice
eb420e76-f042-4ae1-89c5-a81504178d09,dmartinez@tamu.edu,2ad40bec-0b70-4aae-b2ff-3e6a1ef0177f,Advisor,Darlene Martinez
a77f307d-def4-4bdb-bc40-9f1df1153417,mlewis@tamu.edu,0a49579a-d44f-47b1-bcf6-c85590ae5091,Advisor,Michael Lewis
02680daf-3a66-4ae6-b0aa-6ac3dfc39a5f,kfarmer@tamu.edu,ed127c9f-5070-4d57-ae1a-c735852f59ee,Professor,Kathryn Farmer
62a86e4f-4ef4-4ca4-9eb6-1ba7396daf8f,astevens@tamu.edu,e21118bb-c28f-416e-8f41-be3e33db41d2,Professor,April Stevens
8582b7dc-92a4-439e-91b4-3e99ab827cb4,jbrown@tamu.edu,0c8e4780-4db0-4899-a9a5-80754f17784b,Professor,James Brown
3292033f-c71c-455e-9bd1-aa96e9ae6d4d,afrazier@tamu.edu,ebfe0568-a6b1-4a9a-a708-e9369d03fd48,Professor,Amy Frazier
f59f2d93-f6e6-4d3a-b962-6b70843b8512,rperkins@tamu.edu,9e28d284-3d52-4283-bcf8-59ba16901cf7,Advisor,Richard Perkins
13c48f9a-fb77-4bfc-9ccb-0de8c6a85fb0,npeterson@tamu.edu,d7e9b574-ef9a-4d37-9044-759bd9b2a36f,Professor,Nancy Peterson
762ba11c-a18e-45ea-8952-6a63dbaa74e0,bbradford@tamu.edu,5d42bd51-e6d1-4ffd-8572-9c7b29aed25a,Professor,Barry Bradford
b16c279d-b19f-4366-9025-4659736faad6,mjennings@tamu.edu,8ca48163-5291-43a1-a383-60fc965af15f,Professor,Michael Jennings
df92c486-3d4f-4fa7-901b-b5d443596eb8,dmoreno@tamu.edu,1e463c63-340a-4d5e-ab10-0acb27240129,Advisor,Dennis Moreno
e63a264f-1696-4f2c-b18f-c300dc3d05f6,spittman@tamu.edu,f81fe51e-36c0-49a5-90d5-d2abcf187d65,Professor,Steven Pittman
c000d25b-b316-42e3-ae6d-de0dae4e76e0,ecoleman@tamu.edu,814b7079-a7f3-4e8f-8d59-0a5d0545fde8,Advisor,Ellen Coleman
382e8665-1636-4b70-b199-4eefbb68a786,jturner@tamu.edu,694c508e-90e7-46e1-bdbc-f5051a32b7eb,Professor,James Turner
45c0ee55-614e-4fd7-b34a-fa12e5aa35ce,jlee@tamu.edu,49ad8696-16e0-4c57-b1c0-6851bca28575,Professor,Jacqueline Lee
fc451621-a6a7-4c0f-a156-67424943350b,mwilliamson@tamu.edu,3934f559-ad31-4d93-a454-1bb6f453e871,Professor,Mathew Williamson
ae8ca36c-103d-4455-b706-e8d397d85302,msimon@tamu.edu,65797fb0-6eb8-45af-b84e-6e16834d34fa,Student,Meghan Simon
799aeb8e-2fb2-4929-b378-1160b89175fc,jjones@tamu.edu,7443ee7a-86c2-4729-9d5b-aedfb706cf57,Advisor,Judith Jones
0875b72e-36e2-4202-9d82-5fbd11abeb88,vholmes@tamu.edu,21650ce5-1f2b-4fce-bc2d-ce469f99de59,Student,Veronica Holmes
a54e2e81-dbd7-4617-bca8-b73feeba483d,mcollins@tamu.edu,289b6766-1ebc-437d-b9e2-7a27e1cc803c,Advisor,Michelle Collins
e401c856-b61a-4ad5-919c-5d8a77d022d0,dnguyen@tamu.edu,ade3faf3-86a4-4b43-9d11-2cd2ea7c5c11,Advisor,Deborah Nguyen
db21b6f6-96eb-485a-b272-e8e69491049a,jharris@tamu.edu,9ec58666-b159-437d-b92e-d0bea9d50da8,Professor,Jean Harris
c89d373e-f329-4a3c-92eb-a49cd3a11590,ldavis@tamu.edu,9f30db1e-bf1d-4055-a0cf-453babcff3fa,Advisor,Luis Davis
8ae8daf4-4a1c-475d-9670-00a2fcd83063,vrogers@tamu.edu,71040a35-1d55-46be-9467-615c7c590ef7,Student,Veronica Rogers
d18d3068-d99d-4b5e-820c-fd2cf1570b05,sprice@tamu.edu,777cb6a7-ab4c-4214-a33c-0936d0105137,Advisor,Stacy Price
3cbe3c04-3260-4263-abfd-aa82f5f45132,jwaters@tamu.edu,bc66b887-4058-414f-80c1-1f7c67e7d981,Advisor,Joshua Waters
22138b97-8ab8-4b47-a0c4-ab59fd518cbc,mking@tamu.edu,ee14b115-b791-48f3-b7cb-8d5d0ad2d930,Student,Melissa King
aca3efcb-37de-42b9-8d66-fe4a2c5b70ca,jmcclure@tamu.edu,2eebf657-c73a-4ebd-a709-be56ed81be3b,Advisor,Julie Mcclure
e1119fe6-32d0-45ce-9dd8-bce26e5a46c0,rmartin@tamu.edu,1e95517b-82fb-4c32-b4ae-36d649ba4b23,Professor,Ryan Martin
de1ea5a0-3fb2-4fe7-8ddc-63a14e7c6103,hharrington@tamu.edu,185b41a6-b217-4e8e-b479-c931b8b0be33,Student,Heidi Harrington
7299722f-dc7d-41bc-9380-6ab280167a25,aburns@tamu.edu,8332a7da-1d96-4127-a925-f77f429013f2,Advisor,Andrea Burns
128d7bc5-bb80-4413-8e00-997d4f559924,jshelton@tamu.edu,8997d2ee-5997-47c7-a5f8-7065703663b5,Professor,Joshua Shelton
e8dfbf9e-84ac-425e-84d5-9e674505237c,jlara@tamu.edu,8b413b6e-c437-45ef-98fc-4a15533049c8,Advisor,Jane Lara
28254b00-5676-48c6-a23e-8923d0c967b0,dbaker@tamu.edu,3794b070-5662-45b3-b469-a8183d58d3aa,Advisor,Daniel Baker
b9b317e8-a137-47ba-b247-70eb5d9792e7,bsmith@tamu.edu,35efe222-f39f-4698-9347-b4f14bd2cf51,Student,Brian Smith
46ecf594-28c8-420a-81c9-542dbb53ff56,bjackson@tamu.edu,2baaa591-c708-4fa9-a03d-b0b592824376,Student,Brady Jackson
306f92b2-1a8f-4c85-9d18-7a073bfcfabd,jwilliams@tamu.edu,adbe0e24-2451-400b-a826-e4cf010c0261,Student,Jacqueline Williams
76d7d7e4-ad86-4918-a666-ce4ef6db1517,gbonilla@tamu.edu,81f4ddbc-7aa8-4a3f-b3e9-bce59a651974,Student,Gordon Bonilla
afba9bcb-200d-4cdf-b3ff-62505da1d7d6,kholmes@tamu.edu,9352ca0f-a624-4551-85d2-055279333cbb,Advisor,Kenneth Holmes
672e4181-8698-4e7a-9d6b-19543e62bc46,nhuynh@tamu.edu,09707b77-7d7f-48d8-87de-7888b2280ac6,Student,Natalie Huynh
95074226-1b82-4335-8801-9d03f41dd095,mjennifer@tamu.edu,b6125440-8001-403b-91fd-635504a74285,Student,Mrs. Jennifer Jones
326e6334-ca03-47cb-b258-30e06b1829e8,swebb@tamu.edu,04db48dd-7998-4e6a-a781-6324cd1575a1,Professor,Stanley Webb
3cdf5dbc-dbaf-4195-95d0-993a7b528646,jayala@tamu.edu,f17d6514-d373-452a-8931-b5968799acf0,Student,Jerry Ayala
24d251d9-f3b7-49a1-8d10-16d6bc652beb,twilliams@tamu.edu,feb97d4a-f697-41bc-b58b-2b5de736caf9,Professor,Tonya Williams
00d60243-42ac-40d9-affa-ac0debefe16a,kwolfe@tamu.edu,f843d355-80b6-491f-a0b4-63c911077ddb,Advisor,Kristina Wolfe
b19dc4e8-e727-4f79-bb06-588e17c5061b,twade@tamu.edu,1b381a77-28c7-46cc-8681-24b04034f508,Professor,Teresa Wade
e00848b5-0dae-4e56-873a-efae59a448c3,ebutler@tamu.edu,6e2b7250-9930-492d-8101-c7b5b55a2330,Professor,Erika Butler
a0cfe765-f20f-457c-a155-0ad2c9655cf2,manderson@tamu.edu,1e71c2fb-be0d-4cff-acc5-0c177a4c79f2,Professor,Michael Anderson
73b909ce-c39b-4d29-a6df-54e7c83317ea,jbrown@tamu.edu,9979e411-36cd-4989-a3be-80076392bce3,Professor,Juan Brown
8d420557-7727-408c-9579-9aeea4015e79,lharris@tamu.edu,2ac7c24b-4eb6-46a8-9cb5-70d5b4c7e446,Professor,Lauren Harris
238deac4-0744-4af9-8db7-780b87729abd,tfleming@tamu.edu,9169ae62-01be-4b78-8402-c13b3fba828c,Student,Tina Fleming
bbd59a7a-4110-4438-9d39-8d1610048be6,theath@tamu.edu,833d930d-a1fd-462b-b4fa-401e97b422a8,Advisor,Tiffany Heath MD
2e46ea99-5e0e-483d-8f4e-09a9a7fc8c53,kkeller@tamu.edu,bee560e3-145d-46e8-887e-69887281e53f,Student,Kyle Keller
68a34884-ea4a-45c1-a524-6fae33d75cd2,athomas@tamu.edu,0608c7ce-991d-497a-9164-aa81b8f8119e,Student,Anthony Thomas
4b9b3e5c-b51e-4541-bf8f-c90a44db1d84,khiggins@tamu.edu,0ecf9414-0e19-4623-9aa7-381caf679b88,Advisor,Kimberly Higgins
a2586102-e8ab-4fb1-bd4b-c08bf377499b,nbowen@tamu.edu,b074f8f3-e13d-457b-a8c5-ac3aa4bb30fc,Advisor,Nathan Bowen
989b484d-f608-4dc5-9b7c-bc72118c2159,tfigueroa@tamu.edu,234a3472-3f20-43f7-af92-fab1df127855,Student,Tammy Figueroa
a5cfab25-28a8-4db1-91a6-065931c5bd92,panderson@tamu.edu,e714e497-afce-4818-8984-070cf65748cf,Advisor,Patricia Anderson
d34c4da2-6d63-4a8b-a47d-d8c73a87a4a7,jwalker@tamu.edu,73e25521-812e-41b9-96a3-bda4bde25953,Student,Joshua Walker
29a73f5c-123d-480f-82b4-3b616404fde8,shodges@tamu.edu,cadfc702-ef04-41f9-a1cc-ea74dc74f6c4,Professor,Stephanie Hodges
9108dea8-fe49-4e48-9d4b-3d7aec820467,mcastillo@tamu.edu,edfc8193-eefc-4aaa-9264-3f684547621a,Student,Manuel Castillo
297a39cd-f3d8-4b38-81db-7e7787136806,bwall@tamu.edu,cde8c53f-a634-4250-86ba-d16db0dfeed2,Advisor,Brittany Wall
2e0d1efe-e822-421e-adda-68c44bbc449c,cwilliams@tamu.edu,82c9f3c3-da13-487e-abbe-6e68581a78d3,Advisor,Caleb Williams
ed68c95b-1452-425a-b6f0-ea11c0e7a347,tsoto@tamu.edu,441fc816-a346-4d5a-b873-abc0e5647a24,Advisor,Thomas Soto
8748fe9f-4a20-4c30-b861-1095d2f87e17,dmckenzie@tamu.edu,977accba-48c4-493c-b1a4-a61bfe815848,Professor,Daniel Mckenzie
f722b916-85b0-423c-8d04-7ba5434b751c,mgarcia@tamu.edu,178c476d-a11d-445e-953c-cda9551997a1,Advisor,Melissa Garcia
8826c35d-61fd-4406-8845-4e8832cbb8e8,ktorres@tamu.edu,a910ccaa-aa87-45fc-a7a1-caa364663473,Advisor,Kelly Torres
4e02bfc6-0dc5-4b2e-9ac3-c189d3600308,bhoward@tamu.edu,4d421ad5-2523-4c97-bcce-5d2f67f16f6a,Professor,Brittany Howard
9e4365e9-409b-4d8a-b63c-5f545d4b8905,syoung@tamu.edu,f424f022-b625-4726-adc2-c7e4f0733483,Advisor,Susan Young
5264dbb8-7be1-4bf4-9a9b-7f006ee02208,tavila@tamu.edu,95bfad1a-8dcf-44a7-90fd-39588bc2f525,Advisor,Tammy Avila
7d6b0b8e-2b4b-40fa-95b6-7ee46793b82e,tprince@tamu.edu,4b3d4024-4bec-4f7c-a8a2-b456e3707b5a,Professor,Tyler Prince
00361860-881a-4d4e-a475-4572beb09b0a,kbyrd@tamu.edu,7b159a82-ca78-4638-8cf2-45de8b8f50ee,Professor,Kimberly Byrd
25794051-452f-49f1-accd-56ce876841ef,arosales@tamu.edu,4d773845-6465-47c2-8a1a-2d034756ef5d,Professor,Anna Rosales
578a4f37-0e25-4c1c-a31c-f6b7c7897c19,jkennedy@tamu.edu,aa091035-3b9a-414f-806f-52aef4ac5b3f,Student,Jared Kennedy
6da55c88-f309-4502-8963-daf7b6ec7ec1,ppatel@tamu.edu,ae333dc4-4dae-4106-92b5-e41484f23e10,Professor,Paul Patel
68a81af7-cd87-4c96-b449-84a3c63457c2,tjenkins@tamu.edu,14e0d81b-d6c1-4dcf-b9c1-7472de702b69,Advisor,Timothy Jenkins
1340bd77-e328-435a-a99c-aba34ea40fcf,mwilson@tamu.edu,667a5620-a71c-41f1-85a3-88a7d900fa3e,Advisor,Monica Wilson
6a40c7c1-1aab-40e6-84ee-994b6c955867,sjohnson@tamu.edu,6cf64ef5-cd16-4217-9e9a-58308ba096f8,Professor,Samantha Johnson
16eac1b2-dcb1-470c-9b80-da41e31b7082,dmontoya@tamu.edu,d90eb93a-6709-4449-ba77-9d7fd511ba35,Advisor,Deborah Montoya
58e2a832-fdbc-4a4f-9b54-abf44e9fabc5,jramirez@tamu.edu,a1a77fb2-ecfb-4998-abc2-c2229fab5668,Advisor,Jennifer Ramirez
3e569a2f-2670-4a9e-9ce3-a4acbf0760a7,dwalker@tamu.edu,2b88be8d-46e6-4a74-ab48-66657d3142af,Professor,Danny Walker
33ef93de-f3c6-4ea3-964b-e959cc08f639,cmills@tamu.edu,c7d33ccf-df98-42ce-aeb1-db9cce4b72d8,Advisor,Chad Mills
b67f5dc5-dd36-4430-8595-48181b744916,mwilliams@tamu.edu,9d0ffa96-7a7c-4b35-9892-1eb648ce2ce3,Advisor,Michelle Williams
071a4254-18e2-4eb0-be77-8efdc67725a6,khernandez@tamu.edu,f3e639e4-2b45-4fd8-b416-4296408cb8ca,Professor,Kevin Hernandez
5078496b-0751-4163-9beb-aa4db7c75c67,rcoleman@tamu.edu,ce2e61ee-3d61-4d3a-98db-b8a9747d6db0,Advisor,Regina Coleman DDS
87ed2010-504f-40d5-8c21-82775ce98c38,jgomez@tamu.edu,03d1aa10-d7ba-48f2-9b3a-eac421261d7e,Advisor,Joshua Gomez
d0ea1766-5586-4eff-9995-1078c5c2c223,bbaker@tamu.edu,f07f8360-7849-41c4-b801-8193364c28c5,Student,Bruce Baker
5ee884a1-fbd3-4f65-a4e5-92c822b3a8a5,mjohnston@tamu.edu,1203c0e5-ee59-4314-b15a-998e6eb24bd7,Advisor,Morgan Johnston
6f0abf7a-a1cd-406b-a5e1-5cc847043e16,jalvarez@tamu.edu,490c461e-bab4-4af2-871e-eb4be915d8e4,Advisor,Jacob Alvarez
c1546014-38c3-42cc-bc4b-850a3e1eb3ee,wbridges@tamu.edu,f6a9156a-45e6-4b60-81b6-23260101da6e,Advisor,William Bridges
b4a29322-3aa4-4eb4-861d-bf906a41a4b3,powens@tamu.edu,c3247ad7-30f3-4180-9917-e56e34e690e6,Professor,Phillip Owens
821a1e03-5d1b-4a9c-b5f0-e19192bbe227,jmacias@tamu.edu,a9d92123-e2ca-4ff4-a10a-f0ed37e3e9ed,Student,Justin Macias
4296f622-7fb9-4b46-8aaf-3ecfb1e15db2,aspears@tamu.edu,195ed65d-2939-4c33-9033-f5e3f6ff16d4,Professor,Alyssa Spears
e50c9b6c-68ef-481f-955a-65a436342a00,jjones@tamu.edu,0f225c4f-5ae2-4280-af7f-1914fec33d06,Advisor,Jennifer Jones
9b746d83-686a-4d8f-9f33-07ea1589ab59,jwood@tamu.edu,5f1dffe9-35d1-40dc-a5b1-9d85de60c71c,Advisor,John Wood
ddcc54fa-d6ed-4ef3-a778-5b7d329af549,mmckinney@tamu.edu,6983a73f-2ec4-4176-890f-e7a41cb1a079,Advisor,Melissa Mckinney
6cc90465-ea79-4219-827e-45b913e58ba6,lowens@tamu.edu,ee5e1cbb-4d51-47be-bac0-29e0deb3657d,Student,Lisa Owens
2aa05844-e1b1-45ee-8f7a-1103697099df,jjackson@tamu.edu,d9465be2-3352-46d5-afb2-b09180852bde,Professor,Jesse Jackson
6319c7e8-b75c-4aca-9051-f449aa7ada3c,abrown@tamu.edu,b448bcc1-87bb-41f5-9200-a08458c92b64,Student,April Brown
f3f0dd9c-5796-438d-b81f-d9524294a31e,kthompson@tamu.edu,21777caf-fc7f-4e74-b1fc-1d4b11fc7d07,Advisor,Kelly Thompson
786351af-5df5-44f6-88b6-35b94f888653,tcollins@tamu.edu,aae65520-d67b-4a68-9729-a95a5546b7c9,Professor,Teresa Collins
6fad41b7-98cd-4b30-ab83-c17eeee498a5,dmacias@tamu.edu,a69fb6f9-a7e0-4760-a1a6-cb8982872ee8,Student,David Macias
d2430892-71c9-4272-bac3-f34e912a7158,eroth@tamu.edu,b7ecf0e6-15b8-4817-8082-4a44538ff231,Professor,Elizabeth Roth
7654364d-0113-4fbd-8056-ed37720cb77a,bwilson@tamu.edu,d43bc74d-24d9-4766-8082-f509ed754558,Student,Bridget Wilson
5d2234ed-952b-4713-af7a-b54414ee1d40,kmata@tamu.edu,b235c468-c416-4869-a1ac-f3fbd61c17ad,Student,Kevin Mata
6196294e-adab-443f-8257-87fae20ae2da,cwilliams@tamu.edu,465672c9-ad9e-4d8e-aaa3-8346fdc048c6,Advisor,Carolyn Williams
40f3567e-bbc9-458a-86ed-834a6def2fe5,gsmith@tamu.edu,4ee73d6b-87ce-4e06-9a7f-0860eb8d6290,Professor,Gerald Smith
52dc06b0-75b6-4c9e-94d2-1582187571fb,ajefferson@tamu.edu,66d0f784-ba4e-4702-8623-a0857274b831,Advisor,Amy Jefferson
c8091598-0582-4055-89d3-522e4ce5666a,sthomas@tamu.edu,182c2014-032e-4652-91fd-d083c7ccb1a2,Student,Sheryl Thomas
464383f9-7ee9-481b-837d-68226ec0cadf,lchapman@tamu.edu,57b50352-61a5-40c3-9b51-9788b9b31311,Professor,Lee Chapman
8ecba4f5-d8b7-4691-8d8d-307c3585175e,kphelps@tamu.edu,9bea00d9-9d83-4555-abcb-4d21d6f94894,Advisor,Kathleen Phelps
e7ff67e9-f682-47de-be1a-5b87c8505ae0,rortiz@tamu.edu,8ddec9e7-744e-40d2-a2bf-c6fb8756901f,Advisor,Richard Ortiz
705c363a-49e1-48b5-b5f2-e0e83be2b41a,jtaylor@tamu.edu,1056bc79-75c1-4a18-972e-587684134bd8,Professor,Jason Taylor PhD
00a0c40c-0d8c-4f65-9e5e-f38199bb56b4,sgiles@tamu.edu,7f051692-add5-4c86-aea5-5719883145d4,Student,Samantha Giles
45726294-327b-462e-9e66-db4ee83d9cdb,wcollins@tamu.edu,dce73a60-d06f-4905-bc05-17bdb895a167,Professor,William Collins
3dfa9836-4bd5-450c-89bc-88206bf29f7f,jbeck@tamu.edu,ec0b049b-e57e-48c1-b3ea-54d8039f6a50,Professor,Joshua Beck
6f6826a2-9008-46ff-a583-2de3f7d339d7,lpitts@tamu.edu,9dd9f420-c114-4567-9ec1-41d5c67cbbd2,Student,Laura Pitts
a3a4e706-7f31-4668-bd18-c6a52fc01d16,ashepherd@tamu.edu,216da59b-1640-4c19-8e04-3191b7102aff,Professor,Andrew Shepherd
2f0dc222-b4fe-4180-be85-0b2b35f0e233,jmaynard@tamu.edu,6a8a514d-c9dd-4a60-ba22-5702a6616c96,Professor,Joel Maynard
c343db47-89b0-4667-8e8c-800301ee4bdf,jlong@tamu.edu,c1b4118a-d1cf-45b3-aa16-b02684ae964b,Advisor,Jared Long
d75608a3-8d1d-4f37-9da0-7fc5f234cd1a,bsmith@tamu.edu,adcc46a3-218f-4710-87e0-b471bfa96aeb,Student,Brian Smith
d02b39ce-0076-4dea-9a61-67ba45ec4ccc,athomas@tamu.edu,37fd641a-46da-4991-bd10-7d51db3c6b86,Professor,Alicia Thomas
189012da-ebc8-4951-8560-bdd7dfcee607,lhernandez@tamu.edu,13fad9f0-fd24-44f8-8b0f-13bdf76e7963,Student,Leslie Hernandez
e04c6a5e-3292-4924-957e-f19270fef7b1,vbennett@tamu.edu,8286ac02-3ce3-4d48-af54-51d63260eb8a,Student,Virginia Bennett
90a9feeb-1409-4f97-9766-6c28e53bf170,ksullivan@tamu.edu,3e36c875-a7dc-4332-a140-770ec83254f7,Advisor,Kaylee Sullivan
887d87d1-29ce-4d77-96bc-2b51d5a130d1,jlynch@tamu.edu,fdfb7b37-ef1b-42bb-b5b6-ae7a841b0fcc,Advisor,Jennifer Lynch
9e8c0448-7116-4846-951d-390ed7a108c4,jjackson@tamu.edu,cf4c98fb-529d-48d4-b2c6-f61c006b29dd,Professor,John Jackson
01f8f068-2417-4b11-8dc5-211e161e15e4,jwarner@tamu.edu,01b35dfb-cbd0-4aa2-ac22-32dc97bff78a,Professor,John Warner
b7f3f071-2d3b-42b6-8dbd-c9da151fc975,nthomas@tamu.edu,2f09f174-ef9d-4ced-b1d9-ebfd82af903a,Advisor,Nicholas Thomas
a90f6a27-5e89-4871-a438-444a36d2894a,lcurtis@tamu.edu,0bfbd936-ee96-48cb-b0ec-b829e0b856e6,Advisor,Lauren Curtis
b6d29842-2976-4678-b010-2b2a21932118,jjones@tamu.edu,f6636b41-2172-4d0e-b3b3-3fea9372bc68,Professor,Jennifer Jones
3b00377f-1b30-4cb6-ba09-ba3166a8400c,cthomas@tamu.edu,12a0ee6f-5714-4597-be97-ae34d6f70e7c,Student,Charles Thomas
a15e8c7b-fea6-4637-9ac5-b7d81f212560,lroberts@tamu.edu,13017eaa-0af5-4718-82c7-6181196011eb,Student,Leslie Roberts
dc01b0bf-efb8-41da-b89d-e1b2593e5d11,eholland@tamu.edu,dc9b8d0d-d4cb-4a24-aee6-e128c277c46d,Professor,Eric Holland
0ce7b701-54bf-4650-b8db-b5ec26e0209b,danna@tamu.edu,a8fa3272-3717-4775-a4b3-06c790d1a58c,Student,Dr. Anna Ross MD
c197cf75-573e-4041-9bfd-9d075cd63a1e,mtricia@tamu.edu,19ffb30f-d288-400c-82eb-437aaa3f83b5,Advisor,Mrs. Tricia Gonzalez
506afa60-d59c-49d1-a5ff-34ffa6647634,eneal@tamu.edu,d8209dba-f6e8-484c-9a3e-67f6f6c4ae1c,Advisor,Emily Neal
a6c98326-4167-45cb-87a6-0b86d0820960,mestes@tamu.edu,ebc978b4-e02d-4c09-907c-a4a0cae45835,Student,Marcus Estes
f498f330-2edc-4273-b453-eb83fe3c55df,jchapman@tamu.edu,4028c59f-84d5-4d6d-ae0e-112c1a988856,Student,Jessica Chapman
38bc9635-374e-4a17-a258-495bbd8a902d,mhobbs@tamu.edu,d4fbb5fd-0140-4c0b-9497-9a36c65b7c23,Advisor,Michael Hobbs MD
40dc8e88-d398-4f17-b63b-7694bbd029e7,mlopez@tamu.edu,886b6d44-13cf-45e3-8441-26c599820d50,Professor,Michael Lopez
f81670f0-5159-41e7-8ec7-329524fe5d98,kreed@tamu.edu,244c9d93-5df3-4e05-8036-6138f709a0c2,Student,Katelyn Reed
3462d3d4-aa1d-4c35-aed6-57d57f9a5d31,dnicholas@tamu.edu,cb930d61-779a-46a5-a1c7-f0e543eed035,Student,Dr. Nicholas Singh
ae9685ad-46db-4550-8d56-a38ef79f34eb,dpadilla@tamu.edu,a6c930c7-1871-41b8-a7c7-3869047381fe,Professor,David Padilla
f21bdfb6-6b93-4c37-aaf4-357befbe6cd5,jmcgee@tamu.edu,bc811939-2a91-41ea-882b-4588d0bfd445,Advisor,John Mcgee
ccdb11bc-8651-49e3-80e4-cd10d894eddc,javila@tamu.edu,0aa32b78-3af7-4e9d-9ea1-3090536ccb34,Student,John Avila
cdb9782a-3fa3-4b2c-ac3d-8aba7af8bc1b,jlawson@tamu.edu,bfbb1f46-825b-4498-ab24-c57e90e52881,Student,Jeff Lawson
5eeb7348-7725-4722-91ef-077e379f166d,csmith@tamu.edu,e5fec1d1-3323-454c-9653-d1a6d7c4e1c2,Professor,Cody Smith
ca2f7769-ee95-4fab-8177-8244b848a66d,cmays@tamu.edu,ef5326f7-91ac-4e7a-854e-f76b3a27fbdc,Student,Carrie Mays
8ed8b379-d40e-4631-b230-777e8666b488,schavez@tamu.edu,464df2a5-cead-49cc-8d85-ad404796d885,Student,Samantha Chavez DDS
2c669a34-7231-490c-af22-227853f79fa1,dpeter@tamu.edu,99e4af18-c15d-458b-a627-23d2f5bf19b9,Advisor,Dr. Peter Barton
72389891-ab16-4137-b7fd-23a48a9b81d8,tmeyer@tamu.edu,8ef1cfe0-bba1-4262-a493-b925cbe9a3d4,Student,Tony Meyer
cf4d3283-cbde-4b57-b407-9bab1190f00e,swilliams@tamu.edu,fddb990b-f009-42bc-997e-4c3b3214a681,Student,Stacy Williams
de6e2dd4-5241-4a17-a4df-dfa5d44b857f,davery@tamu.edu,b513b8aa-34e4-4fb5-a973-df87b6cb19d4,Advisor,Daniel Avery
d05111ab-be83-44a2-bfbf-11f1ac7fdb3b,bwarren@tamu.edu,1dccd772-6dd3-42aa-834e-f66d785e7991,Student,Brian Warren
8a05cd7c-f118-4966-b027-5bde737d3dc5,arobertson@tamu.edu,5165780a-2ac6-4511-ac16-7155eba4d61a,Advisor,Amber Robertson
ed22d96a-1e49-4c57-913f-1144b52832cb,tharper@tamu.edu,a5cb29b1-a9e0-4067-ae28-6a059b037a7e,Advisor,Terry Harper
a215f844-b96f-440e-8b0b-40fd3a9aa3e5,jpadilla@tamu.edu,e2babe09-a2ad-450a-a9d1-5a1643588d05,Student,James Padilla
634980af-6198-4d4e-915f-1d83b8061659,jphillips@tamu.edu,4f4e2555-f21d-4335-9860-0c8ee20a010a,Professor,Jessica Phillips
46b58dca-cda1-4817-aea0-1d67f38da1cf,bkline@tamu.edu,cec19952-0784-438b-b50f-c5eca51bd7df,Professor,Barbara Kline
2555e666-b7a2-4810-9b01-43a369f39811,tthomas@tamu.edu,799bb31e-e590-4159-a9cc-f17aff7ea9e3,Advisor,Todd Thomas
9bf4571b-37b6-482e-8f2e-d2b37a1152e9,wrodriguez@tamu.edu,0ffcb1f2-0cfa-4756-873f-822745735cbd,Professor,Willie Rodriguez
88828bb1-7a6e-481e-a0aa-c4a908221b48,awatkins@tamu.edu,a93ebab3-3044-43d1-b6b3-f92e67658904,Advisor,Aimee Watkins
c398d517-c200-4db3-9c34-e622d4f5031c,gwagner@tamu.edu,8218dda6-d32c-49c6-aa82-921ef7799664,Student,Gina Wagner
5a348d6a-983c-4940-88eb-f88cde301a66,mhatfield@tamu.edu,616e43c3-3fc4-4e53-bddd-54e83212a865,Advisor,Marcus Hatfield
a05b282b-a932-46c2-be67-71b408edbe91,ktucker@tamu.edu,8688bd9d-4d91-41e4-b5c8-c0c2c9131cc0,Advisor,Katelyn Tucker
4af3ddde-e0fb-40e1-ac9d-3d240f7c851f,jcampbell@tamu.edu,ee8bb09c-2498-4fb5-9039-1110e9271336,Professor,Jeffrey Campbell
bbd65c9a-9761-4d5b-9ef4-44c44e9b974c,dkirk@tamu.edu,7741ce91-708f-4535-a9b7-8016caefdd24,Student,Dylan Kirk
6051f743-0347-473d-9330-c16266759b2e,clynn@tamu.edu,6af41162-6113-41ad-a903-6ba1e6466d8b,Student,Carolyn Lynn DVM
8182a60b-e968-4ae3-8538-eb9c78a55d84,cwarren@tamu.edu,e0a205ce-e459-4e21-befe-749f574143c1,Professor,Cheryl Warren
7563d224-4312-4148-869c-861d07359ab6,snguyen@tamu.edu,671ad397-305a-4a62-a300-47f19c77d48f,Student,Sabrina Nguyen
5ef97a6f-f095-42ce-906a-b48a605b42bd,afaulkner@tamu.edu,1ea1f73f-948c-4bbd-a5db-326c3251ce5f,Student,Alyssa Faulkner
c2e2b281-a1d5-46be-b1d2-ed9d8cc24944,mthompson@tamu.edu,d5b67d25-bd15-4a6b-a356-9a3ebe889310,Student,Matthew Thompson
ad67dd71-8b57-46db-8ac0-cf924990d6be,mstokes@tamu.edu,7478c2be-ec98-4e77-a78d-d6b87815b1d2,Advisor,Morgan Stokes
7ef06fb0-9204-4392-9d63-8d524c92b2d9,kking@tamu.edu,fa8c483e-3647-4b01-ada3-f97deaafee0b,Advisor,Kaitlin King
9660508b-30f9-4e15-8233-0769d3f23444,mparsons@tamu.edu,6c5ba77e-2a17-4ee0-a021-880eb7d8f561,Student,Megan Parsons
