user_id,user_email,user_password,user_role
2390fd08-099d-4eab-bbb0-84e19a227f1c,apriljohnson@tamu.edu,ba0712de-a65c-49bf-8707-67101cf29aa8,Advisor
b2c0e17f-24fe-407d-a12f-bd7edb42449a,hardyraymond@tamu.edu,e7b12e52-e210-4a40-a2d5-e9e5fd5c9c5e,Advisor
8618378e-2d18-497f-8005-b234048a16c0,laurajones@tamu.edu,cd34fdaa-85cc-470f-9e23-92d3a4a3229a,Professor
5aeee2ac-011f-44ad-9d1c-5b1864f481e8,rothsharon@tamu.edu,a06ecdfa-9883-4667-86e2-11ac2b5a6353,Advisor
7951f5e3-ff35-4275-bbff-7e985c4cd714,jessicahanson@tamu.edu,20f48482-9b8a-4795-bcf9-f7e73bf177ea,Advisor
a3c60819-e449-4798-8de0-fa214c0bc0c4,radams@tamu.edu,62c6f1f3-fbf2-4129-8c05-c4828fcfc713,Professor
6cbb3fe4-d74e-40ce-8a87-1d4bb00d3dac,cheyenne86@tamu.edu,2a24d6c8-29c2-4cf1-93a2-e3c046b20416,Advisor
7a2090e1-7709-4627-8df1-34784ad0d17f,paulibarra@tamu.edu,c0a45e26-7d47-4f28-baf0-0eb81977efd1,Student
69de239f-0bda-438b-9e1e-bc37c65da976,megan11@tamu.edu,f8d343dc-fb28-41a9-8544-7335698f1d69,Professor
2650c696-03df-42ec-a92c-ad3dc5ad0c16,glewis@tamu.edu,471588db-7ffa-4297-9f36-bdce364c7b28,Advisor
84171e21-a546-4fea-83c9-32a594a337b1,garciamichelle@tamu.edu,a75fa4e9-72de-4bff-aa0f-06ef30fe0fd0,Advisor
f3828746-9e72-4442-8749-6662f563160f,stewartkayla@tamu.edu,40127c5b-3bb2-4ed1-bc55-74542665c71c,Professor
d00e51df-eb59-4129-8407-b71593887f74,fergusonjeremiah@tamu.edu,66ec1639-4e9f-49e4-81f9-b68148148b0c,Professor
66550a9f-bfa5-4029-b01b-9a0815cebcc8,matthew65@tamu.edu,775a0242-576c-4262-81df-59914ea111e2,Professor
7149bb26-ce73-4dc2-9aca-557cca209644,garzabeth@tamu.edu,4ba4ebfb-d8da-42d5-ba87-f5303d35fcf0,Student
a15e81a7-02f1-4232-847b-7ea114844baf,tracygreene@tamu.edu,719c0a67-0ccc-468a-964e-806a6cd6a071,Professor
b2728ac1-b225-44b8-8b02-118144182827,jason03@tamu.edu,d61ba5be-e4cd-409c-82b6-20c3cda792de,Student
099210fa-25b1-4d17-b801-1d520ef88f0d,amanda69@tamu.edu,ffae1846-6f9a-4275-87e6-0d6be2689e67,Professor
12c89800-76cf-40c6-ae22-a415132a4f93,fhogan@tamu.edu,1ce1a193-f224-4901-9ec0-ccae11b4b970,Student
668c03d6-9f89-41d5-9fa0-a15e29c4b2be,jasontanner@tamu.edu,086d18aa-4bb0-4c31-a8dc-ef24545bb6e3,Advisor
8ac2e730-a7dc-4567-aaef-2e377c39d3f3,leeadam@tamu.edu,adeb892a-e187-4433-9e05-ce76699eac68,Advisor
36caa4dc-1784-4faa-af92-3be8fe9f8104,hendersonjenny@tamu.edu,5a448592-7a16-44b3-b02a-75c0a900039d,Professor
f867bdf6-b2d8-42eb-a285-e8c9a79491f2,samantha39@tamu.edu,19e9d569-e7db-4311-b5ec-cb0b46e1520a,Advisor
e26fef1e-e6d8-44d7-9f44-30d813e0e6eb,sgarcia@tamu.edu,794fd23b-93e9-4677-adfd-efee61280c5e,Advisor
19d68be2-b53f-43b4-bb74-758706bff2b2,mwebb@tamu.edu,3ec21e03-a89d-44b9-8166-8cd4b0e90594,Advisor
f577d169-6e83-47f4-aea7-5ec02f7a9e0e,kbenson@tamu.edu,311dfed5-3ff1-4ac0-8ca2-bc82f11d78ec,Professor
749ecbe3-9451-4a28-a5b2-22d29bec0b38,nicoledavis@tamu.edu,cdb07dca-4d1c-4522-b8d3-83204693598b,Professor
2a4fca25-0a1a-43ab-adbc-c35a647e18f7,zacharyferguson@tamu.edu,4349732e-ef05-4139-8769-ca1c75467440,Student
0cc9e071-d722-436e-844d-847e9805c5d1,fmurray@tamu.edu,ab2a4d52-9082-4ea7-9cfd-739431fe2a25,Advisor
6f7cae2e-c71a-4436-a2eb-539b4ff2aef5,llewis@tamu.edu,04f164c8-7f55-4ba6-92cd-a8fffef007ea,Professor
6b440876-949c-4578-b27d-e58be1a00a06,tamarachavez@tamu.edu,998397ab-5fa6-4668-ae4b-003dee0e54f7,Professor
c31355a5-2bb6-4ca3-b164-3d50d81c23e9,courtneygalloway@tamu.edu,a4f064a4-49a0-46a4-9bf5-68c91d65b447,Professor
afb7731f-c2e7-4231-a3bb-10195dad8fbd,cyoung@tamu.edu,0f7116c0-aafd-480a-905f-de614f16e3fa,Professor
2df1f03d-43d3-4375-8404-3b3ac2c9bce6,nicholas12@tamu.edu,463bd56c-2d83-4a6e-a142-e4188f3c1037,Professor
346e5fda-7abc-404f-b955-43de0b3d0ebf,nduffy@tamu.edu,517b3e86-daa2-491d-b519-37db5b05c89d,Student
11353334-e04b-4527-a9c7-fe37338b2d1e,umartin@tamu.edu,08ae0a98-b4db-474d-a317-f94d4f65e0a4,Student
1ba2f7d8-65ac-414b-a257-94170dcdb49b,antonio56@tamu.edu,6b2b5d25-1690-4f91-9f62-d6922e513fa8,Advisor
c5702e39-6173-4d1f-aa7a-1749a132eace,icooper@tamu.edu,2e908b32-476d-4f68-b37e-89023b9e6b20,Student
6d754a90-8910-48d0-8a03-a3e20d71e97c,adam94@tamu.edu,a493b629-d5c2-4489-bc5a-7bfe791a30ca,Professor
ce103181-a065-4549-90af-42827c620323,zgilbert@tamu.edu,51c3216d-d864-4bb7-99c2-9ca7f04bf7ae,Professor
633df26b-f6af-426e-946a-dc54c8c08548,princesteven@tamu.edu,21a2a0e9-992a-4db7-bb95-b167f398839a,Student
23e61d18-644d-48ec-ac76-b50820acee1f,claire80@tamu.edu,768d5608-055e-4e1e-8522-41fdbfc83a3d,Professor
b4cac6ea-e174-4b99-8500-fb585b9ef609,katrina93@tamu.edu,e0d67c64-0a3e-4f50-b9ec-d99c76fb163c,Professor
982e0775-632a-44d7-8ae4-b3c872f9bd4b,donovanjennifer@tamu.edu,af2c01df-3c8b-4164-a926-46d52bb5e87f,Student
733dd17a-465d-42a8-856c-6ddddb90e72b,wjacobs@tamu.edu,666323a7-c38d-432c-830c-a7604085715d,Advisor
46cfbfbb-c1a1-481e-b0d8-a51d47d95e08,rodriguezlaura@tamu.edu,7f9edfef-932f-4fdc-af98-7394830c7aaf,Student
a9fc5a75-2c80-4731-b3bc-b0855d89380f,jason01@tamu.edu,0ebd3d76-2415-4e96-9f71-068a1d66ed93,Professor
40c77031-261a-473f-a529-196a48e5e9ca,alishaward@tamu.edu,359f5bd7-0653-4891-91f6-73ae3b401bc7,Advisor
91837554-0940-4b04-be17-ab971bd468c0,rachel81@tamu.edu,c4927ddb-8591-47d3-8567-eb04d7134fe4,Student
88c1587b-42f3-43bb-8d77-575bc09372b8,daniel89@tamu.edu,bf6faf95-bfc0-48b3-a014-a570ff379a5c,Professor
81e4efdc-af0c-4e04-8619-52bf80f973dd,aguilarmelissa@tamu.edu,7e42751d-2ccd-4ed2-9b9a-58b0d7b1526c,Advisor
3028e1b0-f0e0-4c26-b3b7-6fb9eeecd503,kellysmith@tamu.edu,d82d7753-da22-4b85-af7d-f13b1e7a85a5,Student
e9b95cfa-31f5-4a1b-a2bd-640707306a3f,tonyramirez@tamu.edu,48abf166-0c37-4940-b71a-271111feda6b,Student
3a2a0cc2-5c08-4a19-83ec-5b9844d3058a,hannarichard@tamu.edu,1c9f087d-c6b3-4f93-812c-8beff1ed2232,Professor
ae2dbe86-f358-41f1-b674-8196ded8dc38,jacobrusso@tamu.edu,af40751d-1727-4478-8b38-5ca111ba4713,Student
d67e4bbc-bed8-4ecc-bce7-a1919e6f30fe,taylorlisa@tamu.edu,12456ead-c686-4ec2-814c-314dcb9dd26b,Professor
f64085a1-05c8-47c8-b0db-36c3ad5892f1,millerrobert@tamu.edu,5470ab6e-5244-455d-959a-bf21b724d32b,Advisor
f40f0c09-a77e-4919-adef-37952edc708c,ssmith@tamu.edu,2e8a6aaa-8f25-4921-9e7e-c0f1601dd386,Advisor
d99fdf3d-c21a-4696-a924-56c60b9c9f5f,trujillomichael@tamu.edu,99d7b0c7-604e-434f-a8db-a9788a353aec,Professor
12874e6e-482c-466f-ba06-382b915542f3,ltaylor@tamu.edu,f8d5d456-297c-42a3-aa9a-4c60c04dca00,Professor
971d24dd-5d51-4cf5-b108-9df3d5d34ccf,crossbrian@tamu.edu,99d8a8ae-4657-4cee-a949-78ab544e02aa,Advisor
e9e763bd-7b71-4a3d-a846-72889a1f3fbe,jason72@tamu.edu,42d0ea6e-ac4e-4f49-86a1-cf9a6c6b3bfd,Student
90aeb22a-abf6-4e81-8e9c-d253d8015644,zandrade@tamu.edu,5549d591-ceeb-4275-bb9f-0730462b3d03,Professor
0b43a140-191f-4b14-ba78-d8bb12747289,velasquezmelissa@tamu.edu,8b054b56-4120-4684-b3d7-69383c1d35c9,Professor
be6d221d-86b1-44ab-899a-c270d035dab8,leslie73@tamu.edu,3c8dc7f8-a7a2-4e90-aba2-2993a998a0cf,Student
d3a334cf-a8b4-4ee0-814b-fa68d44435c0,silvadavid@tamu.edu,c70029e2-917c-4a2c-a40d-ce90815b82ed,Student
5c33fc4f-2dff-47a0-9512-93e7f514817c,jennifer90@tamu.edu,ba55d652-2b44-43ac-895b-b7f4f1f0db70,Student
4dc8dd10-b04a-4f70-b2b2-e43651833122,paul01@tamu.edu,2c743277-83e8-4f60-82b3-0d477c1f6d84,Professor
4c110c8f-8213-4fdb-ac83-2ca84a7dc672,gallowayjames@tamu.edu,d4a44342-aa56-445e-b830-308922c85139,Professor
efac00d2-f7bb-40e1-a490-c9fe46955ff9,sarah40@tamu.edu,77faa086-980b-4fa3-b7b5-3003b2af605d,Advisor
4486af56-0f21-48f2-8fd2-8124a11bb961,curtis43@tamu.edu,5c38e03a-4a15-49af-8519-b3a55b89ecf9,Professor
408ed8c2-2e84-4272-b72e-b6a0ef8aeef6,elizabeth56@tamu.edu,1ed740fc-22a8-4365-a7e1-2a43b0ae23fe,Professor
8d63e7a8-7671-400f-a146-079cd56fbafe,bassbrent@tamu.edu,23f3d7b8-5079-4d2f-81a2-8fec78767eba,Professor
7b54409b-978c-4a12-b8e8-8a7b0086254e,terri31@tamu.edu,c33ccc39-9bf9-4022-b644-a8ff74e265b6,Advisor
ddde9ef5-1b90-42c4-9708-7e65c8fa221b,richardconrad@tamu.edu,4a4fd553-f231-4865-abd3-fda11444d644,Advisor
828a600e-28b0-4c6c-bde7-f0db8c81516c,catherinebowen@tamu.edu,bb2c699c-e052-4d68-ae9e-290599c00aa7,Advisor
9f4aca09-c161-4199-a2c7-061e68ef8ab5,eadams@tamu.edu,2e316ab9-6df1-4cfa-b88a-46cb405c4d07,Student
2118bb99-f8ff-431f-b010-65996dcaafca,danajensen@tamu.edu,fe8c5696-eb6b-4442-9c80-80d464cada58,Advisor
f330d215-aa6d-47c1-8432-8a826977ee51,monica10@tamu.edu,fdd5acdb-1e81-4289-a6d4-ede30b4010c3,Professor
672f459f-9e3f-4ca5-8ed9-2b26875e8659,deannafaulkner@tamu.edu,d41344f7-2466-4ff8-8b1e-af17e52cbac7,Advisor
0780865d-c39f-45a5-8b2a-fea655bc30ba,susan64@tamu.edu,4ae70259-cdc9-41b5-a8c6-b1a8dbb93f00,Professor
55307d46-e410-4891-aa42-e44e18ca27a2,penanicholas@tamu.edu,8f21e546-cbaf-4aef-ad7a-bf46d4aaedb8,Professor
c37b8e30-d19e-4c9d-b912-856cc2898e44,ygutierrez@tamu.edu,d6fac9fc-5669-4108-a2df-e551565a139f,Professor
69532772-ad1f-418f-ab02-0e7537b7092b,eric34@tamu.edu,7a5b4bdb-868f-4b1e-90af-000fbb7e883b,Advisor
fc8040b7-a665-4f04-95fb-a640e69e73ce,alvaradokarla@tamu.edu,b48277bb-f716-4112-b3d0-ce06c967a32d,Student
68e40b23-2be5-407d-ba9a-a3abd96fc5b4,contrerasmichelle@tamu.edu,c586cd7e-21d6-40dc-a8b7-95f4c84ee52d,Advisor
44c5f6c4-a1c0-4798-a9ee-43ca12c83f75,asingh@tamu.edu,9a4daa25-558a-4815-8208-818b9a6a6fe1,Professor
97e90a09-48bb-42a8-b92c-4290e62f1704,sarah47@tamu.edu,91e2affd-32e4-46b8-b528-c24f274fb69e,Professor
a4a04998-c68e-4493-a70a-222587a520ee,amymolina@tamu.edu,f89405f4-8d69-4e9b-88fc-8feb44b5d76d,Professor
2cd0803e-a61f-44eb-b828-294b89354a10,andersoncarol@tamu.edu,66e8f826-40c4-4595-afe6-11ba2e27fec1,Professor
ec8871f3-e11d-4efb-8f2a-518c2426c952,abest@tamu.edu,c9fd1c4d-d204-4f9c-b4e4-f1f994a10ef7,Student
7a0e6df1-dddd-41e0-a866-491e32d8afb5,rbond@tamu.edu,95be127c-3a20-45cc-8fcf-d4f21d087c54,Student
8378a5f4-a299-430f-ab32-bb3b6a284f0d,eprice@tamu.edu,8acaf70b-53e1-4faa-80ba-6ef35a09f8de,Professor
27e7e1fe-f607-4f48-b2d0-f16081e4a3b7,robertserica@tamu.edu,1603725a-e4f8-4a23-8681-8e3505891d0b,Professor
ba8bba47-e552-4010-86cb-960bb465c038,nhaney@tamu.edu,9182551e-ed95-4fc0-be5f-ac38b4eaad98,Student
095ab5a5-9abd-4ecc-94e0-ac8dcf7180b7,jmartinez@tamu.edu,9d135ed9-0130-4d6e-8de6-42a24e817c1c,Student
f95fb486-464b-4513-be11-fec65f2d9711,tdawson@tamu.edu,75a22ef6-7620-498e-b6f9-06037671e062,Advisor
d94e0b01-6fc0-4f2f-8759-f129ab74c816,hwebb@tamu.edu,bb2505da-7a71-4217-8d55-a4484878b5b3,Advisor
e030d55c-53d0-4e6f-998b-199824b126dc,david74@tamu.edu,abf5f5bd-a28f-48f0-8d48-2b714f87fd2c,Advisor
972baa60-cbe4-4bf2-b5ae-11251622ed0e,jryan@tamu.edu,8a108264-bceb-4262-9db8-9a9a834b7878,Student
2d6d4d47-ee8d-46b3-af08-6398c65bafdc,jeanwilcox@tamu.edu,6e09c2f7-5486-4226-b2f1-b59ffc0a9227,Professor
65242a58-978b-4a76-b2a2-185b21f19a08,krichardson@tamu.edu,bd140a86-d465-446f-809c-8c10be3cb5ba,Professor
ad4bfe95-54f4-4f5b-99c1-97fd26c30b2f,evan15@tamu.edu,363cf183-dcff-46e1-966a-5ecdc8386531,Advisor
d0ce6540-3639-476b-8725-76445c17902f,richardmyers@tamu.edu,fa93df68-7019-4bd2-b295-b559d0ab58f4,Professor
5a81a89e-ef05-4447-af80-6868c6a135fd,hbarnes@tamu.edu,a7f51514-fb75-453e-a2e0-1e34ab7ed8d2,Professor
fc783b57-3217-4c46-a4f3-eb77e1953bec,fitzpatrickanthony@tamu.edu,4ed9e25b-0a6a-4755-92d1-c6388dab7f6e,Student
30b73170-4f38-4970-8b40-69ceb3860fa7,mariaray@tamu.edu,b2b21a33-5cc6-4a6a-a19a-357247bdc9c1,Student
30644dfd-5a96-4219-8e61-934dba7b8bc3,vhuang@tamu.edu,9ac3b049-f17d-4d17-bc1d-3fe603a39a53,Advisor
d95db323-1fe0-4e8b-86c1-ef35117007a3,riverabrian@tamu.edu,ea988690-4f40-417a-bc89-deff8b0b5b56,Professor
cc26e4f8-8380-47c8-9bb4-577c4cad143e,briangardner@tamu.edu,b0e0db65-f9ba-4ee7-9e29-fe661ff16007,Professor
d17880d2-9507-4283-bd5c-0c57e5fb599a,qgray@tamu.edu,0cdca329-6e14-40a2-bad0-5efa838b5115,Professor
12ce7cb1-8628-4141-b2f6-dcae2bdc38ab,rhondahorton@tamu.edu,74cec58f-7e70-4632-8c39-2b77eb5786f4,Advisor
24d83411-1eb6-420f-a150-4594aaf56ddd,jacquelinestewart@tamu.edu,41ce27cd-063f-450e-9971-5c3dcac63df1,Professor
a14a84a2-d757-4c5c-9a0b-a203cf5ad701,osbornechristina@tamu.edu,da5c8f89-5bdf-4059-bfdd-55605a4dec5d,Student
3bd2a27d-063b-4a95-8da8-15935d642d05,davidruiz@tamu.edu,6c102903-2dbe-40f3-a06e-58c8328856af,Student
32bb9e14-a22a-4607-9485-0f9245c9ce72,jennifer33@tamu.edu,c6a87d87-35ba-4f9d-85d1-a21a54839404,Professor
f2056303-1718-4377-9107-aaf100f30cf2,jamie18@tamu.edu,8adc95a0-2292-4089-bd48-d79eda5db005,Professor
65eb9d86-86a4-4421-a995-2d836b41aa48,kimberlymiller@tamu.edu,82ada6f0-0433-4146-a66e-f2d19567ac98,Student
c078c65b-c880-4e29-8947-ec707cc0e307,christopher26@tamu.edu,51548186-d25e-4ed9-bb99-f3731b5b1820,Professor
9b9403a3-d818-4038-8030-38740a71aba2,lcarter@tamu.edu,1aa8a20b-bfbc-41a5-8726-3f0f63dbd744,Student
f139a156-1af0-4eb4-b245-f7f001fbeeec,yallen@tamu.edu,dab39f1d-76af-4d65-bfaf-ff2071fa4bb1,Professor
57d8f1cc-c3ed-4831-a7c5-c2128f6c3aae,rsaunders@tamu.edu,d357175f-c1b2-4a63-9323-76018822e3de,Advisor
4a55522f-17b8-45ad-b712-384dd9ad092f,patrick93@tamu.edu,86046080-1169-42c8-a34d-5069979b03ea,Student
2cefaa5f-0128-448a-861a-b10734c6c08c,drojas@tamu.edu,3bdc2bbe-b84d-4502-9fc5-19e3e170da3f,Student
22a9b1fa-a2e8-415b-848f-2a88b0180857,mary95@tamu.edu,a91feb9c-3ad1-4a64-a172-612e4c13eb3b,Professor
440c39a2-6ab0-4e67-813d-4eb1b7454b69,wyatt02@tamu.edu,3926a365-066c-4030-abe2-0595ce6c15bd,Professor
aed4d8fd-85c1-4f16-8206-83851da0b261,garciajeremy@tamu.edu,e7a968d9-89f4-493a-9f15-a953d1caaa89,Professor
4146c36a-2896-4d16-9f78-9ad030014954,ssmith@tamu.edu,0a339631-23a8-4d81-8b4e-0df57713ef88,Professor
9893ddc9-9092-4fee-aa17-51407d81ccad,gmartinez@tamu.edu,c82a3c64-90b6-46b5-aad2-cd13124f96d9,Advisor
02988a7b-1ddf-4c73-b0e3-11b3b80596c0,sherry85@tamu.edu,8e0a2ef1-2d21-47ce-9ad6-e5c1556130ee,Student
d64c0793-cc6f-4d60-80a1-80c399bddbb5,nwilliams@tamu.edu,28f4102b-af6c-4f2f-9625-ba12377288ea,Professor
9024b755-9e3d-41e9-83ea-3d4fb9cb292d,jimenezstephanie@tamu.edu,57c05c9d-d586-449b-b89a-88a88b74a71a,Advisor
2bdf18af-1b1f-4711-ae9a-559bb7f81da7,dana76@tamu.edu,b0ee581d-d9b4-4b51-8e8f-60851a252e43,Advisor
50d962f4-6005-4141-8c4a-e902e923d295,michael39@tamu.edu,fd2d9c20-898e-4bca-9838-242fe00e4585,Professor
2f852540-cd63-4e6f-ae9b-cf9519c47de8,davidlewis@tamu.edu,c8ea2e1f-1188-4d99-9711-bf35a8684db7,Advisor
43840dfb-6955-477c-9e7c-ebb369ef1437,oclark@tamu.edu,5aa9bfce-5d48-4749-8d17-7bf146cb9358,Professor
c9dd92ce-1d36-4a6a-a67e-f88f8a56d16c,allenchristine@tamu.edu,2e9e046c-6d70-4326-813a-aa2a4226e077,Student
e8fce5e4-56ca-4158-9ffc-5473ec7e421e,erika61@tamu.edu,35faebc9-ee3a-4c4b-b0af-1fa9288aa6a9,Professor
7874170d-4a71-4894-9515-f19ec58efb84,smithsharon@tamu.edu,2f8ef890-1fd3-4821-b07f-fb30b725c9bd,Advisor
e21ac6d3-a692-4d56-b7c4-88657e46e305,henry04@tamu.edu,fafdffe1-0559-464e-a3f6-9a7171d0eec0,Student
700a904c-e9a3-4f01-98f3-9fdbc6d64cd7,dcarey@tamu.edu,14a1153d-6697-42a2-9829-3a9d67bc6e55,Advisor
06e081b7-3e06-4e26-9143-7ab0e66f5337,hernandezjoshua@tamu.edu,59238428-e982-4aa9-a0e1-3475ab80cd6e,Professor
4a992e96-a45f-42ad-84dc-acce5cc5ac86,caroline39@tamu.edu,b03e1359-7efc-4a10-8390-a79a5150da06,Professor
b87a3960-6dbd-49e9-a25c-3db01aee32bc,austinangela@tamu.edu,5d40c05d-f4e6-4eed-8d99-5e7b83c320ae,Advisor
e0b31e65-9482-479f-b933-a49dc333ee68,jenniferharris@tamu.edu,e1418483-d9d8-4926-a219-1aa2fc89a8f9,Advisor
ee823ba7-e106-4b3c-a573-273b52e29a6e,yrussell@tamu.edu,9989e19f-3754-4cc2-8cfd-cee703c8198a,Advisor
2596f85d-31a1-49ea-8e40-675945f34549,gloriaguzman@tamu.edu,f904fc19-ba9e-47e3-904e-271ff169f818,Professor
295aefb3-d01f-4c13-ad2a-3b215dc0c93d,hbest@tamu.edu,e0c9eae4-f3c2-43c0-b75c-4e807de8cd09,Advisor
b680a884-0aeb-484c-b56b-b9793c19a4ae,allisonzimmerman@tamu.edu,37cf23b3-cef8-4835-8f8d-801c933133b7,Student
c3533e48-83f5-4738-8184-ee9a9ece1756,amberreed@tamu.edu,571af6cf-9d33-41fe-97de-791a82f42f85,Student
38f52e2b-2fe1-4470-b44a-6b48f786c70f,marcus43@tamu.edu,685ab765-97da-40dd-a8ed-4fb9966ba9a2,Student
196ecc9a-38b9-4a19-b0b2-de05b96dbcf6,kimberlymoore@tamu.edu,e7995e29-3d6a-4fbf-87e4-c4d6aa8c840b,Advisor
ff4323d8-80b8-4557-99bf-ba76b01e15f6,yrosario@tamu.edu,d7369911-a470-4650-bb6f-cd055cffd8ee,Advisor
f83919bf-63c2-4370-a59d-4f53fcef24de,wjackson@tamu.edu,e4d9f0c6-d9da-48e8-a70d-a3716e323ba0,Professor
4b16abd4-52a1-4a01-bb06-8454722e1e98,millervincent@tamu.edu,6c6c9122-144e-4f50-b3f9-b0a8d4324410,Professor
f10b631f-a8a4-4ece-804d-52bb3d458f59,colleenfigueroa@tamu.edu,1fdfdccb-14c6-4de0-a69b-c81d11e174b6,Advisor
cd4725e2-7b1d-466c-abbd-2151d99a43dc,rodriguezpatricia@tamu.edu,8b82dadb-2c0e-4d57-8733-a0501403f7b7,Student
3567b1c7-9b5c-4123-ac0f-3aa38b318510,cunninghamjason@tamu.edu,8f8c75c5-01fc-489d-897e-749b75932714,Advisor
98b7423e-6ecd-4c7e-ae99-5af485b17d65,michael93@tamu.edu,82c21da6-dceb-444b-a9aa-b5f3a0c4ee80,Student
b55cf40e-f1b3-4f6f-8ff0-935c301511f2,trevor70@tamu.edu,fc3f4e7f-5b1e-4f35-a310-6b692c1a15af,Student
b452b479-5d48-43d9-8f8a-a3d7d8646b26,npeterson@tamu.edu,3bf4db05-c93a-4745-89ae-03bd25bc929f,Professor
7e80be8c-b747-49bd-be60-e4c308afa53d,wagnergregory@tamu.edu,6078917e-0d75-4c0a-b1a7-d41adcf05959,Advisor
0a1aa206-2809-4ea2-b61d-0954630b918d,kimlauren@tamu.edu,a2592a2a-d3c7-4741-8271-bb508ce1d681,Advisor
eb8ec8b8-c786-4cbc-a1ed-33d89f5dc8a1,michaelcherry@tamu.edu,18bc9e88-13b1-439c-a9be-66b98cbc6c54,Professor
816a9b36-7acc-424d-8ecb-62c97ec1a652,mortonryan@tamu.edu,5b838172-5ecb-44ec-a1f8-2bcb7f2027df,Student
d2f26388-0136-43ef-88b3-18dfc2def852,aaron03@tamu.edu,f653b309-5f94-4bf3-86df-b8fc80fed729,Student
ba1dfdc2-b89d-4125-ad69-5ec895e35439,roberto26@tamu.edu,3af1a8ea-4546-4cfc-b1f3-6d59aee30756,Student
790680f9-0903-4357-966e-e16dd2fa5997,brian03@tamu.edu,a4e06084-5579-4cdf-a778-9c822ab0fe75,Advisor
5009db95-2ee4-48e0-918b-88822d36b4a6,emilyortega@tamu.edu,aabd8741-524a-4007-baf5-c1c8b6d43fa1,Student
584d08c5-b31e-430b-aa33-ffd91d1b9da1,rebeccatrujillo@tamu.edu,e26964fe-cb47-459e-b8ff-5203e0d9fb1c,Student
67ec6f92-778f-45b1-ac1a-dc7d2317667b,creid@tamu.edu,48dc3ce0-b790-489a-8a40-8952500acb0f,Student
3c978f3b-37a4-490b-aeeb-26b0ca8a8fad,michaelmcknight@tamu.edu,1251bdb9-eb15-4d2d-a3ce-e94c0ac24574,Student
bc7b7b51-d280-451b-884d-bc6c883148f6,larry15@tamu.edu,ecbc77b5-b97b-4842-99e0-62d98913659d,Professor
2b1d61d0-5c59-4e13-afcb-b5ee3e7011df,figueroarickey@tamu.edu,738612b4-853f-4f9f-bece-b94420442289,Professor
7951cd18-607a-4288-a20e-27d3d220d866,nwood@tamu.edu,8deb2b86-ad28-4109-8361-2f4967e09e8c,Student
507a46f1-b1c0-44cf-b8f5-d451b5b50e40,kimberlyjohnson@tamu.edu,0ee2e6bd-d4bd-4a59-844b-86020d9bafc4,Advisor
49a007ba-c7aa-423b-847b-45012f98af6d,ojuarez@tamu.edu,7fb57b7b-ae3d-45db-acd0-fea7f2c4a718,Professor
b77eadc5-37db-44ca-886c-4abac45ddeb5,joshua19@tamu.edu,22723da6-b78e-4f99-b3e5-76c0236588e5,Professor
6c7d458f-60bf-4c4b-9492-e0eebfa80a5a,allisongordon@tamu.edu,b8624012-8332-4e46-9b7c-a1a6f60bd92b,Professor
92da2b6b-ef63-4320-83d2-4908860fd0be,pgeorge@tamu.edu,bfc33263-e39c-40c0-92d3-9a0bb63bd473,Advisor
ea498d55-e07c-4a90-ac10-6c01ef749b85,rodgersalbert@tamu.edu,43e8ab74-799c-4937-9d53-da83588fe71e,Advisor
e7e82d0f-8141-40c5-abef-e0113bb2cfdc,loretta85@tamu.edu,8223afcd-a2d2-4720-a5f0-2146d254cf0c,Professor
c4ee13cf-833a-473a-a376-d1740e1c63b8,stefanie43@tamu.edu,db0219ed-7e56-4736-939a-63ca91bc6e85,Student
b97e39d4-a151-483c-b94f-cef55e8f1bdc,barbarathomas@tamu.edu,5b707b5c-ec71-47a6-a13b-e8919964d7ed,Advisor
ee9c2e5c-3a87-4217-b978-5dc7acf31bbc,julie83@tamu.edu,ce06e2e1-43f5-4f88-a34c-89852ea34189,Professor
c8f62999-af0b-4989-995b-a4feb66fb6bb,kathy36@tamu.edu,9da6cf20-4cc2-46a6-ac2b-5a5f699bebf0,Professor
59656072-6d5b-4e1f-aa9b-c0e6757a2fe1,hunterkristina@tamu.edu,8913d013-a43a-4002-84fe-d99eb5591253,Professor
603d0af1-890f-4fd6-a6cd-c3f2b4cde844,jeffrey09@tamu.edu,7aa4a456-6bff-4a7a-baef-7292a8b07cdb,Advisor
1d51a52c-f04a-4490-b968-3af54f67deec,perezjessica@tamu.edu,0c0379e2-9e65-49a6-b840-cbc2f8ba48a6,Student
82bd0cd3-5740-4db1-9f84-d12a07d70746,tuckerscott@tamu.edu,f0378574-ef31-46fd-b083-924837525735,Student
5a789898-24b3-44b2-922c-cc0d0bfc7519,brenda79@tamu.edu,8f6cf8b0-2de2-4b97-8d30-fc8d78d0efc7,Student
bea876c3-35da-4539-a4e6-7e36fd2343c4,williamsmichael@tamu.edu,8609a9da-8b2a-483f-975f-35685e54d965,Advisor
fdeef077-6e26-41e7-960a-55ffac252d4a,smithjohn@tamu.edu,bd749a54-7cb7-48c9-8e5b-647cc0e8cb6f,Student
55c3cb4b-ea83-4702-91d6-2b73eb02039b,tiffany38@tamu.edu,c815bb05-a095-4a0b-b3d9-cb5577f4c1dc,Student
efc9042c-4e20-470c-8753-0551e3c4333e,toddhudson@tamu.edu,0823bdb1-3145-4f42-89e9-126f95425ff3,Student
1f752fee-f070-4ae3-87e0-5860109bfbfd,nrodriguez@tamu.edu,92c2e05d-2ab8-4c39-9c57-86fa47cc4008,Student
