user_id,user_email,user_password,user_role,name
f5f1bd4d-3bab-4fed-a6a9-64a0bf8473d8,jortiz@tamu.edu,4042e4e4-1bc2-4852-9dfb-d2a00a986790,Student,John Ortiz
b9a1075f-243e-4fd9-9b81-947649fcb49b,tmartin@tamu.edu,91290f04-ee7e-460a-8049-082c654dfd6e,Student,Tina Martin
a4ed828c-6583-4a99-911b-e6074c654109,vgould@tamu.edu,cd81d6c7-ed4c-41ff-bd7f-522a02a68727,Student,Victoria Gould
b84177a2-8b71-4023-9ae7-9024dbe8ec5c,mpage@tamu.edu,44f61bf3-9baf-4495-80cb-26506b053af3,Student,Melissa Page
1af037ac-73d6-4ade-925b-b998791ea376,crhodes@tamu.edu,2d0886e1-800d-4e2a-b3c2-2a8b50a82d6a,Student,Christina Rhodes
254b1b46-29a5-43e4-978f-700e1722fde4,jmartinez@tamu.edu,374e1973-4834-4f7a-ae30-8284261ac36a,Student,Joseph Martinez
143effbd-b31e-42ac-8e92-1e9209aec1ff,lwong@tamu.edu,f5331858-b794-42d8-a622-3099811d466f,Student,Larry Wong
3eaadde6-9e2d-459d-b369-be4d8213772e,eswanson@tamu.edu,dcf71dd5-9da6-4161-a420-1f2594019637,Student,Emily Swanson
b19ebb75-129a-4360-8835-76ff2ca4c4a3,sdavis@tamu.edu,bedb5e7b-0283-4a0b-82a9-39d0c7b28443,Advisor,Sarah Davis
80ce2c74-033d-49e0-842e-dd364005e34e,bmcguire@tamu.edu,4176a7bc-8bd4-46c3-a8d7-637f6ca61f46,Professor,Beth Mcguire
5c7c781c-60d2-43ab-9ed3-287bc2b96488,hweber@tamu.edu,3b564e8d-ab62-4ac0-89e8-cdcedafac0ed,Student,Harold Weber
c9fffc5e-0f7a-4b5f-b28a-859f07b2a711,mrose@tamu.edu,a32c102b-2385-4e1f-8edc-26297206ed8f,Student,Mary Rose
1648babb-60e7-484e-9cad-75075b52cffe,jlewis@tamu.edu,6154598c-f784-4705-ac7c-24c14ba91778,Student,Joshua Lewis
210b5e98-1210-456d-b954-24c589b73483,eoliver@tamu.edu,0879e3e7-ea17-4800-a398-608d06b362e9,Student,Erica Oliver
d1346f63-5035-470a-a44a-ebe3b7ec98fc,mbaxter@tamu.edu,6a1a03fd-b564-41a2-b380-01edee16767a,Student,Maria Baxter
bed83af2-818f-43e7-8eae-ed0794205432,hgarrett@tamu.edu,f6bd5827-dcc4-49ad-adc9-8ad4bfa16ccf,Student,Harold Garrett
18114b70-eae4-4f0e-955f-70da9fcda0ad,swilliams@tamu.edu,44005c64-b1f8-4532-a417-732ccf35662b,Student,Steven Williams
fe0a5e7c-f98f-4b71-9c8f-1b2e3e53a33a,tmiddleton@tamu.edu,e659e80f-3ce7-41ad-8cce-78fe48570ef0,Student,Terrance Middleton
3bcc198e-fab4-4adf-91ac-1f8318b134fa,djamie@tamu.edu,497aef38-239e-4cf1-af92-eb3e3647d2e4,Student,Dr. Jamie Nelson
a0188353-b221-4c9e-86ed-63662c630d1d,jgarrison@tamu.edu,5f654a88-33f7-4966-b75d-e24fee1cc8b5,Student,Jason Garrison
ff90fffb-5b38-4f43-bced-627991dd56ce,mhaley@tamu.edu,a083bd73-9074-48ec-82ff-38bd0b9caa02,Student,Mrs. Haley Smith
55e61dd7-bf76-418e-82f8-66b327ef4783,mcosta@tamu.edu,f7d672ec-64e8-454b-8c7b-3e224cfb9908,Student,Marcia Costa
74442429-98b9-45de-935d-b3cc7d3437e7,wgomez@tamu.edu,3caa06f0-58a9-4ca7-8cc4-edda93b53b59,Student,William Gomez
da90a002-5973-4854-8ab0-8f6e7d8e00c0,nberg@tamu.edu,8288216a-11be-4780-b5c1-e0da3582a758,Student,Nathaniel Berg
f07fed70-a7d9-4300-9129-e4dafbf34176,jballard@tamu.edu,93dc6c0c-e13c-4c67-9a14-da787ac2a206,Professor,Jaime Ballard
6bf04d23-6542-4aa4-a725-0805d0ca1785,bgraham@tamu.edu,05c86812-840c-4508-bc40-a742101c3351,Student,Brenda Graham
bd6085fa-6482-4053-9115-177a3b76c163,nvelez@tamu.edu,4fb87b38-015a-4c6f-99aa-9367ce27c5a0,Advisor,Natasha Velez
0ec89db7-c3a0-4573-b50b-532a400cc51b,troberson@tamu.edu,d0e2d723-d18f-4a0d-ac7f-80771ce75210,Student,Thomas Roberson
2d4e35bf-fb9e-4021-9373-eba23368c0db,roconnor@tamu.edu,761b4c19-bc45-408f-92a8-5b835460de24,Student,Rickey Oconnor
47d196a6-a47c-4185-977f-92a1b71fb664,bpope@tamu.edu,eb68ecc5-bdf9-455e-97b1-af4d8cad9d4d,Advisor,Brian Pope
8fb9caa1-9bd8-446e-9c61-d003dbd12df3,ajohnson@tamu.edu,7d55c93a-b2e7-41ab-9e8f-8489ae61d2e3,Student,Amber Johnson
58fc1a8b-fd5d-42ea-9f86-0259e7bdf884,alester@tamu.edu,1f99fc7c-1828-4854-a2cf-9053c0767dbf,Student,Austin Lester
e4ee7a2e-0408-407e-b29a-ddbb8b0a6725,gsmith@tamu.edu,2edea949-d70f-4c87-8aed-dba09f81783c,Professor,Gabriella Smith
1d4a4b22-54fc-4336-9755-90c3110491cb,chicks@tamu.edu,e7252d9b-05fc-483b-95d3-62e6e1ecd457,Student,Carolyn Hicks
b7d00f6a-0e9e-4332-9fd2-43c27138c149,kreynolds@tamu.edu,6550a5f8-e3a7-4cce-ae2a-48b9d4eb14c4,Professor,Kevin Reynolds
656e1726-d59e-4b52-9d92-c0cfb913e308,smerritt@tamu.edu,a5f7bd95-5a25-4f78-8f02-466a1779e414,Professor,Sergio Merritt
b1a6522c-9852-469d-ad93-556e404fb576,bgonzalez@tamu.edu,ae9636c2-2730-4aff-8d77-258cf3c24a69,Advisor,Brooke Gonzalez
57c6120c-0795-4f19-88a2-ac592ea893e4,kcosta@tamu.edu,9709ea2f-130d-4d4f-93e5-8a5b79039486,Student,Kimberly Costa
4f3d2e03-0624-4302-bab6-26f2e8a562e5,bbishop@tamu.edu,bd72d1ca-e452-42b4-a9d5-ff6feb4d81eb,Advisor,Brittany Bishop
d93c2df9-207d-4a74-9a57-9c5129c14bd2,jgonzalez@tamu.edu,23b9ff63-c4f2-4522-816b-0258d6707fc4,Student,Jesse Gonzalez
204736bf-ec55-485c-a823-ba00c37ef7e5,abrown@tamu.edu,61770079-ee90-4bd2-bdb1-2a3632648c21,Student,Amanda Brown
da41fcd1-e0b8-4d1e-854d-2add10a5dbda,truiz@tamu.edu,31d82f00-ccd7-49df-91d5-402087210c05,Professor,Travis Ruiz
56817e64-3a7e-4395-8048-1d74ee0788f7,hcallahan@tamu.edu,c5cc2d0c-1338-4284-bb4b-ba9374fcbdf0,Student,Holly Callahan MD
46ab5bc9-65be-40cb-a233-84f3405b5fef,rwalker@tamu.edu,ec707a09-0c71-4d86-a876-4d70518d706c,Student,Ralph Walker
a43d9bc3-e2e2-4c8a-bfa4-d1b4d72467c3,mbryant@tamu.edu,def9cab8-6398-48a0-ab79-8ef9ec572f86,Student,Michael Bryant
cd11e87c-7075-42e1-92f0-d56d84bf37ca,cjohnson@tamu.edu,e2696130-49da-4148-b026-4d318c67ad17,Student,Carol Johnson
549dea03-dad3-4d86-8668-62dcbf20e8b9,rhiggins@tamu.edu,bbcddafe-5a28-4313-a57c-172a55dca183,Professor,Richard Higgins
5507e90a-6ce7-45c6-a39d-581635cc600f,rmoore@tamu.edu,db1ad427-00fd-4627-bcb0-ce17346cbdc6,Advisor,Rachel Moore
bf0b456b-6954-4c4f-9f33-40f3ce8e2997,skirk@tamu.edu,400bbe12-c2d8-4650-ac40-cd2589482291,Advisor,Stephanie Kirk
518a4aa4-dc23-49a8-b8b9-3bfb338f7545,smoreno@tamu.edu,5f81cddf-1476-4342-be62-bfc288f0859d,Student,Stacy Moreno
9ae3d9d8-81cb-4216-aafd-263b3f3a39cc,jevans@tamu.edu,5f5ad12f-dcad-4cd0-887d-98f5ec3f15ed,Student,Jeffrey Evans
c5dd33c9-5efc-41d6-a765-e289b14c4775,adavis@tamu.edu,5c7efdea-2694-4b10-8d93-83bc27c8da88,Student,Amanda Davis
4b499d71-7e72-4a26-b357-9ef5b2a1c07d,kmitchell@tamu.edu,cc24a0e6-d2f2-4719-add2-5efa60e68613,Student,Kristen Mitchell
316817f1-171a-48e9-865c-c4f7fadd1f3f,bnicholson@tamu.edu,371da699-4854-4092-bb1e-7abf28c26180,Student,Brandon Nicholson
108206a4-d13c-4a37-9fa8-ecb52cad123f,bbrady@tamu.edu,44c8abd7-e4b1-43a5-80d4-e4e48ce99b8a,Student,Brendan Brady
2c6a3d71-25a5-4a73-bf95-007910d21bc7,plee@tamu.edu,f5f2dad4-c470-4c51-958a-663d27c686c2,Student,Paul Lee
87db2744-3064-4c07-8a25-d1a6a415faf8,smills@tamu.edu,8741ddd4-5a67-4ce5-9d5b-84ee3f98b148,Advisor,Sarah Mills
4680ac24-2d4e-44dc-b210-a4c991769d9c,djay@tamu.edu,458a6962-506e-490c-8c88-8b17fc6f6598,Student,Dr. Jay Craig II
1d89bae3-ba3c-4b29-b454-eae271d7c6ef,jjohnston@tamu.edu,d7823792-8310-42ed-a674-6bca6698cd9a,Student,Jeffrey Johnston
f4dcee6e-0de4-4642-96b6-6f7e7bc91c66,aboyd@tamu.edu,f7a4edb1-8af9-4564-816d-0da7039f7007,Student,Amy Boyd
635feef6-edd0-44ee-9ff8-cf98f02cdca5,nmoore@tamu.edu,8da4d385-732d-468b-8cfd-f9e748fd0ce3,Advisor,Natalie Moore
77ae8e8f-ad88-4b19-a3c4-4f51f08755c6,sgolden@tamu.edu,d726dc01-bf85-4bbf-af60-61448e893b5f,Student,Stephanie Golden
60d2a2ec-8812-4503-bbc4-8e8fe79b2c5e,rreyes@tamu.edu,b764e2e7-788b-4d1c-9412-ff16adeebcaa,Student,Rachel Reyes
6d955af3-a434-45ac-a7a2-929c8a490304,mmoody@tamu.edu,64cb6353-2631-44cc-9f6d-ca87c68fae1d,Student,Monica Moody
0deebca7-6939-4061-9244-9a442b178bdb,kyoung@tamu.edu,f5b316f2-37be-477e-a982-64fd79d42075,Student,Kevin Young
920fcf10-dbff-4a7f-844a-e48efe9b6153,kbaker@tamu.edu,2ac7db82-a13b-41ef-a1e4-66bdf9c2fc28,Student,Karen Baker
bbd63d03-8731-49e1-a423-d7b9cc07a900,jschneider@tamu.edu,e19c620e-8e62-4ad4-a748-f0f30c1a7bdf,Student,Juan Schneider
cf81a2bf-b1df-48a8-a84e-4e2201c6ab4c,prose@tamu.edu,cabfd64d-0e4b-427b-8e6c-0d7b661e82ea,Student,Pamela Rose
2c8917dc-bd4e-41f1-87f6-1e4bb3bc2b62,aperez@tamu.edu,ef057fbc-90c4-49ec-884b-218e96a61831,Student,Andrew Perez DDS
3428ca36-e593-4a9a-b1e1-a5d582541791,tcarter@tamu.edu,43df1199-3856-49fa-9444-b3891853e5e3,Student,Thomas Carter
5a0fb2f7-4df8-4403-ac61-b4a500ca33a0,mclark@tamu.edu,b7979073-1926-483e-ba5e-96711f3353a6,Student,Matthew Clark
9fbc632e-3e2d-4b60-835a-7f7496ea71ac,vbutler@tamu.edu,9465960e-4db0-450e-bfa6-f7ea16676f85,Advisor,Vincent Butler
0b55408f-b76e-47a6-96ca-a762889d86aa,tfields@tamu.edu,fe949072-aee0-4efa-8aac-bc6c921f8757,Student,Tyler Fields
1c1a9fa4-98aa-448e-9660-50f9834dce21,brobertson@tamu.edu,f44aa90f-ba59-486c-b791-fa7736206f39,Student,Bobby Robertson
c40e2642-05eb-43ea-a517-e693c0d6df78,bdunn@tamu.edu,b6313299-50b7-448d-9d3d-017ad8bf6548,Advisor,Bianca Dunn
b643201b-8660-4558-a668-9090f86a9ffd,dchang@tamu.edu,e7853508-e0e7-4c88-b75b-82d0313d967e,Advisor,David Chang
bfa3d842-0802-4eac-912d-b95ba3db2029,jwest@tamu.edu,7768b896-5d4f-4174-bf66-01ee281f6e36,Student,Joseph West
71914bee-a6ff-4427-96f9-671de7fc8b51,jnunez@tamu.edu,f2720781-11be-405a-a644-24ce9a3908ca,Student,Johnny Nunez
22145399-2b51-4e65-b559-5de404851a3b,dvasquez@tamu.edu,662ea85a-d03e-4c02-bd43-861b6b8169b7,Student,Danielle Vasquez
ed364537-701d-4844-a831-59c0f07dc034,zfranco@tamu.edu,f7a77b5b-450e-4e6b-b314-c68acee83162,Student,Zachary Franco
85b9ebf7-1c14-47b2-8a19-6ed59a4f263e,rmartin@tamu.edu,961e87f8-5612-4c6a-b4a7-db391b76409a,Student,Richard Martin
13a091f6-bd9b-410d-a64e-b5189e547f73,dblake@tamu.edu,1e4a9355-78e4-4b02-8f77-14434105280a,Student,Dennis Blake
72af4b25-3286-4df6-9f75-9c59de4bdf4e,tdean@tamu.edu,a8ea4b27-1ea9-4109-a11e-d007e0ca7fca,Student,Timothy Dean
17215944-70a7-4843-81a8-02a2d4b3566e,janderson@tamu.edu,77975658-b2a1-48ce-bd0d-26e88d48147d,Advisor,Jason Anderson
70e11d90-60b1-4404-a7be-a7863b062a27,cpittman@tamu.edu,8e357865-7ae3-4e9d-801b-8a2eb5898cbc,Professor,Charles Pittman
756d11be-b590-4930-96ac-c6ee310116d2,jmendoza@tamu.edu,88bd45e3-7321-4916-8d98-08ba8ee0b899,Student,Jackson Mendoza
255e8ac9-49b4-47e1-94ab-ecc00923fbe3,mjennifer@tamu.edu,c2962161-aa79-4cf7-87bd-f4243f70418c,Student,Ms. Jennifer Dunn MD
fbe5726b-0883-4c93-8b0a-11527dcded20,kwoods@tamu.edu,8587363c-7090-4d5d-b07a-e3f92b9b972f,Student,Kelsey Woods
6a3b69a4-56fc-44f5-aeb9-90c0ea5a9569,awebb@tamu.edu,48f7d3f8-f967-486f-b31e-cbb7c8a333ec,Student,Amy Webb
b19231d7-1eee-4239-9094-fc8c7c411ea4,tbennett@tamu.edu,82417ec4-6fb8-4a99-a372-14978e50e51b,Student,Taylor Bennett
b669c0b2-4a35-4241-883e-1d350bfdaef2,xbrown@tamu.edu,0bf629a5-6acb-419f-ad4e-d04d08f2ef4f,Student,Xavier Brown
ffd72fc0-74ec-4a64-b2c9-6da01b09412d,jmunoz@tamu.edu,e9b2c877-4946-4dae-bdb0-6e8e9e4ee1a5,Student,Jason Munoz
6d0addf6-d7d5-40c9-b787-4127f88dfb6e,mcopeland@tamu.edu,8e4f1e6d-1919-4ca0-ae6b-58eee85a3260,Professor,Mallory Copeland
b494bf45-2608-4919-a65d-9256f7df51b7,lmorgan@tamu.edu,f24e0af2-9ba8-4ffc-82e3-df0c1bebeb7a,Advisor,Lisa Morgan
ac82e3e3-1c51-4564-bf0f-a658dd92c066,jgreene@tamu.edu,df238097-bdaa-4713-a0cb-3c2c73ed2fc5,Student,John Greene
a16f9094-f268-4081-a88f-a4c48caadc39,mflores@tamu.edu,42827650-2f33-4127-a1d6-113e8fbca19a,Advisor,Maria Flores
898fa969-8282-4ef1-894f-5b424affe1fd,lbates@tamu.edu,a5327efd-4697-4c23-854c-c879eafcec98,Student,Lori Bates
d4a166e3-9846-4343-a30c-e1c31c90eeba,cmedina@tamu.edu,d5747bf4-07f9-4d56-b222-05700b016038,Professor,Cynthia Medina
ae6fc780-5369-48af-926d-ee67b91240cb,jtaylor@tamu.edu,a20dc6cc-4417-42d6-b926-2bd38079ac6c,Student,Justin Taylor
81d8e524-f8ea-400f-8f26-8bfd444d302e,kholmes@tamu.edu,43e6f4d9-d27b-423d-8ebe-1377387c3c60,Advisor,Kelly Holmes
940fc4a9-50ed-41b2-8f27-f87122a72919,bprice@tamu.edu,da751208-f506-4bcf-94da-19b30880470a,Student,Brett Price
7ddb6297-f80b-46cc-91c2-9916caffde38,mcindy@tamu.edu,5e0ece8b-9163-44fb-a374-17740dc60de7,Student,Mrs. Cindy Shaw
f049ef9b-e675-4b01-a951-ae3df4be45c3,djohnson@tamu.edu,d7a8d7c9-64b0-415e-9167-8e142f9840c2,Student,Donna Johnson
c8738a75-5f48-49ae-9953-c25a17a4e8cd,jdavis@tamu.edu,3a586371-1794-462e-9d8b-55c6edb82941,Student,Joseph Davis
6c93883c-54b6-4d13-9e43-066ba5084bac,rli@tamu.edu,1d40691c-0f52-409b-97b0-4c415045d247,Student,Reginald Li
83ac6011-44e2-4923-9d6e-975b40358218,swashington@tamu.edu,135e1635-6d63-43f7-95d7-4c554a972445,Student,Shawn Washington
4c7b552e-065e-4288-8baa-31ed7d51c9f6,swilliams@tamu.edu,039a5e80-d38b-45e3-8142-593ccdc7ca5a,Student,Sarah Williams
98f0dbed-59f1-476c-b79e-e9512f1fed6c,tperez@tamu.edu,fa20b478-f6c8-4c69-82fb-a56181692b80,Student,Timothy Perez
8fc01c72-6c78-487f-9672-04066497a114,mvargas@tamu.edu,917c29ca-ea45-49aa-91b4-c85adbdbf773,Advisor,Michael Vargas
d191ba21-7913-41c5-b615-02cc53ef36cb,dsanchez@tamu.edu,7f19bb90-f064-47f4-844b-e54bb8b9b5ae,Professor,Douglas Sanchez
383c8d14-8919-4fa6-8a09-50d651560465,dbaldwin@tamu.edu,3a69eb74-4f07-42ab-8477-1785c03786b7,Student,Deborah Baldwin
8eb6b7d3-9ca5-41e8-ae37-8678e68898a5,jpatton@tamu.edu,c0c4385c-3bde-4804-958e-c2eb393caab4,Student,Joseph Patton
772fe229-437c-4a31-ac1d-6add9919f7a4,jbowers@tamu.edu,7fea79d2-a8d4-47d1-9c19-abed1fa1632f,Student,Jason Bowers
75dd5113-d5f7-41eb-9c2c-715eb022318e,kgalloway@tamu.edu,098459b7-d614-4b31-8d62-38d24cf571ea,Student,Kelsey Galloway
5690672f-405a-4074-938b-1724b2c56e66,acook@tamu.edu,805b993e-3e45-42b1-9638-2b4938d2bacb,Student,April Cook
e3a48c69-2df6-4951-b37a-e721c5116440,showe@tamu.edu,24d36c26-4787-4df8-b8d0-bc4526bceaea,Professor,Stephanie Howe
605258aa-2ed6-4d65-b8e8-ec8cb0a97441,yowens@tamu.edu,32b99548-bf50-48bb-8e84-162a2d7d1b4e,Professor,Yvonne Owens
5a70a349-3af2-412a-a788-fbd5e9e7c98e,soconnor@tamu.edu,4ba6c382-a270-4fca-97aa-b25a12d63fa0,Student,Susan Oconnor
2ee7e61d-a642-42f3-aa3c-c983cae4425e,kbird@tamu.edu,62c47e8c-31e5-4680-a07d-f568b5de6c8b,Student,Kevin Bird
188c9967-12f6-429b-86d3-15bcab685a5d,daguilar@tamu.edu,60d0194a-e28f-46f6-8f84-65c824ae0eba,Student,Danny Aguilar
359a08de-407f-4a39-8e9e-11c3cffc2a26,vsimpson@tamu.edu,a5131dc1-5f80-4664-a15d-d0325be33859,Student,Vanessa Simpson
5873938c-16d3-4f20-b2f5-2f25a5b2962e,aadams@tamu.edu,6372a42f-9b68-4b4d-8c95-5b05fe5e936d,Student,Alyssa Adams
d862e3eb-5d96-415e-b0f0-28d72eeeef1c,slewis@tamu.edu,b65bd1fb-b7b9-4b79-b61a-9c4caacbbe58,Student,Susan Lewis
7aceafb0-063c-4246-9e40-c50d01d945b2,mkelly@tamu.edu,74fb9c39-84eb-4234-90c5-773aaf7e3063,Student,Michele Kelly
b5d0c0de-886a-4203-85d1-6cf0025befd9,ecunningham@tamu.edu,0a29be78-5931-4895-97ed-337dd4bcf597,Student,Erin Cunningham
5be8b33f-2d99-4076-879b-526762d16d35,csanchez@tamu.edu,309ff9fa-34ff-4c04-9d94-094b07070eb2,Student,Charles Sanchez
1f57bfc7-ec27-46d4-b159-539cbd3855fd,aschultz@tamu.edu,811b256d-f709-4a2f-bcf4-142056518293,Professor,Andrew Schultz
921b1734-df1a-4605-918e-f428bd874c37,ibecker@tamu.edu,e00d5f4b-1063-4184-b5a0-6f95de65e1cd,Student,Ian Becker
8fc4914e-1aa1-41b1-8f33-db853565e706,mwerner@tamu.edu,f841e385-7175-4e7d-9db8-b38ba7ae338a,Student,Melinda Werner
b4f70791-d702-4e43-a122-8c65b6215497,relliott@tamu.edu,30a70cd8-199a-4500-b0ec-9be281dacbda,Student,Ronald Elliott
0c819778-8d13-4ce7-84c0-3ed8518a1847,etaylor@tamu.edu,f499dba3-4740-4fa3-9501-2f49d5450926,Professor,Eric Taylor
9925e839-e3dd-4bfa-aee3-b5b078a50780,jgates@tamu.edu,edcb5f40-1f98-4794-ac19-928958cc307b,Advisor,Jennifer Gates
435a9108-e735-4aec-945f-02e3f9318671,rsmith@tamu.edu,5738044e-c0ca-472a-b656-4a18c71c585e,Student,Robert Smith
a81eaa22-908a-427c-9d27-948d88b74e5f,kpatel@tamu.edu,72818c9f-7238-4cd9-afde-f77e2de115c4,Advisor,Kristina Patel
25f2c1a9-5852-44d3-8e96-033d2621df42,kortiz@tamu.edu,93dea326-653b-4e71-a388-399411233eb2,Student,Kevin Ortiz
9c213e10-319c-4a55-aee5-2e70f24bc299,ahicks@tamu.edu,ff91ba67-fa8c-4df2-98fb-b5df5016f66e,Student,Angela Hicks
46b85248-aeff-47f9-94ca-80b563c2feaa,bwarren@tamu.edu,b96c7fd2-85df-4a14-a756-81547b23df72,Student,Brandy Warren
285d39a6-ca2c-4ffd-b062-e4277836e189,kbuckley@tamu.edu,805eca6c-b5a8-4b04-8499-1f3bf2f6154d,Student,Kristen Buckley
acfa7bdb-a31b-43a6-9788-8bfc7c10fbb1,dobrien@tamu.edu,f62d8198-ebaa-44e4-a456-fec964189cb8,Professor,Derrick Obrien
d19a49de-876c-4770-889d-95e696521246,csmith@tamu.edu,bb74e1b3-fa6d-42a4-a583-35bfab250859,Student,Chad Smith
a5a7aeda-2155-407e-b297-26989c70f3f6,tbowman@tamu.edu,fd5fcdf8-9883-4798-a167-33f554c02a3c,Student,Tammy Bowman
2571bb9e-43fd-4818-ab2e-46c1c0f6be75,jallen@tamu.edu,25dbe250-4915-4a0b-9c26-65196ef07e70,Professor,Jeffery Allen
4249593c-7738-48ef-8ac4-fbbf517f7db8,zwallace@tamu.edu,8415b324-a4a6-4114-a330-07ea5ba3755c,Student,Zachary Wallace
6040ee6f-59e3-4057-a853-c7404bdf3639,tgutierrez@tamu.edu,7bc9ee58-68fc-4fa7-9b30-106483e1c1f4,Professor,Thomas Gutierrez
6227ac0e-2579-4f33-9c08-36615cd3b640,pwallace@tamu.edu,7bc99f0b-cc90-4514-9c65-09f1dfd63025,Student,Patricia Wallace
a8ccbca2-5d8f-4df4-8265-28acbd1c6752,abell@tamu.edu,edded655-34b6-4626-b0f9-c6a5a93c96c4,Student,Allison Bell
6f01e067-139d-40b0-8843-1422b5dbb61e,sanderson@tamu.edu,08e1a02a-d652-4f6a-b2ab-9be65ff12ccc,Student,Susan Anderson
a0e5884b-582c-41b2-b44a-0b4e4782d5ad,sbrown@tamu.edu,e0ed40eb-36b6-404e-9bce-21c2621a8819,Student,Samantha Brown
f223712b-99cc-43ea-81a1-a2aba4e6f1bb,tbyrd@tamu.edu,ad69ba81-170a-4870-a763-4d59491afbe8,Student,Taylor Byrd
55775acd-17ce-4ef8-ac50-4dff048b6110,mjennings@tamu.edu,5f3e4e1b-b39c-4fbf-a578-063d21be8aaa,Student,Madison Jennings
2c4dabe0-0965-46b7-a760-c4ea8e469f31,clove@tamu.edu,4a8b2703-aa3a-4540-8c35-13391dc303ce,Professor,Christopher Love
c7d58ee2-2e32-4740-b1a9-97214c23c398,kmendoza@tamu.edu,de446438-c8b4-458f-b640-47039ff50131,Student,Katelyn Mendoza
b19fee19-9604-43b6-8a1c-566c957f15a9,mshah@tamu.edu,f47b0ef4-07fb-4f42-9f3c-c5c22d988c5e,Student,Madison Shah
19dd8d38-5b95-47c4-bf16-329d6ffeb8b5,dpark@tamu.edu,b46b6d00-f45a-4a0e-a32e-0f670bda6e15,Student,David Park
15564c20-e80a-4f8a-9059-de94770c4da6,agomez@tamu.edu,df818864-d228-42dc-88a4-4445ed7e35ea,Advisor,Angela Gomez
160210c6-27fe-4ae7-b104-c87fcd76b1cd,jreid@tamu.edu,ad3ac53b-4424-4880-9552-63ce7607bff8,Professor,John Reid
12aa9efd-2ec2-42be-9637-c967b8246eae,lmeza@tamu.edu,53568e1d-cefe-45fd-a73d-e6bdf5adbcad,Student,Lori Meza
0b572f3e-0bf0-442d-bb08-65db7d7d8cdc,jjohnson@tamu.edu,3d95435e-700a-412c-b019-49f9a32d2cdf,Student,Jessica Johnson
5ee70fbc-f5ca-46d9-8911-c9aa3f0f0f23,mlang@tamu.edu,0138988e-4317-47ff-8cd3-48d58f240125,Student,Michael Lang
6ae4ac81-1817-4936-a61f-33f1a590686c,shicks@tamu.edu,5bb448d0-d9fd-4927-bcd7-b546b4bc7786,Student,Seth Hicks
c63b4551-5287-4a2f-9846-3b60caf4d81d,mcaitlin@tamu.edu,fed50100-5b52-4efa-9959-eb85ec7bd93d,Student,Miss Caitlin Nunez
b356c435-fb47-4ce1-bcbe-cb72f0d9a69a,afisher@tamu.edu,f9e5760e-f252-448a-86ed-578f68792bd5,Student,Ariel Fisher
065736a0-a39d-4444-bab8-184570d88935,lstephens@tamu.edu,5b3c24cf-6b43-490e-885b-7b7e3d635882,Student,Lisa Stephens
5fc87177-b28c-4ccd-a7c0-90435a3b7688,bhill@tamu.edu,dbc84cbf-25ed-4cfa-a8b9-45e319ebb581,Student,Brandon Hill
ee1c3474-44fc-45e1-831d-afcd3baa6405,lberry@tamu.edu,32f99ce5-2a30-456f-929e-8854aedf28e9,Student,Linda Berry
aa987526-8842-44c0-a2d8-d794c44bec0c,khudson@tamu.edu,27115a99-f39c-490d-a7c0-b13381e6e9f1,Professor,Kimberly Hudson
fd8e2886-ada7-4f02-8c28-201ed4ea2a2c,bbennett@tamu.edu,342a77ca-bd39-416b-af4a-c2cba44c80fb,Student,Brenda Bennett
e1a3c22f-e1e3-4e1f-9696-17c00e6ee572,jjackson@tamu.edu,3d452fe5-4b9f-4a56-9200-8214d0de8d16,Student,Jerome Jackson
5b07fdb8-c23e-4521-9de8-b21be4525bf2,awashington@tamu.edu,dbe8683c-b2cc-4067-8b94-718716c14a55,Student,Amber Washington
1bb431a9-d791-4a7f-bd33-051381cca0bb,cpeterson@tamu.edu,7382fe5f-c410-4f27-b5be-eef1c387a8c9,Professor,Christopher Peterson
4a816375-014f-490f-9c51-9c080f832014,hcampbell@tamu.edu,9a3b810f-598a-4683-9bdc-1679f4d371a0,Student,Heather Campbell
a35b6978-a8f6-4384-9027-2cdab539b95a,kgreen@tamu.edu,d2b46cd7-8ded-4451-a245-c7f5de070484,Advisor,Kimberly Green
c9462c91-41d2-40a0-a0b4-43e958b6c03a,hbenson@tamu.edu,24c7a031-b339-43c8-8030-13857745b21c,Student,Hannah Benson
c0c522b9-cddd-435c-a038-befdca11cc27,sgonzalez@tamu.edu,b21e6699-dff0-4016-b4a6-60ef1493fa99,Student,Steven Gonzalez
c7d68a6d-89f4-4376-bdfe-e60014787033,swright@tamu.edu,2c7d93fd-7fd4-4fe3-95ba-fa72f53884d7,Student,Stacey Wright
9c5e6694-a08d-4711-a3f2-2f466ad285ba,kmartin@tamu.edu,c9a7abdf-699f-4d0c-8427-7de063785cc2,Student,Kyle Martin
8b1710f2-4896-471a-8a0d-0e4e5e6aadd3,dmiller@tamu.edu,e42c423e-fb66-4c42-9ba4-745ce260ee6d,Student,Daniel Miller
57a70d80-0dd0-420e-ab7d-97341c92c064,kcohen@tamu.edu,3c8c74bc-034e-4bad-b994-2e422fb5b41f,Advisor,Kaitlyn Cohen
f50e50e2-7b90-4897-980a-990be872c4ea,rmcdonald@tamu.edu,f124ee6a-4ce5-48fa-8d1e-fe22064ccce2,Student,Richard Mcdonald PhD
bdd46597-3d34-441f-add4-30654cb56c16,pfriedman@tamu.edu,6599e05b-061e-471e-a1e1-dd23ad656ca5,Student,Patricia Friedman
