user_id,user_email,user_password,user_role,name
805b0cdb-4cfe-4ed2-9850-6b2173f7092d,abrown@tamu.edu,e79ceae7-f259-4f7e-94ee-23428810744f,Student,Amanda Brown
3bd6a419-40cc-411d-9598-0655c7739bcd,cgonzalez@tamu.edu,c7c72e81-dd1b-4c51-b158-8e83651b37b0,Student,Cheyenne Gonzalez
840b9d4f-ba79-4458-8b92-7d106434857b,rchavez@tamu.edu,7e3c1a26-0aba-461a-9b57-67b4704dfd15,Student,Rose Chavez
00548516-358a-425d-a8e8-89c26cb0ab55,abates@tamu.edu,107b159b-c01d-4a05-8c87-20531ee3a983,Student,Alan Bates
7916257a-0fc6-44e6-92b9-f62b2c7b3e32,lcarpenter@tamu.edu,ad578a2a-db87-40e4-b247-10b38af7a6fb,Student,Laura Carpenter
d35119f3-033a-40d1-ad60-234c2d40059d,cprice@tamu.edu,76370786-7aa1-4bb5-b438-adedd8c8ea05,Student,Cameron Price
eebcc064-9521-4707-a2c1-cf57e93e0e9b,karnold@tamu.edu,e97a923d-b5b6-4ae7-baa5-e34e437895fc,Student,Kimberly Arnold
d1f6478f-5170-49b1-9f2b-89b2a6795662,kbrown@tamu.edu,4ee0b298-a62e-4564-8862-38640f49339d,Student,Kendra Brown
19e27863-5dd5-4755-916d-2940a95b3aef,jprice@tamu.edu,c489a749-3ae9-4cc5-97b8-2781436b4a50,Student,Jeremy Price
4169a367-ccba-4008-8488-2e533655f007,jmason@tamu.edu,2a15eb7d-5ec1-4357-bf84-44e13ca912e3,Student,Jeremy Mason
e1eae56b-b782-48d3-b097-426a0f7e2973,dosborne@tamu.edu,051a90b5-f3d0-4f50-97ce-94be1d903f45,Student,Daniel Osborne
5c8cc86c-42bc-4d1f-b42f-61f823a72522,gmartinez@tamu.edu,f41f23b1-d58b-41ff-a752-1d28281ac0c0,Student,Gregory Martinez
d1b28f68-8a0a-4b02-b141-bd41a5f98d2a,jjenkins@tamu.edu,64c2705b-d1b7-41f4-b0b9-0e8d62e89e52,Student,Joseph Jenkins
7969bfe0-d01b-439a-876e-af16bc6cc11a,nlittle@tamu.edu,1a2b4254-7796-464c-8684-4b8819984451,Student,Nicole Little
ec5ae172-a3be-42a0-8b2c-c8d494890860,pdrake@tamu.edu,14f19785-8f7e-4dd8-bde9-a6a4cd70f7e6,Student,Peter Drake
78a7a9d4-7706-49e2-8b76-4fd97b6d23d9,jcarroll@tamu.edu,c3c5d8d8-d3c2-47a9-8d6e-e8ae17120db0,Student,Jennifer Carroll
d83c78e5-a00e-4332-96aa-dce236307f6f,jmorales@tamu.edu,b71f80e5-cf60-48b2-b501-725e1459eb70,Student,John Morales
f9566392-7e3a-4223-847c-1c547d1ff6b1,jmiller@tamu.edu,88a4a861-f1c5-4969-bb9c-150f96602289,Student,Jessica Miller
96b5af18-4763-4542-be9d-0f2919106ed9,rcole@tamu.edu,8122d1a1-b753-4a97-a3ad-e1f65494969f,Student,Ryan Cole
3eaf31b3-a3be-421b-aa30-031bd763f828,hvaldez@tamu.edu,b66a0d42-66d2-4660-8729-9175bfbe0986,Student,Hailey Valdez
e5fa13c5-e0ce-42c3-a604-ef3883f26010,ahoward@tamu.edu,07710782-235f-4ee3-8695-711da0d8d8bf,Student,Aaron Howard
357a7099-8fef-4bcd-b48f-ec1a9d0ca577,bwilliams@tamu.edu,a00d469e-e55e-47ce-b74b-ea9f5ea216a2,Student,Bradley Williams
86f39b57-864e-4209-86ab-4391cc9eba28,cgrant@tamu.edu,2527981c-6c2a-4d39-b54a-758fe4ea5951,Advisor,Cynthia Grant
7586a288-109e-4495-9cfe-bc476b786d81,dwagner@tamu.edu,93b43b70-1d88-4689-9a8f-66bb0fef4283,Student,Dana Wagner
678d16aa-89e4-43db-a906-8fb53be7bf56,mking@tamu.edu,a09aa3f3-b897-496d-86b2-b36621b1e6f5,Student,Matthew King
3b3e3210-39e1-4851-bea0-4b4e8bae7337,mhernandez@tamu.edu,eed5d8ff-ab4e-4dba-abb3-8f812458aef0,Student,Mark Hernandez
c64ab325-db65-4c8d-8aed-3f54cbb44ce1,bdennis@tamu.edu,ece69ed0-e2a3-4c90-ad12-dff189645bda,Student,Benjamin Dennis
31e0b18f-1285-4b51-8711-a44930c889d1,mroberts@tamu.edu,83869219-01da-47d5-84f1-109ff2a8c421,Student,Melanie Roberts
48233acc-9c7a-4c49-8826-c8b71813d00e,aho@tamu.edu,ddc77426-ce5d-4550-aaf8-0cf8fceedd54,Student,Alejandro Ho
26f760a4-441f-443b-8498-ef3382342d29,mbuchanan@tamu.edu,cb0c8301-bd29-4d20-ad5d-a2122eaacc7f,Student,Margaret Buchanan
228aca22-c4eb-4295-81ca-1ef6a0ff980b,kbecker@tamu.edu,857ff6d1-5903-4118-ad97-f7b4ca74194e,Student,Kevin Becker
302732ab-ab23-43ad-abb3-690ec82b7139,tbrewer@tamu.edu,2b527b3b-3e10-43cf-ac59-44a7399fb038,Advisor,Terri Brewer
11f7b55c-a06a-43f3-ab6a-ee733bac7856,vgardner@tamu.edu,c70d9222-22e4-4745-b168-642c045e4c66,Student,Valerie Gardner
b302c0e9-ab4d-43ee-993e-1fd610d2a008,lwilson@tamu.edu,24d47211-dfe5-4b6c-9df1-18400e479808,Student,Laura Wilson
90ceb046-af2e-4aee-acd0-349451894966,kwhite@tamu.edu,44b0db0d-fa12-4181-b4b0-c179e82ff8db,Student,Kelly White
6746a26e-9068-4afa-bcba-f30fa891ca69,balvarez@tamu.edu,b3ee14f8-3921-46a6-bcac-d23b2ce1e0eb,Student,Brenda Alvarez
9825a5a9-132b-4761-a7ea-fdae0d7e8888,djones@tamu.edu,b602f9c1-154f-4d8b-8d92-edb6957dddd9,Advisor,David Jones
680215a5-ae46-4219-932e-5c6252fe8d74,kgarrett@tamu.edu,3668ce55-00c8-4488-b49c-5e368a1003db,Professor,Kayla Garrett
e5770019-f1e7-467b-965f-a8fbf8ece3f4,afox@tamu.edu,5ab390a4-3ce1-427a-9916-051c00a8b14d,Student,Adrian Fox
86eb8046-10bd-4702-971b-5bf725ec0332,znelson@tamu.edu,348f52d5-6e75-4b38-8bd6-07dd93c5aec1,Student,Zachary Nelson
eee71751-3a0b-4b28-8f89-35946b6aa4a7,jjones@tamu.edu,f4b60e92-35e5-4ff4-a1f4-c9e621e1694e,Student,Jody Jones
bf09f57d-8c9a-41e5-9bcf-960b8100c8df,aholland@tamu.edu,f03c124f-49eb-4e45-96ec-838c5c64f2a0,Professor,Alice Holland
594e1fa5-218d-4cc5-b300-b179d14f4a81,jleon@tamu.edu,27c4a68b-b114-4bfa-8730-d705ab27cf65,Student,Jennifer Leon
efa0e7c7-5036-49ba-9405-b9ced673c88a,bjohnson@tamu.edu,71515d4b-f30a-40ac-9a40-7f4a06ab705b,Student,Brett Johnson
a59a1e36-85b0-490e-9b0d-c81fc9d520e9,jchen@tamu.edu,7c40f22b-d4f3-4de3-a6e2-a858621c8017,Student,Jesse Chen
a7e3eaf0-00a0-4103-bf38-1ea336f49fc5,sscott@tamu.edu,d7b65c82-c173-4373-9827-a1540ef56238,Student,Stephanie Scott
41850aae-4f31-49ec-8e3b-cdcf4a72fd44,vmann@tamu.edu,aa907925-8d5e-473c-a45e-fb3e99dc28ca,Student,Victoria Mann
e5e31e01-efc1-4904-964c-6eb8ead45823,dfox@tamu.edu,484988a3-5c1c-4f85-a6c2-f6e0347b8a3d,Student,David Fox
56b44d84-d895-47c1-a837-f69b82f753e3,rrobinson@tamu.edu,79f51786-8fc8-45cb-a3ee-326c0e483eb0,Student,Rachael Robinson
b2df8e61-248b-4d08-adad-905402a23c40,sthomas@tamu.edu,c175b075-2a91-4513-aeac-a779def5e0ed,Student,Sandra Thomas
861dea11-829f-4100-a8fe-1a531cd6108d,tmeadows@tamu.edu,cdb5bc0f-3194-45ac-a199-67fb5b5b5b25,Student,Tammy Meadows
47d22ee1-a959-4f0d-8363-b64de9932c37,cortega@tamu.edu,d9a3352d-3a6b-4fe1-b188-57e5df1f4e69,Student,Cynthia Ortega
5f8b35d2-a589-4740-b1a7-b06aae9c8ed4,nhall@tamu.edu,c8b2e41a-e959-4b04-a769-1945d2774bac,Student,Nicholas Hall
dd3ef608-8355-4733-a94c-e0c7a9a18a9e,cwelch@tamu.edu,6e46c009-0641-4cb1-8903-256dd3d71655,Student,Crystal Welch
e405ef23-a30e-4dfa-ab0a-e1732225151d,tjones@tamu.edu,42beb52d-e6cf-41f4-b45d-4a1138aae3c4,Student,Timothy Jones
663e2796-4da1-49da-96fe-75adc92b41d5,dbecker@tamu.edu,9e88a7f3-8da4-4f44-8d65-d607912c869b,Student,Daniel Becker
34a4e7b7-8470-4915-b304-3789734f1056,dmartinez@tamu.edu,b068e41e-5d01-439e-9989-0dc08044f121,Student,Danielle Martinez
fd64acb2-c13f-4975-9ab5-d8f79e71af6b,rsnyder@tamu.edu,8ba09ba8-8fdc-40d1-afa4-541832bbf20e,Student,Robert Snyder
b1598b16-55b9-478a-9795-b9614d653a3e,mdelacruz@tamu.edu,65f86ebf-b19c-4cd9-aeda-726270a5789e,Student,Mandy Delacruz
658faaa8-d543-4c5f-94bd-eb982624c21a,amay@tamu.edu,40ea6867-059d-456b-b0fb-4ae380279d02,Student,Anna May
f14ce2bc-db28-4a9b-83f3-2e000ce8b497,mhensley@tamu.edu,bf621931-54dc-414e-bb90-f73c1821f75a,Student,Melissa Hensley
7dab63a1-91c5-459d-b1dc-67aacf2573fa,sdaugherty@tamu.edu,5a373f09-d7a9-4f1d-9e0d-4b82c36311df,Advisor,Suzanne Daugherty
375e85c7-50a9-48ec-b94b-b354a7bf56da,tgriffin@tamu.edu,84626829-1837-4d17-b665-a9d04ef8ec88,Advisor,Tonya Griffin
4a5d8815-fc80-45a2-906e-e761f8967d93,acraig@tamu.edu,e2b8f8b0-e4e4-40ac-8179-64d83061288b,Professor,April Craig MD
6ecccdf4-faee-47b2-a727-b4aace799fac,jjohnson@tamu.edu,7eee910d-3618-4153-91cb-c1f36ce4dbba,Student,Jared Johnson
882eed72-f05c-4e3d-b149-adf763baf341,csnyder@tamu.edu,2d40f21e-ed5a-43f2-a151-64bcb5e77bf0,Advisor,Courtney Snyder
b1968ece-dcf2-45b6-9247-432c3ca36422,dhunt@tamu.edu,8b4802fd-9d5d-426c-a3dc-365b6020bede,Student,Darrell Hunt
393f3984-6d71-4ce7-9e2e-092d2617338c,sjackson@tamu.edu,28704086-9b85-4483-965c-3659d0b185ac,Student,Stacy Jackson
9a0da094-8274-4092-bd60-83deb817d1f8,mrogers@tamu.edu,3a11f49b-c811-458c-8a1b-49186f1da496,Student,Michael Rogers
a3a66cab-6d52-456c-89f8-a4cd39e67fc2,rweaver@tamu.edu,c38d7d71-b6c8-4ea0-b78a-5657f9355d5a,Student,Raymond Weaver
542983c7-63f5-4df3-9058-23f17be748a5,dmoore@tamu.edu,ecfbb0aa-6f4e-4787-a8f8-c72bedd89a59,Student,Danielle Moore
f15c98f9-c2ea-47b2-b7e3-326624a749d5,kbutler@tamu.edu,6c693da6-4dff-48ac-b340-b2f020602a3b,Advisor,Kelli Butler
5ae2a0e9-458b-4772-b8de-ab7e627d412b,rprice@tamu.edu,d463fef5-7c33-46f5-b681-b7ebbb24de0e,Student,Rachel Price
dbcfa823-091f-43f7-a4ef-e93b0560bff0,mrussell@tamu.edu,43f8299f-7c6f-4037-961a-5f31282971c7,Student,Megan Russell
1c75644c-e397-4cca-b2a5-13643d9ab394,kpeterson@tamu.edu,274e2d4b-8e20-4b38-b8ba-4bad83e34adc,Student,Krista Peterson
9046d2b2-7477-4ccb-a170-a2e67371910b,asmith@tamu.edu,556151ad-1403-49ec-9758-4ab0ef5be6ba,Advisor,Andrea Smith
c65a6322-26e1-4cdc-97d0-68b6e58f3c1a,tmartinez@tamu.edu,da9d4d7f-8e11-41a2-b7a9-51aa95107d38,Student,Tamara Martinez
951fe31c-843f-4b69-9913-c9c68f63c461,manderson@tamu.edu,1cb4b5de-49ac-4506-a455-4cf4362ab227,Advisor,Mary Anderson
bd7c2093-e7bc-4e77-811a-d6ff92756a3d,ajohnson@tamu.edu,64101443-da5f-4898-ac64-5feda89ccff4,Student,Amanda Johnson
e23a0cce-fb19-46d6-bf9a-6c7125aec926,mscott@tamu.edu,c5c2f9cc-f86f-43ae-90da-b33a26240bc6,Professor,Mr. Scott Cooper
909e2d05-589d-42cc-9c8a-26e7bc4f00cc,lrogers@tamu.edu,5e72c3c3-d66d-41d7-b222-e8fc2d94f20a,Student,Leslie Rogers
f4e9c335-ca77-4c11-9a34-980751e1c127,dwhite@tamu.edu,359865e4-5b85-41f8-9812-ec9099fdcec9,Student,Donald White
d9d7bbd8-8cb5-41fe-bfbb-7a39dc955eea,tdawson@tamu.edu,85e74078-580b-4bfe-bd14-2a8bb2827d91,Student,Taylor Dawson
de0a5014-f2d7-4117-8f05-87e9bdc0b7fa,smiller@tamu.edu,02495be8-e076-4aff-9223-d12dd131ebc7,Advisor,Sheryl Miller
5de98042-cbc0-4c0d-bc93-b482658ccc24,dolson@tamu.edu,ce23ac52-f74b-42eb-9bb8-40599cb90498,Student,David Olson
1d12ddba-8d4e-41ff-97aa-391e88283151,atorres@tamu.edu,da718e5b-0704-4fbd-89d4-095d38ce40cf,Student,Angela Torres
e323c366-14db-40b8-bf7a-67145f8e34aa,sturner@tamu.edu,eecb1979-dcb5-4b28-b77b-e0039305a7ec,Student,Sandra Turner
802c9c08-d16f-40f8-9658-2375ac7bcbae,tstewart@tamu.edu,6e1ec4ec-99ff-4d6f-a755-8d5f7c1418fe,Professor,Thomas Stewart
e154820b-e73b-49c8-a3a4-a3a32fb0b074,smanning@tamu.edu,df2b067b-bb56-48f7-a88f-c780becee8ea,Student,Sarah Manning
76de9c72-c836-4d19-a3f6-2ffac782dafd,aclark@tamu.edu,fcbb04c9-7b82-47ef-9c26-61d4afb96522,Student,Adam Clark
8ab70027-aeb5-4917-beca-3b177dc14db6,hjensen@tamu.edu,c1e1a2d6-69a9-4e88-8e5b-a12d567040b2,Student,Hannah Jensen
5e78f283-5200-47ba-bf36-c0ef99c95bbe,lgarcia@tamu.edu,3ace490e-9ce1-4adc-82ee-6e2b79173186,Advisor,Lauren Garcia
3dd8d374-b6f2-41e6-97d3-5c4c8db65430,jscott@tamu.edu,f277f8aa-c865-4de7-9fe4-2f56ece49632,Student,Joseph Scott
15dc6965-0c87-449e-8183-d085638573b2,dponce@tamu.edu,b17541d1-35cd-4db7-9d13-7d07925881e1,Student,David Ponce
8b6b029e-4917-49a1-86e5-384b71b4d477,dgonzalez@tamu.edu,4804a637-d02b-4122-9e3c-3e0e26ad0310,Advisor,Dean Gonzalez
7d9bedd6-cdbd-4a80-a0e9-119a887c109f,cgreen@tamu.edu,e248ef8a-3b8d-4436-9311-d3bbf70734ee,Student,Charles Green
76e2c957-7f15-42d2-96ae-446335fa0b38,tmatthews@tamu.edu,50beebd1-9b4d-40e4-a786-96b8757a51c0,Student,Tony Matthews
6ffbf613-a8d6-48f1-ae1a-76aa3a6c9a29,hcarey@tamu.edu,fba66f0f-b1fe-47f8-bef8-5bc63687c582,Student,Henry Carey
3db08d69-89a2-466f-9528-b9ca639dc5ec,jkirby@tamu.edu,4e144dc3-f4e3-4a0f-ad49-051c19480c2b,Student,Johnny Kirby
b6a0492d-e5ff-4f76-9f38-fa98d0f42eb9,crowe@tamu.edu,32246323-54d0-43f3-9c35-836246cf3855,Student,Chad Rowe
5a8044e5-3bae-44b0-b187-71d542738f5f,jwilliams@tamu.edu,4130c22b-459d-4679-a72c-71871336a6da,Student,Joseph Williams
ce5ff977-112c-4e93-a219-1d190c0eb0e5,tlopez@tamu.edu,ae19b22a-1a7b-495c-95ab-24fd2d8fdca3,Student,Tina Lopez
75f8060d-821c-41a9-8b3c-f1e98aaf8f72,tjohnson@tamu.edu,e62a053c-d8cd-4f58-a2d1-8c81c484d35a,Student,Tracie Johnson
e7a02d18-d690-4986-a099-0cb58f2e6ab5,areese@tamu.edu,57fdac41-ac7a-4f90-af24-1ab59bbe7c9f,Student,Allison Reese
f85a4251-f67b-4ed2-8920-ca5e5002e3ed,rwhite@tamu.edu,82a24bd8-deee-42c1-adf1-75dbf1b4ffc7,Student,Ricardo White
cfcb817f-bba5-4925-8f2c-4b953b49e39d,tmedina@tamu.edu,36d1b23b-5cb6-49bf-a974-cb9f074fbae2,Student,Theresa Medina
569995ba-691b-4463-bfa6-e314ef22f355,kdaniels@tamu.edu,dc735029-c365-46a1-a210-a0041e5c764d,Professor,Katie Daniels
7ef0fb62-dcc9-480d-b6c3-4516cd594389,dgibson@tamu.edu,b01b3ae6-bfea-4bc3-865b-46bf799ef2b3,Student,Dillon Gibson
05fb07a9-0e1b-4ff8-b02a-f22ee11531c3,swhite@tamu.edu,0374dc32-ed50-426d-9be9-8ac4d93c0da7,Student,Sherry White
0901c770-7e9d-4c59-95d8-9f401b1a7afe,darnold@tamu.edu,dd3fdbb2-8155-4b57-8736-d48046742f82,Professor,Daniel Arnold
ae0d7382-ef68-456b-8319-8e4f28c2f09a,jcrane@tamu.edu,694629d8-1662-42a4-9b67-49aa91818936,Student,Jeffrey Crane
32a69874-0e4e-4cba-8cf1-d5b6f8277eeb,afriedman@tamu.edu,b07ae16d-e5cc-4d07-bd9a-7f4c76c791ca,Advisor,Alicia Friedman
b150fba3-c51f-4e38-9352-9388ba5ab44c,rbaker@tamu.edu,68561219-8bf2-47a2-a26d-d91b3898ddad,Student,Ronald Baker
1fe3fdc7-f15c-43e6-8efd-1e603590a19c,bgould@tamu.edu,d7465bff-5e07-4eab-b89a-4d46b025d7be,Student,Brandon Gould
243a6c45-dd4b-4b67-8cb6-89a8aca3791c,khutchinson@tamu.edu,fafff14e-6e2b-45a2-ad4e-39117649e9a1,Student,Kimberly Hutchinson
e3c4015f-ebd8-4a33-bf76-d1bdcb84a078,fparks@tamu.edu,4c4c4679-6887-4a17-8da4-c503ae4ce9f5,Student,Faith Parks
86627772-50a6-4493-9ab8-99b82fba0c71,jmorrow@tamu.edu,7d062754-2fe2-4fa9-b63e-d6cb676fb5f5,Student,Jessica Morrow
663e8f9c-d002-4b82-9b56-68685dc18359,smcintosh@tamu.edu,a9a6b8be-b513-4f6d-949d-c587d82f455c,Professor,Steven Mcintosh
07136a8b-9e74-4be3-94cb-931f40479fc4,jthomas@tamu.edu,4fdc716a-c1cd-4d84-b300-01516dc6f680,Student,Jessica Thomas
1b202fee-d08f-4a94-96a7-50d04b0cb2f5,mrodney@tamu.edu,98801ebb-bd02-48cd-b564-5e61faec05e2,Student,Mr. Rodney Richard II
1ba39c6e-f8e0-4c5e-90b7-2cd441329229,pwest@tamu.edu,ff1fb2de-c544-40e3-b820-33d47afb1ea7,Student,Patrick West Jr.
2f07a2dc-9e09-43c4-8c74-354ee6880c6e,cburke@tamu.edu,8894b619-a6b0-40e8-9d7a-607c4b5c9aa1,Student,Christopher Burke
cde38f3b-16a8-435c-9ce1-261b1f80f0e0,arios@tamu.edu,6a28919a-2d98-44a3-992a-351b99644616,Advisor,Andrew Rios
6d578ce0-cea7-4772-8157-324281c8a0a7,afoster@tamu.edu,82b34f48-bb71-4f37-80c9-fc1a7cec79ac,Student,Ashley Foster
0c87cbe7-9444-4a70-8c3a-cd16cd0aa982,mcastillo@tamu.edu,2925dfd8-5474-4011-bcb3-4663e7aeba9f,Student,Maria Castillo
edf178ba-5756-4cf1-8329-c0d26bd5802a,awatts@tamu.edu,14015134-c097-4ee6-80ec-e603e39e9e9f,Student,Anthony Watts
7974c067-422b-4c09-8398-145dffab732a,mvasquez@tamu.edu,d0dcc0e0-fe95-4701-ad7d-ca2cb54a7da6,Student,Michael Vasquez
77419aab-ba8e-481c-9a31-bf779dd56368,smercer@tamu.edu,7cdc81b9-b6da-4978-8a0f-d2156f817ada,Student,Shannon Mercer
68494e49-5984-48d2-9f5f-5cb1182a20c0,jdowns@tamu.edu,80f8291a-015c-4313-bb26-8b23091516be,Student,Joseph Downs
47fa2695-aa24-4a63-baaa-336d842c6059,bguerra@tamu.edu,bb412592-fb56-49c4-95fc-a87c6af0def0,Student,Benjamin Guerra
7cc69909-d79b-432a-a348-f2b60a49aa7a,ahernandez@tamu.edu,d5a162ef-3e5c-4a59-9ea8-f8ace1ea0b66,Student,Ashley Hernandez
82f12ce7-964d-4d55-bafc-5a322dd66637,psanchez@tamu.edu,b8c7ff03-0d4a-4e81-add4-63d7a24e4a17,Student,Paige Sanchez
d91bf764-8607-4f25-a340-c2f64a87533e,jclark@tamu.edu,faeef7e1-ff5c-4232-ae0a-b847d08c3f49,Professor,Jessica Clark
9d0c4f29-4933-48ca-afd5-821235074fca,lcastillo@tamu.edu,074e48ea-f665-459a-99b0-3fdff932ba8a,Student,Lindsey Castillo
46b751a5-225c-4d1b-87cc-eb8ff0324639,adunn@tamu.edu,c4bc1820-ecd1-4699-bbf2-0894acca41aa,Advisor,Ann Dunn
99a5b310-7191-4135-b9da-2606fa89f753,ccline@tamu.edu,26feb489-d22a-41b3-881a-3b37e8812a14,Student,Christopher Cline
7b7f4614-df6f-4ab7-89f3-0bbe0dc5803d,breeves@tamu.edu,832917e5-9e77-4307-9a61-a66e498db41e,Student,Bridget Reeves
5226e75a-fb47-42fa-82c0-406b04fee338,davila@tamu.edu,cabb6bba-70f4-4491-a6e3-887af60e1b4a,Student,Danielle Avila
59886d90-fd0f-464f-b783-3160c6745430,jcrosby@tamu.edu,8ce9b9e1-51d4-45ed-994e-b8ce269b6159,Advisor,John Crosby
a4e2a193-ebf1-4075-a496-0fa03245785b,jjones@tamu.edu,d7aa761e-0815-4bc1-bd44-c764bfc58c29,Student,John Jones
0ce70ab2-77db-4fbf-85da-f777ac4e3dfe,mosborn@tamu.edu,7f7d7a70-be2f-426d-abcb-d8b5f57899a5,Student,Mary Osborn
7c27edb4-fe24-48c7-881e-91d231237778,kmccullough@tamu.edu,d5a28713-f28e-48fc-b99b-2179a9125d3d,Student,Kevin Mccullough
8f14c18f-ad87-4915-803b-40886a416892,crobles@tamu.edu,23d6c65a-fafc-409b-95ca-531ce01e40e0,Student,Chad Robles
f992993d-f4a0-4f9d-ae43-ba3f6abb2037,tcastillo@tamu.edu,bb37d81d-8ae0-429c-8526-02661a4a32f1,Student,Tara Castillo
56137aa3-c2b8-4dfa-bc21-84e7f87f81dc,jmoore@tamu.edu,4b9ec013-8d17-4cef-8486-c131fbfe4cd8,Advisor,Joseph Moore
8fb42bd3-0499-4f0d-8e15-c5fb7d401f00,danthony@tamu.edu,371edc38-efa6-48b8-b118-9cb2f4e305ed,Professor,Dr. Anthony Castaneda DDS
258a4d1e-4906-482a-a9c9-4233da7568c9,cperry@tamu.edu,f963c0c2-1d81-466e-bc83-c698744ac1cf,Advisor,Christopher Perry
deeb594d-2795-4ea8-a0be-5c31ed879cdd,tmcgrath@tamu.edu,34ac495b-99bf-439f-80d2-6f5115e239cc,Advisor,Terry Mcgrath
62d5c724-d90f-4e9f-8c1c-c2dd60311880,croberson@tamu.edu,324319b4-5eb0-4a10-be04-704a205a3722,Student,Christopher Roberson
34ce6a44-fb36-4d56-a405-295afb269a61,eharris@tamu.edu,1514b122-c99d-4d29-b9fc-223b6c9b9c92,Student,Eric Harris
e78a08f0-9149-47ff-9b50-364229ad2519,ksmith@tamu.edu,1825f0ee-d0a1-4dbd-a39f-1dacbd4ee7e1,Student,Kelly Smith
36e8e8ed-f071-4791-86e3-96c211e74be6,rbell@tamu.edu,aea08612-75cf-4b1e-92d3-54ceb4386206,Advisor,Richard Bell
1cbaab99-545f-4e7d-abda-c1083d7c557f,ajones@tamu.edu,f37aa7ef-3aaa-411e-b1f3-bfb3c688f6e3,Student,Alyssa Jones
15991d98-3bac-4f41-845a-2746b67cc3dc,ablack@tamu.edu,f8e6488c-4daa-4033-82c0-4880357cb2ea,Student,Ashley Black
9c08ca0a-958b-4344-95bd-8b49f48f9de3,wbennett@tamu.edu,6c77fd4a-1dd9-4668-9cb0-bb0cf9d23c24,Student,Wayne Bennett
005ef0e0-103c-4e31-a439-6b35654050fb,mhamilton@tamu.edu,2d36b7df-7339-4cdd-a571-4c3c30002b05,Student,Mary Hamilton
16dca26a-4976-4ea6-aada-9e101db0221f,dprice@tamu.edu,e5a311c0-db6c-485b-b4f1-3aa60e63d4d9,Student,Dylan Price
e7ac109b-c1b8-4f1b-b44d-252577978ba6,jelliott@tamu.edu,71d46064-71ed-4f4b-b24a-dcd799eb17f2,Student,Jeremiah Elliott
9a86f06e-4787-441b-976a-f5c31f79f074,cmurphy@tamu.edu,e9c18c82-f0df-45a8-8b32-d1e4522bc95c,Student,Crystal Murphy
83b44315-d635-4d02-a785-e27e0c4d32a2,jhaynes@tamu.edu,b44f7344-eb9b-4374-acd8-6d1db7cfa9a0,Student,Jo Haynes
4b81d1f4-b205-44c2-bca4-be41e2f0a0a6,mserrano@tamu.edu,68b36d3d-5b8a-4e08-b2cf-d14df692f4fe,Student,Makayla Serrano
9e1e40a4-ae94-4bf0-b17a-66a184617de6,smatthews@tamu.edu,7e860ccb-e754-4de7-b790-997c5c0ff16f,Advisor,Scott Matthews
06d4a7e6-2e70-4e48-9aee-4c2c46526507,cflowers@tamu.edu,6065bb16-1939-4fdb-84c1-2a166ffdf062,Student,Chelsea Flowers
5e407d1e-725d-4080-b9a1-f3c9a4c768d3,lvazquez@tamu.edu,e8f22c0e-ed8b-4af4-8f65-e008b7b7bac6,Advisor,Laurie Vazquez
389fc351-17ce-4cf6-8d08-db896a6b883b,cmartin@tamu.edu,08bb9956-ed72-4a84-bfa8-402fd4882907,Professor,Charles Martin
87cc3bf4-ec7a-4cf6-9d4e-06b6b423112d,jbarnett@tamu.edu,135adad9-fde7-4f90-994c-f69fd51d5e07,Student,Juan Barnett
1c5513e7-177b-46a7-8b79-357b2106ba5d,jarnold@tamu.edu,35bdc43a-674c-4d56-9c65-0afd403815c8,Student,Jay Arnold
2791c618-3280-4e86-8bd1-f88a9101a1aa,hjackson@tamu.edu,29aca6a1-2ca2-49f0-81e7-b46003d8a511,Student,Hannah Jackson
c66316d8-8852-415c-b980-0571fa8590cf,gjones@tamu.edu,5ef2cc47-045b-4d7b-b3de-35aa52b0a34e,Student,Gabrielle Jones
cad10458-42f4-4504-8036-a176f96970f2,lguerra@tamu.edu,821fd00e-5611-4010-8f6c-5189d56dd4d1,Student,Lisa Guerra
00f8369e-a4f3-4893-97a4-44581415ff60,bespinoza@tamu.edu,bbda39dc-206d-4bb2-bbf2-0d48bc4d046d,Student,Brittney Espinoza
29afc48e-eddb-47c3-a8b0-d660476a3983,dgriffin@tamu.edu,be94f4bd-bb68-4df5-b2d8-e09509667da8,Student,Debbie Griffin
fccaeced-a894-4d39-a5ad-b29ff72c4829,tkirby@tamu.edu,d48d74df-6664-4da6-aea3-9fb7e4a418fc,Student,Timothy Kirby
48ddf05d-14d4-400f-985c-057c6925c2ef,cmichael@tamu.edu,9b35b12a-7855-40a5-81d7-30ad511e4529,Student,Christina Michael
24d8c7a1-9536-4c7d-a7ea-1d02d2592fdb,erichards@tamu.edu,e7c46de0-74df-4bf7-8db0-f759dfaa43f5,Student,Elizabeth Richards
7e74480d-e160-44a9-9990-ec9c65823902,jburns@tamu.edu,79498a43-a139-451a-9b6f-1e24ec6c2527,Student,Janet Burns
65466444-b547-4256-9ec0-740b70c78b82,scopeland@tamu.edu,0d014266-ffc2-4c23-84c6-e7010013ea33,Student,Sarah Copeland
5e12eaff-383a-4932-8c0f-845bbf4be28e,dramirez@tamu.edu,06d04172-b967-464f-990e-f3e9c9969671,Student,David Ramirez
61c47cb8-a430-47f3-ba8b-4b18f2b93d66,clopez@tamu.edu,5fa13870-2b0b-4b9a-82b8-367b6f16b1ea,Student,Corey Lopez
