user_id,user_email,user_password,user_role,name
26396833-f565-4526-8a62-39074dcd65ce,mharrison@tamu.edu,bf58196c-3eda-4cdf-b1ee-f0db247ba137,Student,Michele Harrison
5ba0c83f-e711-4ca8-ba87-19894b9ff937,jhuff@tamu.edu,d6ac7264-d8ab-4a50-940d-15b280498985,Student,Johnny Huff
099dcbfc-9d99-497b-8fa1-c0ec6547a7cc,esmith@tamu.edu,10c62046-cdd5-4e02-b8f2-474b9f05aec5,Professor,Erin Smith
ca305ac9-a609-4685-b096-e975f809c58e,olara@tamu.edu,1186576e-1a86-458d-bfbf-e8d38c69e794,Advisor,Omar Lara
8ffca6e7-5adf-4587-9c3a-b9e44c45c6c7,cmahoney@tamu.edu,9f777c42-07e5-4bd8-b1cf-ed01de63cc4b,Student,Christopher Mahoney
d0a38c90-ce34-408a-b229-8983e3968c04,gshields@tamu.edu,86caf4a8-187b-4409-945f-270c6fd76e1d,Student,Gloria Shields
bdee5603-cf1e-49ef-9053-9d77f13d56f6,vnelson@tamu.edu,4566db49-4f17-49bc-bf3f-a51083aaa39a,Advisor,Veronica Nelson
62449ec0-28ac-427f-93f8-ec5909180042,dbecker@tamu.edu,3ac72bea-fac2-44b6-818c-0e642a7ecebb,Student,Darlene Becker
f7709f5d-e232-421d-b729-27a417df1519,ariley@tamu.edu,b64e01db-de87-4f6c-beb9-c5d6c17f4f97,Student,Adam Riley
bd731030-adf2-4856-b632-7953a034de64,rgriffin@tamu.edu,b0d4b0a0-60df-45c9-a06c-6ad309488f0e,Advisor,Robert Griffin
ec07d3b7-c494-4308-9f53-25f1a6d5467b,jrowe@tamu.edu,f9a20a19-7649-40d4-98db-bcb68d719659,Student,Jeffrey Rowe
f93249f0-c13f-4af5-a2e1-c097edd13d88,smiller@tamu.edu,654f2158-f912-431d-87f8-def72a225370,User,Steven Miller
789a556f-2f2e-4756-936a-41a38f88bb02,ldouglas@tamu.edu,e871337e-5904-4633-a452-9ba829806faf,Student,Lori Douglas
b0efeb7d-96c8-4f91-b1f1-5358069e6abd,ebailey@tamu.edu,a43ae9b0-d5c6-47bd-9598-d222abacfaf2,Student,Elizabeth Bailey
639a0308-e38c-4f62-9fab-483f1a9eb566,eolson@tamu.edu,57ad1fa6-f043-4184-ae36-904d20a26267,Student,Elizabeth Olson
5591b2e5-b3f9-4407-8811-41beccde8481,msanchez@tamu.edu,805805f4-25bd-4c0d-aa47-77cd29e3a748,Student,Melinda Sanchez
9e765c48-6377-429b-87c1-76843fe0488f,trussell@tamu.edu,2e66a775-4f03-43b9-8855-77f1f60fe4f4,Student,Taylor Russell
9e9c39e4-0beb-469a-a495-69c0fed6cb16,bsanders@tamu.edu,4b748a4d-66df-47fc-a48f-bfd04185b6fa,User,Briana Sanders
02c64bdb-0224-4781-be74-6ff9e5a7e05a,msparks@tamu.edu,f75393d3-6c91-4420-94ce-169a6f8cae65,User,Michael Sparks
836ef79f-d1cc-48fd-9d43-c0b96082425c,sfaulkner@tamu.edu,2f6a39d2-630b-4b86-ac7e-27ebc074b201,Student,Steven Faulkner
3ccbd957-b7f5-482b-ab98-9703afe79ae1,mbeard@tamu.edu,faa938c1-4289-4744-bc12-820b25710fbe,Student,Michaela Beard
b8939237-7af1-4156-8b18-d320d7bf5211,mwatson@tamu.edu,898517dc-27d1-47ab-acf2-c8a84b9a1347,Student,Melanie Watson
81fa4c9d-8d4a-48e4-a923-8bd4098d84b2,jlucas@tamu.edu,e2601fea-9b9c-4951-b863-cfffc0316e2e,Professor,Julia Lucas
78d665aa-7ae9-4931-a2a0-2365809e4075,jcruz@tamu.edu,5871994f-2345-427a-a296-92696fb1f034,User,James Cruz
07ac78b0-acd4-43ef-8c37-c2d13d5b2263,kwalter@tamu.edu,6d422535-0652-40fb-abb3-f60e0751112a,Student,Kristi Walter
e94bad3d-af1f-4efe-bd9b-1b79f34c7651,sdaniel@tamu.edu,4a088356-a8d6-4d1a-a70e-cfc4cf7ab2c8,User,Sean Daniel
23bb10b0-6f2e-4e40-8776-e6c630bb3593,jholmes@tamu.edu,39b89923-7721-4ee3-b4f8-647ba8b3f7b4,Student,Jennifer Holmes
9825b242-f872-4c56-8067-5b26a65bbc53,bortiz@tamu.edu,de4c6e51-dc3f-4d08-9409-78ba0d2844f1,Professor,Bailey Ortiz
529d0c88-0943-4b30-9e7f-6f226fe40c5d,mpeterson@tamu.edu,7c4a2641-1486-49f1-a824-90e20dd9ea75,Student,Micheal Peterson
1085d4a2-d22d-42c6-ae7b-d02ac8714551,mprice@tamu.edu,86d85733-3e5a-4efc-a8d4-e0797189c2c8,Student,Michael Price
0e4b5ad7-3f5e-417a-a777-39b3a8af2079,egreen@tamu.edu,525f9fc8-035c-4249-b849-4c5416fa1555,Student,Elizabeth Green
4a794d3e-743e-4d24-9f73-75cdf725d8a5,jwilliams@tamu.edu,64e98736-7bcc-4e1b-9fe8-ccba8b08b231,Student,John Williams
759b0ae1-3b3d-4801-9e82-1e673112eb7d,alee@tamu.edu,e6755cfe-52b3-43d6-b526-b07897b5aa2c,User,Ashley Lee
62e376cf-ffeb-4fcf-84f8-7b0ee0c816b0,kpotter@tamu.edu,f64d3176-9537-4627-9fa9-ff962374be11,Student,Kevin Potter
48b40135-bec7-4169-9c17-61ea207b232a,ckeller@tamu.edu,7d174bf7-75fa-48e7-a6db-77be87fb2a1b,Student,Colton Keller
b211483c-4f6f-41ff-873d-259c1183e11f,jcarter@tamu.edu,70d4d6bd-9733-43de-ae46-d41ad82ee818,User,Joseph Carter
fb3e9304-0765-4cfc-8166-7cb890dc9753,mryan@tamu.edu,77ddc910-2e3f-425a-b1b3-f6e4ea3c6ac6,Professor,Mr. Ryan Morse PhD
b0f85023-0b28-4c53-ab91-d2c588699735,whunter@tamu.edu,795d7c0c-c1dc-4c28-9ec7-8d8ee3341b15,Student,William Hunter
8c562d7e-867e-4d12-bd66-070bc1fdab40,mwilliams@tamu.edu,b0ce0cd5-5b4d-47ed-bfc8-fcdf0c26a36e,User,Matthew Williams
8ed63d05-2c24-4106-98db-6c37ebafe1a2,rsmith@tamu.edu,1e6b96e6-1462-45ca-95bd-b3e2aa7f69fd,User,Robyn Smith
3f7346ca-51b5-4cc2-8c95-092854a151d7,sdavis@tamu.edu,f68cbb69-e09e-4e8f-bd81-5d823a756d32,User,Stanley Davis
4fe7353d-6556-411a-a7c5-17671574095c,kmartin@tamu.edu,f9b72eb7-557b-43f0-8f05-4b9fca74d58c,Student,Katherine Martin
897752b4-9eaa-4ff8-b847-3796d44670fb,gfuller@tamu.edu,6a98774c-ba4f-4008-8185-4016356309fd,Student,Glenn Fuller
f5cfcf05-e199-4a49-984b-46da63ddcae8,sarmstrong@tamu.edu,2a354b44-58ab-458b-aca3-a32b4e4e1cc7,Student,Shane Armstrong
823dff89-8f85-4e7b-84e3-e0cd58b82c39,fnguyen@tamu.edu,f8616048-e57d-4b40-9820-5026a518391e,User,Felicia Nguyen
26bd360b-065d-46c9-bad8-490f34916d89,bmontgomery@tamu.edu,01c49b28-c9d8-4485-b15e-3000becc25f9,Student,Brandy Montgomery
7eaf9616-cf6c-48b9-b942-a709da55bae3,nross@tamu.edu,6613ac23-a1f6-4be3-a696-5c1cffaf9343,Student,Nicholas Ross
866c0fe9-d7c7-45aa-860c-779a3e5ad9b5,nstephens@tamu.edu,24672de7-2b0a-46c6-bcd4-1f771097d135,Advisor,Nathan Stephens
e0350883-f506-47c8-96d7-43edf3e0bba1,jporter@tamu.edu,be27a822-8471-4585-81c2-f20d659dda7c,Student,Jared Porter
a4daad86-d8a7-4051-80a4-a805af7c109f,jcooper@tamu.edu,e730d00c-bd41-41cb-830f-e2630ae9574d,Professor,Jeremy Cooper
dc94ffae-16b2-4df0-a807-7812a0e4e31b,awilson@tamu.edu,3ef2f77b-f843-46d8-920f-dc206799e168,Student,Amanda Wilson
f9c6038a-161c-4037-a772-6a84bff22e49,hhall@tamu.edu,3acd038c-7aea-4455-a15a-cffe1a024dd5,Student,Haley Hall
ba918af8-1481-4e86-adef-daddc7fb5bdc,jcastillo@tamu.edu,41b65a89-09a2-48e9-a2d0-41a3f308d6d1,Advisor,Joseph Castillo
f2cc1fa1-ff70-4d1f-bc50-5eae6846c4ec,hthomas@tamu.edu,9bbf1699-74a7-4c5d-99a4-5c054cf680d4,Student,Heather Thomas
dd6bbf4b-2538-401f-b2e3-e6d13ad18def,mallen@tamu.edu,34af168e-f3bf-4e9a-8c0c-41d81f83d1a3,User,Michael Allen
d072512b-701c-4fd0-8f32-65d162a0db8c,mallen@tamu.edu,95c036ee-c710-4dd2-a85b-f4ca6d874e04,Professor,Margaret Allen
887f1290-4b81-4a10-8655-d3ab8cfc4f3f,wturner@tamu.edu,0fcc037b-b873-4283-96ed-4a2d38f302f3,Student,William Turner
d1729c19-f9fe-4484-8750-73c5c2352e31,dmack@tamu.edu,f71943d2-f0b0-4753-bc82-9c5f809563ca,Student,Destiny Mack
ac896768-52f8-4cf2-bb09-380a35f06f80,dthompson@tamu.edu,75f91d3c-f99a-4ab2-a40b-be8c49c6e208,User,Deanna Thompson
e86fde5f-0a5d-4b1b-9546-754968046796,jgaines@tamu.edu,67118c08-17b0-4ed3-93da-373d35f746b8,Professor,James Gaines
ab0d4eaf-8a69-4922-a11d-99d73a1f452a,kwheeler@tamu.edu,26f0889f-9cc7-455f-8968-8dbfd44c63ca,Professor,Karen Wheeler
68b5dd58-5256-40fa-bddf-445de9238f94,jharris@tamu.edu,404acdd5-c2f8-4e71-b3b9-de065fe86404,Student,James Harris
5a681ab5-1aff-40e7-87ea-85a5b6d5f65b,bwu@tamu.edu,cbaf7049-3392-44a4-b25a-add4ee9d2111,Student,Blake Wu
ea1309d0-bede-499a-8a0a-aad7b8c6cf55,abyrd@tamu.edu,1c1f4350-d24b-4f4d-b743-196bcd129abf,Student,Austin Byrd
2620c714-94cd-4d80-ae1e-2f2134cbeb43,clarson@tamu.edu,f95546bf-6ff7-43fd-93ad-4576a76a1814,Student,Cheryl Larson
58d13642-70b4-453a-b3cb-2751d930eb76,tjohnson@tamu.edu,1b841b86-92ea-4040-afdf-1dcdf7afff8e,User,Tyler Johnson
792e0241-9ddf-4929-8869-23278dfbfd14,jfuentes@tamu.edu,2c448147-3a4a-46db-a6c6-80b0cf7c060c,Professor,Joshua Fuentes
2e612e84-c519-43f1-95c2-efe30e788747,tmerritt@tamu.edu,8fd4e94c-1acc-45a9-8c4b-a7abd2cefe79,User,Tracy Merritt
d85e72a6-571c-4ed8-bc1a-787c2b82812e,dreid@tamu.edu,bbdd711b-caf4-4611-a77d-cf5c0934ba64,User,Dylan Reid
391d0032-1c1b-4ed9-af62-602efec3b056,dbrown@tamu.edu,25394ae5-9774-466c-a6cf-df75dbe88ace,Student,Danny Brown
e0b4bfa1-7e31-4759-8025-932a4955e7b3,wcunningham@tamu.edu,6f54475a-eaab-42a2-8178-b80d4e7d3702,Student,William Cunningham
a393a52b-bfd5-4bff-93c8-229b0becd08b,mparrish@tamu.edu,886f1863-14a6-41d1-9a0b-cfd4bb97ae5d,Student,Michael Parrish
5e3f195d-bc13-45b2-a9fc-baaa28791e1e,mharrison@tamu.edu,efea763d-1cd6-45aa-b53d-f79e206150a8,Student,Madison Harrison
c10ce419-3ca0-4280-b6b6-2b5a8b22e5a2,ljenkins@tamu.edu,7a1b9abc-dd95-4481-a6a2-2ceecd6ee38d,Student,Lisa Jenkins
53fe32e3-d2db-45e9-a6e2-87bb03dbdfaf,nlevy@tamu.edu,f3cc0976-9cdd-436a-ad4b-6a5fd076b2fa,Advisor,Nathan Levy
a5afff4a-1fbe-428b-b441-dd0b00e9d25e,mbeverly@tamu.edu,b05e275c-d51c-4b2c-ac37-3471e5b7ee32,Professor,Mrs. Beverly Hernandez
ef0147d6-c120-41b2-a1ad-a95345464a9b,mmurphy@tamu.edu,1a7a73cd-9345-41ec-9903-02703c6de62a,Student,Mark Murphy
bf1e26f2-7ab5-449f-acaa-7c7e368a46f0,cowens@tamu.edu,30bb63d4-5ac5-402e-8c4b-3a8a70d092c0,Student,Carly Owens
3a9516d8-4f18-4d2e-9d6f-242ff74f7f26,wjackson@tamu.edu,9a7c8d1a-6da5-452f-84cb-d73628112afe,Advisor,William Jackson
e04f9b65-fa5f-4562-bf75-848f485f0325,salvarez@tamu.edu,59160213-39ba-4dd0-b3e3-cecaa0571459,Student,Stephen Alvarez
d7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2,jbrewer@tamu.edu,4cdf218c-481e-4a12-8ddf-c776c0c3986c,Advisor,Justin Brewer
6d9be692-2590-4f83-8ab9-22b908374956,tmorales@tamu.edu,0fbcfdb2-f829-461f-a5f1-a6042fd91c92,Professor,Timothy Morales
5ed98f4e-e862-46b3-b0ca-42fd6ea5a3b6,ejones@tamu.edu,8c055d29-1ef9-454b-86cf-3b7a9eb38a2e,Student,Eric Jones
284520f0-0307-4284-b50d-152079d30386,sperez@tamu.edu,09b6ce6b-301a-4648-a359-5b78981bd230,Professor,Shannon Perez
cbe91d0c-aecd-46cf-a9f2-9dca5cc6c916,cquinn@tamu.edu,d8613f79-5f0c-4c6c-a882-d9f0fd50d9f5,Advisor,Carrie Quinn
d06b5bd8-6d55-4c1b-a317-aa7d01bcb2f5,tlin@tamu.edu,6658e089-f9d0-41b4-a359-ceaeefc467f9,Student,Tammy Lin
c16d6259-266f-4e5e-8743-f3fe949cd8f7,twilson@tamu.edu,a4008f60-fbcb-47eb-98ba-5d7dd901cdae,User,Theresa Wilson
3d0440c6-b4d0-43ef-ad63-9773d0d6ccf5,tclark@tamu.edu,e36620ef-90d8-430a-a46e-acd051ee884c,User,Tammy Clark
6ae6519f-725f-4883-b3d1-4a5ec78a05c8,jhurst@tamu.edu,28310436-9dfe-4074-8a91-9f30c8ec2112,Student,Jennifer Hurst
865308f3-a3f7-4c9d-92aa-ffecd988450e,ihorn@tamu.edu,dfe17b0c-6400-4395-a093-35eff3682c66,User,Ivan Horn
98f40592-1a0d-4622-87ff-eb037810f16e,cdavis@tamu.edu,8df3b100-1571-4c9d-b2e1-b8956c561265,Student,Catherine Davis
31807d4b-6bb6-446a-a2a4-1499d21296ea,tvincent@tamu.edu,69bffcd3-6b8b-45d7-8dc1-7f5a2ec889a5,Professor,Tracy Vincent
b3e7dd78-4be3-445b-ace3-9bdb18569ab9,lbradley@tamu.edu,497369f2-f239-4ab3-ab3e-bf703b347000,Professor,Levi Bradley
09011a57-593e-4762-ab70-dfe5e1dfc72e,mjohnson@tamu.edu,0ad7612d-aa7f-4b48-a1b2-9fb75f3cd8c6,Student,Mark Johnson
7799ec9e-8e23-406b-9d53-e3b960d43ba0,cmcdaniel@tamu.edu,f6a9bd93-b8b9-4a94-b9d9-5d0664f8acd8,Student,Charles Mcdaniel
1a630687-4136-4210-9622-f6092695eea8,cgregory@tamu.edu,7168fb89-15e3-4ca7-bc7e-39f3c4e74b18,Student,Christopher Gregory
36569578-123b-430c-8b34-61996c990a9a,sfaulkner@tamu.edu,f2d9aa13-80c5-4bec-a984-5b6372c3882c,Professor,Scott Faulkner
33c3b7e2-e267-4620-acfc-e2e3c40153c3,aclark@tamu.edu,249502a4-f8f7-4096-8141-21c3551f3410,User,April Clark
37533071-68e2-451a-884d-3efbed798e16,wclark@tamu.edu,4b6105b7-ff7b-41fe-9667-7a658b94db90,Student,Walter Clark
2f1e4706-867f-4a1a-b147-300c3807163e,schavez@tamu.edu,4a093057-b694-4c93-a15b-78bfad78164d,Professor,Steven Chavez
5a862e44-1f83-4cc1-81c7-7c840a601e9d,csaunders@tamu.edu,086c23f8-55dd-40b6-9b19-45f11db51dbf,Student,Cole Saunders
8b7a33cb-bfe7-499a-8b96-ceed56d6a1c9,jcrosby@tamu.edu,37b66f41-f684-41e1-8adc-820d65ca405b,Student,Julia Crosby
148ba08d-8373-40f5-97eb-c20d28c2d525,adavis@tamu.edu,de6dc05b-30e0-4fc9-bff2-ed91c2a844d4,Student,Austin Davis
980954e1-934b-45bc-9984-3b048a1d617f,abrown@tamu.edu,7997312a-5d14-478f-9a23-08300d5cc19b,Student,Amanda Brown
ba155af0-57f4-49a7-b698-be384091c24d,sunderwood@tamu.edu,49fcf64a-fd35-4c01-9e95-40a0ae093102,Student,Samuel Underwood
6b8d5471-098e-42eb-937b-d9b06b8f9c51,bbridges@tamu.edu,cc33009b-edf4-48f7-9bc0-3a2bcf80c591,Student,Brian Bridges
d5278484-bbaa-4623-ba91-304e060e443c,jmontgomery@tamu.edu,bbafc8ac-b180-48ad-a8dc-129068960206,User,Joshua Montgomery
24d65a32-50a9-433e-b648-748837ec0ecb,rmays@tamu.edu,94c815a3-dd6d-45f9-9d99-e99cf5a4af73,User,Roger Mays
dfbc336c-256d-4433-875b-e3970d398133,cjones@tamu.edu,59495f71-feea-42ee-9822-424c9119dc15,Professor,Cassandra Jones
9ab66df4-2898-4406-847d-ee454961f771,mlisa@tamu.edu,b29eb04b-9e12-4368-ba6d-18b39041a2b8,Advisor,Mrs. Lisa Weiss
c224b4df-fcc2-4cae-b26d-51f33b6b2f96,mdavis@tamu.edu,42fc4f65-504b-4972-8f40-ccb37b4dcd01,Student,Monica Davis
b1992d5e-9e6f-44b1-95bd-3b4f0de77ac9,scastro@tamu.edu,ddd90e05-aa9e-4efe-9ee9-903195a0320c,Student,Susan Castro
fb210d2d-59c8-4c3a-a704-c8398e5edf11,jwoodard@tamu.edu,8d6d7cd2-b682-4eb9-8d95-44d82622f437,Student,John Woodard
0c42c693-f4ae-4748-a162-09cd2ea0a3c5,lfletcher@tamu.edu,082cafba-9e3a-4eac-89d8-880906e6ebed,User,Logan Fletcher
79019211-ffa1-4a15-a768-2c43043bc86c,mruiz@tamu.edu,aaf796da-2cbd-401f-97eb-00b992666998,Student,Melissa Ruiz
f02ad7fe-9196-47bf-b76f-2ca98c3c91c0,rdavis@tamu.edu,015c1874-7f64-4d51-a489-fb70b6ac6d6d,Advisor,Ronald Davis
21209c20-d476-48d4-b608-eab2486444ae,kclark@tamu.edu,e854cac5-337e-48a5-b364-2c82c23fbd1b,Student,Keith Clark
05862c37-8398-4bcd-a6cf-5409cc7b269c,jcole@tamu.edu,cbf64356-fab1-45c4-a977-dd238cfd7378,User,Jennifer Cole
96af6b27-a90a-4328-999e-8cc9262e2004,charmon@tamu.edu,2d85076a-317f-48be-958a-368ab026d9db,Student,Chris Harmon
e399dcf3-77dc-4e59-9e46-9b078d411d56,mwilliams@tamu.edu,98b61b6c-3d3f-4362-bb18-8e518965abab,Student,Mary Williams
b2289725-f59b-490f-b438-8441b68907c9,acurtis@tamu.edu,5bd7973e-804e-46bb-9706-5122432e4fa1,Student,Allison Curtis
b0118352-f97e-4529-a500-e26382052093,ctanner@tamu.edu,e73d1fc7-1b31-4d80-bacc-6281525e28d2,Student,Cheryl Tanner
f80a5d0d-649d-4a48-89ee-c8f7742c5de0,alucas@tamu.edu,0bb1a693-5f4d-4907-a111-a07c29eb741f,Student,Amber Lucas
daa73a57-2c03-4551-8c07-598533f3c791,ckelly@tamu.edu,7b733af9-2fc0-45b8-bb38-8fa9b71be2c4,Advisor,Carl Kelly
b6da31c8-e8c9-40a3-8a91-2fff6437b2a2,emosley@tamu.edu,7fa73bee-f5ae-4f09-84b5-9381a1c0c8a9,Student,Edgar Mosley MD
43fa4516-8aaa-4927-8c20-ec62493a2f54,aryan@tamu.edu,cd60c04f-fc70-4d3a-9274-6cff4d307bf4,Student,Amy Ryan
c6e74be8-669c-4ea1-9250-d4927e4010c0,jmartin@tamu.edu,a2c03391-5be6-4f88-97ec-41dface59772,User,Justin Martin
73e788e3-f032-4071-ba21-1e4b6231c272,kpaul@tamu.edu,3e66ac5b-fb7a-4d9f-91ce-8eae92632b5e,Student,Kristen Paul
4ddfaaa5-4dbb-405c-be17-12edbb14d7e1,eweaver@tamu.edu,a8a5d769-7272-41f3-a706-c850fcb5975a,User,Edward Weaver
10bb76c9-c8df-4a1b-92ca-25818737a6e5,pbryant@tamu.edu,eec27c96-bc9e-48d6-90dc-cbd54ead5c34,Professor,Phyllis Bryant
17e1eaed-40bc-49b0-a57e-7a948e2bac4e,jjohnson@tamu.edu,a476165a-e526-4238-8bc2-48e96c879e1b,User,Jason Johnson
d5e0af8b-2347-4293-a3c8-afb85564e057,ajenkins@tamu.edu,39fb4a64-0cc2-448c-a83f-590c7b717d9b,User,Andre Jenkins
7c73e040-1574-43f6-978a-d0828334ff82,smcdaniel@tamu.edu,2118bde8-5f03-49cc-b926-3710c06ed744,Advisor,Scott Mcdaniel
1845ed8c-c806-416f-b054-4ad21c0b5c18,awarren@tamu.edu,c2384eb8-711f-4877-a79e-41d8e55df433,Advisor,Andrew Warren
d9e7c56f-15de-41ea-a58e-c5af3dca7db5,sdavis@tamu.edu,fbd202ad-754e-4f16-941a-f381a2994b8a,User,Sarah Davis
d93cdd56-398d-4382-beeb-b51cadc4d42c,bfields@tamu.edu,7e26876f-84c5-4cc5-a93f-54abdc488cc2,Student,Benjamin Fields
c6bc07d9-30fd-4e67-acd3-fb855e0c8c57,wcox@tamu.edu,e47024db-e8be-4329-9a6f-a96c4ca44fdb,Student,Whitney Cox
14a830f9-07cd-4bce-82bb-1bab3e858975,jwhite@tamu.edu,4385bc69-fda8-43e5-bb5b-303744204eb1,User,Jessica White
454583fd-f221-43c8-b049-049bca280baf,rblair@tamu.edu,167cd566-c9de-46f9-8f60-2e7fe2cde59b,Student,Rachel Blair MD
d352d276-9d26-4a37-bdff-16a18ef0602d,dpage@tamu.edu,4a013000-e7fd-4fac-bfae-01bae357e371,User,Dana Page
7f8832c2-8855-4ac1-9527-df4ffceec000,hwatson@tamu.edu,16e32774-ef27-4164-9934-29da2bf8e51a,Student,Haley Watson
7617cd14-3bc6-4d3c-af4a-97697e5d2ccb,jnichols@tamu.edu,9dd1c2c7-862f-48a9-b8f5-66a7b222a51f,Advisor,John Nichols
652f615c-81db-4b4d-834b-406f519ff7b9,kwilson@tamu.edu,afe9f59b-33ef-4768-9b08-9b73af0cc68d,Student,Kristin Wilson
05b69992-ab82-4c04-bded-745a3e29e6dc,wschneider@tamu.edu,8975bc07-2c44-44b1-851e-8181576d06df,Student,William Schneider
35d8e394-ce43-45c2-93a0-27c74f473439,ebooth@tamu.edu,4503dbc6-6650-4117-ae11-3a1a358c7514,Student,Erik Booth
4afc8962-d624-4ff7-8466-0446776c7de3,kstewart@tamu.edu,7d494bca-f1e6-4746-a055-c61732151e82,Student,Katelyn Stewart
529d656c-eec9-430b-8172-601bc12fba72,hmurphy@tamu.edu,6fc55871-bd92-450b-988e-94a68836a6d5,Student,Heather Murphy
3d8c295f-2d19-43fe-80d9-fd8dba489a35,smueller@tamu.edu,8ea729b9-5398-44b9-a3d6-0bd4669937ec,User,Sharon Mueller
65e89d7c-670c-4da5-84c3-ca42a4eb8b47,ddiaz@tamu.edu,db88e048-79fa-40ac-8250-4a8b0f3f68fd,Student,Daniel Diaz
e4eeff58-b91a-47b6-808f-61a94ec3f944,mcochran@tamu.edu,6bb52f98-0410-4b96-aa26-45dc95e4ff91,Student,Matthew Cochran
fa261379-4ebc-4096-9c30-0ad4dccc950e,jsanchez@tamu.edu,6297a1c6-0a17-4191-9608-427f19ca9cd0,User,Jody Sanchez
67c44a9a-6d91-41cf-bfa1-58640f73282f,cmorris@tamu.edu,a90b4667-21bd-4d76-a2f6-cee07d724858,User,Crystal Morris
d7612934-cfd6-4a24-ad3a-b9ad84f1709b,anavarro@tamu.edu,e26c5237-28e7-4eec-934e-90c89377e910,Advisor,Alexandria Navarro
6c3c4b6b-61fb-4056-b51d-21471709011d,asmith@tamu.edu,36904a7f-99dd-4921-9245-5de051e094c6,Student,Anthony Smith
a682020f-7695-425a-ba37-a197902cd6de,cbarnes@tamu.edu,20274848-b2f9-4d1c-a8e1-3b6946af65e5,Student,Casey Barnes
c83a740e-f6fb-4363-9059-2e28f33dd350,mdavies@tamu.edu,818ea975-fe31-43f3-bc24-69100fd1436f,User,Matthew Davies
5d9d62d6-eb2c-4d7b-92a9-f9dc810d685e,cmoore@tamu.edu,aca92298-ecf8-482b-a7c5-b37c297af4d9,Student,Christina Moore
6b3e44e5-a56f-4413-bf7d-5df7fbcbdffb,wbrown@tamu.edu,73eef546-4955-4c80-8fa0-2a9baa7529a2,Student,Wendy Brown
50e79e9f-d95e-4c35-8e77-c3e7dcf9c212,lbates@tamu.edu,f82a40cd-b359-42d9-8605-0cb6faa0b2a6,Professor,Laura Bates
ac768aec-10fe-48e4-b300-13824c2554d9,ajordan@tamu.edu,fdc5e8df-f3ea-43f9-9780-e411d1c28f65,Student,Ashley Jordan
c69fe59d-6516-4687-89fe-849bc5267c26,mbrown@tamu.edu,6404c2bc-30ac-49fd-865b-c39729bceaa2,Advisor,Megan Brown
71a19611-642d-4fe5-8984-491603f73d8e,gnunez@tamu.edu,bd2aa4ae-3335-49d8-9dc7-e3c277ee139d,Student,Gary Nunez
d34c3ea4-dadd-4773-8e3b-b84c068cb4d7,hjohns@tamu.edu,0b765d25-f8d6-4adb-a75e-19b197dcd3ec,Student,Heather Johns
e3ab12ce-fc5d-4a52-8a0a-6794b16c2263,jmckinney@tamu.edu,f4e27e42-3795-4fd7-ae28-d58e2725040e,Student,Jessica Mckinney
7ffd1077-a066-4ce9-96a4-22a0a6174f2f,mmorse@tamu.edu,2fedc2b5-8679-4ce9-adf3-c6b34e9a1444,User,Michelle Morse
c88d5c5e-2034-4bcb-a555-7cd3ee2b5b24,crowe@tamu.edu,52c73472-a409-4676-ae34-0e2dbc1cf034,User,Charles Rowe
eaaaa022-1223-42f9-9734-3eb05b1e7b0b,dthompson@tamu.edu,7423d491-2ad0-4a87-9650-614b54943f8a,Student,Diana Thompson
46be73e3-58ad-45fe-9519-a971de316524,emorris@tamu.edu,2b9a2faa-53c4-4ce2-b156-11bcd102b2b9,User,Erika Morris
37b61514-ca2b-45fd-ba47-9cac65841306,kgonzales@tamu.edu,50998a53-c303-4240-98bb-8ffd6f5e4bdb,Student,Keith Gonzales
b8264367-c2b8-4f1d-9184-31d1551031d8,cchurch@tamu.edu,f36b4bd0-c213-4b38-80fe-af08a246bfd9,Student,Christian Church DDS
76bb31f9-f0e2-4f69-80ca-173dfdf85414,jmelendez@tamu.edu,cd6e1955-d388-45bf-990a-413ec17f35c7,Student,John Melendez
8dacad49-8abc-4808-90cf-461d7e57b98f,drodriguez@tamu.edu,2064b74c-7e68-4800-81fb-5538cec7240b,Professor,Donald Rodriguez
3002fb6b-ec42-4707-9610-7c79c4e6e801,rmckenzie@tamu.edu,12d55e5b-862c-4ce2-bea4-7678b2157faa,User,Robert Mckenzie
445c57cb-2782-4021-849e-1210d4b60817,kchan@tamu.edu,31e3a5eb-ed91-4d21-842e-44eff8516c7f,Student,Keith Chan
a1d0b4f4-a558-4676-bd32-c5d85b553d50,achang@tamu.edu,e1fe686d-2240-48c9-859f-aa1231f4060a,Student,Aaron Chang
eea2393d-ad77-4f35-9608-5baa05d2abb6,rbrown@tamu.edu,ae1b44e6-fcff-42fc-bd4e-e88b31416405,Advisor,Reginald Brown
9be7575c-6a40-4fb0-b8c2-4581cc85e087,mjohn@tamu.edu,6261a232-dcce-4a5a-9e62-59a4d9098513,User,Mr. John Wood MD
6101fae1-c0af-478e-b2ba-46d2e4654c8a,awilcox@tamu.edu,6e5e17b9-8cef-4f2b-b987-350d1f2a8df1,Student,Andrea Wilcox
abae6532-5380-4c67-bc83-b1f74e004e91,lpeters@tamu.edu,710f26a1-5de2-4d4b-806a-7e40a3aa1591,Student,Lisa Peters
0f546348-6b16-4be6-a9e1-3ab8e3922b5a,jdaniels@tamu.edu,b5777147-316c-4ea1-a2ed-20a226d6ccbd,Student,Joshua Daniels
