technology_id,technology_in_use,student_in_use,device_type,assigned_by
d89e0fc8-d0a7-450c-8ee0-6d61fe35d5cf,False,"['ab400e33-69dc-4139-8302-59773b88aecb', 'Renee Brown', '1995-07-05', 'rbrown@tamu.edu', 21001037, '+1-766-664-3890x35608', '2020-04-29', 'Vision Impairment', 'fc251832-2828-463e-be00-7c976ed42906']",Smart Pens,"['a4392720-7c72-4f9e-80a3-dea3da0635f2', 'Kaylee Mcgee', 'kmcgee@tamu.edu', 'Coordinator']"
6f3c9efe-2f71-4cc7-998a-8489447169b9,False,"['7c5854ca-f2c1-4bb4-81df-53ad1112f59e', 'James Mcintosh', '2002-09-14', 'jmcintosh@tamu.edu', 14008241, '(914)621-6588x1531', '2021-10-11', 'ADHD', '44f7ca90-2c89-4c1d-9b18-ddb70b695697']",Smart Pens,"['68944325-9afb-45a8-b514-35722787884b', 'Maria Clark', 'mclark@tamu.edu', 'Admin']"
e7d00e45-fa52-40f6-9546-e18a191e30ad,False,"['09692832-3ce5-4f15-b285-473107d232d2', 'Erika Kim', '1997-11-13', 'ekim@tamu.edu', 28002309, '376-963-9603', '2022-10-28', 'Dyslexia', 'f5983e8e-772e-495d-923f-6a8dcc2f3337']",Smart Pens,"['383ce2d9-7679-41b2-ad6e-3e506d02627c', 'Robert Banks', 'rbanks@tamu.edu', 'Tech Staff']"
8df5afda-a9c5-493b-a8c3-8e9b0ddcdf9a,False,"['c5847822-5d60-466f-8add-af2b2606932e', 'Steven Martin', '2003-10-12', 'smartin@tamu.edu', 68000262, '(414)937-1806x480', '2020-11-24', 'Depression', 'a69aa477-3a74-41b9-996d-99b9d2be3f94']",Smart Pens,"['a8632be3-0e7e-457e-a893-2c3a51dd2aa8', 'Bonnie Barber', 'bbarber@tamu.edu', 'Coordinator']"
141270c8-1e0c-40e5-91df-b593bf8e10ae,False,"['ccfe4763-c2c8-48eb-8891-cbb08b5694b5', 'Kelly Macias', '2005-04-29', 'kmacias@tamu.edu', 32004084, '001-322-534-5095x049', '2024-05-16', 'Depression', '235c0a03-4764-4186-b596-efb9e40ca9e7']",Smart Pens,"['c003aad2-2747-47f4-8327-a4187ce1a722', 'Micheal Rangel', 'mrangel@tamu.edu', 'Testing Staff']"
63cd091a-4fee-4cec-aa03-acb5bd0cd648,True,"['dbe3de0b-94a1-4591-85d8-71be67f629cc', 'Adam Lambert', '1994-05-05', 'alambert@tamu.edu', 67005267, '384.392.6250x5949', '2022-07-04', 'Vision Impairment', 'a8632be3-0e7e-457e-a893-2c3a51dd2aa8']",Smart Pens,"['23885a9c-fbd0-4ab1-8767-9f85ea3753d8', 'Mrs. Leslie Huber', 'mleslie@tamu.edu', 'Testing Staff']"
a3423143-21da-42c4-9cc1-ba6af8925449,False,"['fef4a2a8-f976-45c9-a8c8-5d376cde163c', 'Craig Smith', '1999-12-03', 'csmith@tamu.edu', 99008075, '884.879.0978x181', '2020-12-26', 'Physical Impairment', 'a69aa477-3a74-41b9-996d-99b9d2be3f94']",Smart Pens,"['976a8ce4-4374-4190-b970-24a03d3d16a0', 'Joshua Harrell', 'jharrell@tamu.edu', 'Tech Staff']"
f8ccd0ab-c120-48c4-bb06-da1394a07da1,False,"['38bcabc4-3b0a-45fe-8558-b52ce9f54de4', 'Larry Evans', '1997-12-20', 'levans@tamu.edu', 31005454, '923-812-0999', '2024-07-13', 'ADHD', '02f38088-24e3-424d-8ff1-0ef6ecd0c221']",Smart Pens,"['dfc279b1-dacb-481f-a7f8-4bd99401727c', 'Scott Dennis', 'sdennis@tamu.edu', 'Coordinator']"
0c0b884e-377d-4a2b-aba3-91185d456714,False,"['54fc9fed-2e00-4b20-9535-4f831260aefd', 'Austin Taylor', '1995-12-04', 'ataylor@tamu.edu', 66000563, '995-463-6044x46134', '2023-11-22', 'Dyslexia', 'fc251832-2828-463e-be00-7c976ed42906']",Smart Pens,"['f0ae2e30-fc3d-415d-96d2-5e82159279a3', 'Victor Andrade', 'vandrade@tamu.edu', 'Tech Staff']"
478db37b-2b90-4450-96f3-90075d707b6d,False,"['15429d89-d647-48b0-96e8-0119e907f7a1', 'Frances Nichols', '2000-11-07', 'fnichols@tamu.edu', 93000252, '(468)490-7499x51156', '2022-04-11', 'Vision Impairment', 'f991b5a0-15d3-4c9f-994b-1e65942cea4b']",Smart Pens,"['34decd3d-eb72-4dc2-b0ae-4b59de3b9d11', 'Nathan Sanchez', 'nsanchez@tamu.edu', 'Admin']"
51b447a2-d26e-4f8b-a6c4-80e025397d76,False,"['816cafae-7948-42cb-81aa-1fcea0dc5463', 'Rachel Woodward', '1998-05-05', 'rwoodward@tamu.edu', 74007200, '001-889-736-5753x7910', '2022-06-18', 'None', 'c16cef96-eafd-4228-8c5e-e61112a09d54']",Smart Pens,"['ad978319-9695-42fa-8e25-e18154b93b26', 'Emily Boyd', 'eboyd@tamu.edu', 'Tech Staff']"
79a4cc82-504a-409a-81f1-8b2432817909,False,"['d52f64f4-f3fe-4ba3-9bb8-672e5a9a3ec9', 'Thomas Lewis', '2001-12-17', 'tlewis@tamu.edu', 74009238, '+1-625-325-9384x8952', '2024-02-18', 'Depression', 'c70501f1-4d13-43b0-8aaa-d0244db51dbf']",Smart Pens,"['1bd369b1-93a9-4afe-95ea-93c211f3a6ad', 'Ashley Colon', 'acolon@tamu.edu', 'Admin']"
1317b2e9-03e2-44d8-9f89-f87f4b902a83,False,"['ac0b3068-d91e-414e-bc5a-20daebbace18', 'Pamela Fowler', '1999-03-15', 'pfowler@tamu.edu', 59004420, '(284)332-8944', '2024-06-23', 'ADHD', 'be2adba8-cb17-405a-9960-bc2adf032d73']",Smart Pens,"['23885a9c-fbd0-4ab1-8767-9f85ea3753d8', 'Mrs. Leslie Huber', 'mleslie@tamu.edu', 'Testing Staff']"
ba58698d-383c-40e7-98ce-fec8972718c7,True,"['1066676b-04c8-4e9b-bf11-f439450a53ce', 'Kelly Hoffman', '2003-08-24', 'khoffman@tamu.edu', 76004797, '6816373815', '2022-06-14', 'Anxiety', 'ef146da3-3470-46ab-8355-846d2cc25d8c']",Smart Pens,"['9ab66df4-2898-4406-847d-ee454961f771', 'Mrs. Lisa Weiss', 'mlisa@tamu.edu', 'Testing Staff']"
ea76beb1-5861-41e3-a13b-cb7f4921575a,False,"['c6539513-2dbc-43c3-b15a-3fae435895c7', 'Anthony Johnson', '2004-10-03', 'ajohnson@tamu.edu', 63001516, '(975)641-2874x82037', '2024-08-22', 'None', '0e867290-677b-4855-948f-e397c28a4c8c']",Smart Pens,"['e2eece51-623b-4c4b-9990-4e17074fdbfb', 'April White', 'awhite@tamu.edu', 'Coordinator']"
5b09e7c2-e719-48dd-87f4-0d69c132d6b0,False,"['ebfd6c2d-a1df-49c5-88e0-6f92a537b201', 'Heather Larson', '2005-08-01', 'hlarson@tamu.edu', 48005840, '242-859-3174x91750', '2022-04-20', 'None', 'a8632be3-0e7e-457e-a893-2c3a51dd2aa8']",Smart Pens,"['74b1362e-8995-4487-b1fb-d9f9de1312e5', 'Eric Thomas', 'ethomas@tamu.edu', 'Testing Staff']"
ca5a8d0d-c360-4974-8647-33eda9947b35,False,"['775decdc-c424-4136-bf31-bb427b7bad02', 'Joe Lewis', '1998-04-14', 'jlewis@tamu.edu', 10003916, '001-241-554-5138', '2021-01-16', 'None', 'daa73a57-2c03-4551-8c07-598533f3c791']",Smart Pens,"['b195c6ce-f317-4739-8a8e-97419f7bf8d6', 'Mike Newton', 'mnewton@tamu.edu', 'Admin']"
4ad006bd-feb4-47c3-9232-6b31d380d33d,False,"['c8bdfd9c-d321-4759-8f9d-360d339afb9f', 'Kristen Graham DVM', '2000-06-02', 'kgraham@tamu.edu', 97002154, '8298384527', '2021-05-09', 'Depression', '8384c13c-25ce-4950-9694-798d2d50f46c']",Smart Pens,"['c70501f1-4d13-43b0-8aaa-d0244db51dbf', 'Dana Walton', 'dwalton@tamu.edu', 'Coordinator']"
67785174-abe4-495f-964e-09d3408038b8,True,"['a393a52b-bfd5-4bff-93c8-229b0becd08b', 'Michael Parrish', '2002-06-08', 'mparrish@tamu.edu', 88006191, '(632)984-1959x666', '2022-04-30', 'None', 'daa73a57-2c03-4551-8c07-598533f3c791']",Smart Pens,"['557bed21-4397-497b-8da9-bd16383b0895', 'Scott Anderson', 'sanderson@tamu.edu', 'Tech Staff']"
a1fcfdae-2737-4d91-a0e3-31da4a5d85a7,False,"['3f050e02-e556-4f0d-ace8-d8b56c486190', 'Juan Gutierrez', '1997-02-08', 'jgutierrez@tamu.edu', 85008511, '+1-697-607-3296x241', '2020-11-08', 'Vision Impairment', 'ef146da3-3470-46ab-8355-846d2cc25d8c']",Smart Pens,"['c637e0f2-e96f-4ff2-bb8b-2ecc3654f2a6', 'Rebecca Price', 'rprice@tamu.edu', 'Testing Staff']"
7ccdb33f-fab4-4035-8eb0-d7c6852fbe90,False,"['dfed7aa8-8efd-4ef9-8d11-bbf454cd094d', 'Morgan Brown', '1999-02-23', 'mbrown@tamu.edu', 21005140, '(901)526-6030x4986', '2021-04-12', 'ADHD', '8eff7db9-24d6-4a5b-8c50-30bb2cbb121c']",Smart Pens,"['c637e0f2-e96f-4ff2-bb8b-2ecc3654f2a6', 'Rebecca Price', 'rprice@tamu.edu', 'Testing Staff']"
876369dd-a49f-4ce2-8ef3-f2205e21719a,False,"['492884b3-4b1a-41c1-8973-58b2c99e7e7f', 'Sheila Kennedy', '2004-08-05', 'skennedy@tamu.edu', 11008279, '791-867-2744x7212', '2024-12-01', 'Physical Impairment', 'a4392720-7c72-4f9e-80a3-dea3da0635f2']",Smart Pens,"['ad1c0073-1c9b-4429-8cbf-8661ad6e34a2', 'April Reilly', 'areilly@tamu.edu', 'Coordinator']"
546f0ac7-e70b-414f-9190-180e73d57766,True,"['f98e9446-e34d-4c18-b7b0-eff70e61cd01', 'Laurie Carter', '1995-07-04', 'lcarter@tamu.edu', 83005496, '(469)994-3703', '2025-01-04', 'Depression', '8384c13c-25ce-4950-9694-798d2d50f46c']",Smart Pens,"['41bbbc56-b2b1-46b0-bf76-d6be8bbad5c5', 'Leslie Thomas', 'lthomas@tamu.edu', 'Tech Staff']"
da2608b9-baa1-4d3e-89b2-c236a464f5fe,False,"['5741637a-adb3-4ea3-b283-0d20d5d584ff', 'Jennifer Morrow', '2000-12-11', 'jmorrow@tamu.edu', 24004163, '+1-856-874-0956x57832', '2024-06-27', 'Vision Impairment', '02f38088-24e3-424d-8ff1-0ef6ecd0c221']",Smart Pens,"['80a9ecc4-a4bd-41d9-b1f5-4e7e18b2db07', 'Toni Lopez', 'tlopez@tamu.edu', 'Tech Staff']"
336b9666-b1c7-477d-adc0-8e6285181792,False,"['c1c97b7e-29ad-485e-b40d-50546cc753cd', 'Rebecca Carter', '2003-02-27', 'rcarter@tamu.edu', 83002392, '(259)649-5966', '2024-11-17', 'Vision Impairment', '3da44708-f444-484a-8e3b-3b81e0200f78']",Smart Pens,"['bd82c4ba-62bd-44ac-8b21-ca2cbf9e7846', 'James Mckenzie', 'jmckenzie@tamu.edu', 'Admin']"
f1b5544d-e6fa-4e11-b854-17e8b882f025,False,"['4cf113ac-5e1c-4afb-8e19-fc774968df66', 'Bradley Martin', '1999-08-06', 'bmartin@tamu.edu', 88008450, '001-624-726-9063x568', '2024-10-24', 'Depression', '3da44708-f444-484a-8e3b-3b81e0200f78']",Smart Pens,"['1c359709-6683-4d9f-8a5b-3d460c0e3c92', 'Vincent Parker', 'vparker@tamu.edu', 'Coordinator']"
a8244276-36ab-48fb-ae6b-8e73ddaea4df,True,"['b62cd23c-e548-4531-9cc1-fa6f66e769c9', 'Ms. Leah Gibson DDS', '1998-04-09', 'mleah@tamu.edu', 70007117, '443.667.9266x89506', '2020-06-11', 'None', '4192d9af-6152-484e-8407-630249c9a002']",Smart Pens,"['79f173bb-51cb-465e-8b22-e926019fd780', 'Anna Molina', 'amolina@tamu.edu', 'Tech Staff']"
39787569-3891-4b35-8244-f2b47ded4058,False,"['a926c742-7991-40c4-981d-47f5b32265e8', 'Diane Schmidt', '1997-05-07', 'dschmidt@tamu.edu', 14004153, '+1-313-460-1095x637', '2023-07-16', 'Vision Impairment', '801f09b9-64e8-4e23-ab69-a65ce92df94c']",Smart Pens,"['b16e3861-24f5-4f48-9008-ccc26b57508f', 'Cynthia Romero', 'cromero@tamu.edu', 'Tech Staff']"
71c6294d-f189-4813-8b53-8bd91009cff1,False,"['57e59400-9e9e-4df6-aa00-782b9309b1a5', 'Parker Evans', '2006-11-07', 'pevans@tamu.edu', 11001361, '(900)213-6928', '2024-06-30', 'Depression', 'cf6b1261-e274-489d-b2d7-2c665ec26160']",Smart Pens,"['e8d88f90-f533-4c39-93e2-fc3a6d72b067', 'Kathy Scott', 'kscott@tamu.edu', 'Tech Staff']"
1ddabf07-b430-455d-9f88-962b80cfd382,False,"['e6107592-d94f-4919-adcc-c00ebbbe6eda', 'Todd Evans', '1999-04-14', 'tevans@tamu.edu', 55007978, '(769)515-9821', '2020-12-19', 'Physical Impairment', '44f7ca90-2c89-4c1d-9b18-ddb70b695697']",Smart Pens,"['787494f5-278b-4387-9a00-8e42cd493a76', 'Ashley Bell', 'abell@tamu.edu', 'Tech Staff']"
1168483e-c110-4189-9d02-aa0020d57d96,False,"['f8f12938-dccd-4be6-acfb-ae7a6375a22f', 'Beth Buchanan', '2004-01-06', 'bbuchanan@tamu.edu', 35000183, '001-448-942-4537x695', '2020-06-06', 'Dyslexia', 'a8510983-4e53-4fbf-b36e-7a58d881a5af']",Smart Pens,"['4a320470-0dee-483e-9cd7-ca0300e7ae97', 'Monica Jordan', 'mjordan@tamu.edu', 'Testing Staff']"
1a0111b0-9ff8-4ba7-a710-31bb9f80301d,False,"['7f28223f-cd43-4189-955b-5c0964fff769', 'Annette Calderon', '2000-05-14', 'acalderon@tamu.edu', 40001496, '001-619-877-7063x0928', '2020-09-30', 'None', '4ea8a3c0-d854-4732-8ec9-98e4528a5853']",Smart Pens,"['a52377e0-9f73-4b97-8978-11c9b367af90', 'Renee Murphy', 'rmurphy@tamu.edu', 'Admin']"
b9b4a297-d70c-43b8-b5e5-d7b7a46f5a22,False,"['7f2b2d56-072b-4b5d-9543-5f32abb95245', 'Fernando Peck', '2005-04-12', 'fpeck@tamu.edu', 44008539, '324-842-6456x21948', '2024-07-11', 'Dyslexia', '3a9516d8-4f18-4d2e-9d6f-242ff74f7f26']",Smart Pens,"['be2adba8-cb17-405a-9960-bc2adf032d73', 'Ashley Hammond', 'ahammond@tamu.edu', 'Coordinator']"
178ea7c3-fd77-4ec8-a444-5706d6f79e20,False,"['5361e8cc-3332-4e79-9d1e-75a0ccffa866', 'Jeremy Martinez', '1996-07-24', 'jmartinez@tamu.edu', 96000857, '+1-331-593-8675x8294', '2024-05-30', 'Hearing Impairment', '58c2241f-7c32-4d4c-a7a8-13588eafe06d']",Smart Pens,"['44acc5ac-1971-471c-a2bb-5c94fe215ea0', 'Christian Bennett', 'cbennett@tamu.edu', 'Tech Staff']"
9cdbb22a-7dfe-47d4-98ea-64cb28a40ba1,False,"['22693f19-a4b7-4b10-a13d-94dff7247de6', 'Hayden Rubio', '2003-02-21', 'hrubio@tamu.edu', 36003150, '254.548.2389x394', '2024-10-10', 'ADHD', '45df602e-9e4a-492b-bd60-ce2b0aec842d']",Smart Pens,"['bd82c4ba-62bd-44ac-8b21-ca2cbf9e7846', 'James Mckenzie', 'jmckenzie@tamu.edu', 'Admin']"
5b13ba6d-2c9a-4c01-affd-9259413fef37,False,"['e5aa5bf7-14cc-4f6e-9493-6759edd3e8e4', 'Misty Duncan', '2001-04-16', 'mduncan@tamu.edu', 95004112, '581.282.1451', '2024-03-26', 'Dyslexia', '25db4309-04c2-456d-a01c-43500249fe4e']",Smart Pens,"['5a25f9f4-22f4-4421-9e65-9f3a11e21ae9', 'John Thomas', 'jthomas@tamu.edu', 'Tech Staff']"
119458ac-bc32-4644-8a57-cedd79f65b37,False,"['cd1e8e3f-db6d-46ea-ada2-9ec0eba3a291', 'Timothy Nguyen', '1998-10-30', 'tnguyen@tamu.edu', 45009674, '568.498.4082x6384', '2024-03-24', 'Anxiety', 'e679f869-00fb-45cf-afa9-a7f9e098af76']",Smart Pens,"['4a320470-0dee-483e-9cd7-ca0300e7ae97', 'Monica Jordan', 'mjordan@tamu.edu', 'Testing Staff']"
5ed5a2d6-d1cc-44cb-83ac-cfa9ffee318e,False,"['d04675b3-a8c1-4a2f-af67-d792f69c55ec', 'April Porter', '2006-09-04', 'aporter@tamu.edu', 25007393, '534-872-9429x089', '2020-07-14', 'Hearing Impairment', 'f5983e8e-772e-495d-923f-6a8dcc2f3337']",Smart Pens,"['3e9052bc-b530-4736-95f6-a97f326a8e0e', 'Amanda Jenkins', 'ajenkins@tamu.edu', 'Testing Staff']"
5aee8226-ad18-4d2c-958d-491adb702f55,False,"['53d8b92b-6308-41a3-8d43-5d3480632265', 'Devin Duke', '1996-02-01', 'dduke@tamu.edu', 73001862, '299.694.8902x51285', '2023-07-13', 'Depression', 'f5983e8e-772e-495d-923f-6a8dcc2f3337']",Smart Pens,"['d2aaf1c7-0fb2-4ea4-9232-8fa083896dbb', 'Ricardo Joseph', 'rjoseph@tamu.edu', 'Admin']"
5b847128-e5d6-466c-b196-9fa596ac633e,False,"['bff5ca6a-42ff-4794-8313-8536fc2a3163', 'David Curtis', '1994-11-03', 'dcurtis@tamu.edu', 78003143, '847-629-9415x086', '2021-02-28', 'None', '44f7ca90-2c89-4c1d-9b18-ddb70b695697']",Smart Pens,"['7707b589-8c1e-490f-90d4-f75214abc1f7', 'William Campbell', 'wcampbell@tamu.edu', 'Admin']"
44b4acca-42fc-46f5-966d-c02eee31add0,False,"['7c35e9f6-2960-464b-8ac3-dd28b1be1511', 'Isaac Collins', '1997-05-12', 'icollins@tamu.edu', 63006894, '832-219-8007x332', '2021-05-07', 'None', 'fc251832-2828-463e-be00-7c976ed42906']",Smart Pens,"['235c0a03-4764-4186-b596-efb9e40ca9e7', 'Austin Farmer', 'afarmer@tamu.edu', 'Coordinator']"
0fd46c22-e47f-4028-9a97-d4e977468cb7,False,"['97f78e2f-2084-48ee-8c4a-13904dda85d5', 'Donald Mcmahon', '1998-05-12', 'dmcmahon@tamu.edu', 92006901, '(479)638-4997', '2020-05-07', 'Vision Impairment', '25db4309-04c2-456d-a01c-43500249fe4e']",Smart Pens,"['a6ccf4be-132e-407f-aa5f-5c949da2736d', 'Toni Peterson', 'tpeterson@tamu.edu', 'Coordinator']"
ffa08368-99dc-4726-a98d-f1df085f9be0,False,"['8bed6a2f-280b-4eaa-9fc5-d16e1e1c348b', 'Melissa Johnson', '2005-04-24', 'mjohnson@tamu.edu', 76009712, '354.817.5195x6256', '2024-06-26', 'Physical Impairment', 'f991b5a0-15d3-4c9f-994b-1e65942cea4b']",Smart Pens,"['1f790c86-298b-40f4-a961-a698dd9e23d4', 'Ashley Cruz', 'acruz@tamu.edu', 'Tech Staff']"
af74cec2-815c-4797-93d1-141536ce7a9c,False,"['f423c7b1-3322-4ec1-8487-a6449db4073d', 'Brandy Bryant', '2007-02-01', 'bbryant@tamu.edu', 29007271, '946.768.8837', '2020-09-11', 'ADHD', '748624ae-ea82-4516-883d-0fb8efbb3f77']",Smart Pens,"['f9f7a751-0323-4ce0-97f1-9351956afdee', 'Holly Stevens', 'hstevens@tamu.edu', 'Admin']"
0c542ef4-ecdc-428d-8ced-84d198b73471,False,"['ff7063da-b2df-4430-8611-371220ae7aec', 'Emily Rodriguez', '1995-05-20', 'erodriguez@tamu.edu', 31009915, '(876)713-3359', '2023-12-15', 'Physical Impairment', '8eff7db9-24d6-4a5b-8c50-30bb2cbb121c']",Smart Pens,"['829c1d64-ef58-4315-a897-90254f5302aa', 'Amy Davis DDS', 'adavis@tamu.edu', 'Admin']"
f9e51de9-a1e5-4520-afb6-bdad4c9a5332,False,"['5923d044-281b-4f66-83ce-6b29bbe1133a', 'Crystal Hill', '2002-12-15', 'chill@tamu.edu', 33009049, '(569)915-6007x439', '2022-12-08', 'Anxiety', '7e3c6f43-9281-4ecb-aed1-c84f8316fea6']",Smart Pens,"['557bed21-4397-497b-8da9-bd16383b0895', 'Scott Anderson', 'sanderson@tamu.edu', 'Tech Staff']"
0bbcb2a4-78c9-4791-a140-023aed175424,True,"['f804375b-57e2-4578-9537-e5515c42b91b', 'Richard Watson', '1998-06-02', 'rwatson@tamu.edu', 88002096, '001-251-743-5958x4845', '2022-11-18', 'Vision Impairment', 'd7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2']",Smart Pens,"['b813b387-dc88-4d2a-9ee6-5b5b605632a8', 'Gary Gray', 'ggray@tamu.edu', 'Coordinator']"
414fa212-a9dc-47b8-b00f-fbf77196355b,False,"['a5e3cb17-5541-4fd0-9c4d-6e5d70b1bb37', 'Ryan Jones', '1994-10-06', 'rjones@tamu.edu', 95005798, '797.442.7007', '2020-03-23', 'Physical Impairment', 'ad1c0073-1c9b-4429-8cbf-8661ad6e34a2']",Smart Pens,"['3b29717e-69d2-45ed-8ba2-a1ee33be44e4', 'Nicholas Gonzalez', 'ngonzalez@tamu.edu', 'Testing Staff']"
9e7ceec1-baeb-4ad3-a865-787e80e15ac7,False,"['4510cacc-b28d-4481-ab51-f0b2d1030713', 'Anthony Cross', '2006-08-03', 'across@tamu.edu', 70004924, '+1-625-492-4594x153', '2021-02-12', 'Hearing Impairment', 'e679f869-00fb-45cf-afa9-a7f9e098af76']",Smart Pens,"['44030716-05dd-4f5f-b0e9-515c422ba9b2', 'Melissa Young', 'myoung@tamu.edu', 'Tech Staff']"
e4a6517a-653f-40dc-9ca0-b61ee35241ee,False,"['e605331f-3920-4033-a05f-527eeedde762', 'Virginia Hamilton', '1998-06-12', 'vhamilton@tamu.edu', 91000554, '+1-766-672-7430', '2022-08-28', 'Anxiety', 'eea2393d-ad77-4f35-9608-5baa05d2abb6']",Smart Pens,"['2efe5580-9c8d-49ad-b927-e88c76d8f324', 'John Ross', 'jross@tamu.edu', 'Coordinator']"
ee885c67-d8aa-45aa-b1f6-f0d0c53948d2,False,"['5a681ab5-1aff-40e7-87ea-85a5b6d5f65b', 'Blake Wu', '2004-04-16', 'bwu@tamu.edu', 64005077, '943-704-7935x898', '2024-01-22', 'ADHD', 'd7d3b7dc-901f-4e91-b51b-3ecc8be0f6a2']",Smart Pens,"['8e9ee135-5995-4f6f-9ce4-c932ada40edc', 'Aaron Smith', 'asmith@tamu.edu', 'Tech Staff']"
21d59b83-d673-4d14-8a51-3f1ad5a0b739,False,"['5a862e44-1f83-4cc1-81c7-7c840a601e9d', 'Cole Saunders', '1998-03-15', 'csaunders@tamu.edu', 13004885, '596.912.9211x5622', '2022-03-09', 'Anxiety', 'da18ea52-1384-4b10-9733-de7536288faf']",Smart Pens,"['f5983e8e-772e-495d-923f-6a8dcc2f3337', 'Duane Cowan', 'dcowan@tamu.edu', 'Coordinator']"
34946676-0b5b-437c-9ebb-2399787425ee,False,"['77223094-5774-4dc1-a366-d69ac57a31b8', 'Rodney Anderson', '2006-09-02', 'randerson@tamu.edu', 46004066, '001-883-651-0591x993', '2025-02-14', 'ADHD', 'a8510983-4e53-4fbf-b36e-7a58d881a5af']",Smart Pens,"['027c9a3f-d01f-43c0-bde7-46b3ffaa2983', 'Paul Frost', 'pfrost@tamu.edu', 'Tech Staff']"
6592a064-9f4c-467e-b42f-beb137b92b1e,False,"['57b40388-742c-459e-9add-1eb02f6b9f1a', 'Maria Holloway MD', '2003-08-05', 'mholloway@tamu.edu', 92004750, '001-989-422-1896x734', '2023-08-16', 'Anxiety', 'daa73a57-2c03-4551-8c07-598533f3c791']",Smart Pens,"['72fb67ab-5f15-433c-9593-c01c7be64142', 'Paul Hobbs', 'phobbs@tamu.edu', 'Admin']"
eb5ec145-1e7b-4dd9-8e81-bf3e05ec1083,True,"['e3ab12ce-fc5d-4a52-8a0a-6794b16c2263', 'Jessica Mckinney', '2000-12-25', 'jmckinney@tamu.edu', 33002450, '9635627558', '2022-10-15', 'Physical Impairment', 'be2adba8-cb17-405a-9960-bc2adf032d73']",Smart Pens,"['c69fe59d-6516-4687-89fe-849bc5267c26', 'Megan Brown', 'mbrown@tamu.edu', 'Admin']"
b030c040-9550-4f41-b967-8d824e07caec,False,"['6e70e8c2-dfeb-4d3f-8f70-f1f9bcb90443', 'Alicia Maldonado', '2003-09-16', 'amaldonado@tamu.edu', 87007979, '+1-491-423-2157x189', '2020-02-25', 'Dyslexia', '51f76967-a2ab-47cf-a582-f7ed2e7ce4cf']",Smart Pens,"['f86e386e-6195-4a65-82b8-40c0929b7c8d', 'Vicki Johnson', 'vjohnson@tamu.edu', 'Admin']"
8d80b1bf-1486-4150-9674-cfd5bf5b33bc,False,"['1db13c84-1c89-424a-91ef-d879d6824432', 'Derrick Hall', '2004-07-28', 'dhall@tamu.edu', 80004795, '835.638.1317x7390', '2021-07-14', 'Depression', 'be2adba8-cb17-405a-9960-bc2adf032d73']",Smart Pens,"['a9171823-6ada-4df6-a81b-784ee370f5f5', 'Arthur Lewis', 'alewis@tamu.edu', 'Testing Staff']"
a2e84b3d-b4c1-4f22-853a-17395ccc4933,False,"['0e7d45ef-c23e-4d8e-b850-4c31e2b100ea', 'Donald Li', '1996-08-17', 'dli@tamu.edu', 54006701, '385-845-4916x658', '2024-08-07', 'ADHD', '021c7e36-ec56-4ec5-afb3-c3e92b0cae65']",Smart Pens,"['ff8c42b7-f031-455e-bb72-527339a90366', 'Russell Diaz', 'rdiaz@tamu.edu', 'Tech Staff']"
6eccfa4c-fbde-4e3d-bd00-8749e0df86d9,True,"['a4660692-6964-4f83-96d3-88b21dd5e8d5', 'James Flores', '1994-08-04', 'jflores@tamu.edu', 40009124, '988.336.7875x59234', '2023-08-04', 'ADHD', '55859e7f-9714-49bf-b851-9e3e2705019e']",Smart Pens,"['35d527d1-ac4a-4a40-9a70-8e0c8ddd1979', 'Lori Burnett', 'lburnett@tamu.edu', 'Coordinator']"
85bf6e58-827d-4c3f-9d22-ceb7fc4011a6,False,"['a1378caf-272c-42e7-9076-f6cc24f566ae', 'Kenneth Sanders', '1996-10-18', 'ksanders@tamu.edu', 76002716, '2864766568', '2025-01-05', 'Physical Impairment', 'da18ea52-1384-4b10-9733-de7536288faf']",Smart Pens,"['51f76967-a2ab-47cf-a582-f7ed2e7ce4cf', 'Melanie Williams', 'mwilliams@tamu.edu', 'Coordinator']"
50f3ad5d-7c98-474d-9dd1-337b83caead2,False,"['af908cdb-40a6-4dc8-a923-fb5f30296134', 'Stephen Hernandez', '2005-08-23', 'shernandez@tamu.edu', 56007051, '001-464-536-1981x770', '2023-12-27', 'ADHD', 'da18ea52-1384-4b10-9733-de7536288faf']",Smart Pens,"['78b5afc8-38b5-4736-9780-b695f84c9caf', 'Brian Armstrong', 'barmstrong@tamu.edu', 'Tech Staff']"
048fd45a-276c-4867-af97-d16a2ef43da7,True,"['7bc30461-a9aa-4967-8556-a80a369147ae', 'Diana Campbell', '2004-10-10', 'dcampbell@tamu.edu', 97003001, '535-865-5112x86186', '2025-02-24', 'Physical Impairment', 'da18ea52-1384-4b10-9733-de7536288faf']",Smart Pens,"['2f7c81e1-7f24-40be-a9d2-596c8910ecc4', 'David Daniel', 'ddaniel@tamu.edu', 'Testing Staff']"
0806f0e2-b2ff-4b53-9bad-59a349ba05a7,True,"['1d059662-a9cf-4abd-9851-58329fc88e85', 'Kelly Bishop', '1996-04-19', 'kbishop@tamu.edu', 53003739, '3272315589', '2021-11-19', 'Physical Impairment', '8a2d5b72-33e1-4589-b78d-1de99e3910d4']",Smart Pens,"['e80d48d3-b58e-4052-8f86-698f3166b71f', 'Mrs. Jessica Robinson', 'mjessica@tamu.edu', 'Coordinator']"
