technology_id,technology_in_use,student_in_use,device_type,assigned_by
45449dd3-ab6d-4ae0-95d3-266dabb5c763,False,"['94bc7ed3-fa78-4dcf-9fff-30e501ec3d88', 'Adrian Thompson', '1999-09-04', 'athompson@tamu.edu', 53006850, '001-647-635-3645x587', '2021-02-11', 'Vision Impairment', '70987b8b-250d-476b-8604-e1c7b7351cb6']",Smart Pens,"['bd7c1ce3-284c-4885-9579-6757cce8e2c5', 'Johnny Roberts', 'jroberts@tamu.edu', 'Tech Staff']"
b0673859-739b-4ee9-8efe-32fb6dc46e13,False,"['cb371863-3fa4-4343-84d8-e3dc4c21d6b9', 'Erica Mcdowell', '2005-09-10', 'emcdowell@tamu.edu', 33001466, '+1-589-446-1578x0255', '2020-06-14', 'Vision Impairment', '0ffe0add-430b-4de9-8b8b-359010bcd4cd']",Smart Pens,"['ebfb03bf-e04d-453b-9c61-a92032fa0277', 'Philip Potter', 'ppotter@tamu.edu', 'Tech Staff']"
9ff7be82-335c-4436-aff9-eb306658b512,False,"['f7e59bf8-3354-4fe1-a35f-66da05ad6b02', 'Carol Vance', '2004-05-03', 'cvance@tamu.edu', 77000679, '305-407-1646x86542', '2020-09-09', 'Vision Impairment', '214bd9c2-c36f-4af6-a289-d61eae4aeb8d']",Smart Pens,"['385e2408-9994-4894-9b2c-2909ae6601ba', 'Amanda Flores', 'aflores@tamu.edu', 'Testing Staff']"
afe997b4-6670-4cbc-b365-cab241dfd347,False,"['d10ac5b7-6def-4bf6-9ae2-37261d6fa17e', 'Peter Willis', '1998-04-19', 'pwillis@tamu.edu', 10003276, '+1-487-255-6295x9885', '2024-05-23', 'Vision Impairment', '232fe5d9-36dd-4df4-8769-450d6fdb7ede']",Smart Pens,"['6351a892-1284-4dcd-8bfb-2a5952a9ccdf', 'Nicole Kelley', 'nkelley@tamu.edu', 'Tech Staff']"
2caaea07-32ab-4625-a264-74163f19ae1b,False,"['fb3f6840-91b2-4a5a-bda6-3045d5fdc70e', 'Christopher Young', '2004-07-08', 'cyoung@tamu.edu', 31000616, '(692)235-9675x670', '2023-05-25', 'None', 'ef230dfe-4291-48d6-adb1-a3dd650112f7']",Smart Pens,"['2af44a88-73ca-418a-a82c-05a66956e464', 'Emily Pennington', 'epennington@tamu.edu', 'Admin']"
2054334b-ee84-4a32-b49b-19adf2f10108,False,"['39d62a83-02fb-44ed-bca0-09c21f7b77cb', 'Tyler Smith', '2002-08-16', 'tsmith@tamu.edu', 24005422, '517.558.8969', '2022-03-18', 'ADHD', '898d24f3-dd7c-4ee9-8878-f43617b7b452']",Smart Pens,"['4b58cff4-3c93-4aa0-891a-a67fc31784b0', 'Lynn Mclean', 'lmclean@tamu.edu', 'Admin']"
6647c704-ee01-468f-8834-2f90206d31d7,True,"['b85d3ead-29ad-4422-8dde-c669fe9c116a', 'Donald Salinas', '2004-12-06', 'dsalinas@tamu.edu', 38003395, '(298)677-9280x68654', '2022-11-19', 'ADHD', '5e3b6853-5560-4e49-abc0-5ed28f60d1a6']",Smart Pens,"['beb01632-c04e-4eb0-896f-9a3deea030b1', 'Michelle Cameron', 'mcameron@tamu.edu', 'Admin']"
6b9d0435-37fa-4593-8870-f51789e61745,True,"['9b849615-4464-44bc-b3d9-49a7e2cd4954', 'Susan Wood', '1997-01-18', 'swood@tamu.edu', 17005072, '+1-822-357-1257', '2020-11-26', 'Vision Impairment', '525c09e6-cc07-471b-81b1-523315f36a55']",Smart Pens,"['260089e3-9e52-4bf5-8d1e-e7c8ec3a7edf', 'Holly Moore', 'hmoore@tamu.edu', 'Tech Staff']"
4dfe30b4-f529-4884-a994-2b497e14b117,False,"['f8bf5854-80e4-45de-9879-95dcf5ba2719', 'Peggy Knight', '1996-03-05', 'pknight@tamu.edu', 97009690, '229-493-0668', '2025-02-16', 'Depression', '5950ba25-87f5-4097-bfb1-2bd40fb31a99']",Smart Pens,"['39d3fd85-9eff-476f-ab7b-974f103e7946', 'Emily Bowers', 'ebowers@tamu.edu', 'Admin']"
14032760-fdbc-48c4-8408-c8487390d982,False,"['c25748d4-e4cc-4163-aeab-852bb073c327', 'Benjamin Riley', '2001-04-25', 'briley@tamu.edu', 22003686, '318.291.3637', '2024-11-29', 'Anxiety', 'a0db30a3-1094-451f-ba70-944684ddc6dc']",Smart Pens,"['f64b86db-e9e1-4b79-b823-6c736573cd44', 'Sandra Williams', 'swilliams@tamu.edu', 'Admin']"
058e48fa-5c99-4135-b922-742138a17952,True,"['ee79f260-ff84-45ec-b1c6-288f9f1fdda2', 'Victoria Burch', '2000-07-10', 'vburch@tamu.edu', 34000196, '+1-686-853-2552x919', '2020-03-04', 'Physical Impairment', '0a91f399-0b13-4826-a2eb-4709512ce47b']",Smart Pens,"['d7240370-ba7a-4f0e-ad1b-8aec62919c44', 'Pamela Green', 'pgreen@tamu.edu', 'Admin']"
6c754afa-aa9b-4661-af20-b9f1210c8ad9,False,"['be0e3019-f0cd-4c95-933f-e417fae02d73', 'Brian Mann', '2004-10-08', 'bmann@tamu.edu', 27007403, '+1-999-282-0381', '2023-06-28', 'None', '7b026f1f-cba7-4582-b9c3-0550663440a1']",Smart Pens,"['6351a892-1284-4dcd-8bfb-2a5952a9ccdf', 'Nicole Kelley', 'nkelley@tamu.edu', 'Tech Staff']"
e146b0af-67d8-4b79-9768-46faad55c0bd,False,"['b536ac10-1e25-48f6-aa6c-51deed6699a2', 'Tasha West', '2003-11-15', 'twest@tamu.edu', 15009562, '+1-371-215-4654', '2024-09-03', 'Depression', '429bb966-7d30-4c99-a90e-91f7f5875441']",Smart Pens,"['beddd0d4-dc4f-447e-853a-692eab6cc04e', 'Peggy Rojas', 'projas@tamu.edu', 'Testing Staff']"
7711177f-74fc-4838-ac28-44e46f8b5569,False,"['6381ff6f-2ed3-4e5f-9af9-e26b9c04291f', 'David Pratt', '1996-10-09', 'dpratt@tamu.edu', 91009798, '768.560.0014x0313', '2021-07-19', 'Hearing Impairment', '49b85bc1-7461-4293-9312-c46ca3061420']",Smart Pens,"['281e0996-fa6b-4564-8a95-b717924457f6', 'Tanya Evans', 'tevans@tamu.edu', 'Coordinator']"
ec3404d5-9cee-4727-94f1-2432b9f92c13,False,"['b3a1d888-aeaf-40b0-9690-e9403f399a27', 'Matthew Lee', '2004-07-20', 'mlee@tamu.edu', 41009992, '+1-321-381-9965x4205', '2022-07-28', 'Hearing Impairment', 'f1632458-8245-42be-8077-651a09e4e903']",Smart Pens,"['c317af4d-8f0e-474d-a303-9580993e9c5a', 'Kimberly Rivera', 'krivera@tamu.edu', 'Coordinator']"
24623d04-b888-4f27-bac7-31580f08e4e3,False,"['923e6b2b-a861-4309-be66-15cb9471f4a7', 'Mindy Cooper', '1996-02-12', 'mcooper@tamu.edu', 95009948, '+1-676-431-1879', '2022-08-06', 'Anxiety', 'edd42112-31c9-4935-9829-7142f640d735']",Smart Pens,"['301f3c47-4aeb-43bc-8e6d-47df48b56ca1', 'Mr. Andrew Bowen', 'mandrew@tamu.edu', 'Testing Staff']"
4d43451c-0aa8-4d52-a7a4-e72d8f9896d3,True,"['19b04f75-0042-4306-8d33-385042c929ad', 'Lauren Williams', '2002-01-05', 'lwilliams@tamu.edu', 48008578, '001-333-723-9105x337', '2024-09-10', 'Depression', '232fe5d9-36dd-4df4-8769-450d6fdb7ede']",Smart Pens,"['4f4d58a7-f344-468b-bc23-791ef1465c2e', 'Darren Woods', 'dwoods@tamu.edu', 'Testing Staff']"
cccf0ee6-b7ea-4aa8-9075-85610a615ec7,False,"['1d6b36b8-ec54-422c-9a7d-19b0a1bd9070', 'Steven Garza', '1996-06-21', 'sgarza@tamu.edu', 38003808, '+1-505-489-3208x059', '2021-06-05', 'Dyslexia', 'edd42112-31c9-4935-9829-7142f640d735']",Smart Pens,"['8266206e-96aa-44e7-b43b-018c15a88425', 'Jacob Austin', 'jaustin@tamu.edu', 'Testing Staff']"
5edaa3df-5101-45b9-aabf-bcdf7c5d1af5,False,"['1d77a050-bbca-4c85-a649-d5e4eed01db9', 'Sarah Barrett', '2000-04-08', 'sbarrett@tamu.edu', 14005892, '645.409.8852', '2020-07-11', 'Dyslexia', '2bdb9596-698e-4a04-8bb2-6df39fa1b41f']",Smart Pens,"['9a36428f-4bf0-4d0e-8ccf-82319b97b73e', 'Kimberly Scott', 'kscott@tamu.edu', 'Testing Staff']"
9880c5a0-456e-4126-9171-5e6a35010656,False,"['7e2de39a-3268-4369-b77a-6c96002fda8f', 'Lee Allen', '2000-10-23', 'lallen@tamu.edu', 34004847, '001-706-337-5711x080', '2025-01-01', 'ADHD', '8243c463-0305-4608-b8a0-b4f406089978']",Smart Pens,"['d43df70d-d71b-4990-9c3b-f15c63c4c2d4', 'Chelsey Caldwell', 'ccaldwell@tamu.edu', 'Coordinator']"
90c76bbc-f37a-45a3-b72b-ac4da2c781a6,True,"['085544d6-9256-4e64-8b44-06150c6398a4', 'William Castillo', '1997-04-20', 'wcastillo@tamu.edu', 59000495, '921.227.8107x348', '2022-05-27', 'ADHD', '33a7e224-2490-41a5-b991-4b0ab8b42753']",Smart Pens,"['d86295e5-9651-4117-bbe7-3c2dbb8b8095', 'Michael Calderon', 'mcalderon@tamu.edu', 'Coordinator']"
75a44408-5b78-4857-9c01-a3dbf45cb342,False,"['2460e0d6-a9e2-4cff-bbed-2aff30e114a9', 'Colin Ford', '1996-03-08', 'cford@tamu.edu', 44001191, '+1-263-373-3560x77272', '2024-10-09', 'Depression', '0446c692-38fa-4ae8-bb8c-e37910e2162c']",Smart Pens,"['a1c25a49-b4ca-4631-bafd-8f93a032d894', 'Stephanie Brown', 'sbrown@tamu.edu', 'Testing Staff']"
7f953a39-e7d4-46c3-8eec-3b03bcd14ed3,False,"['3be6bbd5-4642-48cf-bb9e-4372c11ec36f', 'Kimberly Tran', '2002-12-20', 'ktran@tamu.edu', 33008944, '457-805-4483x23824', '2020-06-30', 'Physical Impairment', '895eed49-27f7-4c14-bec7-846d2639b50e']",Smart Pens,"['7c3739e0-50a9-4101-a392-d07413668ef8', 'Jose Weber', 'jweber@tamu.edu', 'Testing Staff']"
bd105d61-a57e-49b6-9be5-c4698255634a,False,"['9ea6abe4-0711-47b2-83c4-6d03b47ed2ae', 'Jill Wallace', '1999-10-01', 'jwallace@tamu.edu', 59003543, '+1-671-740-6351x404', '2021-11-04', 'Depression', '653ba179-aacc-4e89-8b9b-d146c0557b33']",Smart Pens,"['5c2720ca-87cc-42c9-b5d4-15e01ad00d2a', 'Vincent Johnson MD', 'vjohnson@tamu.edu', 'Admin']"
592827e6-3fa1-4094-a560-bc105dbd8a82,False,"['ffee0a27-b160-4bac-b02d-650828ab2909', 'Mindy Hahn', '2001-01-05', 'mhahn@tamu.edu', 43003150, '+1-683-506-7897x1592', '2023-04-17', 'None', '0d8dffdf-d901-4e2c-b932-c04227ab0543']",Smart Pens,"['d800a945-1a43-42a4-8fdc-70f189ab0a86', 'Donna Bowman', 'dbowman@tamu.edu', 'Tech Staff']"
5dd1da3c-9cf8-4c6a-8318-4dbe9bb32d1a,True,"['c8ab3cab-9626-4ebc-a11c-abd599603f9a', 'Diana Mcmillan', '1999-06-03', 'dmcmillan@tamu.edu', 98005250, '+1-282-747-5733x559', '2022-08-29', 'None', 'eff6a1fd-c211-46cc-9f5e-9002f873da3c']",Smart Pens,"['1b37f047-4152-4024-a6db-ac7c3a070bde', 'Kaitlyn Nelson', 'knelson@tamu.edu', 'Admin']"
64e69580-6c42-443a-b316-aaa115744ffb,False,"['4314bb6f-6f29-46c8-a606-6cd9d1d06513', 'Juan Morris', '2002-09-12', 'jmorris@tamu.edu', 90006466, '001-501-912-4658x8981', '2022-08-03', 'Depression', '90b637a6-38fc-46f3-b19f-a09a728d07ef']",Smart Pens,"['139b2061-748b-4ef2-b69c-cf9dc1fc660c', 'Gregory Dean', 'gdean@tamu.edu', 'Testing Staff']"
af0729c6-74ab-434f-970e-1741e9cdbf5c,False,"['13bd0f16-f3ee-44cb-ac65-8b196b6a4e48', 'Amber Martinez', '2001-08-11', 'amartinez@tamu.edu', 35003834, '001-846-963-5177x060', '2021-04-20', 'Dyslexia', '0ffe0add-430b-4de9-8b8b-359010bcd4cd']",Smart Pens,"['e7862ae0-fba7-43f5-bfdc-346a7c47a115', 'Kevin Burgess', 'kburgess@tamu.edu', 'Coordinator']"
7a1dfef5-9f5d-4895-a0c2-b0c01d7dd2a3,False,"['45d41b13-31ab-4fb8-93ef-f28b4e545322', 'Patricia Edwards', '2003-10-11', 'pedwards@tamu.edu', 74004744, '(839)720-6182', '2023-08-30', 'Hearing Impairment', 'eff6a1fd-c211-46cc-9f5e-9002f873da3c']",Smart Pens,"['c95ca8ad-f0d7-43ff-9c70-2e3585de221b', 'Daniel Martin', 'dmartin@tamu.edu', 'Coordinator']"
0fbd3de3-1851-4e5f-82f3-fdd8caa1dfdc,False,"['478fc78f-6bc5-4838-8b84-407f64e7f71e', 'Michael Ellis', '1994-07-18', 'mellis@tamu.edu', 36005132, '285.713.9448', '2021-12-30', 'Dyslexia', '5e3b6853-5560-4e49-abc0-5ed28f60d1a6']",Smart Pens,"['14fae23e-dcd6-4995-a2b5-05675e685a5e', 'Sabrina Proctor', 'sproctor@tamu.edu', 'Testing Staff']"
d39155eb-4228-4a33-bec5-1410cc5208bf,False,"['30f40abc-34c2-4ad8-b5ea-fb26d4571c63', 'James Orr', '1998-09-10', 'jorr@tamu.edu', 48009198, '(629)879-9201', '2020-06-06', 'Dyslexia', '214bd9c2-c36f-4af6-a289-d61eae4aeb8d']",Smart Pens,"['106b7b0e-8824-423a-8087-3a5dcfc9f13a', 'Mary Romero', 'mromero@tamu.edu', 'Admin']"
97b8de61-e2d6-4afe-95c5-1ddeda24f9cc,False,"['be9acc3e-c655-408b-b731-a7f433a9e20e', 'Timothy Romero', '2004-06-15', 'tromero@tamu.edu', 28001708, '(928)877-3477x73589', '2020-09-06', 'Anxiety', 'c95ca8ad-f0d7-43ff-9c70-2e3585de221b']",Smart Pens,"['3de294db-f752-4165-ae43-10fd136fe714', 'Anita Wilson', 'awilson@tamu.edu', 'Coordinator']"
cb172a92-c310-48cc-9cd0-b11c28de774a,False,"['826baca6-7c43-4eed-87de-0fadffc1a8aa', 'Patrick Ryan', '2002-07-30', 'pryan@tamu.edu', 29002733, '653.547.7789x204', '2022-02-01', 'None', '5950ba25-87f5-4097-bfb1-2bd40fb31a99']",Smart Pens,"['7670831b-a6e9-4780-b17f-32be636f1c9c', 'Donna Rodriguez', 'drodriguez@tamu.edu', 'Admin']"
24d7c06c-fc0d-4ad7-8f3f-fe239e719ba2,False,"['f23fa8f5-41f4-4758-8ac0-2297e34eea0f', 'Christopher Hernandez', '2001-12-10', 'chernandez@tamu.edu', 98008949, '939-699-5590x960', '2023-08-22', 'Anxiety', '70987b8b-250d-476b-8604-e1c7b7351cb6']",Smart Pens,"['66241c2d-0d4c-457d-b072-9d074d3c4812', 'Melissa Rice', 'mrice@tamu.edu', 'Admin']"
17e6c8c8-2a9c-46ec-85ab-dad1a6ec7477,False,"['d91eab68-28f5-4151-9cc8-a1cc216dc880', 'Christine Richardson', '2000-11-20', 'crichardson@tamu.edu', 82001791, '6765610103', '2023-08-10', 'ADHD', '3cd25aee-0d51-443a-bf56-90e93627d83b']",Smart Pens,"['814d6b6c-370f-4b3c-bf55-fc314ada0ef4', 'Derrick Cummings', 'dcummings@tamu.edu', 'Testing Staff']"
0b52a4f7-de0a-4e11-ac94-977584631c1c,False,"['34a98d60-2f3e-4cff-8b9f-3d5b3aa9a632', 'Thomas Matthews', '2000-03-08', 'tmatthews@tamu.edu', 25002734, '247.311.6359x144', '2021-03-03', 'Anxiety', '2f489a8f-0664-4cb3-9af5-32ba75f6bc75']",Smart Pens,"['bd7c1ce3-284c-4885-9579-6757cce8e2c5', 'Johnny Roberts', 'jroberts@tamu.edu', 'Tech Staff']"
de1dd973-1077-4db3-8864-439d60519613,False,"['e7b42db0-0f3a-42f8-978e-128dac9acc78', 'April Warren', '1995-12-25', 'awarren@tamu.edu', 74005932, '001-924-401-0201', '2020-02-18', 'Hearing Impairment', '5cc842b1-704b-4e1a-b33f-2bff49cdfea5']",Smart Pens,"['de5d6c05-1326-4719-9ade-7213ae1db987', 'Jacqueline Rasmussen', 'jrasmussen@tamu.edu', 'Admin']"
ed9ab3c0-0558-43cc-affa-0e4101cb5589,False,"['936c006f-03e9-477b-bfaa-9f3914d066df', 'Lisa Mclaughlin', '2000-06-25', 'lmclaughlin@tamu.edu', 22008741, '820.495.2563', '2022-08-16', 'Vision Impairment', '3de294db-f752-4165-ae43-10fd136fe714']",Smart Pens,"['a782efbd-d71e-4ca5-9a87-62cbbef51a31', 'Tyler Perez', 'tperez@tamu.edu', 'Admin']"
79e3784d-0c7a-4eb9-9344-72f94d7a203c,False,"['a8b796c6-4e10-4631-b032-625562368365', 'Christopher Woodard', '1997-11-03', 'cwoodard@tamu.edu', 80007969, '792.498.8480x64768', '2021-09-27', 'Anxiety', '3d844224-5fc0-47a1-bdc1-aca0e8a105cf']",Smart Pens,"['acd39233-4b10-474b-982c-1eefedc69711', 'Jason Gray', 'jgray@tamu.edu', 'Testing Staff']"
0a5eb091-66c6-476d-81f6-dbc63eb029fd,False,"['119f10aa-5622-4849-b0cf-8beba2df1220', 'Jason Ramirez', '2000-10-22', 'jramirez@tamu.edu', 94001945, '309.560.4629x815', '2023-06-21', 'Physical Impairment', '5814599b-3132-47a2-ace0-187f4afb1c7b']",Smart Pens,"['5950ba25-87f5-4097-bfb1-2bd40fb31a99', 'Karen Randall', 'krandall@tamu.edu', 'Coordinator']"
b0db3845-a38e-4cd6-b09e-3b5bf25ba0eb,False,"['561c4053-2bb0-4939-a74b-644d395f4ea5', 'Daniel Hunter', '1998-02-16', 'dhunter@tamu.edu', 66009276, '(852)273-8821x6877', '2024-11-22', 'Hearing Impairment', '0446c692-38fa-4ae8-bb8c-e37910e2162c']",Smart Pens,"['429bb966-7d30-4c99-a90e-91f7f5875441', 'Peter Mayer', 'pmayer@tamu.edu', 'Coordinator']"
88f5b9e4-e095-4a6d-9ba0-7bba31be73b3,False,"['e0a74b6e-3ad2-4e30-aeb4-2dbe81c42d3d', 'Steve French', '2003-06-15', 'sfrench@tamu.edu', 84001220, '869-707-3565', '2021-12-06', 'None', '653ba179-aacc-4e89-8b9b-d146c0557b33']",Smart Pens,"['653ba179-aacc-4e89-8b9b-d146c0557b33', 'Jeremy Rodriguez', 'jrodriguez@tamu.edu', 'Coordinator']"
4fb352a2-519c-4030-ac34-e860a4509311,True,"['715156be-187f-45df-8d38-44627f4433b9', 'Roger Allen', '1994-12-17', 'rallen@tamu.edu', 83009329, '001-400-632-6421x64086', '2022-04-04', 'Depression', '90b637a6-38fc-46f3-b19f-a09a728d07ef']",Smart Pens,"['c3f193b2-bdab-49da-aa5b-bc61bea3fb28', 'Vincent Davis', 'vdavis@tamu.edu', 'Coordinator']"
bb6f7487-7104-466b-8f17-2bc477bdcef9,False,"['cce3a406-6eb1-46a6-9c52-cd6eea845a74', 'Timothy Hicks', '1998-05-11', 'thicks@tamu.edu', 97001954, '255.587.5368x78379', '2021-01-18', 'Hearing Impairment', '2bdb9596-698e-4a04-8bb2-6df39fa1b41f']",Smart Pens,"['72ac971d-a9e2-422d-9216-6af4fbd3df3a', 'Frank Rose', 'frose@tamu.edu', 'Tech Staff']"
6b613b1d-ad83-4978-a305-6dfeea05f094,False,"['1ae3b1c6-8e3c-45cb-b454-1e92211ac3f0', 'Joseph Henderson', '2004-11-10', 'jhenderson@tamu.edu', 23004645, '807.947.6726', '2021-07-31', 'None', 'c2764722-4fd7-437f-9b98-91cfef9c7616']",Smart Pens,"['8d18e215-bc75-4170-8790-793eb4736983', 'Virginia Dillon', 'vdillon@tamu.edu', 'Tech Staff']"
533b3678-8084-4c47-af3a-0ce61dc5ef64,True,"['f23fa8f5-41f4-4758-8ac0-2297e34eea0f', 'Christopher Hernandez', '2001-12-10', 'chernandez@tamu.edu', 98008949, '939-699-5590x960', '2023-08-22', 'Anxiety', '70987b8b-250d-476b-8604-e1c7b7351cb6']",Smart Pens,"['a74e52e1-d527-4b95-9d04-ab94dadf02e0', 'Adam Davis', 'adavis@tamu.edu', 'Coordinator']"
5877b54c-2b09-4456-a7e0-8a29ccc13f81,True,"['e6951337-c641-4ed4-ba1d-bb9491ab49d3', 'Debra Perry', '1997-06-12', 'dperry@tamu.edu', 89003620, '001-318-659-4921x8697', '2023-01-02', 'Depression', '0a91f399-0b13-4826-a2eb-4709512ce47b']",Smart Pens,"['a57c75be-19df-4ce6-80b9-4f1f50898065', 'Brian Bates', 'bbates@tamu.edu', 'Tech Staff']"
c0a25383-a0cf-44cf-8319-5a164d711efd,False,"['363f5a1f-81ba-4c9f-a65e-d567db394ca3', 'Karen Lewis PhD', '1997-06-11', 'klewis@tamu.edu', 21008424, '+1-572-433-3795x1356', '2024-06-05', 'Depression', 'f2722051-d914-47f9-95ea-45ee01b2099a']",Smart Pens,"['9e3681c6-54ff-46c5-876d-cabca3fad3fa', 'Mr. Fernando Taylor', 'mfernando@tamu.edu', 'Coordinator']"
d6db73d3-aaa3-430d-b7a7-2e3f1d1fd00d,False,"['e8c267bf-c0e3-48ac-a034-dae57a7591d0', 'Brandon Bailey', '2001-05-21', 'bbailey@tamu.edu', 55002895, '9602603400', '2023-03-04', 'Dyslexia', 'a5d29fdc-5461-44e4-997c-9cd3225de17c']",Smart Pens,"['94b66a59-465e-4884-be96-5c340b78e80e', 'Michael Howell', 'mhowell@tamu.edu', 'Admin']"
b6c801fb-8649-48e9-8965-f3cfc0d11341,True,"['fdfef52d-c52e-4203-b1c7-1674350aeecb', 'Randy Ford', '1995-08-13', 'rford@tamu.edu', 24009421, '001-695-351-6951x19163', '2024-12-25', 'Anxiety', 'a74e52e1-d527-4b95-9d04-ab94dadf02e0']",Smart Pens,"['76b0c201-6f68-474b-bc2d-0583b81e1334', 'Stephanie Ramirez', 'sramirez@tamu.edu', 'Coordinator']"
6efbae72-4132-49c2-bc4c-94a82f36d3e4,False,"['3b5fda32-5022-46ef-ba78-647e72f08c45', 'Mia Walsh', '1996-06-22', 'mwalsh@tamu.edu', 89000705, '687.232.1731x79709', '2022-09-29', 'Dyslexia', '3de294db-f752-4165-ae43-10fd136fe714']",Smart Pens,"['3a1c986c-7836-4dd3-9165-b5780e727ef9', 'Alejandro Stanton', 'astanton@tamu.edu', 'Admin']"
a9c7812b-b59e-4974-8c56-102bef2df1bf,False,"['b85e0130-836d-4a14-9acd-7fa0b9f5826e', 'Bradley Farrell', '1998-03-21', 'bfarrell@tamu.edu', 44005973, '+1-402-605-4716x635', '2022-01-26', 'Anxiety', 'a1439765-6c85-4fe6-bc07-c3143bbc95ce']",Smart Pens,"['ee3b1fd3-18a6-4005-9610-de71d41069a4', 'Victoria Randolph', 'vrandolph@tamu.edu', 'Coordinator']"
5b8dab05-668a-4a41-8f53-8a94e0e740b1,False,"['fdf0755d-18c9-4d42-81ad-5edd1da863a0', 'Dale Benitez', '1997-03-08', 'dbenitez@tamu.edu', 65001884, '+1-716-803-8442', '2020-02-10', 'Hearing Impairment', 'f1632458-8245-42be-8077-651a09e4e903']",Smart Pens,"['f2722051-d914-47f9-95ea-45ee01b2099a', 'Amy Pace', 'apace@tamu.edu', 'Coordinator']"
8580b820-484f-43b6-9d03-4aef25074dcf,False,"['533581ae-742e-48a9-97ce-17a837b56afb', 'Carmen Hall', '2000-04-14', 'chall@tamu.edu', 45008248, '370.912.2500x32172', '2023-03-08', 'ADHD', '864c29ec-624b-4a3a-9751-c5a34977b64d']",Smart Pens,"['3a1c986c-7836-4dd3-9165-b5780e727ef9', 'Alejandro Stanton', 'astanton@tamu.edu', 'Admin']"
1ea74fc4-6a1c-4179-8193-a75db0dff07f,False,"['b6a61c1f-30f5-4f30-846a-9c7bf78621f4', 'John Deleon', '1994-05-31', 'jdeleon@tamu.edu', 93004012, '701-886-1610', '2022-12-18', 'Depression', '3cd25aee-0d51-443a-bf56-90e93627d83b']",Smart Pens,"['e9f37749-f289-4e61-8489-daad7958063b', 'Connor Nicholson', 'cnicholson@tamu.edu', 'Admin']"
3043b8af-2dd6-4db8-9a71-2b0e7592f437,True,"['f13a9d16-ec66-4ff1-a1b3-4115945a04ac', 'Justin Edwards', '1999-02-02', 'jedwards@tamu.edu', 32008753, '9939085843', '2023-06-12', 'Anxiety', '9fa1d42d-8fb2-4584-a29d-7c97707e832b']",Smart Pens,"['d695421a-5b48-4409-b1ef-ea2ae91c3e3f', 'Bridget Turner', 'bturner@tamu.edu', 'Coordinator']"
feb0ec8a-8455-4c77-ba2c-7269fa63cfed,False,"['2cce2e10-8f3c-486d-b7d7-428617577963', 'Melissa Mack', '1998-12-05', 'mmack@tamu.edu', 33007202, '001-442-789-9083x9468', '2024-03-23', 'Physical Impairment', '418a7bbe-4e61-40bc-8697-4c4646cfff1a']",Smart Pens,"['3d90926b-66e3-4832-96c9-ee0b7ee40743', 'Mr. Robert Ho', 'mrobert@tamu.edu', 'Testing Staff']"
9b1a95d4-d196-490d-8d2e-bb463973f27c,False,"['a0e8d38b-bb82-4986-9ebb-6c20e0fe2d68', 'Vanessa Wall', '1996-08-02', 'vwall@tamu.edu', 73003455, '260.437.1230x7562', '2022-05-26', 'ADHD', '861b6f19-4199-41f4-9ac7-af7f4a16b08f']",Smart Pens,"['1feee17b-90a3-46ff-ac88-0f991b5af785', 'Nicholas Smith', 'nsmith@tamu.edu', 'Testing Staff']"
65f91b63-e99f-434e-98c2-847490f5678b,False,"['ddee71d7-dc21-447e-918d-5250cda3adc5', 'Jose Williams', '1998-06-03', 'jwilliams@tamu.edu', 13009605, '+1-970-959-7180x4094', '2022-07-28', 'Anxiety', '0ffe0add-430b-4de9-8b8b-359010bcd4cd']",Smart Pens,"['f832dfd7-9b78-461d-affc-d9c406a4162f', 'Sean Hoover', 'shoover@tamu.edu', 'Tech Staff']"
89d5dc41-bf82-4cae-a5dc-0e1082ce04aa,False,"['247ffca4-ca83-44db-8f62-8e92cffe665e', 'Ana Livingston', '2002-12-19', 'alivingston@tamu.edu', 14004158, '805.352.8654x771', '2020-11-17', 'Dyslexia', '0d8dffdf-d901-4e2c-b932-c04227ab0543']",Smart Pens,"['7f39f228-4315-4b40-a233-25232dfe0225', 'Jonathan Carter', 'jcarter@tamu.edu', 'Tech Staff']"
d936594b-9f48-43fc-ab40-9c1ebcefa716,False,"['24139952-bad2-4a64-8c57-ff10797b0bd7', 'Joshua Anderson', '2000-04-27', 'janderson@tamu.edu', 30009501, '(411)913-8720x3005', '2021-08-11', 'Depression', '33a7e224-2490-41a5-b991-4b0ab8b42753']",Smart Pens,"['6351a892-1284-4dcd-8bfb-2a5952a9ccdf', 'Nicole Kelley', 'nkelley@tamu.edu', 'Tech Staff']"
0c502733-1917-4c57-a37c-c48621521998,False,"['d0f0e277-b3a5-4911-bb35-b375ffe4a3b2', 'Jane Jackson', '1996-06-10', 'jjackson@tamu.edu', 33004588, '232.785.8308', '2021-11-16', 'Depression', '418a7bbe-4e61-40bc-8697-4c4646cfff1a']",Smart Pens,"['572182a0-50f5-45d6-8ac3-821fcf0945f4', 'Colleen Jones', 'cjones@tamu.edu', 'Tech Staff']"
5ff15ff5-ec3f-4c59-b8ff-2458116249cd,False,"['02637ae4-9b63-4c20-818e-d77a3433803e', 'Jennifer Williams', '1997-09-23', 'jwilliams@tamu.edu', 92005391, '9809478457', '2023-03-12', 'ADHD', '861b6f19-4199-41f4-9ac7-af7f4a16b08f']",Smart Pens,"['a9777e03-3b7e-4afb-83b7-cad3819b1086', 'Allison Lopez', 'alopez@tamu.edu', 'Coordinator']"
